,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
246,277,0.03560894145416793,0.0030551411277387475,0.0012376780803119436,0.001981034062085607,0.003503612623937613,0.007980957082994289,0.005654896438906265,0.0009765236398215915,1.3322676295501878e-15,9.992007221626409e-16,0.009669104607261891,0.06966788911722821,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
247,282,0.0058861959313721846,0.10588925432218665,0.00462872921135582,0.0040138280279212735,0.0027537260369043803,0.007653833430292134,0.025985438266772243,0.0013052354211469108,-7.216449660063518e-15,6.439293542825908e-15,0.00830527871270137,0.1664215193606522,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
248,285,0.0026369715490619505,0.005782709697602528,0.0026273254820725622,0.003103228401921898,0.0020568310029231984,0.002541871450213229,0.002396150271057551,0.0014676331263947517,5.551115123125783e-16,-3.3306690738754696e-16,0.0033597408156704756,0.025972461796918367,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
249,287,0.0028200836117746597,0.0023648939734713936,0.0021232973121355636,0.0029534244104592045,0.001144537241466126,0.004971326049754143,0.004382925703914187,0.0035598758596164792,2.6645352591003757e-15,2.220446049250313e-16,0.0646962453101535,0.08901660947274814,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
250,291,0.0017148749059988644,0.03115065793303129,0.0024244902482487563,0.003003934909920458,0.0008565283546937419,0.0016611614667022545,0.0023592545699631096,0.0022158245160741608,5.551115123125783e-16,-6.661338147750939e-16,0.007435564635082881,0.052822291539715405,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
251,294,0.0032645153554561324,0.000793005069392061,0.001569897036549417,0.0022690035211737625,0.0012420371440947653,0.0037432235478126463,0.0015770000351634783,0.00197136646424545,6.661338147750939e-16,2.1094237467877974e-15,0.002494908655290673,0.01892495682918116,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
252,297,0.005131234720063271,0.00612655348839275,0.001896620179540176,0.002315286688292728,0.0020019798734676186,0.0022715448769545787,0.0011475641634991485,0.003721681706361446,2.220446049250313e-16,-7.771561172376096e-16,0.002023474977853823,0.026635940674424985,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
253,308,0.0022374082100020676,0.004271410249941154,0.0017940412253321103,0.002492304378168275,0.0006215358075832844,0.000807484701585981,0.0021189682259652454,0.0012211559739143674,-6.661338147750939e-16,-2.1094237467877974e-15,0.0007287732956954285,0.01629308206818514,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
254,311,0.0028853642641524235,0.0030517317056968363,0.012850132603422826,0.0014996165485984259,0.0035892994873576445,0.0022068623677743426,0.0009984024187412732,0.00525582684143433,8.881784197001252e-16,-1.6653345369377348e-15,0.0024946995432136854,0.03483193578039101,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
255,312,0.002057013144502462,0.0031795116396512446,0.010718061214462171,0.0034719037347833437,0.0023725899053017585,0.0015502770345572348,0.002340260181216358,0.0025595698811045065,-6.661338147750939e-16,0.0,0.0012641444293369775,0.02951333116491539,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
256,318,0.01570672366424386,0.0061128426311086725,0.0027358819941127877,0.002772107872079377,0.001438525445592309,0.0046569720983385965,0.0032753500941645752,0.0011161576647354954,-2.220446049250313e-16,-3.6637359812630166e-15,0.10105033134738473,0.1388648928117565,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
257,321,0.002410007508394263,0.06517404949338901,0.001435245527619089,0.0008751598757991141,0.008633578102474004,0.0008687456708308394,0.001067148572462373,0.0026069867368013755,-1.1102230246251565e-15,3.3306690738754696e-16,0.0006798373338774422,0.08375075882164673,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
258,323,0.002482944730319958,0.006612024677076778,0.003559237770905388,0.0016825806490455841,0.001050910646720249,0.0009157540589785906,0.0003077118079445329,0.0034773342249487804,0.0,-6.661338147750939e-16,0.0013757574876439582,0.021464256053583153,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
259,324,0.008267066030772208,0.002678595309535736,0.002964851135718649,0.0018896410622943893,0.0012767545056315832,0.0028399726725518715,0.0016337597901538992,0.0016140859246229766,-3.3306690738754696e-16,1.1102230246251565e-16,0.0013012045341275202,0.02446593096540861,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
260,325,0.0034470201145645474,0.004158318383799431,0.032883316804320106,0.001143103317584493,0.0027751906130797366,0.0030216190067411386,0.0010854347534144937,0.0019886441914130915,1.4432899320127035e-15,-1.3322676295501878e-15,0.001688274398574885,0.052190921583492034,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
261,326,0.002413381589904562,0.004806275924627901,0.001676748042989007,0.001970211163029423,0.0026281749202219373,0.002801527713198526,0.0010860992867407493,0.002751309307106875,1.1102230246251565e-16,-7.771561172376096e-16,0.00040807526357022894,0.020541803211388543,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
262,327,0.0014273850182628944,0.007682796579641438,0.0011850341545097676,0.0009924959339752126,0.0020002081313454934,0.0035393950655457918,0.002546710913322814,0.0008408248282235631,3.3306690738754696e-16,1.5543122344752192e-15,0.008384402877722352,0.028599253502551214,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
263,343,0.004119395916182711,0.003427105842139233,0.00820054804747461,0.0020825133115051075,0.00073583277412681,0.004125321011933525,0.004807169776919085,0.0028007331775675715,-3.3306690738754696e-16,-1.2212453270876722e-15,0.002227072234021299,0.0325256920918684,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
264,347,0.0008984741497025661,0.001302401228429173,0.0009797581324054727,0.0028366751663515544,0.0044936011552413335,0.0015405627680118439,0.0010526269604126393,0.0001226231322498661,-4.440892098500626e-16,1.4432899320127035e-15,0.0016358308968991153,0.014862553589704564,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
265,4,0.0055321414181048745,0.0021870812012019236,0.049262208672854246,0.011065574322168148,0.0022166903336878763,0.0022919673247711048,0.0006426976652879057,0.006744288660465836,1.6653345369377348e-15,-1.1102230246251565e-15,0.0031633055372244367,0.0831059551357669,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
266,8,0.008030840512889825,0.0119586704306327,0.27255206244233177,0.005869814145243013,0.010423708188793346,0.004802949036878834,0.0016869757152806475,0.0052247651054913025,6.661338147750939e-16,1.1102230246251565e-16,0.021723904294152385,0.3422736898716946,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
267,9,0.003761927541896082,0.07165145033529041,0.004879774277883109,0.0013666492727417712,0.001727021722688682,0.002312771490970311,0.004880160677905199,0.0024242196986636877,-3.774758283725532e-15,-1.6653345369377348e-15,0.0012209499097970422,0.09422492492783086,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
268,22,0.00408388235940782,0.004701827323640995,0.013072483279563563,0.0016205336868113651,0.0014527693615664639,0.0029566984893588666,0.0016154849651265346,0.0014529555681381812,-1.6653345369377348e-15,2.55351295663786e-15,0.0033671264666785827,0.03432376150029326,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
269,23,0.005333360582601143,0.17079427956799842,0.011550802580195474,0.0014689879793752247,0.0019006231665223972,0.0025584965301705953,0.0032536064519171903,0.001540453796630814,-1.9984014443252818e-15,2.7755575615628914e-15,0.002223574980868004,0.20062418563628004,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
270,24,0.017565021612333975,0.06434694690910203,0.010894933886676839,0.002916119730197675,0.004816002976554712,0.0029223997499784327,0.002019095061578602,0.0017997349480186609,-1.887379141862766e-15,-4.440892098500626e-16,0.0031748551260391,0.1104551100004777,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
271,28,0.0019254034427804712,0.008497302177707833,0.0019805802489000213,0.0015449728348048142,0.006023594117410491,0.002500539447057526,0.0007934890778313886,0.0022777575022240315,7.771561172376096e-16,-3.219646771412954e-15,0.0013069235513586408,0.026850562400072775,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
272,34,0.007885542386187772,0.07465476207253308,0.004158444557084917,0.0004895880305725298,0.007951152403767536,0.010935097883922884,0.003036637267087805,0.0026444030509118477,-4.440892098500626e-16,7.771561172376096e-16,0.27817046146742486,0.38992608911949356,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
273,41,0.0021839293012075878,0.003769284904967307,0.002055347944903585,0.0008789345346874589,0.001422194235437546,0.0015867494985982722,0.004710256878786234,0.003529974971183014,-3.4416913763379853e-15,-2.886579864025407e-15,0.0021073510208052815,0.02224402329056996,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
274,45,0.010717660919590477,0.017110492716914893,0.0020618323282799444,0.0008179956958752621,0.002466028532219444,0.0011415765941014122,0.002448174700142358,0.0036461213956479055,4.440892098500626e-16,-8.881784197001252e-16,0.001698354151114967,0.04210823703388622,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
275,46,0.139285570263746,0.01866885451161515,0.018537423393912178,0.002649280918146424,0.0010234975990142114,0.009688553559308422,0.008667034231398252,0.0009600981184575419,-1.2101430968414206e-14,1.3877787807814457e-14,0.024989240756496556,0.2244695533520965,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
276,52,0.0006602895807944487,0.01430921502845861,0.0015118940029744676,0.0018583290054631219,0.0005418468564836187,0.0037133996468111663,0.0022445321758274295,0.0008374574299735427,3.885780586188048e-15,-2.6645352591003757e-15,0.002390514397075272,0.0280674781238629,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
277,54,0.0017779989694710618,0.002598212574953074,0.0019868927243303913,0.0011248967947887767,0.0022363714351465447,0.00028919198297494564,0.003169758680909851,0.0018543206769365828,6.661338147750939e-16,8.881784197001252e-16,0.0009788401213736142,0.016016483960886396,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
278,61,0.003554935194926223,0.0007383959405763418,0.0005629307561146879,0.0016461289943403568,0.0011886822313994516,0.0003071385939923399,0.00014621609293363758,0.005860829255124322,2.220446049250313e-15,-1.1102230246251565e-15,0.00018210244792227215,0.014187359507330743,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
279,86,0.017010652958940775,0.011759472116046,0.004070175280881272,0.0024727970807271182,0.0046743193309075615,0.0021176194006408133,0.002449419093050631,0.0027994998732133736,-1.2212453270876722e-15,1.9984014443252818e-15,0.0022886288911740937,0.049642584025582415,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
280,109,0.0013870660702869353,0.002146835974037087,0.0004933359101727541,0.003931146043580913,0.04729041791018884,0.0017073224016054267,0.0010187812929527418,0.0004961420621112378,-1.5543122344752192e-15,2.55351295663786e-15,0.0028484691259852424,0.06131951679092218,root,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
281,115,0.012443317667577114,0.011625713904651058,0.012114182906738158,0.00342285395905928,0.005942303217993938,0.004790599981687627,0.0014438073407745389,0.003565897605962598,-3.885780586188048e-15,3.1086244689504383e-15,0.0033573917704893264,0.05870606835493286,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
282,116,0.001071713227520532,0.013373603972043124,0.0010148443881567992,0.0016734332601663349,0.004357909863032083,0.002971888887031482,0.0024324721309522124,0.0020858693431891062,-4.440892098500626e-16,0.0,0.0007839597261378728,0.029765694798229103,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
283,117,0.006989544080960197,0.011975731333817463,0.004966443951148314,0.0016375726091082399,0.004546846643094682,0.0010212631370626335,0.0019103905218126327,0.001583429658197688,1.1102230246251565e-16,1.7763568394002505e-15,0.0015034017621728957,0.03613462369737663,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
284,125,0.0028961317128245456,0.0014441150920589951,0.0012985953814798057,0.004361043824893329,0.002247249853238875,0.0075701458798808074,0.0011711464001242788,0.0009159828772096201,-1.2212453270876722e-15,-1.7763568394002505e-15,0.0013078060494501331,0.023212217071157393,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
285,127,0.005507712063072323,0.0060380547028406895,0.0028425191365645253,0.0027041894608053063,0.0030510760483484223,0.001627161597216209,0.001287421727689586,0.0031798331583005046,4.440892098500626e-16,-1.887379141862766e-15,0.002555753708817776,0.0287937216036539,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
286,138,0.002420567030659848,0.0014321616560440953,0.0009926650066951481,0.001971828112860341,0.0015624884410546658,0.0033156147422761517,0.0030867277465012055,0.00168615204237188,2.3314683517128287e-15,-8.881784197001252e-16,0.001857968249373676,0.018326173027838455,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
287,141,0.002340492656603077,0.006878227024881167,0.0011284302439892313,0.0012454147175293695,0.0073142585098850965,0.00023407878650028024,0.0008514969225670299,0.0075281934110141835,0.0,-1.1102230246251565e-16,0.0003837620072998371,0.02790435428026916,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
288,142,0.0005183636029821859,0.0006356151507062036,0.0007314642037740127,0.00028501937611979944,0.0016125074372248527,0.00010706698990348151,3.101634865587677e-05,0.0007958852597337307,3.3306690738754696e-16,-1.3322676295501878e-15,5.01990840126032e-05,0.004767137453111747,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
289,143,0.0011463521748058536,0.0008563268754682163,0.0009347268809500875,0.006401782479348417,0.002062013166854393,0.0012701962381255205,0.00038460864521405735,0.003954345223578515,4.440892098500626e-16,-4.440892098500626e-16,0.00025280496969248833,0.017263156654037548,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
290,148,0.0022716474556402355,0.003003656030566293,0.004054133362707102,0.005347047442079922,0.0043569740285943626,0.011404637653753324,0.00841297981922473,0.0013257941202650114,-1.1102230246251565e-15,-2.4424906541753444e-15,0.025179838551755873,0.0653567084645833,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
291,155,0.001669897473177695,0.0022985738286058766,0.0008285195638463305,0.002563941541441017,0.000920746765094127,0.002661023326592682,0.0044649554778946055,0.0020022608378265083,-3.6637359812630166e-15,-1.7763568394002505e-15,0.014391604074053044,0.031801522888526446,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
292,181,0.00344320158827216,0.014251888801052548,0.0013414680489032271,0.0015661449172155173,0.0010539083665151994,0.0007099870902173011,0.0018727613379734276,0.002918914053714472,7.771561172376096e-16,3.3306690738754696e-16,0.0007197695036709195,0.027878043707535882,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
293,184,0.0034416516080258974,0.01297066941843572,0.002644981027615123,0.0015742783055553433,0.0013054706346081746,0.001543029552650399,0.0007292373912640704,0.004011237497078546,2.220446049250313e-16,6.661338147750939e-16,0.0009159059127163971,0.02913646134795056,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
294,187,0.0027065045855743097,0.0012495000918890664,0.0007132606602486824,0.0020738646642521896,0.0008935955309273824,0.0027520124441141602,0.0023586580077163966,0.0017627710311195477,-6.661338147750939e-15,3.219646771412954e-15,0.001250145927968016,0.01576031294380631,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
295,194,0.0012820003858595719,0.0020793828200766917,0.0011589747976771259,0.0036843740687625415,0.0066747274281578894,0.002281316232795927,0.001676709608006699,0.0013339888411207923,-2.886579864025407e-15,3.1086244689504383e-15,0.003749304075106541,0.023920778257564,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
296,8,0.002140677832984883,0.028400416193462896,0.001509378481030943,0.002174429588369775,0.0012323110986326435,0.003029420569107266,0.0019336694102118912,0.0032862659970112063,2.7755575615628914e-15,-2.886579864025407e-15,0.001231800394085214,0.04493836956489661,PCN,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
297,9,0.0016802054723817905,0.005991058321445641,0.001414484514286829,0.002609192501643487,0.0015860480181373315,0.002564016927220858,0.0017026477999850798,0.0010335266191078274,-2.220446049250313e-16,3.774758283725532e-15,0.0024670496524304975,0.021048229826642895,PCN,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
298,28,0.002627376716242691,0.019977715123660644,0.0023401335846433557,0.0013952540944791592,0.001043438731779034,0.0013979206439624914,0.001412090738609928,0.0022020096825796642,-1.6653345369377348e-15,0.0,0.0011168641777266064,0.03351280349368191,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
299,30,0.0028203415609252547,0.01517107326009881,0.0026295964465830046,0.0017565627053630628,0.0007815197394819284,0.003266333413568079,0.002730396348885611,0.0008889155050356701,6.661338147750939e-16,-8.881784197001252e-16,0.002550180959710713,0.03259491993965191,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
300,40,0.0019241162129890466,0.0046701531244695005,0.0031775025118795375,0.0019879865216410053,0.0009915017732003983,0.007476859636783351,0.0035090693396128136,0.001940911008690871,1.7763568394002505e-15,-1.4432899320127035e-15,0.0031239288185026526,0.02880202894776951,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
301,43,0.0032558929302092254,0.013159601934029541,0.0028878239678534756,0.0024347140456412175,0.002823921700788601,0.003461988669214544,0.004468063737101291,0.002236460049004463,-8.881784197001252e-16,-1.1102230246251565e-15,0.002942410012555019,0.03767087704639538,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
302,45,0.01609850871998575,0.0830812482618245,0.004124624108914343,0.0016714848705735585,0.0010824633106987225,0.010555590193108921,0.00631704502114705,0.0012292027974496467,-8.881784197001252e-16,-2.886579864025407e-15,0.014268759090095506,0.13842892637379423,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
303,47,0.006088506309003816,0.0027462468522406747,0.00170324739383243,0.0010688092549633321,0.0016940026114148354,0.0029559145022185485,0.0008907685123881182,0.0011141504815617154,4.551914400963142e-15,-2.7755575615628914e-15,0.00725662064467103,0.025518266562296277,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
304,52,0.007029583415473439,0.003847248746523091,0.0013043562745866932,0.0003947253338173473,0.000933597890241944,0.003939850013843227,0.0026201008272304094,0.0015823712820294267,-1.4432899320127035e-15,-6.661338147750939e-16,0.0013623247780821801,0.02301415856182565,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
305,54,0.003797763564994172,0.02026468413259752,0.0016950993120281588,0.0016849410347196114,0.0009863017319611256,0.0020002921865889256,0.004773527554269741,0.0021404509876027378,-2.55351295663786e-15,2.4424906541753444e-15,0.010877631715293434,0.04822069222005532,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
306,56,0.006405128182178088,0.02552944771697574,0.00123237399256515,0.0019555186408096725,0.0028718695184983822,0.00360799696352454,0.0031513431113248114,0.003136394841431467,5.551115123125783e-16,-1.5543122344752192e-15,0.00371436395319924,0.05160443692050609,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
307,57,0.012318160648398968,0.0017125103529244123,0.0039235827660862865,0.0019438272024770997,0.000386179173479162,0.003680751200504928,0.0010582484455859964,0.0014589859799365446,-3.3306690738754696e-16,-3.6637359812630166e-15,0.0023925906620678727,0.028874836431457274,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
308,60,0.004020623203285667,0.002317774120762728,0.039837993084393175,0.0018674633995986456,0.0008358575281524061,0.006298306521989705,0.0017269115927086576,0.0017410888142388448,1.2212453270876722e-15,-5.551115123125783e-16,0.011018963251951508,0.069664981517082,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
309,65,0.0018527238567522808,0.03555241974569523,0.0033001884566988826,0.0011927060670033907,0.0027105742618783735,0.0014120831766926134,0.0026452879019303044,0.0016600525304552027,-2.220446049250313e-16,2.220446049250313e-16,0.004532873584633168,0.054858909581739446,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
310,66,0.006851872505398426,0.0024529513930576785,0.0024298351458994505,0.0020487452121721317,0.0016189021712063045,0.006452439635988072,0.03976138773491911,0.0018240737382567707,-2.886579864025407e-15,7.66053886991358e-15,0.008040767686043115,0.07148097522294583,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
311,74,0.02792638744527598,0.006995083389194745,0.0030658401647597477,0.007389285243309618,0.002892480648597817,0.006856540729270999,0.0025655774407160603,0.0026429989740844873,1.1102230246251565e-16,-5.10702591327572e-15,0.010087922673582495,0.07042211670878695,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
312,76,0.002006738111138273,0.017973234562224327,0.0038694127127337774,0.0016234824154940375,0.0017666274188552489,0.007294522598280784,0.009300304454633368,0.0037652076551590863,2.3314683517128287e-15,-1.887379141862766e-15,0.0031043902984544403,0.05070392022697379,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
313,83,0.10526773162352276,0.011873491949873083,0.004516469530584377,0.01427322953311183,0.0007146325701032907,0.004783591791530872,0.006903390578881674,0.005235583222657492,-3.6637359812630166e-15,3.1086244689504383e-15,0.02457096815441473,0.17813908895467956,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
314,86,0.027058760910234292,0.0032540541239797216,0.0012364526229193817,0.004720914513872243,0.0029288921054668737,0.007544945571856809,0.004274289242674811,0.002119938106778574,4.440892098500626e-16,-1.5543122344752192e-15,0.008869386238700261,0.06200763343648186,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
315,89,0.0045910242154212355,0.004835631952411434,0.0018502210687738607,0.0006979127881655556,0.002012441308036683,0.04208216013060162,0.008189365765296608,0.0009589858320580014,-2.220446049250313e-15,7.771561172376096e-16,0.0071075357913468196,0.07232527885211038,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
316,93,0.0185423786575748,0.00129835563850067,0.0021560737890370385,0.007566614176099051,0.0012103955596125537,0.002818877575565315,0.005140325771381793,0.0022824948999409234,-2.220446049250313e-16,-9.992007221626409e-16,0.004055300477745827,0.04507081654545675,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
317,96,0.004497950212498769,0.07043539816689559,0.0023127777731637433,0.004093713601810656,0.0011036120551823903,0.0019871328726378534,0.0025584230547349707,0.0012175993688429143,1.1102230246251565e-16,6.661338147750939e-16,0.004301584780794565,0.09250819188656223,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
318,100,0.0005865832045968133,0.0011056423048598774,0.002395031437466444,0.00357884242487283,0.0012039536617680646,0.002628034850450489,0.00806100936636489,0.0013296155249800101,3.1086244689504383e-15,3.4416913763379853e-15,0.009355030710836654,0.030243743486202623,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
319,102,0.0035685690163639316,0.002017517789347445,0.009443714949977977,0.0035709550905409504,0.0010400622110480207,0.003932543903639951,0.02546226028964438,0.0010834841230010772,-1.5543122344752192e-15,2.220446049250313e-15,0.002231877391941528,0.052350984765505926,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
320,103,0.004723890495467509,0.0038279589482809184,0.0014636512088577192,0.009704901730821391,0.0008596211851750191,0.001384583528180272,0.0011763123349508575,0.002497017741249552,-4.107825191113079e-15,1.1102230246251565e-16,0.010915246531158385,0.036553183704137626,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
321,104,0.004604294289419997,0.0018676098183464385,0.002006603679537533,0.006252620123949115,0.001323198361955824,0.003772209721864095,0.010091689640372659,0.0005683829446613275,-1.3322676295501878e-15,1.887379141862766e-15,0.0026206478143233625,0.033107256394430906,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
322,105,0.02818896424254813,0.006988281505280636,0.0035342671127428504,0.005117374971191246,0.001779882720194692,0.001912319877842128,0.0038331225456420537,0.002476967671344088,-1.1102230246251565e-15,3.3306690738754696e-16,0.0030240430512372685,0.05685522369802232,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
323,106,0.003326668570638902,0.01830419269144934,0.0010979325663238448,0.002866755046864511,0.002037610422521041,0.005472494509510706,0.001588091381572232,0.002597249026295545,2.1094237467877974e-15,-4.218847493575595e-15,0.0045879207435480795,0.04187891495872209,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
324,118,0.001967887197324103,0.01041979114401348,0.0019879864509698697,0.0031857261469335763,0.0020973566629149953,0.001500582046349619,0.001336217088713898,0.003760565140721206,-4.551914400963142e-15,7.993605777301127e-15,0.00202274009503034,0.028278851972974528,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
325,120,0.0016602814169565105,0.003671112063346915,0.029745458487034693,0.0036059626688669244,0.003928702803745909,0.011594892899943643,0.0016780139934285954,0.0012652985547239037,-4.9960036108132044e-15,-5.329070518200751e-15,0.005257779411007912,0.06240750229904468,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
326,122,0.007400547304026284,0.00364839491898461,0.004727304091545648,0.003755551827414605,0.0021261472178423224,0.004071982510110761,0.0037241908863356876,0.00102382293685932,4.440892098500626e-16,0.0,0.004602107268424471,0.03508004896154415,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
327,125,0.008166657073221284,0.017635186300151817,0.004213884872508289,0.002260411306496235,0.0006506658529925602,0.005625544945949579,0.00561495704910242,0.0030284560944312533,-1.6653345369377348e-15,-6.106226635438361e-15,0.006666753653491897,0.05386251714833756,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
