,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2521,84,-1.0095497993134472e-08,2.7385179679484395e-08,-6.948724440292153e-08,0.018102036682789202,0.0033285677306216233,0.00372043129989863,0.0014018582058320517,-2.717324475431937e-07,-1.0909398051595076e-08,0.00041861035595092133,0.003983226080662372,0.004137372219483404,0.004929786065167252,6.33422504447978e-08,-3.460815705902398e-06,0.00742632502406404,0.04744448135160573,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2522,85,-7.456290884721994e-08,-3.440828855172384e-08,1.0870493682979543e-07,0.003575956094549637,0.0039040795533914485,0.006732788879774798,0.0009578363838986803,-6.815457087583354e-10,1.800135596141672e-10,0.0019086595593089672,0.005299972994929014,0.0017501816269677173,0.0066386382984873205,-2.3640724933216006e-09,-1.533248461527137e-08,0.00020168022793398688,0.030969775154891743,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2523,89,-6.785273387599489e-08,-2.4009697563442955e-08,-2.4731358169161055e-06,0.011767958444486859,0.0011694292127495398,0.00416259697989263,0.00012325333208051958,-1.157451795319453e-05,-3.003941217993855e-08,0.0011980305308361139,0.0027552372839809713,0.004546373519357272,0.00239326254478589,8.349265390172889e-09,7.463774431837322e-08,0.000764755320329713,0.028864314329314467,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2524,98,2.936893950256092e-09,-1.6629437604720465e-08,-1.3672859109359337e-06,0.0006923029911223288,0.0027506523665055127,0.00488387773571608,0.0030929827917945962,4.261927588622427e-09,-5.927017765472442e-09,4.998143378154296e-05,0.0026313023692793314,0.0015241899231690503,0.009041900731827424,4.810938691868216e-08,-2.9419195968216627e-08,0.00011274537178995736,0.024778571761632007,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2525,99,1.6868682450876804e-08,1.0641609038408717e-08,1.6763660459773178e-09,0.0033594505912957207,0.00554770119595005,0.011933822178125553,0.001075237461913181,2.8136821761393094e-09,-1.6229590449334808e-08,9.554750654783284e-06,0.002407916717723002,0.001736003393020935,0.002569130763855565,5.69100944147749e-09,-2.052568681687461e-08,4.623271385295613e-05,0.028685050702463633,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2526,100,-2.0011310075673805e-07,-4.457657876155707e-08,4.184472324197941e-08,0.08047367634580582,0.00285295903037619,0.0016057982779564828,-2.8733748713705154e-10,0.0006468691751818634,-2.8289427944638845e-07,0.0001808893071045814,0.0036516543459694795,0.0026760004040120577,0.004667742755052218,1.9239800963521958e-07,1.2620610112534791e-09,0.023186522286440137,0.11994190191089948,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2527,108,-1.0285679696853123e-07,5.447748108178274e-07,-4.603810208614334e-07,0.010330591507013542,0.00274269798520832,0.003939205188021377,0.0009184720813469882,1.1087786699892632e-07,4.1127026662035604e-07,8.788571822782032e-05,0.0029275073159639176,0.003199859504395608,0.001036936760506424,-3.8265401614001604e-07,-6.100926734364798e-06,0.003376092354020477,0.028553268643943808,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2528,114,7.7570936340976e-09,-5.957730087047253e-09,-2.4905478790415714e-09,0.0029450219125718435,0.004445802101280538,0.0030249826932761126,0.0005155322561775089,-1.1182019865607629e-08,-1.5993102830957895e-06,1.7328062323906934e-06,0.00827454894489199,0.0035152841239045607,0.0018158957738814152,9.354866548072494e-09,-1.1746081218788618e-08,0.005569891837541308,0.03010801258275586,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2529,115,2.713919522445707e-08,8.057026357199959e-08,-1.437151475158771e-06,0.010771318294389265,0.0027239825443760024,0.0023412738710435477,-9.635694575571563e-09,0.00010183632728144598,-8.968247078300351e-08,2.297566609887891e-05,0.0023907082061388474,0.004899501674691109,0.00233972525674897,1.966774709760699e-08,-1.1177743528545392e-06,6.57355001659754e-05,0.02565453040825849,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2530,117,-8.358342906689131e-10,-1.622343692719852e-08,1.46685263824331e-07,0.0033365127461381094,0.011835427930572018,0.011587790957813482,0.00037803539588998625,2.0166025627155193e-08,-1.5129087482801395e-07,3.022578438427459e-06,0.0025221040284393315,0.0045848109436092965,0.0003099503519148339,3.659205738415494e-08,1.8663703915677843e-10,0.00015050131381544318,0.03470819152646876,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2531,118,-1.0075454692781705e-08,-6.157728870137547e-07,-7.524099103761728e-07,0.0047324686661716076,0.0015484740559470467,0.0016304389704385747,0.0008015710486687366,-1.1889169149181811e-07,-2.3868659271286674e-09,1.2450960890975082e-05,0.013009361349243576,0.010242705147978537,0.0008312065622645415,-2.4514412721998724e-09,6.544940772679197e-07,0.0005224892975833617,0.03333031856501345,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2532,122,7.299739701593921e-10,-2.9424170211456158e-08,2.31148677976023e-09,0.0014859000931423116,0.0022889192114785573,0.020149406632725908,1.3259533360177045e-08,1.793651260850737e-08,0.0004357025309112972,3.672399011556138e-07,0.0015594336360269523,0.001473138053078138,0.0006684381074156809,9.501696873748244e-09,-3.2824954721011323e-07,0.00017915670700874298,0.02824014828243182,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2533,125,2.4196667447462517e-08,5.0851240884774995e-08,1.8499872744826007e-09,0.0005813043190525669,-2.4813072041496298e-08,0.005903594069583518,4.183251300915458e-09,0.003894326342781751,0.0037941671053211,6.552609971732792e-06,0.000701188436470046,0.00039364739151281913,0.00027917280450595605,1.9354122637871285e-08,-7.525023715260204e-08,0.00010251760093094031,0.01565647105209078,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2534,129,5.063329200361011e-09,-1.7127129359195692e-07,-1.6180694095702108e-07,0.001958187977423753,5.06409425504728e-09,0.007933528019444913,-2.0372187314876555e-07,0.00026880403297679933,0.005216908171677859,0.0005718863763584103,0.006308954302166936,0.0035522584884798425,0.005008424852473881,-1.2989888942271932e-08,4.2495953822552224e-07,0.003439562550939801,0.034258400068907235,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2535,135,-7.456967998642483e-08,7.073685415193154e-08,8.821578389994755e-07,0.0034810526574567957,0.00010527023505790822,0.00035305833717413915,1.0402057938341258e-06,6.0239292522190624e-05,-8.928566754828893e-07,2.3237188091496108e-05,0.0013635503691526996,0.025467618695799388,0.0006111593330516696,6.5028762374907956e-09,8.087552849644908e-10,0.00011469192759183677,0.03158091102166116,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2536,140,1.7752420589101092e-07,-3.7005472884876767e-06,3.0360724107003634e-06,0.01577669619158728,0.003495503897334218,0.002117867807103102,0.002324537791579262,4.82164943749197e-07,-4.018725685561719e-08,0.00018720298998819995,0.005017736806276263,0.0015882290314154224,0.004069105272869633,-2.984333911104642e-07,1.1401542621136684e-07,0.005399342615268421,0.0399759930124719,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2537,157,8.870546608363838e-08,-2.1398160074959094e-06,1.83173584766827e-06,0.0035563236657173425,0.002005343217117761,0.004097470553988125,2.4357693195753427e-08,0.0019603726542702926,5.5544124855089194e-09,0.0001566660818851373,0.008084566967907159,0.003194751315420463,0.007757203168607063,5.56390379324867e-08,-4.969692790623981e-08,0.004411142828254944,0.03522365693269025,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2538,159,8.599758001270885e-07,3.8849344063951463e-07,-3.4955493710686625e-07,0.004801303604704543,0.0028501313234984282,0.003106003205934349,2.171539853268456e-06,-1.6267928861779524e-06,0.0006862290262027448,7.688678239747837e-06,0.002428531563862024,0.0029411223809863163,0.006042973262356477,-1.111660790531488e-06,2.3401876114714781e-07,0.002655786488116596,0.025520335553142592,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2539,160,8.316800381713563e-08,2.2172333113967824e-07,-3.2751709122536e-09,0.004686094191606038,0.0011914633764291693,0.005688659374390115,-9.731447536687199e-09,0.00015049478532613847,1.117865834787679e-06,0.00016241859924093216,0.00296227929411641,0.0027840438283859292,0.004615261319202646,-9.445179871558906e-08,-2.3019714956440396e-07,7.667696314128669e-05,0.02231847683344168,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2540,170,1.1667667942916182e-09,8.762763847869337e-10,-5.8152100024244646e-08,0.0038347311199211642,0.0027034564970394026,0.0028412938326347614,0.0004987877165791854,-3.245680536334561e-06,-3.5229855699370205e-09,4.041208398919416e-06,0.0036410151826649084,0.0016843097018269804,0.002471349170140358,-8.992140365648993e-11,-1.7076119418479863e-07,0.004077082505137053,0.0217550194262065,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2541,171,-9.469057982158802e-09,-2.9486253882993196e-08,1.9968506848044854e-08,0.0028432250365711953,0.0008353155935404422,0.007076204798035279,-2.4296559208991653e-09,3.5787195916681114e-06,1.3292034140022224e-11,2.587123594122165e-05,0.002582096875382134,0.003682347544455844,0.0015334615925576278,-3.8360556442462723e-07,2.6113896156587657e-07,4.702285741620127e-05,0.01862898038371985,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2542,172,1.0961752705540562e-07,-4.6695327193813085e-07,4.513084045365545e-07,0.020815967160146776,0.001996351852374789,0.0016712331941960423,0.0008703116308196313,1.7781160988050715e-09,1.7188940160117738e-08,0.00020769371950568605,0.007321537160454139,0.0023871704252695913,0.008166216067833854,4.0357506225774387e-10,-1.3514021262039932e-06,0.003732563217593632,0.04716780636935891,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2543,179,1.1369149066631223e-08,-3.4438563112360043e-09,-6.571680488676179e-08,0.005008228673439974,0.004212832886822282,0.003938843388686664,9.995156491360291e-08,-1.121324573194471e-07,0.0016409570499108517,2.2220843620690545e-07,0.0013069201637029293,0.006578278535323001,0.0016333669975115983,9.520114141459146e-09,1.9329332245909825e-08,0.002228129813161339,0.026547759223451428,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2544,181,1.1587974468874052e-08,3.482019228506772e-08,-9.743226648817327e-07,0.007439000722759825,0.0016357514274929486,0.0037753138605033376,0.00015156223492052145,-5.525654156457449e-09,-1.102298829991355e-08,0.00029602347096513437,0.02902446385095614,0.004146087187387071,0.005716292008604462,5.812579306763155e-09,-1.8865820727853588e-07,0.002317015724650484,0.05450038317947137,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2545,186,-3.274588378232579e-10,1.6614583042695585e-09,-2.0754316687465746e-07,0.000964570013259447,0.0034427457394465844,0.0063705468695498535,0.0006848575574083249,-6.498430682455592e-10,-2.1080395207206948e-09,1.484497905490656e-06,0.004295241952625095,0.003340462634688679,0.0018468608724167002,-2.7704113447768464e-09,-4.317266102393802e-07,0.0028551515962007556,0.02380127826942935,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2546,202,3.537386616958571e-08,-1.0399243284275883e-06,1.4283170497453312e-06,0.009206754749811807,0.001158713852510207,0.005736891127443244,-4.143099541220607e-08,1.031895269232308e-08,0.0013200489110549718,2.527424605514028e-05,0.0036569292551020816,0.004259156080411941,0.0030980870441709163,2.4396215381194963e-08,-3.569821066529144e-07,0.0024143764260068368,0.030876291761220642,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2547,203,-1.0826452068180004e-08,-9.792851496381871e-08,8.974929721627944e-08,0.003958175962301302,0.0034019324642345916,0.0068932087390728425,1.1733472304875647e-08,1.1293614710083943e-08,0.00017251795504569234,0.0005221626352971409,0.004055471961437074,0.002105217602055731,0.004889813517150454,-4.67552768723678e-08,-1.6411774838021032e-06,0.0025297967593829185,0.02852661371523646,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2548,207,2.9115521105183007e-10,-4.451262469729045e-09,-3.157054480062982e-07,0.012983243577471715,0.002415939547594559,0.00590425764979341,0.0010158799552631992,1.3347346561332074e-09,-5.059627772308062e-08,0.00022781010499917098,0.003958373262646475,0.00543465448888214,0.005620622517681695,7.53007889375823e-09,5.381459500242158e-09,0.003132242409000785,0.04069266729777321,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2549,209,1.2358999268435866e-08,-1.8432913861943234e-07,-9.817213953988713e-07,0.004645708564111617,0.0027278551203469004,0.0011488249176413445,8.489010142609388e-07,4.6217463633979605e-08,0.0009374523901412024,5.286176811458709e-05,0.005176888262821366,0.01002431206342791,0.0032986962301480016,-3.3418228095882796e-07,6.146398255912899e-07,0.004285799883592012,0.03229842108483272,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2550,211,-2.076738348177898e-06,2.0700210234814165e-06,-5.1370677200957e-07,0.0031388677627870454,0.0008552879933840796,0.004343586613907546,-2.6665344043941275e-08,2.5758527200103742e-08,0.0007904078650494695,6.679843638401906e-05,0.002833905524189606,0.003446290351902692,0.0034229221793843356,-1.6375022449111043e-09,-3.4769534695833215e-08,0.007165466581054658,0.02606297557009296,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2551,214,-4.802993969210689e-08,-1.7997151657844768e-08,-3.588905050921909e-08,0.01129222899117066,0.0007994383460314669,0.005547079272454236,0.00011738725933141403,2.374455299047895e-09,-1.9194711797787534e-07,8.771130098783608e-06,0.03785716764084002,0.00892681255092953,0.004387309176301701,4.402215925125574e-09,7.422187586758611e-08,0.0035745005198668522,0.07251059543742622,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2552,215,1.8638620213895507e-07,-1.522106185536387e-08,-3.252496483252543e-08,0.005494172182371471,0.0025224483068120307,0.0024618907565805426,7.632745213648207e-09,0.002819119881619647,9.032843029110893e-09,1.3148733657430967e-08,0.003419258574447581,0.00229712820056871,0.006733917316106064,1.777510776235225e-06,-7.229425448285198e-07,0.003359548643715904,0.029108706884950708,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2553,218,-1.5537653830222098e-08,1.3334027326727949e-08,-4.058080238511508e-08,0.009245979263272308,-7.979705929361813e-08,0.0027892826217856825,-5.454415386019207e-07,0.0008222213204152062,0.0025620993569821504,9.991307514667369e-08,0.03430774515427615,0.004602003820980416,0.005809804814151165,1.641725422274476e-09,-4.9585150097009034e-08,0.0022897599683536773,0.062427995362601574,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2554,222,-1.0811041062375182e-08,4.549285830268701e-07,1.6373433830985107e-08,0.002002731211518727,0.005968222432615855,0.005169688282067986,1.7347877911966236e-08,-5.624492651623569e-07,0.0007676721178484502,0.00014506198063302111,0.008930580696219104,0.004980882617892535,0.004119015914958113,-4.805340947378056e-08,1.4232893519317003e-07,0.0029081842451373907,0.034992049164005445,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2555,228,2.705846308126425e-07,4.032181810664781e-09,-5.476568207263277e-06,0.004166379912581841,0.003041992053896214,0.0059920343079636895,-4.740969117289495e-08,0.0007355905561279297,-3.586612803418987e-07,0.00010904854305371359,0.001661008333068481,0.0024977916643762477,0.002127462937042246,7.703123783286969e-08,-7.105752553027145e-08,0.0011915851470601924,0.021517291406516703,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2556,231,-3.5565991263197816e-09,-1.7946784469646815e-07,-1.0099714264688586e-05,0.005724745039827894,0.0028021402995687117,0.001763019375762287,0.0007352979340286003,-8.287202590828713e-08,1.1138723388093297e-08,1.0380769206452811e-06,0.002913066531303632,0.011805609553617091,0.004674218150774845,-7.428982651269678e-09,-3.303264994869437e-09,0.001114944323046263,0.031523713968890754,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2557,232,2.9753498109741372e-08,-1.6112705614190759e-09,-1.2829723431417861e-05,0.011638216369009968,0.0007116707369360098,0.0018760434245571611,1.7455881073935586e-08,0.0009464004708398255,-8.221537006747326e-09,4.313505048925137e-06,0.007499517338166228,0.004931186055782466,0.008159410603427952,1.0300486130709885e-08,-7.829663084546468e-08,0.002328699697452641,0.03808259785821666,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2558,233,-2.2214740824644252e-08,5.2755845802998635e-08,-7.699040838193838e-08,0.003571029698656192,0.0021601840460490074,0.002718636531172991,0.0007902148633500694,-1.7000606479911085e-05,-5.77507430765678e-09,0.0003921109405597978,0.004088795087055286,0.00688493151820313,0.00269062456350444,8.590845368416922e-09,-3.873786791341871e-08,0.00995988466896558,0.033245210273265435,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2559,236,-5.191479557353773e-08,-2.5328762665033366e-07,-4.91208821395972e-08,0.05593620476379424,0.004738747061616588,0.0032908303257851435,1.972567579278106e-07,3.889465960416061e-08,0.0027881064030271796,1.720662680293472e-05,0.006271448658018763,0.0036674010426628323,0.0046626038544590465,3.042575547063109e-08,-2.5711703544040176e-08,0.006152764115987086,0.08752519939431891,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2560,237,-4.944682927554567e-07,4.898731762459363e-07,-5.649597345502855e-09,0.0031245692249316503,0.002811094096390132,0.0022942375771626278,1.3981956370479054e-08,-8.296843312383118e-08,0.000905619288030568,8.773957638874563e-05,0.0027922481693493095,0.005213180115079985,0.0017564497538333779,-1.212587164012291e-08,5.74938898711963e-08,8.784506407299997e-05,0.01907294900206702,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2561,239,-7.981905136844603e-10,-8.587830380157868e-08,8.148391972273572e-08,0.007617371716335919,0.0027777234381647364,0.004279316671301103,0.0009207960158433837,-6.308331268467526e-08,-1.2508278405265472e-06,0.00029611278917207606,0.0031850049496000565,0.004085177321769939,0.0076531714111892635,1.1154602130858393e-08,-1.0540528894154022e-08,0.001457462842835655,0.032267634448641336,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2562,242,-1.237813074261851e-09,4.3460057774780125e-10,-6.789122486416943e-09,0.10193138730361395,0.0010207826597729008,0.005905459838209004,0.00036617632923752197,-1.6558708324510008e-06,-6.392655937936809e-08,0.00024994539131872884,0.0070043492911336935,0.004820940573092902,0.002864770717253551,5.25174126408956e-09,-5.2432038710747975e-09,0.0029637062042269235,0.12712259468343556,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2563,243,-2.3396028903110988e-07,-5.812575309960266e-08,7.961481263141224e-08,0.06511151940937798,0.0016502934668249924,0.006341252280161136,2.1210290523931974e-07,0.0008435729837696915,-5.782531978804073e-07,7.679346009303867e-05,0.010374223148806094,0.0035709077026923053,0.002883970683278392,3.4448857877400485e-08,5.581333887283435e-07,0.0027232001972271602,0.09357574729295526,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2564,249,1.179626396563549e-09,-3.569327167163294e-08,2.9579354521303003e-08,0.014991293513930248,0.002199523600890707,0.008037793104157087,6.461957191561396e-09,0.0015494715863683117,-1.0319146870330087e-08,0.00017740960148171503,0.0030465555852936532,0.003434272544371786,0.00813341004999979,1.409176364486342e-08,-8.52342577628562e-08,0.007582795712359647,0.049152445364878394,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2565,253,-2.040239088785256e-09,6.099880056620322e-08,-2.0306948078641085e-07,0.003020278623429684,0.0015905801052582547,0.0028760189538838965,3.288449923477543e-08,8.202319823347182e-09,0.003356575811767737,0.0012687529793539154,0.00084860650920493,0.007548570389727005,0.002917424549114589,-6.010753539342772e-08,-1.4678087378872107e-07,8.462141006659873e-05,0.023511119419297177,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2566,254,-7.265047785587342e-09,-4.5214929345060995e-07,6.88206222010379e-08,0.002668384873207641,0.004551674665025818,0.005275636081899404,8.154099218060651e-08,9.388355494255318e-05,1.3079106686575415e-09,0.00016644373726903972,0.0023405625514116846,0.00437731986704426,0.002986501921380058,-7.1014868430197e-09,-3.240784574032318e-08,0.00018851905904826438,0.022648579057079954,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2567,258,9.323648408887664e-09,-6.864064094891376e-09,-4.600996361681098e-09,0.0034538061070064074,0.002063795190477835,0.0018997271904528379,0.00028497100165036926,-7.841448944612139e-07,-6.402350833156767e-06,0.000332383569933703,0.005037819192175164,0.0032114437120968065,0.003916163686889629,-1.4044220897346804e-08,1.8918907551679354e-09,0.0020280757464233856,0.022222067579389493,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2568,268,4.697391575714249e-08,-1.7286133635607825e-09,-3.6872047621816506e-06,0.009245532129545264,0.0011840678878616284,0.006821960468728183,9.104468290388468e-10,-1.8666860357452464e-07,0.0006548668742443198,0.00023962490276463466,0.002541099822926385,0.0018143628776481346,0.008673446659247297,6.82828037446015e-08,-9.819549062761723e-09,0.00104438335215562,0.032215575720759615,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2569,272,-9.169055847912944e-09,1.94072469206219e-09,1.0432149499806087e-07,0.004383246353023895,0.003130241422641067,0.0014876442821900593,0.0004587989944963011,-2.633620871383968e-07,-1.0567553498930238e-08,0.00018265938608952315,0.003114477566627971,0.007756525083226773,0.0014225524285299551,2.0396798694477525e-09,-2.6165214439544116e-09,6.851639962124345e-05,0.02200448450312842,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2570,277,-2.700789272225279e-07,-6.986523832797076e-07,-3.2297763793431855e-06,0.009164021768987451,0.002515809221624865,0.008052990402032112,-5.308482575738793e-08,0.0004367478429042615,2.7135622193696918e-08,0.00013753506377056635,0.0033457465013384535,0.005530736795272828,0.003276513791437119,3.887978272665293e-09,2.527919962247438e-08,0.011536224839899356,0.0439921309375515,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2571,280,-5.1727016225910916e-08,9.62672663806785e-09,-2.0126521993457658e-07,0.07466346817360925,0.0020575879479670656,0.007244783061744031,2.0855439719635882e-07,7.656898004526624e-09,0.0006832644801800791,0.00014224693222131268,0.017553059010060212,0.002884797004009565,0.006930176441519387,3.0795734434763133e-06,-4.00077399209664e-07,0.010190014860189223,0.12235205025333007,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2572,282,1.0581336140624842e-08,3.770669332325838e-10,-9.179099924594425e-09,0.1151462163404634,0.00019370029637677533,0.0015435118016192684,8.799506234780097e-09,-7.398778145706331e-09,0.00022980677832373786,0.0001996132619180857,0.01275849287297004,0.006031008989971665,0.011243965481945728,-2.1495635704749105e-07,-3.107654509282298e-07,0.0008770246724000286,0.14822198391086538,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2573,287,1.3096597473172267e-08,-1.0147800377779959e-09,-5.790822266149576e-10,0.0061940918585696725,0.001184434807625867,0.004118891212946063,-4.326204172677706e-09,-4.598856895299264e-08,0.0015052440414935475,0.004290882163886733,0.016077525367127143,0.008482141164445678,0.0076931241269840855,-5.6690470096043555e-09,-2.6893364091229444e-08,0.009704845912989146,0.059251123158932106,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2574,289,-1.1432805924194156e-08,-1.6375413469660316e-08,-1.940026583824306e-09,0.002830848732846003,0.004836977363302686,0.0049481065226695264,0.0010084451228449254,-5.847818596027565e-08,7.584405992133725e-09,4.361561503340994e-05,0.005498177549738248,0.006027806525496726,0.005125790252520024,2.204692606255776e-08,-1.531577665803141e-07,0.00012517043908855108,0.030444605230565136,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2575,296,-1.6294800286864586e-08,-4.468649894562304e-09,-1.0684032697438894e-06,0.003908455893004925,0.0027096944595018657,0.0034491735254914557,0.00017431953923163768,4.650613727452679e-08,-1.158739459938829e-07,0.0006094141203140113,0.003021141328767185,0.0031121301812543356,0.002916181112932903,-4.559842370355227e-08,-2.0177666204546085e-08,0.0047588284738500075,0.024658114323729774,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2576,297,4.602457304159202e-10,-5.163315242029398e-08,-1.975857249592039e-06,0.06084759505570014,0.0032912621935813346,0.0009063766960888398,0.00015900442498084644,3.0970263797946984e-08,1.3849794644471558e-09,0.00021913559896458157,0.009087859666516263,0.0046026740251423615,0.011448018934185455,-2.2595147974868723e-10,-2.1584241061134435e-09,0.004748477007700758,0.09530840654357198,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2577,299,3.228318323778012e-08,-3.609625143230488e-08,-4.039933376720484e-08,0.0029142680146608813,0.001639529961974917,0.0026684138078983954,2.2883231309833718e-08,0.002697845965240697,-1.820889672377035e-08,3.379182396034963e-05,0.006383836804774057,0.0053933159953689636,0.010033041373863516,2.4402446729965277e-08,-1.9879674597600427e-06,0.0029224314717984923,0.03468447218382975,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2578,300,-2.8621720549182328e-08,-9.48656708743556e-10,-5.718439558544119e-07,0.004016391994225099,3.0322758915235504e-05,5.555315398553251e-05,1.5682426468544008e-09,2.3126423998043322e-08,3.079255019078353e-06,2.2368560403940307e-07,0.00809618121009692,0.003736257927363984,0.0040763111254604745,-1.0840127684375034e-09,-2.443443958277669e-08,8.582798209322284e-05,0.020099546854644768,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2579,301,8.774390103383212e-10,1.7699419907479808e-07,-2.2316546677281224e-07,0.0031147437724637905,-2.3018841943667212e-08,0.002265334895292792,2.3511740443460383e-08,0.0008089587159472167,0.0015575850975365624,9.808432366420483e-05,0.0017499399637791457,0.001367085899228182,0.0034895962778330736,1.4436345452395472e-09,-1.7937811536139492e-07,2.3437375952228834e-05,0.014474543586286193,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2580,302,-3.4483138566798743e-10,2.1192991805918382e-10,-1.1395924748303088e-07,0.0019235125030304667,6.526596258549233e-06,0.00018834283188962075,2.789357008592397e-06,4.140299214583365e-11,-2.692435251416825e-07,7.607732378955845e-06,0.003258036044467727,0.001768705143292859,0.0016224096605346183,1.5264056685282412e-10,1.1376004005470008e-07,7.393344668671364e-05,0.008851583996121182,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
