,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2349,120,-8.881784197001252e-16,-5.551115123125783e-16,0.0,0.002095805617576052,0.0016012659865876078,0.005912906590608169,0.0016699704101694746,0.00353923985037663,8.881784197001252e-16,2.220446049250313e-15,0.0012490649318646074,0.016068253387184206,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2350,121,-1.4432899320127035e-15,4.440892098500626e-16,-9.992007221626409e-16,0.00744834560588592,0.011745044744681632,0.0035231675324535194,0.00525639034728298,0.004283941626036403,0.0,9.992007221626409e-16,0.0028210497458357464,0.0350779396021752,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2351,125,1.1102230246251565e-16,-1.1102230246251565e-16,1.5543122344752192e-15,0.0062035118164815994,0.005933575613623621,0.002767492720789466,0.006342642076947902,0.005190665147372875,-4.440892098500626e-16,-9.992007221626409e-16,0.0021695358415135813,0.028607423216729155,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2352,129,3.3306690738754696e-16,1.2212453270876722e-15,-1.9984014443252818e-15,0.007521609768653459,0.00195567625800519,0.0038647096447442797,0.0038154270951374913,0.003402811982503917,2.55351295663786e-15,-3.3306690738754696e-16,0.004301937149683077,0.02486217189872919,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2353,132,-3.3306690738754696e-15,2.9976021664879227e-15,-1.2212453270876722e-15,0.002796220469115873,0.004044368773250984,0.002490239771841374,0.003802329281132222,0.0033962307452626295,4.6629367034256575e-15,-5.218048215738236e-15,0.005115470095647501,0.02164485913625236,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2354,133,8.659739592076221e-15,4.252585621422611e-07,-4.252585671382647e-07,0.01030632993970626,0.00842557594612503,0.00275653546474941,0.004688730038515998,0.002056032343823122,2.220446049250313e-16,-3.3306690738754696e-16,0.0036748315716780278,0.0319080353046034,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2355,134,1.887379141862766e-15,-1.5543122344752192e-15,3.774758283725532e-15,0.005622190376462499,0.003563049430648557,0.0052087659975744716,0.0021343426706245117,0.0032393277399787035,-3.3306690738754696e-16,6.661338147750939e-16,0.0034176448418551386,0.023185321057148323,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2356,137,-1.3322676295501878e-15,-1.1102230246251565e-15,1.1102230246251565e-15,0.0030726049661250476,0.0030558570618540726,0.011424699276391892,0.0021146401239789947,0.003165267084209389,0.0,1.1102230246251565e-15,0.0020512335002076387,0.024884302012766812,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2357,143,1.1102230246251565e-16,-2.1094237467877974e-15,-2.55351295663786e-15,0.0020684920268881912,0.003235642715911813,0.009170203287734768,0.01299431045487387,0.013452665045915024,1.6653345369377348e-15,5.551115123125783e-15,0.005708355097161277,0.04662966862848761,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2358,144,1.887379141862766e-15,2.220446049250313e-15,3.219646771412954e-15,0.001982397337299213,0.001935770450774199,0.00875824679323478,0.004960720640911909,0.0014975182036056633,-8.43769498715119e-15,1.4432899320127035e-15,0.00772902906942885,0.026863682495253394,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2359,146,-6.661338147750939e-16,-1.6653345369377348e-15,-1.9984014443252818e-15,0.002851413536379299,0.002321023035845693,0.002387074974833814,0.0029518109409931714,0.0040878264774038,-2.220446049250313e-16,3.1086244689504383e-15,0.002042497002310961,0.016641645967765295,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2360,149,4.218847493575595e-15,-2.3314683517128287e-15,2.1094237467877974e-15,0.013970599429039332,0.003798709258631572,0.0030345101946424036,0.03564222313209353,0.003355529275539837,1.9984014443252818e-15,-3.4416913763379853e-15,0.00672656494254531,0.06652813623249454,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2361,150,-8.881784197001252e-16,2.220446049250313e-16,-2.6645352591003757e-15,0.004843916844214924,0.0024806076353638407,0.017971737738439075,0.0026867303380364582,0.002988789251575197,2.55351295663786e-15,-1.2212453270876722e-15,0.002337560269351946,0.03330934207697944,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2362,152,0.0,-2.7755575615628914e-15,-1.9984014443252818e-15,0.008370045437624318,0.0004827257247264072,0.006030105439325695,0.0044074586449943665,0.002886097760202766,4.440892098500626e-16,1.887379141862766e-15,0.003280739119390974,0.025457172126262084,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2363,154,8.881784197001252e-16,1.2212453270876722e-15,-2.3314683517128287e-15,0.00330519972717247,0.004120924218021904,0.006792535824404089,0.0017710656918679124,0.002000902240997471,2.886579864025407e-15,-3.774758283725532e-15,0.0013171823109837666,0.01930781001344939,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2364,157,0.0,4.551914400963142e-15,-2.1094237467877974e-15,0.0015200541112224686,0.0018268756881191228,0.004282623014741471,0.001856168673670222,0.004176291526334142,-1.3322676295501878e-15,-1.9984014443252818e-15,0.0016984220312712406,0.015360435045357779,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2365,158,-2.4424906541753444e-15,-1.6653345369377348e-15,0.0,0.014026907839426173,0.010366490861506317,0.0029563352870547455,0.009619198025350939,0.003538131428723612,3.552713678800501e-15,-1.1102230246251565e-16,0.019161712610313075,0.059668776052374195,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2366,161,1.6653345369377348e-15,-6.661338147750939e-16,-3.3306690738754696e-16,0.003511301827448854,0.00149747260238986,0.0029577220637350132,0.0032713542585995903,0.00158149993201262,9.992007221626409e-16,-1.887379141862766e-15,0.004120615047258469,0.016939965731447848,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2367,164,-2.886579864025407e-15,7.771561172376096e-16,1.7763568394002505e-15,0.0039915665380602094,0.0031767450067572423,0.002860131816642464,0.007206743472450983,0.0018998075165574946,1.2212453270876722e-15,-1.1102230246251565e-16,0.0048140984502008655,0.023949092800670035,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2368,165,-1.137206292356474e-06,-3.3306690738754696e-16,-5.662137425588298e-15,0.00871795306856038,0.0035191378370773574,0.005613089558687556,0.002172565677636462,0.002660714878679693,4.440892098500626e-16,1.1372062964642993e-06,0.0028170777950430326,0.025500538815683038,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2369,166,-1.1102230246251565e-15,4.218847493575595e-15,-2.6645352591003757e-15,0.003351601531828896,0.0021424213179800367,0.0023895015075924286,0.00840304222979249,0.0006904672705466686,4.440892098500626e-16,4.440892098500626e-16,0.0019030662126185982,0.01888010007036045,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2370,167,4.440892098500626e-16,-2.1094237467877974e-15,1.3322676295501878e-15,0.0034752303966802955,0.0015904028089090971,0.004351037754402487,0.0022705720604110358,0.007896879936493906,-7.771561172376096e-16,8.881784197001252e-16,0.01726880359357641,0.03685292655047301,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2371,168,1.7763568394002505e-15,-7.771561172376096e-16,-9.992007221626409e-16,0.005856532690400984,0.0034298192876215383,0.0023185419791671436,0.003219812032643432,0.007432153311996648,-1.3322676295501878e-15,1.7763568394002505e-15,0.0149620783234935,0.03721893762532369,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2372,171,-5.551115123125783e-16,1.6653345369377348e-15,-9.992007221626409e-16,0.0016546284352438878,0.004253022767006676,0.006208197493309364,0.0036046517716226134,0.009720660261452019,3.3306690738754696e-16,-6.661338147750939e-16,0.001753409719859489,0.027194570448493827,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2373,173,2.7755575615628914e-15,-2.7755575615628914e-15,6.661338147750939e-16,0.0035913405602789883,0.0006173499557347029,0.0012312987902663997,0.003583891283220564,0.006479081364521355,2.886579864025407e-15,-7.771561172376096e-16,0.0019523836509039993,0.017455345604927452,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2374,174,1.1102230246251565e-16,2.1094237467877974e-15,-3.1086244689504383e-15,0.01450233550964819,0.003300903930189225,0.008089695249619888,0.009766967272222926,0.008814933525452373,3.3306690738754696e-16,-2.6645352591003757e-15,0.021402206102624333,0.0658770415897576,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2375,176,-2.1094237467877974e-15,-1.3322676295501878e-15,-5.551115123125783e-16,0.01104603884020916,0.0035515201961000553,0.005784394437174822,0.007205448397415881,0.0010008014630503714,4.9960036108132044e-15,4.884981308350689e-15,0.008799913500677659,0.03738811683462828,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2376,181,2.4424906541753444e-15,3.774758283725532e-15,-1.887379141862766e-15,0.00658778269442295,0.001966820683027559,0.018581746633677065,0.003477994867447376,0.002676670814482529,-4.551914400963142e-15,-1.3322676295501878e-15,0.012127381085668798,0.04541839677872472,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2377,183,1.7763568394002505e-15,1.9984014443252818e-15,-2.1094237467877974e-15,0.013804698782993619,0.0028195097393586277,0.003484116500098944,0.004244152107009458,0.004868008146970637,-5.551115123125783e-16,-2.55351295663786e-15,0.0012583230464566775,0.03047880832288652,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2378,186,-3.1086244689504383e-15,8.992806499463768e-15,-2.6645352591003757e-15,0.008300837747333145,0.004662043813814187,0.13823523143226768,0.008606497380726275,0.009573834578563534,-8.881784197001252e-16,-4.440892098500626e-15,0.02286302517266403,0.19224147012536674,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2379,189,-3.3306690738754696e-16,-2.220446049250313e-15,-2.4424906541753444e-15,0.0029261643099602885,0.002702896571374014,0.004582369425248589,0.0006998659581380906,0.008482648170343166,-6.661338147750939e-16,2.220446049250313e-15,0.0014575029765758751,0.02085144741163658,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2380,192,2.886579864025407e-15,-2.220446049250313e-15,-2.220446049250313e-15,0.003846645212860267,0.005556876201870953,0.0031594907043307474,0.0017323025251869684,0.00536019320635539,7.771561172376096e-16,4.440892098500626e-16,0.003316241714700574,0.02297174956530379,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2381,193,3.1086244689504383e-15,1.7763568394002505e-15,-1.4432899320127035e-15,0.002276631263130491,0.0006785999792522368,0.00308581913886119,0.0014043654956388263,0.006852669484833429,-3.885780586188048e-15,8.881784197001252e-16,0.0012182971348871918,0.015516382496603809,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2382,196,-6.661338147750939e-16,9.992007221626409e-16,-1.3322676295501878e-15,0.002728423198245622,0.0017677432940171878,0.0026919062888978162,0.00973589056134938,0.006083768560230518,4.440892098500626e-16,8.881784197001252e-16,0.004118117362149842,0.0271258492648897,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2383,197,-6.661338147750939e-16,0.0,-5.551115123125783e-16,0.001744190358311859,0.0014146452178640523,0.013705187513130102,0.0008948028636174277,0.003615531150842788,3.3306690738754696e-16,4.440892098500626e-16,0.0024169993336260465,0.02379135643739183,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2384,202,-3.9968028886505635e-15,-5.551115123125783e-15,9.992007221626409e-16,0.003522120253027783,0.0030648738903341632,0.004978087184103974,0.018991456384247485,0.003761007537631089,1.7763568394002505e-15,6.328271240363392e-15,0.001674246022534076,0.035991791271878126,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2385,206,-3.9968028886505635e-15,-4.440892098500626e-16,-3.3306690738754696e-16,0.004360122179807302,0.0034253600707017107,0.0031041026524462056,0.019097433627710103,0.007303034709477463,6.661338147750939e-15,7.771561172376096e-16,0.002797282805566792,0.04008733604571224,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2386,211,0.0,1.2212453270876722e-15,1.4432899320127035e-15,0.017791295511979333,0.003488633213649006,0.006581472823951939,0.006023410036835819,0.0023198304252664004,4.440892098500626e-16,0.0,0.0029339159009776905,0.0391385579126633,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2387,213,-2.220446049250313e-15,-3.6637359812630166e-15,3.9968028886505635e-15,0.022588987349815848,0.003701601308810587,0.09110487096352338,0.0058379270014512485,0.0024111210630423097,-2.9976021664879227e-15,7.771561172376096e-16,0.010096532897271748,0.135741040583911,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2388,215,9.992007221626409e-16,-3.3306690738754696e-16,1.6653345369377348e-15,0.002944325339477305,0.0009043984571455166,0.0007407665051797352,0.0009993707755735493,0.0016020765994267938,-3.3306690738754696e-16,-1.1102230246251565e-16,0.002526367948997965,0.009717305625802752,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2389,217,3.3306690738754696e-16,9.992007221626409e-16,-2.4424906541753444e-15,0.0041135688296983774,0.001146687615549924,0.00391993199483176,0.0029904162124795297,0.006363950963040654,-7.771561172376096e-16,-7.771561172376096e-16,0.006020371315233364,0.024554926930830945,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2390,223,-4.107825191113079e-15,-3.3306690738754696e-15,-1.1102230246251565e-15,0.004405258904234377,0.0036637959243426277,0.002418697997902175,0.002592711117853974,0.0030768934431461004,5.551115123125783e-16,1.9984014443252818e-15,0.010201996614206066,0.026359354001679325,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2391,230,5.773159728050814e-15,-4.9960036108132044e-15,9.992007221626409e-16,0.007225602440588674,0.00416870348072107,0.0024223959585216726,0.0031573659863913806,0.006654176436979853,6.661338147750939e-16,7.771561172376096e-16,0.0057576722007690595,0.02938591650397626,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2392,232,2.886579864025407e-15,-3.774758283725532e-15,-1.1102230246251565e-16,0.04387369828322252,0.007157981607763042,0.0042376331510987075,0.007393685013040163,0.0095131234337138,-2.6645352591003757e-15,5.995204332975845e-15,0.01951094968762901,0.0916870711764678,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2393,238,-4.440892098500626e-16,-2.220446049250313e-16,-9.992007221626409e-16,0.007142299953734832,0.0028481263001096657,0.027083147970327293,0.001001119927412697,0.0017338323017801471,1.3322676295501878e-15,-1.1102230246251565e-16,0.0019471126788416226,0.04175563913220581,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2394,240,2.55351295663786e-15,5.995204332975845e-15,-1.1102230246251565e-15,0.00433918200506922,0.0022835607790827606,0.012297935814457595,0.008450258020731405,0.003616611982718343,-5.10702591327572e-15,-1.3322676295501878e-15,0.006783615319431391,0.0377711639214916,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2395,241,1.2212453270876722e-15,0.0,4.107825191113079e-15,0.0019615095054659193,0.007433723364297262,0.007210856905162322,0.002672592915134109,0.0033173057142596996,-1.6653345369377348e-15,-1.3322676295501878e-15,0.0010239363090653875,0.02361992471338703,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2396,244,6.661338147750939e-16,5.551115123125783e-16,5.551115123125783e-16,0.003067004111798499,0.0038260726293297687,0.0012994355248815426,0.005129479955491845,0.012994213662095744,-8.881784197001252e-16,2.220446049250313e-16,0.0072438118103838045,0.033560017693982314,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2397,248,-7.771561172376096e-16,-3.3306690738754696e-16,7.771561172376096e-16,0.0033141820741116046,0.0008818670874897183,0.0031212144782147844,0.0032076542512967654,0.0049167497441755526,-2.220446049250313e-16,9.992007221626409e-16,0.00512681221661293,0.0205684798519018,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2398,249,1.5543122344752192e-15,-2.886579864025407e-15,-1.9984014443252818e-15,0.01133052782574484,0.006222236508337087,0.021816042078937947,0.0024645429756118276,0.0055258043272928825,-6.661338147750939e-16,2.1094237467877974e-15,0.005154786013572443,0.05251393972949514,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2399,251,-8.881784197001252e-16,0.0,-2.220446049250313e-15,0.0023272470162332137,0.008141009492753759,0.00450754888366689,0.001819724928805333,0.018139787105192484,1.2212453270876722e-15,3.885780586188048e-15,0.003237324992434898,0.038172642419084024,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2400,256,4.773959005888173e-15,9.992007221626409e-16,9.880984919163893e-15,0.00450910672261462,0.0018361779686218993,0.006996663378040613,0.01732859767915862,0.0051389987815818605,-8.326672684688674e-15,-1.3322676295501878e-15,0.01648456392719011,0.05229410845721372,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2401,259,3.3306690738754696e-16,-1.887379141862766e-15,1.1102230246251565e-15,0.009456374027713488,0.005440689333893967,0.03132413569650361,0.0039014572330571262,0.00304833649936076,-1.1102230246251565e-16,1.1102230246251565e-15,0.004498661306867824,0.05766965409739733,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2402,267,6.661338147750939e-16,-2.9976021664879227e-15,-2.6645352591003757e-15,0.0019438385134250558,0.005405508344444865,0.005446890128062765,0.0105676801058886,0.020119681925438115,1.7763568394002505e-15,-1.4432899320127035e-15,0.0018499044534935338,0.04533350347074905,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2403,268,2.9976021664879227e-15,-5.995204332975845e-15,7.438494264988549e-15,0.0036540054552344214,0.013725574484836356,0.04852214036700986,0.005041521740449029,0.006742592987625251,-1.887379141862766e-15,-2.55351295663786e-15,0.003336042874475975,0.08102187790963089,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2404,274,-1.1102230246251565e-16,0.0,0.0,0.0008150108336182349,0.0021984571173508938,1.898792630927737e-05,6.136048528793125e-05,0.00014060643041224896,0.0,1.1102230246251565e-16,8.46576810461519e-05,0.003319080474024738,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2405,275,-1.887379141862766e-15,1.021405182655144e-14,-1.3766765505351941e-14,0.0028863330411853516,0.0014980801892763296,0.004720809601629905,0.014652793520877117,0.003567153253762556,9.2148511043888e-15,-8.326672684688674e-15,0.007930622274956556,0.03525579188168326,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2406,277,-1.2323475573339238e-14,-6.8833827526759706e-15,2.9976021664879227e-15,0.004660372979607752,0.0030233104495124286,0.05493196862469385,0.00326797413829083,0.0050125462405428145,8.881784197001252e-16,1.4876988529977098e-14,0.006939890625013434,0.07783606305766066,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2407,283,4.440892098500626e-16,1.887379141862766e-15,4.440892098500626e-16,0.019211100264136194,0.004830771521383448,0.0015938283540005704,0.0694781446182211,0.0024054202704318906,-3.3306690738754696e-16,-6.661338147750939e-16,0.0009364612145098539,0.09845572624268484,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2408,284,-3.219646771412954e-15,-1.5543122344752192e-15,4.440892098500626e-16,0.18410590835743612,0.00745302262239822,0.04466260986498527,0.003952879732059267,0.004428959791332621,1.7763568394002505e-15,-2.4424906541753444e-15,0.0034633255831783005,0.2480667059513848,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2409,287,-2.220446049250313e-16,-4.440892098500626e-16,0.0,0.0020370243919376474,0.0009719099322539337,0.0007090582477637941,9.75587245825027e-05,0.005485831118142159,-3.3306690738754696e-16,2.220446049250313e-16,0.0001364784350695869,0.009437860849748847,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2410,289,-1.2212453270876722e-15,1.1102230246251565e-15,2.9976021664879227e-15,0.004082498761766362,0.003073711669300372,0.007644619514186157,0.004336707391700223,0.007624292133065036,7.105427357601002e-15,-3.4416913763379853e-15,0.009232914933205771,0.03599474440323047,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2411,294,4.6629367034256575e-15,5.10702591327572e-15,-5.995204332975845e-15,0.008715224426059431,0.005973210145039709,0.0065847798666822666,0.002092989187873928,0.0028484759080884547,-2.9976021664879227e-15,-2.3314683517128287e-15,0.02299744186855568,0.049212121402297915,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2412,299,5.551115123125783e-16,3.6264949402342594e-06,-6.661338147750939e-16,0.011833623690997386,0.002723807595551131,0.003716543435743569,0.004311848932357809,0.004390271669672763,-2.4424906541753444e-15,-3.6264949380138134e-06,0.0028328884784946107,0.029808983802816935,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2413,305,-7.771561172376096e-16,-1.5543122344752192e-15,2.4424906541753444e-15,0.00823904313273427,0.004433478560920356,0.0060972866272288595,0.0031040565976443446,0.003363412950205924,9.992007221626409e-16,-1.1102230246251565e-16,0.021991725030546916,0.04722900289928167,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2414,308,-8.881784197001252e-16,-2.220446049250313e-15,2.220446049250313e-15,0.05481972104110022,0.0048797195045253705,0.007587964771652023,0.0010074617163682298,0.005131427676565048,-1.4432899320127035e-15,2.886579864025407e-15,0.0002687580294858938,0.07369505273969734,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2415,309,-3.774758283725532e-15,9.992007221626409e-16,-3.552713678800501e-15,0.026181203317773516,0.0037721056457646895,0.17693808713524806,0.0034456660264348127,0.00815555873769036,5.440092820663267e-15,1.3322676295501878e-15,0.005645238597770552,0.22413785946068243,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2416,317,-1.3322676295501878e-15,1.1102230246251565e-16,-4.440892098500626e-16,0.002578334194237475,0.00558138088074589,0.0011725476498698484,0.0017886248136250726,0.0007849941155193552,7.771561172376096e-16,6.661338147750939e-16,0.0007665471403611734,0.012672428794358592,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2417,319,3.3306690738754696e-16,2.7755575615628914e-15,-2.7755575615628914e-15,0.008500077898937586,0.009379805981315048,0.18833561273115085,0.04284911895862498,0.012125603556014553,-4.440892098500626e-16,-7.771561172376096e-16,0.01798460610904251,0.27917482523508463,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2418,321,-1.3322676295501878e-15,1.9984014443252818e-15,1.9984014443252818e-15,0.016809518912820343,0.0021643331467317006,0.00554564391930823,0.0014805731764627739,0.004553816810314193,1.1102230246251565e-15,-2.6645352591003757e-15,0.023165063755701598,0.05371894972133995,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2419,324,-5.551115123125783e-16,1.5128782776541172e-06,-1.5128782764328719e-06,0.038765637249219664,0.016953908564510956,0.19146708872367668,0.005258150645639947,0.004704679564223158,5.551115123125783e-16,-3.3306690738754696e-16,0.007088884797891937,0.26423834954516034,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2420,326,3.885780586188048e-15,6.217248937900877e-15,0.0,0.019613632750069887,0.003011385902061736,0.002291686677904803,0.17860224985726858,0.012248016969694464,-5.551115123125783e-16,-4.3298697960381105e-15,0.022751453980845215,0.2385184261378499,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2421,330,-9.992007221626409e-16,2.7755575615628914e-15,-1.2682825999643654e-05,0.018860024695889988,0.004312107088336847,0.0076830370743835585,0.009781813641700832,0.004618180985112352,1.2682825998089342e-05,-3.885780586188048e-15,0.042889400596043625,0.08814456408146776,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2422,335,-4.440892098500626e-16,-1.5543122344752192e-15,8.881784197001252e-16,0.002799559134404772,0.0013262197881946935,0.002464897538990707,0.009893177462564573,0.006988054061785709,0.0,1.9984014443252818e-15,0.05782654824028399,0.08129845622622534,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2423,339,1.2212453270876722e-15,-1.2212453270876722e-15,1.1102230246251565e-15,0.001532851690125847,0.002600610762838129,0.002172851259063857,0.0037325638891642088,0.0017171623395730862,-1.1102230246251565e-15,8.881784197001252e-16,0.000745419039521078,0.012501458980287095,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2424,342,-3.1086244689504383e-15,8.881784197001252e-16,-8.881784197001252e-16,0.0569490607770633,0.005556527137244749,0.01293050414153829,0.0036721127915415597,0.004255494690121098,3.3306690738754696e-16,-2.55351295663786e-15,0.16111345951456546,0.24447715905206913,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2425,346,-1.887379141862766e-15,-3.219646771412954e-15,4.9960036108132044e-15,0.0025097313144433198,0.0016958271151598092,0.005356345211293356,0.004756890182995521,0.0023285813172946312,2.55351295663786e-15,4.551914400963142e-15,0.0041353062082072345,0.020782681349400867,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2426,348,-2.220446049250313e-16,1.4432899320127035e-15,-2.220446049250313e-16,0.002166288102325553,0.005258002550920016,0.0015422610457187513,0.003183983888398023,0.0017254224150351494,-7.771561172376096e-16,-2.55351295663786e-15,0.003140558487431,0.01701651648982616,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
