,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
2876,571,0.003862827278904968,0.00013719721875082858,0.0040623130395597284,0.0019081640256271015,0.0031217100551423904,0.002606660353834722,0.01569887197181974,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2877,572,0.005945169111703841,0.0003688571114182082,0.0030911006389114926,0.006262142822247019,0.0029616722195799916,0.06806287549070911,0.08669181739456966,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2878,574,0.005454063704010359,5.379015098783135e-05,0.0047091299638307715,0.0008307320184779421,0.0048142572825505825,0.003591367530521028,0.019453340650378514,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2879,576,0.002037801932054495,0.0008386118501886308,0.0014219880381770578,0.0003367657846941041,0.0017353332672885857,0.00019283470719866358,0.006563335579601537,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2880,579,0.002011150950168905,0.0009909944368667878,0.0028848219375210427,0.0030260361296188254,0.004104367706646572,0.00175272200601162,0.014770093166833753,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2881,580,0.0062502374724856535,0.00024300092430507014,0.006507988081749239,0.0011134145117707162,0.001867696468050295,0.002935472594718047,0.01891781005307902,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2882,581,0.006601704081875992,0.00013907591429396238,0.0026519711526064027,0.006989480232496903,0.005231928628979476,0.0010765856713546018,0.02269074568160734,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2883,586,0.0053953892940686865,1.5186847251880131e-05,0.0035883292399109257,0.00214420453528974,0.003802292160290821,0.00012993949254902493,0.015075341569361078,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2884,587,0.005022745618863289,0.0002451631517373931,0.01408028292782093,0.07751904757634043,0.01058271375749309,0.00949391502065311,0.11694386805290824,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2885,588,0.0034492102608582043,2.201851578220726e-05,0.003415506160779569,0.006989735927059093,0.0020407015645095283,0.004718689414199062,0.020635861843187664,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2886,592,0.006484295388772265,2.073242724165425e-07,0.002975118804732335,0.005660827338426988,0.003039372149075237,0.0050764222333608,0.023236243238640042,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2887,603,0.0036055151048752787,0.0006877237035880501,0.006672555205380015,0.020745011451644202,0.004911503447162735,0.003948797634601764,0.040571106547252045,ORBm2/3,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2888,608,0.002340465257596569,0.00013188211428227792,0.0036214343666082227,0.002543193803211108,0.002578117104742428,0.001516019268218427,0.012731111914659032,ORBm2/3,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2889,611,0.006846796240775999,3.996917279336376e-05,0.004516939479626725,0.0001777896144357083,0.002505655410674046,0.000633233482623119,0.01472038340092896,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2890,612,0.005265541969534437,0.0002710690172919028,0.0024922543567402755,0.0009118430731684946,0.003472051507657614,0.001326773846081597,0.013739533770474321,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2891,616,0.002243080299612399,0.00021610945374672674,0.003142588705667526,0.003490949172175961,0.004062334459935757,0.0007933106286671654,0.013948372719805535,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2892,618,0.0034858227055269975,6.595012640475684e-05,0.00583143643592865,0.0008891975493467985,0.006450457947369648,0.0002766681982722119,0.016999532962849062,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2893,619,0.002527143269274501,0.00013914401952797029,0.0020555112842993717,0.0005230466760967056,0.0009676291741800291,0.0006933944484048826,0.00690586887178346,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2894,620,0.0026803692106799337,0.00255816332651837,0.00264872525697879,0.00011420473828049893,0.002562535785168518,0.00028037847447826003,0.010844376792104371,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2895,623,0.0021393454699998316,0.0022989226082513747,0.002971328199892209,0.0033860907745579816,0.0026250769147165842,0.0004975352683578294,0.01391829923577581,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2896,626,0.002618415124114537,5.214244180873351e-08,0.0025331979641131097,0.0067028824087730365,0.02001609280630945,0.0019155490289570754,0.033786189474709016,ORBm5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2897,632,0.0013640304757847055,2.1981691156192085e-07,0.0015986139078018047,1.1765043051115143e-05,0.00043535067357280965,9.286118810447608e-05,0.003502841105226473,PL5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2898,635,0.004667192990182256,8.185310963471082e-07,0.0034840085510795538,0.000703313787595583,0.004977907983312546,0.003832363292268215,0.0176656051355345,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2899,636,0.001699006830607308,2.6664026967382348e-05,0.0037444892786063777,0.0027256516845735046,0.003568843628055318,0.001960503545627712,0.013725158994437603,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2900,639,0.002680591472780436,5.999512888632541e-05,0.006979958993127311,0.0040120494731094025,0.0060154336746451875,0.0015140381473118802,0.021262066889860542,MOs5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2901,648,0.008181797373170041,0.000599576428364168,0.0032835083904910745,0.00020902552878576675,0.0047487785405391225,0.0008820932366904177,0.01790477949804059,ORBm2/3,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b
2902,7,0.0009057329501993561,4.313698645397324e-06,0.0018954926207459533,1.5108513225725595e-05,0.0003520824645646403,8.18354485314643e-05,0.003254565695912537,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2903,10,0.003074253256367454,0.00010673755085099934,0.0053632375943784005,0.001695068412034706,0.00735174685172002,0.004979728967876351,0.02257077263322793,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2904,23,0.00136213779949923,4.230979303299076e-05,0.006398265337327347,0.00045281236071159636,0.0021278155356154738,3.9040630112174846e-05,0.010422381456298813,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2905,24,0.0013571596715911127,0.0003802892556404869,0.005904376050262838,0.0003482382661298411,0.0024760245281818527,9.016274299777916e-05,0.010556250514803911,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2906,25,0.0017287346463240594,1.186713263878758e-06,0.003255297790520917,0.0035720852767564537,0.0026316848982917973,0.001144420039810301,0.012333409364967407,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2907,26,0.006477630926833622,0.00016720343185583353,0.006425880276744178,0.0016203376465199204,0.00548366977415482,0.0014190851485755829,0.021593807204683957,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2908,28,0.004204342417281959,0.001044416593127151,0.007356432080340203,0.007241696611282933,0.0013722915080067732,0.002830967541450624,0.024050146751489643,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2909,30,0.0017295950639145685,1.2541301297464003e-07,0.0024632389110850195,0.00028101855758999594,0.004221254488445125,0.0004402132948675419,0.009135445728915226,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2910,32,0.004434051332795508,0.0007949059591539909,0.0009816939462261587,0.0019898466784090685,0.0023908846127032035,0.0055254074114182705,0.0161167899407062,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2911,41,0.008712807580211646,5.142792786516637e-06,0.0028024670049411338,0.004736661816320931,0.0011266756602980044,0.005230351159711932,0.022614106014270163,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2912,45,0.007719485841414242,0.0003659538267847262,0.003695864792785497,0.02740370624408328,0.003608306686316287,0.0022883469520508237,0.04508166434343486,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2913,47,0.0024719990432773287,0.00022238722649858822,0.0011678092404812102,0.00016348211754702024,0.000673006118750763,0.0007017959389494788,0.005400479685504389,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2914,49,0.0036072214785167755,0.0005206480249496659,0.0033062157266604553,0.001375006109783583,0.008584408291449908,0.0024890919671659573,0.019882591598526345,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2915,50,0.007030135034464924,7.231612677571775e-07,0.001561129421918106,0.005080615591676163,0.0034563058329188934,0.0024008355454651076,0.01952974458771095,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2916,51,0.004634982896466133,0.00011962419283551018,0.002959113952637593,0.007122295748289709,0.004303747822243853,0.003511402204006142,0.02265116681647894,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2917,53,0.002071378604567853,8.71655476366584e-05,0.00204733513079447,0.0036426276493809473,0.0034018212639391754,0.0022302206484269282,0.013480548844746032,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2918,54,0.011710900052041784,5.696267679422551e-05,0.004746096483051909,0.005089852308068132,0.00432935968919923,0.0023900162186373253,0.028323187427792607,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2919,55,0.0012684597255600005,0.0005618218766054728,0.010957808370537836,0.0045299295540393025,0.022623780306894714,0.0010880220338329583,0.041029821867470284,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2920,62,0.006014059135963312,3.820475238203169e-05,0.0029144392109704542,0.0029224986820983734,0.0025466486345362416,0.012113625155028007,0.02654947557097842,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2921,66,0.003936472546973269,0.0001423856042783722,0.0026507306709643297,0.0008598893485268766,0.002043472388054246,0.0006310833914267011,0.010264033950223794,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2922,71,0.0016362748969118712,1.0769037497748712e-05,0.0050654378315651005,0.0001662677655769329,0.008370852251058936,0.0003509413613804746,0.015600543143991064,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2923,74,0.004714458483105366,0.00012988144859149564,0.01983218801420039,0.00039962146596694836,0.003771618695081913,0.0016970253710201222,0.030544793477966237,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2924,75,0.0025732992130780286,0.00010579143708044914,0.0026883629897511696,0.0002814059489464338,0.0005934079353923094,5.560881779553828e-05,0.006297876342043929,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2925,83,0.0034238074554419073,3.887863679763459e-05,0.004103858796279614,0.001703354135545232,0.008588216336513854,0.00309236757829201,0.020950482938870252,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2926,91,0.007328216480314675,1.6706858230186583e-07,0.003274713759776171,0.008135962230946148,0.004396970769206088,0.0058077783995158505,0.028943808708341234,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2927,94,0.002220775810997666,0.00036513017767714206,0.004323562602358222,0.0012006306233370845,0.002702322345428332,0.00132276745917137,0.012135189018969816,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2928,99,0.011128980767368346,0.00019534847272328904,0.0037309817595851946,0.0033869702078336283,0.02265325862914125,0.0056942355412485934,0.0467897753779003,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2929,103,0.0025764565660646443,0.00040517573987286504,0.003089036374090637,0.0014623497824548526,0.0014516963012046746,0.0006147239136982119,0.009599438677385885,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2930,104,0.0008677269762356055,8.251736020148392e-06,0.004494294343648342,0.007334683852297186,0.009674899880174337,0.004291984439252605,0.026671841227628224,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2931,107,0.004116863413582084,0.0007413635410415953,0.0034278951039862227,0.0006757853833991856,0.0021003500502502215,0.005565088795245532,0.01662734628750484,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2932,112,0.006696893543551963,0.00029583347011075123,0.001320414586180152,0.025890615760116198,0.0023144240481308698,0.0009231797930832064,0.03744136120117314,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2933,115,0.005944829101439564,0.0005389227779536432,0.0034652840130688922,0.0065617066576247884,0.0007828456376739457,0.005352007136437242,0.022645595324198076,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2934,119,0.0009329134390846372,0.00012677658373272394,0.006113014861819588,3.9671334407964665e-05,0.00033612724926779247,0.00010915988619886186,0.007657663354511568,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2935,122,0.03696889119421831,0.0010255095980012952,0.0031836426687676944,0.004464222986047428,0.0052626047442123625,0.004500167778577757,0.05540503896982485,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2936,123,0.0010447781709338466,0.0001834640148029587,0.004632940658804263,0.00031492247402920004,0.008870080013870352,0.000778492038333578,0.0158246773707742,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2937,124,0.01677639479771531,0.004969209516011652,0.006637202839519518,0.0021408745600053347,0.02658442545452966,0.003466161907079046,0.06057426907486052,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2938,131,0.0018117436186928515,0.00014170292917026206,0.0033275972209038107,0.00010190070446847166,0.005086750095170678,0.0002658669282734616,0.010735561496679535,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2939,137,0.0014243555344652936,3.205139541861968e-05,0.006908078468858547,0.0018418082697555516,0.015811687134127506,0.0012369959558106158,0.027254976758436134,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2940,146,0.0067438998398696715,0.000626553118120543,0.005487286350201348,0.00187721949488584,0.008435690894082248,0.0028263320217886134,0.025996981718948264,CEAm,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2941,152,0.0023801929757081286,2.913579357777252e-07,0.0034704913102350243,0.0012344442988649895,0.014806644939870828,0.00033885776968500814,0.022230922652299756,CEAm,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2942,172,0.023769133666197595,3.9202133803151185e-05,0.00553433387314306,0.0029026578153703575,0.0011056291273269236,0.009401648067715151,0.04275260468355624,CEAm,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2943,185,0.0029299194194573053,3.664519571455749e-06,0.0017567939631942808,0.004918818915224388,0.00526909271603182,0.0032405600500923226,0.018118849583571572,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2944,186,0.005444481888594477,0.00016244567547429867,0.004208729221179652,0.0002032494228340065,0.0019030932788888233,0.0008202425097686428,0.0127422419967399,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2945,191,0.005706357860464362,0.001421024611485966,0.006784726675650776,0.006399979795333355,0.003937566930844016,0.002594251313018381,0.026843907186796856,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2946,198,0.0005004666438749306,7.909035203779169e-05,0.0018818751687639246,8.006978917829422e-05,0.00012976750953663796,0.00016785075607950173,0.0028391202194710807,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2947,200,0.00925241518158626,0.00018656538979977544,0.004361074943241561,0.0012168620193834245,0.0027425285875289918,0.000776012329423148,0.01853545845096316,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2948,203,0.002321745331737901,6.779711467341798e-05,0.004722380182259012,0.00020706108420409652,0.0007974074511618578,9.846528911683361e-05,0.008214856453153119,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2949,206,0.007312746225115796,0.000140077511498915,0.00642521031240928,0.0009256253707112805,0.003540457402570474,0.009535101951588576,0.02787921877389432,PAL,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2950,207,0.009570866532533806,1.995240850283242e-05,0.002044196416488342,0.005341306782304378,0.0022885130766991946,0.016484055970560463,0.035748891187089016,PAL,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2951,209,0.004926315730548136,0.0007454385064395996,0.0015069551617424848,0.0028567165040632725,0.0025582955590859324,0.0017524520686992284,0.014346173530578654,PAL,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2952,219,0.00137428871229206,0.0003232077737169714,0.004136864280563923,0.0014454199010925928,0.0018449227305178395,0.002940186598701433,0.01206488999688482,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2953,223,0.0014970444732897992,2.3056182230307698e-05,0.0023426628959869467,0.002344933193500709,0.026470351253609414,0.0005617091029483934,0.03323975710156557,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2954,224,0.0025138796110822925,0.0006380127736843599,0.0032908371104907186,0.016329045042718593,0.003533892808182393,0.0010391520194523718,0.02734481936561073,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2955,225,0.005927158948162092,4.43374382517181e-05,0.006040112793074814,0.009892620083273185,0.0012794707981890197,0.0034652759589137716,0.0266489760198646,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2956,229,0.0025571877430292655,9.006862691562922e-06,0.002167486644456096,0.002713309058779534,0.006671386518525835,0.0029731941682754615,0.017091570995757754,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2957,238,0.0035241712972672312,0.0011515065925563617,0.004523560453792541,0.0025323617885822935,0.004704384644243165,0.013764522704738713,0.030200507481180305,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2958,241,0.018241225221213853,1.8841422069204583e-05,0.005054690856385768,0.01142658742872138,0.004317595300177501,0.002269229677643092,0.0413281699062108,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2959,248,0.009254399645145073,9.692168273545132e-05,0.006070218416627027,0.0018648195078994068,0.004049993139732311,0.0011282162276423646,0.022464568619781633,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2960,255,0.007421365734149421,0.00015270405221046168,0.004847755180199087,0.004121603701763621,0.0025291328145077285,0.010291191079614403,0.029363752562444723,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2961,258,0.01000354604303022,0.0014705911222010482,0.009523049059174782,0.004755977643518761,0.00227298416406152,0.004242836422910123,0.032268984454896454,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2962,268,0.02151171722523626,1.9096711761923402e-05,0.003644747357137823,0.0033952446435444594,0.028455581041522016,0.018392555506092645,0.07541894248529513,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2963,277,0.006231719676587089,8.888790422101334e-05,0.0037326065040462764,0.03272845933221524,0.015332541856652782,0.005855496436879992,0.0639697117106024,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2964,286,0.000915966238998478,0.0009323957293314589,0.003767506333910764,7.403395231886378e-05,0.0010707542350386623,0.00015833829797162746,0.006918994787569854,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2965,288,0.0010737857440894505,3.4772287017537096e-06,0.0038258177347871847,0.0024284797009963555,0.0033575034577643104,0.001205513217878762,0.011894577084217817,int,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2966,297,0.0073007204303021656,8.674752763782045e-05,0.0014244234225376795,0.016367386627845093,0.02577386579412666,0.03997540765294871,0.09092855145539813,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2967,302,0.0037341401499031424,0.00018625418969830942,0.00292536842037594,0.04222889945747599,0.003354318631889841,0.026016146185245503,0.07844512703458872,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2968,303,0.0026796750297491956,0.0006056517735756328,0.002557118072177067,0.002592522623346971,0.0026966848356890782,0.0009273956547866113,0.012059047989324556,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2969,308,0.0035285374175094697,5.330480097320844e-07,0.0030990257333496363,0.01626133133860863,0.010921295177012014,0.08226512449338963,0.11607584720787911,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2970,309,0.06457718471866536,4.458580046096117e-05,0.009586163508233048,0.023595439910160554,0.010307219683341473,0.0026098963027118005,0.1107204899235732,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2971,310,0.027918496775102386,0.0002188493892288923,0.005936492141619953,0.07115507039755165,0.014150429937873632,0.005376265898486832,0.12475560453986334,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2972,313,0.03290879555765569,8.99576738072616e-05,0.0021207486918326524,0.01536529419907251,0.011391207167801953,0.07874135053228637,0.14061735382245644,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2973,321,0.0021959229341029785,4.19693325992565e-06,0.00338412577912095,0.004941731215260536,0.006495845851741122,0.014581213699107143,0.031603036412592656,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2974,348,0.005026105395398828,0.00017326151655583377,0.001555822706879595,0.022795897556372124,0.0022000780274313847,0.011473556553849518,0.04322472175648728,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2975,350,0.0016795733927339462,0.00020997384083043524,0.0029188621563167594,0.0165880780538743,0.0005434956577863304,0.022289238172786163,0.044229221274327934,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2976,353,0.016283587726545812,0.0006814594572114308,0.0037342622249816326,0.0046790479219196435,0.004500017687809388,0.0010422395396204598,0.030920614558088366,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2977,363,0.08171180249976684,0.0001571933066379927,0.004530977980844009,0.007016668999599407,0.003379731050422219,0.026390688975483023,0.12318706281275349,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2978,365,0.005582623629846406,5.113816423540918e-06,0.0013391487068896701,0.005617025282610988,0.001423495362891103,0.0014282127016310708,0.015395619500292779,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2979,378,0.003877887185565587,0.00013236706929231623,0.002751825591016499,0.014090152113304333,0.0062535444629704395,0.008970926947575841,0.036076703369725016,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2980,398,0.00370913213767865,0.00010194197171364827,0.003602504197722012,0.003164616846277668,0.004076893211968691,0.0013142147199104448,0.015969303085271114,em,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2981,403,0.007331867460028119,0.0014425143113376837,0.007047952048412465,0.025144942255306724,0.011774382528670135,0.2731000103232125,0.32584166892696764,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2982,416,0.0029374648888672583,0.00012687822384815917,0.004078090519720967,0.010263009915162824,0.003992382609877998,0.0042415448978150305,0.025639371055292237,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2983,438,0.01820578455473676,0.0001671000802353495,0.002876521185488423,0.00826570718481101,0.0030095813473091093,0.07564971123920483,0.10817440559178548,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2984,446,0.01891555784122323,4.5537943417994775e-05,0.006244788382830602,0.0014723185115698145,0.0033707125142652394,0.0024781462884495564,0.032527061481756436,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2985,462,0.011754063332214959,0.0001161564505096635,0.0017045939143350841,0.03219411727888977,0.007639915726450952,0.005714658279434737,0.05912350498183516,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2986,511,0.005321805854402117,0.0002824737586560877,0.0036899612998247955,0.013033379513344379,0.004582221983340351,0.00202101547564304,0.02893085788521077,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2987,541,0.010394205756702135,0.00022671098010473845,0.0033307321863798034,0.0033150607227175888,0.0024391046312938203,0.02028429128891318,0.03999010556611127,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2988,548,0.014284818248786357,0.0003803605889699524,0.004065347318211399,0.0016083343643150672,0.006889056404287164,0.0016183508471986352,0.028846267771768574,RT,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2989,597,0.0011442980453936213,2.6024094029519773e-05,0.004267031261241283,0.001144856833967145,0.0011524716658141143,0.00020665294513655397,0.007941334845582237,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2990,599,0.0008162820102687318,6.418061525570451e-07,0.004235807579990758,3.364335834099563e-05,0.0002491496859012843,0.00034624411836203794,0.005681768559016365,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2991,606,0.0007949243754590274,0.000206201761797975,0.0038795309137985567,0.0033911743304152475,0.0025457090380004432,0.0039053528463312004,0.01472289326580245,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2992,610,0.03271454283506636,0.0005113943627901296,0.006483688084221506,0.004502873008054742,0.006948831687814239,0.008049874489784559,0.05921120446773154,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2993,617,0.0024858172379674803,0.00010727511277797142,0.0033303215360342975,0.00038716066367905366,0.002147628988021788,0.0009544570553504661,0.009412660593831057,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2994,621,0.014677718026208875,1.0611291888396046e-05,0.001966092680592779,0.015244739018607567,0.0030112540262288157,0.02324906666719151,0.05815948171071794,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2995,646,0.004211468795831341,0.00021445137564024552,0.0021485714681622747,0.001038209412297264,0.0014250587434964102,0.0028223079706811705,0.011860067766108706,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2996,652,0.00295695032272969,2.104195540031384e-07,0.002825655064747745,0.00884284564869342,0.0012103220000869719,0.00436426623913333,0.02020024969494516,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2997,653,0.002507116058298564,2.6007025921703786e-07,0.0013448728452087888,0.001377916479232022,0.01429752600440437,0.0002741255373471807,0.019801816994750143,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
