,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2424,342,-6.661338147750939e-16,6.994405055138486e-15,-3.4416913763379853e-15,0.05323541208916527,0.005414980812705195,0.011140892343787012,0.0036926084891457656,0.0022939655848854823,-3.219646771412954e-15,-7.771561172376096e-16,0.16111345951456546,0.23689131883425307,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2425,346,-5.551115123125783e-16,1.9984014443252818e-15,-1.4432899320127035e-15,0.0024896966871545967,0.0016629051630111524,0.0017677994824015775,0.004779586969965055,0.0017262558729643773,5.551115123125783e-16,-7.771561172376096e-16,0.004280608236052474,0.01670685241154868,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2426,348,7.771561172376096e-16,-4.440892098500626e-16,-8.881784197001252e-16,0.0031900772413840928,0.005258002550920016,0.0018948791694035627,0.0036068961413388,0.0016410276320464323,-3.3306690738754696e-16,3.3306690738754696e-16,0.003161880425077368,0.018752763160169716,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2427,349,1.6653345369377348e-15,-6.661338147750939e-16,7.771561172376096e-16,0.004637318461512274,0.003399538022135329,0.0011941207532013554,0.0017853502375997365,0.010449483204031274,-6.661338147750939e-16,6.661338147750939e-16,0.0017253224609894424,0.023191133139471187,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2428,350,-1.887379141862766e-15,1.2212453270876722e-15,-5.10702591327572e-15,0.006359728475610726,0.005574564145231831,0.038275212555718086,0.01107323422267048,0.004764157997955043,5.551115123125783e-16,-1.1102230246251565e-15,0.007400946907211603,0.07344784430439144,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2429,352,5.551115123125783e-16,-1.4432899320127035e-15,1.887379141862766e-15,0.012345242109908616,0.0026039011247955823,0.0017274861199533253,0.0010404131297973018,0.006280847257624234,9.992007221626409e-16,-9.992007221626409e-16,0.0012555320824062521,0.02525342182448631,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2430,354,-1.5543122344752192e-15,4.440892098500626e-16,-3.3306690738754696e-16,0.04174713976565714,0.004031195093556206,0.0015038014377478648,0.002504321108954266,0.008972910218409291,0.0,1.4432899320127035e-15,0.004437748735331204,0.06319711635965597,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2431,355,-9.992007221626409e-16,-1.2212453270876722e-15,1.2212453270876722e-15,0.010605231766412593,0.0017128741260803437,0.0013876168550731593,0.0039000933806538907,0.017880715120140556,3.219646771412954e-15,-1.2212453270876722e-15,0.016591214260422205,0.052077745508783746,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2432,360,-2.3314683517128287e-15,-7.327471962526033e-15,4.551914400963142e-15,0.008093486314879494,0.0013923978456080732,0.004575894829136007,0.00459640798348504,0.004235020158062541,6.328271240363392e-15,2.4424906541753444e-15,0.011822157080933704,0.034715364212108524,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2433,363,-2.9976021664879227e-15,-3.774758283725532e-15,1.6653345369377348e-15,0.1505968526990662,0.01000726308396327,0.005634604971239687,0.02045006447001707,0.013155645718667341,1.3322676295501878e-15,2.886579864025407e-15,0.005605172547911708,0.20544960349086439,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2434,364,2.6645352591003757e-15,3.3306690738754696e-16,-6.661338147750939e-16,0.015108776431010496,0.002482703200176739,0.002271662071245184,0.0063344632863443495,0.0036718131694941647,-2.9976021664879227e-15,1.5543122344752192e-15,0.0016832664018274768,0.0315526845600993,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2435,367,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,0.0024997036128937555,0.0014563111797840644,0.0005723008794785711,0.0003109736783143413,0.00032823282466809545,0.0,0.0,0.0006768579243189299,0.005844380099457758,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2436,369,1.1102230246251565e-15,-3.3306690738754696e-16,0.0,0.03794305922268637,0.004237424044855831,0.0006209576075951739,0.004477069035885517,0.009106167000463072,-7.771561172376096e-16,0.0,0.0004623585669584207,0.056847035478444385,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2437,377,1.887379141862766e-15,-4.107825191113079e-15,5.440092820663267e-15,0.00862000905516469,0.002791991698820273,0.006136206207543404,0.06831943366667415,0.004458211614508212,-6.328271240363392e-15,4.218847493575595e-15,0.02680638211704167,0.1171322343597535,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2438,378,-1.2212453270876722e-15,-3.219646771412954e-15,1.2212453270876722e-15,0.058339304837219275,0.012819631695231704,0.005261622022912027,0.004936783929961219,0.003090272590628107,3.774758283725532e-15,0.0,0.002042749653578535,0.08649036472953142,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2439,385,2.220446049250313e-15,9.992007221626409e-16,3.6637359812630166e-15,0.00813547305612905,0.0045807942398080614,0.011181408799860737,0.06775427766295816,0.0025205327415858125,-8.881784197001252e-16,-1.7763568394002505e-15,0.005259934223209584,0.09943242072355574,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2440,386,2.9976021664879227e-15,3.9968028886505635e-15,-3.9968028886505635e-15,0.005766474003657818,0.005609423872135033,0.003334096378954765,0.013763093971347451,0.014550209422087512,-3.6637359812630166e-15,1.7763568394002505e-15,0.03969138084749835,0.08271467849568204,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2441,391,4.440892098500626e-16,-5.551115123125783e-16,2.220446049250313e-16,0.03400228659938187,0.002898793937527233,0.0007579765230336655,0.006501592092440944,0.0023827893470191874,2.220446049250313e-16,-4.440892098500626e-16,0.0011040259653460893,0.04764746446474877,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2442,393,2.7755575615628914e-15,1.9984014443252818e-15,-6.328271240363392e-15,0.002245830260633852,0.0027693516414788455,0.0046264731597760456,0.010943301607837741,0.0034978481266634276,3.219646771412954e-15,-5.773159728050814e-15,0.005784429095850641,0.029867233892236444,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2443,395,8.881784197001252e-16,-1.1102230246251565e-16,0.0,0.003915784294277969,0.0011953738361222266,0.0031703288590132495,0.024871310784039036,0.023931705890779864,-1.2212453270876722e-15,2.220446049250313e-16,0.0020343421577924126,0.059118845822024535,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2444,396,9.2148511043888e-15,-1.0880185641326534e-14,1.887379141862766e-15,0.0036872028746903762,0.0018882121681854658,0.006978503656605128,0.017783137937056215,0.004825579363420984,7.549516567451064e-15,-8.659739592076221e-15,0.010224438573639305,0.045387074573596586,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2445,399,-2.220446049250313e-16,-8.881784197001252e-16,1.887379141862766e-15,0.003932616299261449,0.007829291780880543,0.005695363871787151,0.0033526476643068737,0.0014468580437175804,1.1102230246251565e-16,-2.220446049250313e-15,0.0028192432117278843,0.02507602087168015,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2446,405,-1.1102230246251565e-16,-1.1102230246251565e-15,8.881784197001252e-16,0.0036276565136410532,0.007642035260146063,0.01332122871997421,0.0014270010628314456,0.0014412829714232078,5.551115123125783e-16,1.1102230246251565e-15,0.0009348155092898658,0.028394020037307177,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2447,406,1.2212453270876722e-15,2.1094237467877974e-15,3.6637359812630166e-15,0.006648042030151791,0.0018384756521049317,0.0482758479832639,0.01385165846289027,0.008066359665794387,7.771561172376096e-15,-1.887379141862766e-15,0.005362373416613164,0.08404275721083132,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2448,407,1.0103029524088925e-14,-4.440892098500626e-15,1.887379141862766e-15,0.0024755146394795924,0.0016365107552113178,0.004137959304980177,0.0015242420814617352,0.003975993861308091,-7.549516567451064e-15,4.218847493575595e-15,0.005149204308537714,0.018899424950982846,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2449,408,3.4416913763379853e-15,-9.658940314238862e-15,3.4416913763379853e-15,0.005791078657169546,0.002538208885244364,0.005200397852574201,0.018893524481993773,0.00408051650124186,-2.3314683517128287e-15,-5.551115123125783e-16,0.012846739995204137,0.04935046637342222,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2450,413,-1.7763568394002505e-15,2.9976021664879227e-15,-2.3314683517128287e-15,0.005312534409380842,0.004140648296280469,0.012588738452833148,0.005829705792986917,0.0023089355798000533,1.3322676295501878e-15,1.7763568394002505e-15,0.004453229940567738,0.034633792471851166,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2451,419,-2.4424906541753444e-15,8.881784197001252e-16,-1.9984014443252818e-15,0.00714807994987765,0.0030709177432619583,0.003982061666959469,0.005642163183647297,0.009785285417938216,2.7755575615628914e-15,-5.551115123125783e-16,0.00872436981243463,0.03835287777411789,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2452,420,1.9984014443252818e-15,-1.5543122344752192e-15,-3.9968028886505635e-15,0.007057007597822351,0.0036253748843527722,0.004340745185618333,0.0025104318889935806,0.0059974072754633845,-3.3306690738754696e-16,3.4416913763379853e-15,0.0027592692257841778,0.026290236058034155,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2453,421,2.9976021664879227e-15,7.771561172376096e-16,-7.771561172376096e-16,0.0030688491814522267,0.006770313836944153,0.004059680717450664,0.02824467132566344,0.0012505466673029542,-6.661338147750939e-16,2.55351295663786e-15,0.010082573534721084,0.05347663526353941,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2454,422,-1.887379141862766e-15,-9.992007221626409e-16,1.5543122344752192e-15,0.0036789822777970604,0.002728068824257135,0.0049580131486147705,0.0016539378785868086,0.0030759311851966675,2.9976021664879227e-15,-1.6653345369377348e-15,0.011111162350590842,0.027206095665043284,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2455,427,-1.1546319456101628e-14,8.104628079763643e-15,-5.218048215738236e-15,0.0029071903961376266,0.006805793037088392,0.005206078837527439,0.002472245092671077,0.007200248969031597,8.43769498715119e-15,5.551115123125783e-16,0.010602208756732345,0.03519376508918881,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2456,438,-5.440092820663267e-15,3.4416913763379853e-15,-9.103828801926284e-15,0.005690416717042068,0.006568272610297687,0.007918621197109177,0.004074445489589129,0.004197999041039235,1.6653345369377348e-15,3.4416913763379853e-15,0.0032057547732298186,0.03165550982830112,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2457,439,1.1102230246251565e-15,-8.881784197001252e-16,6.661338147750939e-16,0.0042986554741392125,0.002301650968924207,0.010149468203027201,0.0020041112659193727,0.00628357706780891,3.3306690738754696e-16,-1.6653345369377348e-15,0.0053712574025177595,0.03040872038233622,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2458,442,8.881784197001252e-16,-1.1102230246251565e-15,8.881784197001252e-16,0.01142891779853028,0.03266728445026201,0.0050356886301332615,0.005038349100538464,0.041825125568009436,-2.6645352591003757e-15,4.440892098500626e-16,0.008321159818461599,0.1043165253659335,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2459,454,1.1102230246251565e-16,-6.217248937900877e-15,3.6637359812630166e-15,0.013948588355454428,0.002123484750829241,0.008055797581929092,0.006704791111858066,0.0049645011069704426,3.3306690738754696e-15,4.551914400963142e-15,0.0038909838019002274,0.039688146708946936,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2460,459,3.3306690738754696e-15,-4.6629367034256575e-15,3.552713678800501e-15,0.00587976207964247,0.0020868963820188657,0.002769668228347788,0.010003336789727868,0.008214175975115978,6.661338147750939e-16,0.0,0.003590293178864834,0.03254413263372069,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2461,462,-1.2212453270876722e-15,-2.7755575615628914e-15,3.1086244689504383e-15,0.004730899576336212,0.0057414907321921005,0.006461746287388603,0.0020729630855799153,0.0026960533598129333,3.9968028886505635e-15,1.1102230246251565e-15,0.005068019585693584,0.026771172627007567,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2462,463,-4.218847493575595e-15,1.5543122344752192e-15,2.55351295663786e-15,0.005240555766452326,0.0013351367247171897,0.006311920072033295,0.0038601872943433424,0.003542858011893024,5.218048215738236e-15,-2.3314683517128287e-15,0.001998833665527888,0.02228949153496984,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2463,469,1.6653345369377348e-15,1.4432899320127035e-15,-2.220446049250313e-16,0.0027216431581897904,0.002234425254901029,0.003684089476562069,0.002762583157822851,0.005767220819383412,1.6653345369377348e-15,-3.219646771412954e-15,0.0028240060422498603,0.019993967909110344,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2464,477,-7.771561172376096e-16,-1.1102230246251565e-16,-5.551115123125783e-16,0.003021223364854997,0.0025488128880555294,0.005813464571249649,0.0006769693629614659,0.0017284697791614123,-2.220446049250313e-16,1.1102230246251565e-15,0.0017581427686463869,0.015547082734928885,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2465,483,6.661338147750939e-16,-1.1102230246251565e-16,2.220446049250313e-16,0.001173333725704162,0.0020372642948680575,0.0023778105388457815,0.00153322362143693,0.0026431289371867672,1.1102230246251565e-16,0.0,0.006827443610669448,0.016592204728712034,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2466,490,-2.55351295663786e-15,-1.6653345369377348e-15,6.661338147750939e-16,0.002843869317056935,0.006918036301446495,0.0030847830565373657,0.0007749318670189353,0.007466993443242198,1.9984014443252818e-15,3.3306690738754696e-16,0.0008045345142617677,0.021893148499562476,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2467,494,-3.552713678800501e-15,-3.885780586188048e-15,2.1094237467877974e-15,0.004567923882724423,0.002520164653628365,0.004186403081660406,0.002716069839357793,0.0057500089259725495,1.4432899320127035e-15,1.9984014443252818e-15,0.005875492644203617,0.025616063027545266,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2468,496,1.2212453270876722e-15,5.551115123125783e-16,-2.4424906541753444e-15,0.0321120866266833,0.013021787720081335,0.004592805280054457,0.005935172698829927,0.009816493448236985,-9.992007221626409e-16,2.1094237467877974e-15,0.008974350504626027,0.07445269627851248,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2469,498,2.886579864025407e-15,-2.6645352591003757e-15,-1.4432899320127035e-15,0.003282511121552978,0.0022134798252689825,0.005711390352324153,0.003518360103470619,0.0035284003365263494,3.3306690738754696e-15,-2.220446049250313e-16,0.0017778935001800944,0.020032035239325063,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2470,501,5.551115123125783e-16,-4.440892098500626e-16,5.551115123125783e-16,0.003767336294613788,0.003213442145392653,0.007732568474771662,0.0029058622116774346,0.00102744821812506,2.220446049250313e-16,-9.992007221626409e-16,0.002411237126892063,0.02105789447147255,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2471,509,-7.771561172376096e-16,8.881784197001252e-16,-8.881784197001252e-16,0.008956034999175855,0.0012779396953807032,0.002870997108418538,0.0021073126749391324,0.00742744790573957,1.1102230246251565e-16,-8.881784197001252e-16,0.0077859721618859234,0.030425704545538168,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2472,510,1.3322676295501878e-15,1.1102230246251565e-16,2.220446049250313e-16,0.00242791018408417,0.00619764764612285,0.006142243883379472,0.003301261626771579,0.002197156857477678,1.1102230246251565e-16,-1.5543122344752192e-15,0.00648459052606809,0.02675081072390406,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2473,514,3.3306690738754696e-16,-2.9976021664879227e-15,1.4432899320127035e-15,0.10471289963178632,0.00246394356254942,0.00902905724424341,0.03561369989691576,0.007271019293153658,1.4432899320127035e-15,1.2212453270876722e-15,0.0032889297374025794,0.1623795493660526,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2474,518,-1.3322676295501878e-15,1.1102230246251565e-16,1.5543122344752192e-15,0.004188524063317156,0.0012373340940143862,0.007825821837799452,0.00477483453390648,0.008588745634025785,-1.887379141862766e-15,3.4416913763379853e-15,0.02690670677896323,0.053521966942028376,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2475,519,3.3306690738754696e-16,5.551115123125783e-16,-4.440892098500626e-16,0.0024306459142312553,0.0016884256989363466,0.0024098513603200145,0.00877101665594715,0.002770873213672309,-7.771561172376096e-16,7.771561172376096e-16,0.002440326477772592,0.020511139320880112,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2476,521,-1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0011132583895522297,0.010136390778269222,9.198674175070476e-05,0.00012031903598441751,9.90199964366889e-05,1.1102230246251565e-16,0.0,1.9604499074676873e-05,0.01158057944106805,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2477,523,2.220446049250313e-16,-2.7755575615628914e-15,1.5543122344752192e-15,0.0028788886258748203,0.013325571192799868,0.0005766619325604516,0.000290601867026008,0.000907735803916343,1.3322676295501878e-15,-1.1102230246251565e-16,0.0016573012168172863,0.019636760638995,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2478,524,-1.6653345369377348e-15,-4.440892098500626e-16,-2.220446049250313e-16,0.012477995988742996,0.0022981126890009307,0.00326356641152703,0.055147011237883015,0.01761786483169958,-1.7763568394002505e-15,1.1102230246251565e-15,0.0072943023414195896,0.09809885350027014,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2479,534,-2.1094237467877974e-15,2.7755575615628914e-15,-6.439293542825908e-15,0.004925452206909431,0.003226470008137361,0.014246896553338773,0.0025830141357918723,0.00427772035145646,1.0103029524088925e-14,-4.440892098500626e-15,0.0036899407172088505,0.032949493972842636,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2480,536,-8.881784197001252e-16,9.992007221626409e-16,-2.220446049250313e-16,0.004502486762716695,0.0007673575617419548,0.001461609938735453,0.0016950360676771803,0.007384178786587814,-6.661338147750939e-16,-1.1102230246251565e-16,0.0023152286717371684,0.018125897789195378,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2481,538,-4.440892098500626e-16,2.4424906541753444e-15,-2.3314683517128287e-15,0.008366997717445979,0.013248409997390964,0.05345494884337754,0.0016726372179178828,0.0011327073956725053,2.3314683517128287e-15,-8.881784197001252e-16,0.004536214978904329,0.08241191615071031,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2482,540,3.3306690738754696e-16,-3.3306690738754696e-16,-7.771561172376096e-16,0.02876482535713809,0.008627225596829158,0.000872449911846207,0.003784496879126076,0.004975019125613378,0.0,0.0,0.0010502593089245504,0.04807427617947657,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2483,541,-2.220446049250313e-16,-5.551115123125783e-16,-8.881784197001252e-16,0.008593598069469355,0.0021961601018712917,0.0011913193369036401,0.0008298805711507429,0.0027954788800450547,7.771561172376096e-16,0.0,0.001093318641151364,0.01669975560059056,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2484,543,4.440892098500626e-16,-7.771561172376096e-16,0.0,0.001199633000800282,0.0012515359467581977,0.0007203399013030465,0.004446766840450311,0.012243589856558934,0.0,-4.440892098500626e-16,0.0004701161065712167,0.02033198165244121,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2485,544,0.0,3.3306690738754696e-16,-3.3306690738754696e-16,0.005090464738566114,0.0011023112914622102,0.0018913136799822983,0.0020501496275124875,0.0007843338758789509,4.440892098500626e-16,-8.881784197001252e-16,0.0022435453346096867,0.013162118548011303,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2486,547,9.992007221626409e-16,-2.3314683517128287e-15,1.5543122344752192e-15,0.0020587370219917744,0.0024947770693127813,0.000848180860834602,0.0027750292350054995,0.0017194172598362645,1.1102230246251565e-16,-8.881784197001252e-16,0.0016675024327110766,0.011563643879691443,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2487,556,-8.881784197001252e-16,9.992007221626409e-16,-2.220446049250313e-16,0.01286978595165622,0.0034840449731363687,0.012337700160025222,0.011312470769339722,0.01937296258058885,5.551115123125783e-16,-6.661338147750939e-16,0.003245831375060737,0.0626227958098069,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2488,559,1.5543122344752192e-15,-2.6645352591003757e-15,0.0,0.007722197879611703,0.0011768411996833095,0.028921891009901834,0.006495461477234454,0.0018677317815690708,1.1102230246251565e-15,0.0,0.0048056655671459,0.05098978891514627,ACAd6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2489,569,1.5543122344752192e-15,-3.885780586188048e-15,-3.3306690738754696e-16,0.003982066648644311,0.002203716271176548,0.004110273355977023,0.003289496197048103,0.00975260198661032,4.884981308350689e-15,-1.4432899320127035e-15,0.006798952869101482,0.030137107328558566,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2490,576,1.2212453270876722e-15,-1.7763568394002505e-15,3.885780586188048e-15,0.004075398528963214,0.005649337615876826,0.0028919368862638795,0.002587425939779897,0.003347427898739097,2.220446049250313e-16,1.2212453270876722e-15,0.001330254288789412,0.0198817811584171,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2491,577,-9.992007221626409e-16,-4.440892098500626e-16,1.2212453270876722e-15,0.002922422439164074,0.005395040173271415,0.0025260878830902778,0.0017679499766927176,0.0018790331354590073,-8.881784197001252e-16,1.887379141862766e-15,0.0016671276410942237,0.016157661248772492,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2492,579,2.55351295663786e-15,-2.9976021664879227e-15,-1.1102230246251565e-16,0.002863784519555934,0.002580072063619099,0.0030845471102934896,0.0014290237979480702,0.009884596537432122,-3.4416913763379853e-15,2.1094237467877974e-15,0.0078064680728340274,0.027648492101680633,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2493,582,9.992007221626409e-16,5.551115123125783e-16,-2.886579864025407e-15,0.01396014946320967,0.0016011789212498906,0.006007879335227728,0.007322962013590839,0.016647675580962473,-6.661338147750939e-16,-3.3306690738754696e-16,0.03317851410327044,0.07871835941750871,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2494,585,-1.9984014443252818e-15,2.7755575615628914e-15,1.887379141862766e-15,0.0031191765761470203,0.0024859285348715066,0.010299307439460836,0.0099853960494245,0.0036684489782371488,-3.6637359812630166e-15,-2.220446049250313e-16,0.004719866521912586,0.034278124100050156,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2495,588,9.880984919163893e-15,6.772360450213455e-15,-8.881784197001252e-16,0.00528499465986787,0.003433715937269488,0.01761963622506657,0.0030723816393235515,0.006679900864841826,-6.328271240363392e-15,-3.219646771412954e-15,0.007387082156804725,0.04347771148318047,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2496,1,-3.3306690738754696e-16,0.0,-8.881784197001252e-16,0.005122515131064542,0.002072201372762872,0.00754225855708579,0.0024756687329399174,0.0020791060402557404,1.1102230246251565e-16,0.0,0.0032949578869633234,0.022586707721071075,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2497,20,0.0,2.220446049250313e-16,-7.771561172376096e-16,0.007546263983576718,0.0054996375611771064,0.0016267659943220991,0.0012870085234262252,0.004394664171978646,-1.1102230246251565e-15,1.1102230246251565e-15,0.00017772705139240674,0.020532067285872646,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2498,26,-7.771561172376096e-16,-1.2212453270876722e-15,-2.220446049250313e-16,0.0030734254115859505,0.004262700511178941,0.0017030818853676077,0.0025993481739552404,0.00460387800595774,4.884981308350689e-15,-2.886579864025407e-15,0.003124512830756654,0.01936694681880191,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2499,27,2.220446049250313e-16,-4.440892098500626e-16,4.440892098500626e-16,0.0017712234991417164,0.002508770142521155,0.0030510456973664724,0.002780279731569024,0.00966500325560693,4.440892098500626e-16,-3.3306690738754696e-16,0.003816347607957571,0.023592669934163202,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2500,28,-1.3322676295501878e-15,1.1102230246251565e-15,-7.771561172376096e-16,0.005337963431923498,0.0024239761179265518,0.004133996206168056,0.004607605337037746,0.009244610036096668,-7.771561172376096e-16,8.881784197001252e-16,0.0021285894169027486,0.02787674054605438,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2501,34,2.6645352591003757e-15,-2.55351295663786e-15,2.220446049250313e-16,0.0325922670027079,0.002074301498887432,0.008031327910485775,0.006702822790502161,0.009579841845312576,2.9976021664879227e-15,-3.6637359812630166e-15,0.011001127226205165,0.06998168827410067,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2502,41,7.771561172376096e-16,2.220446049250313e-16,9.992007221626409e-16,0.005123369081431073,0.0030395736792803163,0.015223857195057588,0.0017161205166138505,0.006244993856410641,2.220446049250313e-16,-1.2212453270876722e-15,0.009847930429860874,0.04119584475865534,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
