,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2044,205,0.0598366256966637,0.007781933868734381,0.0015323695857680786,0.0033292836589526864,0.005511329440983315,0.0010186635800030208,0.0014392645855311192,0.0038241899177947625,0.0026656331839481906,0.011943866924692959,0.0011936430551660049,0.10007680349824,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2045,206,0.035085303787994904,0.011660146639871138,0.008058346265142902,0.0038336945292580804,0.00944076591950116,0.018763450122348813,0.003970312668336251,0.015804212571132403,0.005876099388706368,0.0572442388291422,0.004519927071958252,0.1742564977934168,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2046,207,0.002065212640289693,0.004411652868273386,0.026302833058689967,0.011546944148650096,0.04379595377419876,0.005684011826035507,0.004372992203941606,0.0061587192970856686,0.005135285161625869,0.0017662982994441911,0.0038170940865128733,0.1150569973647455,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2047,208,0.0021604966901429545,0.0029015882300371665,0.00030255636086506943,0.0015844592966570703,0.0021306264370972716,0.002969399609318968,0.002837567646482686,0.0013764045569863992,0.00012646350458966893,0.0006440865258624529,0.0034021892589751745,0.020435838117019434,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2048,209,0.004212970551802364,0.004022518529351871,0.0013557929202991925,0.002342731240083218,0.0074464175463738735,0.005545075179728132,0.008177867649467374,0.003626879317109699,0.000637135594638516,0.0024477435193005492,0.005903464228825039,0.045718596276984824,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2049,214,0.003965472262795089,0.0022325857284456463,0.002568122052169275,0.004395073709939967,0.02387797555246185,0.0010290132630460525,0.0032363855205985725,0.0026415373258580344,0.0035209153018269657,0.008391726875693895,0.004173761689574951,0.060032569282410964,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2050,215,0.009445846161076465,0.003176308450529408,0.056651619127976005,0.00426380248490188,0.03281190049585381,0.0037164877595647905,0.003373130065647989,0.0009662113704811404,0.0018612199123703155,0.0011010552422251463,0.004775254355930292,0.12214283542655757,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2051,217,0.007827899631152047,0.0033970486666582422,0.010261801405846205,0.0018306034807156202,0.010316508632818522,0.001734931122772454,0.0025314000179124108,0.0024230627388963644,0.004638558331731213,0.003664635489000645,0.0066606822978385605,0.05528713181534295,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2052,226,0.002518102558888735,0.016210234901774534,0.003026454519163946,0.0023318128392257886,0.18663805968968794,0.00605983597320181,0.003817444298842565,0.003619201308565634,0.001447271948373352,0.001278844018900771,0.0014964676801408894,0.22844372973676375,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2053,228,0.009655099720132787,0.004887085149349546,0.001780376249265636,0.0021356087996017292,0.05750755679533559,0.0020952757514668408,0.0037409579369103163,0.0031104947638966873,0.005615465283711596,0.0007096693425130418,0.005531271356621126,0.09676886114879724,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2054,235,0.04955752242979117,0.004783713509234233,0.0068432535481202095,0.0036745637260390263,0.019946837353569502,0.004060873115900199,0.0038868726860340486,0.002218596524585892,0.003676332469602417,0.0023362174965964044,0.0037788191814389638,0.10476360204090229,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2055,236,0.06457955093689627,0.003999485413382575,0.005335256655927489,0.006375935034303226,0.011505014174050365,0.0024191185821823558,0.0011323806829529603,0.01090553300504804,0.01619227178060023,0.0032019302833403707,0.0053092307163479235,0.13095570726504568,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2056,239,0.0026114024792134316,0.0030542387648491154,0.0023193573319709726,0.0031178169055521288,0.00905610866604356,0.0034801208119155103,0.003862927453616938,0.0019061375840574435,0.0015617499168758542,0.0023666301862548256,0.0015414548068614087,0.03487794490721374,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2057,243,0.09214613059383359,0.005615408425507673,0.010417150188892554,0.003669926193329842,0.04426929318575901,0.004741884793961537,0.0038205229464141066,0.001209934722866457,0.0013110474149018447,0.0021522476120546807,0.003011601879050363,0.17236514795656876,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2058,244,0.001477126503434678,0.11574550762514457,0.0069521399656413685,0.0018657531629239221,0.025096156772687395,0.003642175820947391,0.000978292510154577,0.007961844270664153,0.00528901497918266,0.001774511850625493,0.002623108962038323,0.17340563242343499,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2059,249,0.00373445895175617,0.002604281622192617,0.004945555996424322,0.006203962917287642,0.015122548757849574,0.006168866441983001,0.002520398758000919,0.010238437120132171,0.0015647497543046507,0.0022494978748195393,0.004139237891358949,0.05949199608609845,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2060,253,0.03454872627065686,0.004152822461424899,0.0037580133748863487,0.0028725291992590662,0.0025060498778185503,0.0050715365462484785,0.006072883881958702,0.0015074973778627099,0.00030774539601441386,0.0016481375311695468,0.002698808831948729,0.06514475074925163,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2061,255,0.001378974864766458,0.00441911103199355,0.030893294497856605,0.002495667830535342,0.011114458147907902,0.0034670922912055646,0.0014788953591865495,0.005033381951805693,0.0029878273762051766,0.0032988011872776557,0.0005270142221573959,0.06709451876089301,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2062,263,0.0034949118056732953,0.004892977622868777,0.007179351568508796,0.0028906839698985554,0.005281039880449256,0.0021988543690473206,0.008554858885526873,0.0020643708025438468,0.0011690699109691005,0.0002711858950700252,0.0027865883385504997,0.04078389304910457,LA,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2063,276,0.0041611558281101635,0.007315467533028808,0.0014077176115003809,0.0066661709894367815,0.0008615357773791299,0.004276782071969354,0.0017285418283297105,0.004585361435990198,0.036877318880148446,0.0024458006870713422,0.001082252599151623,0.07140810524211394,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2064,280,0.011246421410718188,0.0026892036336778613,0.005383118845210699,0.0013229097103045762,0.005022385038179311,0.0026538411243576254,0.0009597530639380292,0.006856199141913821,0.001585387456333076,0.003486046416256494,0.0014761407856110909,0.04268140662650133,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2065,283,0.027206246573975412,0.004515005452795817,0.002376434028864116,0.0029044127399364683,0.0035272601796598746,0.004768146905025694,0.00237003745885056,0.01027544377012779,0.036134697548080075,0.012715118896049815,0.004096695018454555,0.11088949857181618,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2066,312,0.0012366383909183654,0.017513720160537316,0.0016598151370741387,0.001642791918924913,0.001849765017497229,0.0004529666345328698,0.0006283727529419192,0.00333216134558989,0.0012577708039577251,0.006317909245693976,0.0004781622085128223,0.036370073616179166,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2067,321,0.001881237556677795,0.0004933123701126307,0.0018326832103298107,0.001151148718661732,0.00841697394884855,0.00376652353738971,0.0013407000016223414,0.0011563872213214976,3.3588273015583425e-05,6.725403394935991e-05,0.003112245923121759,0.023252054795049104,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2068,336,0.0020341848105831506,0.0029883178215062145,0.0017872475779172614,0.003408030062557521,0.08324738235822715,0.005762499220233974,0.004609670080875983,0.0018354418246405713,0.003292796367808215,0.0023108141761268852,0.0021416373776592668,0.11341802167813253,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2069,366,0.0004537381810323371,0.007440762203041906,0.0009110581456327482,0.0006979945544943744,0.0006463024636641501,0.0008290781435973393,0.0003651414541063769,0.011547739173399463,0.0005900828491243182,0.0007340741303404341,0.0003426707466398504,0.02455864204507241,VL,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2070,369,0.004549548298417583,0.002279770594131425,0.00440060275220977,0.004529230173455301,0.005408444502350895,0.0029531179747200875,0.004039325866717625,0.003031585261385805,0.001972396237734264,0.005287580464097941,0.00163856973724541,0.04009017186246533,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2071,371,0.003754721976370612,0.003924255975613855,0.0018926810624397827,0.001436135724126597,0.0030232429000793815,0.0032379641101161205,0.00223442779812999,0.003046566035005638,0.0010153865140745122,0.010802487723613696,0.005833166605216822,0.04020103642478745,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2072,379,0.003976199370224087,0.002925196960408938,0.002191972413791543,0.003618712102878341,0.001063074904987804,0.005082651924172232,0.0009791874596668526,0.0013933650741710935,0.009214179116396437,0.0018517382402049032,0.001608826386117479,0.033905103953010274,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2073,384,0.0051545242151670445,0.0016846229813777258,0.001883945917843577,0.0014449949300964215,0.003460350054897421,0.0009470674290160686,0.006145644011314455,0.005489343526067114,0.0007200449052526814,0.00971008808123408,0.002706921173918575,0.03934754722618561,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2074,400,0.011369456415272206,0.004599471216300111,0.0037252758935827357,0.003110391664097212,0.0008250396403027827,0.002482560091195851,0.0015440963792930917,0.004386001018381602,0.0026646768302839297,0.006138613689608885,0.0011642628147725542,0.042009845653092515,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2075,406,0.0024205353876461944,0.002123197153803158,0.0017617139402336113,0.0016774535911082689,0.005880277927150068,0.0008358453271939403,0.0036069323567300415,0.0015902258240803047,0.00014439247880493333,0.001558035900840804,0.001615719388328718,0.02321432927591871,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2076,410,0.004086427118246361,0.0007322545160525218,0.005440297279286743,0.00985357017197186,0.0007386050004973832,0.0019432131109828887,0.004964784939542555,0.0064399501913424695,0.010922162591827211,0.0066865711713473,0.0018618769076750308,0.05366971299877332,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2077,414,0.0018704733037731014,0.010676860185722337,0.0022389810519676256,0.0020330383858153667,0.0008290773315829947,0.0009760078974483388,0.003101152520451733,0.0018990295740668461,0.0011527840090952424,0.0019162677784883009,0.0012996858503518949,0.027993357888760007,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2078,415,0.003829188084948365,0.0022460093033394024,0.007157755897183815,0.003015807430828188,0.0018282062671133303,0.001899213594599658,0.0025048958372148045,0.0013415962382813396,0.0009444407114117537,0.0010311296412487403,0.0038134035454487902,0.029611646551619075,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2079,416,0.00360464597614929,0.0026713630755264006,0.0013421955292028942,0.006332403958527633,0.0038302948753088373,0.001991066468597147,0.005126716783764973,0.001708874392067461,0.001881705143662149,0.0036678179251731224,0.0020912121327395505,0.03424829626072212,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2080,427,0.007240402449065875,0.0034591122812356323,0.002057135846846636,0.0027959463867281986,0.0008038773512026864,0.007426685968921487,0.0019079463408935293,0.005338202171501272,0.00207405520659798,0.00023796605330417275,0.0049149253395568415,0.038256255395860306,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2081,432,0.0028548746919035972,0.019304852625504076,0.003407636982039275,0.0030770814310385752,0.0049881581491404425,0.0050101871670390485,0.004090304739827744,0.005333338122357145,0.008606692874681299,0.0007981326166773828,0.0014483563716439773,0.05891961577184868,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2082,436,0.005150165232296167,0.01680959644867064,0.00407030661379737,0.0022833030756609363,0.0012516950859295939,0.004316188768850648,0.004200510291435755,0.0018581289251133892,0.0006076092330836724,0.0016019504136504104,0.0016234096228197048,0.043772863711313725,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2083,438,0.0025269797897370383,0.024129161770841123,0.0040684934462204,0.0038523048957548323,0.008778406846419506,0.0006629106965160281,0.002248115173881682,0.01122720569698843,0.004465455562639775,0.0034651534633528547,0.004078345451619336,0.06950253279396557,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2084,440,0.009085652614697404,0.013886102411828194,0.0011210808067657618,0.001052000215668536,0.001494012138777534,0.00038914178970406166,0.001571412011592499,0.003840333431586296,0.0015445900909034638,0.0010362974940283376,0.0017533193572142336,0.036773942362764434,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2085,451,0.004654984743214907,0.013017376946800052,0.001257132940701955,0.003404618552576344,0.0006143021966076301,0.0027559934544476583,0.0013960102226693305,0.002394498545793766,0.0007910840643484685,0.0014515475548325663,0.0033766178848502193,0.03511416710684956,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2086,458,0.002613370886326738,0.015489247074162216,0.0021047776222657966,0.004925404458085536,0.0073132678577017,0.0013979016260464716,0.0026337437205170566,0.00517078766213952,0.005828106214616047,0.0021086730725633496,0.002345487331671281,0.051930767526096266,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2087,460,0.0019100930187160303,0.005602259743142879,0.0022040101953559876,0.00357270819618305,0.0009063600073204725,0.0031286466920672495,0.001664990943573308,0.00154564054690276,0.0010036042364037767,0.00048727194533826346,0.0031125672920395697,0.02513815281704479,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2088,461,0.0031425452061296655,0.007291273358608241,0.0013005076376128022,0.002228293206066323,0.018484615321404108,0.003096950563421297,0.0025122843409004503,0.00382158130438226,0.005109557510748708,0.0016098820821910387,0.00207090417698097,0.050668394708429654,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2089,462,0.002707648224334669,0.019086677294996912,0.0015853829189578228,0.002193081184356682,0.0069445431376586875,0.0018510259960843323,0.003428034674497149,0.006668799774036449,0.002563067569091304,0.0016516021283685678,0.00175390383464058,0.05043376673702027,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2090,464,0.03983767746269884,0.01521873845015076,0.00789126342672064,0.00988144714587258,0.0031410148395054627,0.00149168675302358,0.010943868059386963,0.0067042632723476325,0.026709573385068408,0.00799675987487869,0.0023702454574655585,0.13218653812713665,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2091,466,0.005618033705516168,0.0387155227193029,0.00409440265834371,0.003937890359613894,0.019066474949563372,0.008903342693629024,0.0018113764016889355,0.004680070165288264,0.00879168669530217,0.002285993205452863,0.0049728390050964855,0.10287763255880067,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2092,470,0.006708630214817157,0.004895504767967629,0.002614701518096174,0.006703509659739426,0.0058947568920153515,0.00217848623390704,0.0018398293689603218,0.01502481217478635,0.006554660146738778,0.011895855240085185,0.006263734909105811,0.07057448112621789,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2093,474,0.004063979999527234,0.011612087877928445,0.005503605606371309,0.004171924369705704,0.004352788715978662,0.0005596949873810653,0.001588843700518261,0.005772907462130661,0.006021801166288032,0.005084161200820558,0.0027148051216527858,0.05144660020830116,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2094,475,0.0026928205013189155,0.0027190386723967563,0.004198382011635249,0.003112609151901702,0.02404058753690841,0.009531767803496849,0.00426829559595554,0.00205689553185473,0.00011872653201727701,0.0006942546308620345,0.0016128574510008153,0.055046235419350276,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2095,485,0.004476757017405131,0.0023406161590530106,0.0021258639504828647,0.009274495225372714,0.0018340213701663055,0.0017378795231901556,0.0024628312316071765,0.003511768693326811,0.0037375287000590562,0.002528346547319482,0.0016484510856776824,0.035678559503651175,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2096,487,0.003333410549663074,0.003473706050231229,0.004850609070070844,0.01090779571216427,0.0006937248458518397,0.0005588185065891205,0.0021433407721446196,0.001933414604839867,0.001047388977889696,0.00015823178066598498,0.00486888363168525,0.033969324501794795,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2097,490,0.00201922973460833,0.0029369920152764184,0.0032437851787744387,0.002434796047982468,0.001377677358141871,0.0022188698628337056,0.0017230438898167,0.006596585106244945,0.00032549001514803333,0.0003158048963090021,0.0032538651646396577,0.026446139269778235,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2098,502,0.0008512222195831143,0.00146979154513327,0.0026947688173207807,0.0022748522775833946,0.12229864710222582,0.002371852895832194,0.001854339860424159,0.0033962772397976293,0.0009866993875249364,0.00042796689560775647,0.005224309114250092,0.14385072735528293,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2099,525,0.007817206232950902,0.018779209522296947,0.005035123930348107,0.004392648461183812,0.002679321808484514,0.003599651784248814,0.01153239476586243,0.002089309510988069,0.0025203273154937866,0.001809801489732088,0.004930123347895998,0.06518511816948236,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2100,552,0.002866954959946044,0.00201508789437177,0.009347442122539684,0.003663938639269171,0.008384198462363157,0.0009963318788701603,0.004015921023236113,0.0026671066040975244,0.002503187766465742,0.0006857192564085901,0.004102519929027215,0.041248408536596615,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
2101,1,0.03516562286537861,0.002505568121609625,0.0030234056155460376,0.013141940272435426,0.017531175744082694,0.0021135940636142214,0.003480652444087462,0.00360662275336443,0.0014155686996576433,0.005832150884481968,0.0011261690584403183,0.08894247052269921,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2102,27,0.07768029811662602,0.0036979020909508886,0.0012604835553976512,0.02342228132852553,0.012613166032738987,0.0022080247868035974,0.0009501234473279219,0.002337672852329886,0.0020097605834731302,0.0019209735376197745,0.004628025978261174,0.13272871231005412,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2103,38,0.06921635627708778,0.006613616915939313,0.0018793263910305003,0.027714336923828298,0.019149640798969414,0.004536185114467517,0.002010582283929696,0.002679556165105068,0.0009053769371858422,0.0011649980609569344,0.0052777748185453,0.14114775068704477,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2104,47,0.06366956992028017,0.005852300538854216,0.0011551691312244872,0.034744066359109316,0.16615196116191666,0.0015009626932167563,0.0025423449454774483,0.0006481427067860368,0.001790776479095646,0.003124124022672259,0.00035696575619237336,0.28153638371482714,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2105,59,0.01942900203828457,0.0012977491828380927,0.001779856624162579,0.00869957109650532,0.06825138517265339,0.00324081727695702,0.006059644946351805,0.0009528074557696442,0.0007104616184774315,0.0007684596216347428,0.003048195913937235,0.11423795094757283,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2106,64,0.04137821928846597,0.0036372870486863773,0.0015933422301611655,0.019131748378715896,0.09804310995897247,0.004904340484105374,0.004936499411068662,0.0037685421317597,0.0006048817299347808,0.0011861404646182905,0.005877381450861474,0.1850614925773546,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2107,74,0.007679873016761096,0.010455113982395514,0.0006511278368414031,0.002177668500495722,0.1146180501152394,0.0027080726088459794,0.0027991370607841626,0.0018654483680126122,0.001199752078013372,0.003100280557010837,0.003352775177916323,0.15060729930231664,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2108,81,0.026343183190414843,0.00579771121022532,0.0005907584099086316,0.020398814093926854,0.14378614408173274,0.0021104433001297718,0.002106459764169788,0.0026460695819325863,0.0008903221792145866,0.0004979128027129409,0.0034233989667504794,0.20859121758111876,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2109,87,0.08262999764287926,0.006913701391270122,0.0026851070824239764,0.03631521036460805,0.017428824760171602,0.003313904731164441,0.0023695468763960115,0.0020813663348621114,0.0004867743651781886,0.0004511143517709204,0.0008042699114759744,0.155479817812204,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2110,90,0.024003436962078295,0.0010088025925324429,0.0029730790531695694,0.004130722399987463,0.11863888154848501,0.004321007231287699,0.003431459849270957,0.006002819808244797,0.0002977978844724838,0.0007509030897676627,0.004659519659616529,0.1702184300789109,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2111,106,0.03880389103860071,0.0025142303308791636,0.002060939470342582,0.01589785178167047,0.0674924944245835,0.0022219750950684958,0.0025719566673220173,0.0012145320757506184,0.00034257961178496554,0.008302236261180984,0.0031874298626993758,0.14461011661988443,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2112,107,0.028603246844065122,0.004242226042077579,0.0012155880597011226,0.02956009614336874,0.0960631235120738,0.0017458290926322118,0.002389281087340822,0.0027436062172414566,0.0005777936771256265,0.0012981849614147611,0.001854382814028388,0.17029335845106908,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2113,112,0.015420286110659043,0.016331330695399493,0.00884719598390249,0.00324587623422512,0.20904631222151526,0.0030595052577840898,0.002774287742363768,0.001775729429535411,0.000340134096718514,0.00018790590012385255,0.0065569102469628104,0.2675854739191901,VAL,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2114,119,0.011342947807257864,0.012517512613118398,0.002519562664568542,0.003132031049271955,0.1743113072517518,0.002150160980496474,0.002476040168603366,0.0008324915354002149,0.00021090704711024255,0.00021066592096063985,0.004322779816555933,0.21402640685509444,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2115,120,0.03621357488511456,0.009206692599048494,0.0007203262097552621,0.040130531238890876,0.09989377684384804,0.0035452008979401928,0.00364696155652966,0.0011894739699978008,0.0006805753831836681,0.009834371777624473,0.00461865941001105,0.2096801447719454,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2116,121,0.07180459313817122,0.004046111015065024,0.0036356002008903765,0.015358692270249441,0.028175227641944356,0.0012540682439918793,0.0022838211246154483,0.004092493107037409,0.0006110516777593222,0.0022437249547726523,0.0017300075721808916,0.13523539094667858,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2117,125,0.0025274280704322694,0.002975932075643395,0.005919157976680189,0.00992213913758433,0.04472021706581397,0.009099623151042069,0.0027970784506594626,0.001294876076121776,0.0009651660755215508,0.003630051227580866,0.004584755475289359,0.08843642478237168,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2118,127,0.009073064897278882,0.0021846915195949945,0.007371087368857054,0.006135135005569503,0.16011707376893125,0.004969609320803037,0.002969931958248573,0.0013848618149521208,0.00047364682147388315,0.0001875463426690427,0.008480726745835998,0.20334737556421367,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2119,128,0.0555451943704367,0.001620494583776888,0.00319991667315378,0.013078463026801601,0.01687592978553687,0.005023570070433636,0.0012415680218262892,0.001801614420374853,0.0016094168250890828,0.0010314063597280931,0.006631018627066387,0.10765859276422463,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2120,129,0.018404939765276573,0.000843858016606247,0.001003873724815918,0.006349739468671678,0.08946611197030507,0.004688789513526692,0.004320944859327214,0.0037398829798425126,0.0008600174731551169,0.00012960412920692832,0.01407193315209021,0.14387969505282538,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2121,135,0.06013841735529457,0.002096161847657707,0.0006498867462521041,0.019481113276147988,0.023987916386992603,0.0016565879701776476,0.0016367361222394683,0.005670351686381525,0.00105162372382539,0.005213433484164365,0.0015645619362902874,0.12314679053542332,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2122,149,0.024402637229099855,0.002846117741409415,0.002231879367397216,0.017919057052272813,0.05726690760833486,0.0012731121497817632,0.005219064641692417,0.007321055858360848,0.0003332521056078619,0.0012963199308365647,0.0017733961252344166,0.12188279981002825,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2123,155,0.02124937767647561,0.0023767856644597574,0.002324020125803905,0.0055539081136742885,0.06369528173136718,0.0013367589918534817,0.0034918282297914383,0.004557253767604297,0.0009879168117498116,0.003283279330322131,0.0016509713933722248,0.11050738183647202,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2124,156,0.013010183829934352,0.0019862410633102456,0.0010708696741098533,0.01250959227096371,0.05563449217999594,0.001195912323082804,0.0015522250873154508,0.0019918222370031158,0.0006965790082198442,0.007280084634665562,0.002241267746193043,0.09916927005479814,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2125,162,0.01019351256740475,0.00516788660559786,0.0019647136920596386,0.009172256588259375,0.13613711248755345,0.003715294987552298,0.0036513696977859,0.000655593276274069,0.0013608439923811222,0.001795227126096588,0.016392086455206845,0.19020589747617223,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2126,168,0.020538212719097948,0.003197894006134794,0.0030875964703557246,0.01700576418454658,0.0643818125155542,0.0045705109077204265,0.0036359774860037497,0.0014763814462910307,0.0016343275321241135,0.00014536728161274048,0.005652510475807393,0.12532635502524836,PO,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
