,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
417,145,0.0011909512021502922,0.004400078721039646,0.0019963005424543656,0.0009742731667098381,0.008559648948439302,0.0005611597776675747,0.0024685107377560023,0.0019598137238511226,2.7755575615628914e-15,-4.7669956486640075e-06,0.004450222728152431,0.026556192552574687,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
418,168,0.007407720583845867,0.15891637350548626,0.00740084455329193,0.003951825089566374,0.0010795804987673296,0.00467247475777377,0.003143406275260441,0.007941142268571011,-6.661338147750939e-16,-0.0003266744472701921,0.01645948057025126,0.2106461736555434,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
419,176,0.04867986619872677,0.0046441179818832445,0.008566553072296812,0.0069284956041634205,0.0023813872135126646,0.0010544954039254373,0.014382905281736136,0.008032300874948328,1.021405182655144e-14,-1.01021611287333e-06,0.08556978862691478,0.18023890004200493,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
420,178,0.003136862189625833,0.001019692295908592,0.0015748462451411482,0.00158716448968943,0.004646282226279497,0.0003489148022338684,0.0005541515004431341,0.0013089554011336269,3.1086244689504383e-15,-2.410006352615568e-05,0.0005164646077221446,0.014669233694654227,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
421,183,0.18010846069569442,0.014187267345296073,0.0012063910589090732,0.0018850874112141813,0.050835997032962155,0.005713230628961896,0.011227735896458202,0.06066528234314317,6.661338147750939e-16,-1.1894713810911561e-05,0.025295090830440237,0.35111264852926916,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
422,215,0.006550737893893932,0.006535557002942949,0.00239831150336256,0.0014269021516312153,0.001351682021944356,0.0036480741846757203,0.0026399018346735525,0.0073752782306413245,-1.5543122344752192e-15,-6.957597404655402e-06,0.0015854658018269463,0.033504953028186346,RSPv5,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
423,231,0.003258336480174928,0.000963967093646767,0.002630630279610746,0.002021017879877407,0.0024240165289820537,0.00024994167458858296,0.0013383082444715644,0.0008068711254040073,5.551115123125783e-16,-1.025875955185107e-06,0.0072333316613757415,0.020925395092177168,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
424,240,0.028503052787333782,0.0009402074584315967,0.0044635096800752505,0.005140894092779291,0.0023607388036365196,0.00024058590290942927,0.001967114301048123,0.005163909274719325,-1.6209256159527285e-14,-7.610681907210815e-05,0.011922677841774476,0.060626583323619476,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
425,247,0.012508624321862283,0.0023123904592797784,0.012746197881721266,0.06194767704472104,0.0008112374184681137,0.0006988988413169084,0.0028051104562327733,0.01950606600491911,-3.3306690738754696e-16,-0.00030228021115430437,0.004571583925666478,0.11760550614303311,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
426,249,0.0028616309225576453,0.0029851389368324988,0.0034702836161072392,0.003450928943941056,0.0006439336381892646,0.0019453189418023875,0.0013108699240391708,0.0019611386829109234,4.9960036108132044e-15,-1.6797282937908165e-06,0.0021081808144367553,0.020735744692528146,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
427,252,0.008063466844346778,0.014372140307067682,0.006466957437262666,0.0041434619163860376,0.003945928532995913,0.0020101929198974577,0.0019118656433292358,0.013338991354286844,-8.881784197001252e-16,-1.5543581601717982e-05,0.0024383982846098995,0.05667585965857991,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
428,260,0.004237819272795762,0.01892557437347475,0.00522091151761328,0.016211121979975873,0.0024576433862835145,0.007761189244687605,0.030967925798405127,0.009180674233299935,-3.730349362740526e-14,-0.00036070488388417754,0.124572758537835,0.21917491346044937,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
429,1,0.005108133198898357,0.00328150082123313,0.0013226847460070523,0.00643322971674809,0.001987092954304659,0.004587870216107404,0.003232253769122284,0.0023232889665047995,1.887379141862766e-15,-2.220446049250313e-16,0.0024352808614171995,0.03071133525034464,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
430,5,0.00936292173046449,0.0030876766238238096,0.001526845651181108,0.001331143182940031,0.0025634393041017445,0.00559321369448551,0.0024743758702830965,0.004535363412998428,-4.884981308350689e-15,2.3314683517128287e-15,0.002454643733604933,0.0329296232038806,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
431,6,0.002674019856176102,0.0029450393772204597,0.002666035995378846,0.0024188396251113575,0.0029013847418368766,0.0033971109385406706,0.0034653540131276417,0.004309782924525218,4.107825191113079e-15,-2.55351295663786e-15,0.0030981935523103354,0.027875761024229062,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
432,9,0.0019157636394541155,0.0038184845904840614,0.0012111417154639925,0.004407612973565289,0.001378102339346432,0.006234883130463387,0.0007900781220603337,0.002096252744766103,0.0,-6.106226635438361e-15,0.0017421844857395952,0.023594503741337203,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
433,10,0.00512898950647056,0.004217222161319145,0.003529162615122594,0.001703826623941418,0.0008312343996123017,0.003434652510311942,0.0028390510017800574,0.0014818596266691353,8.770761894538737e-15,-8.548717289613705e-15,0.0033330846034971273,0.026499083048724503,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
434,12,0.0017371307510779532,0.0018884460022706717,0.005965518334368869,0.0023869307023125508,0.0072025189917075405,0.0023944496028007745,0.0028905189046183333,0.0014634543114637744,-1.4432899320127035e-15,2.220446049250313e-16,0.0014157094937609083,0.027344677094380154,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
435,18,0.004822961607822029,0.003021851521729624,0.0017508469481550826,0.0018304565038461673,0.0010873943034663824,0.004045657389166735,0.0011232099722743305,0.002914682946463465,2.1094237467877974e-15,-3.3306690738754696e-16,0.001203375594159728,0.02180043678708532,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
436,23,0.004691067694295392,0.004716464289499678,0.004235808906543959,0.00571988858142336,0.0022183262261082914,0.0040665819009185755,0.003175117037570674,0.0016625454464768152,-6.106226635438361e-15,1.7763568394002505e-15,0.0016191654783606069,0.03210496556119302,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
437,28,0.0021193137255929306,0.004837077582776073,0.002231213372087426,0.005351121115646396,0.0003591583932190945,0.0015989755640027914,0.001482998477085884,0.004252108581675684,-3.3306690738754696e-16,-4.440892098500626e-16,0.004071995276463514,0.026303962088549016,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
438,34,0.024735158161424575,0.07735050925165365,0.003563770810572575,0.0019430973847478494,0.011489100177027645,0.005336111732502813,0.007221763042605023,0.004593218097062701,1.4432899320127035e-15,3.1086244689504383e-15,0.003912212311349972,0.14014494096895136,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
439,38,0.004458395606784404,0.004121701094863983,0.0023222798029116642,0.0036118782029886942,0.005707326288564851,0.002744467466582079,0.0020852855845241436,0.004489876211653865,2.220446049250313e-16,-1.3322676295501878e-15,0.0023340168450181054,0.03187522710389068,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
440,40,0.0006003166386361336,0.0026134940479161095,0.007050450421374421,0.004500724288142077,0.0008375985074097203,0.003252712068811059,0.005188289746391961,0.0027665738592613787,-4.440892098500626e-16,-1.887379141862766e-15,0.002099124873840341,0.02890928445178087,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
441,48,0.002762696225390937,0.0024860713540665325,0.0042669892636451046,0.002092909756667982,0.0006483418636399341,0.004307022508840297,0.002696269227568715,0.006619273157501104,3.3306690738754696e-15,-4.884981308350689e-15,0.0015659266872319888,0.02744550004455104,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
442,55,0.0048505269124223815,0.007938168038140514,0.0011547411281683795,0.001673748015879828,0.0012083212769555818,0.004029416244148654,0.0020444173307485602,0.0008493472168584759,5.551115123125783e-16,-8.881784197001252e-16,0.0027770696392395156,0.026525755802561557,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
443,57,0.005042497411446245,0.003379236173261635,0.0013269733608785028,0.006651715721606499,0.001997708271028631,0.00477026798215352,0.003243472898885269,0.0023122814697081884,5.773159728050814e-15,-1.887379141862766e-15,0.0025263652157722083,0.031250518504744584,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
444,58,0.004402566420338316,0.0036082093098759316,0.0029418217414078907,0.0052112704195899084,0.006778783685135625,0.0012761908403409183,0.0029953034983905003,0.0036033082500043223,5.329070518200751e-15,-4.218847493575595e-15,0.001229544362787327,0.03204699852787185,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
445,63,0.009095332837115944,0.024911659636950967,0.003679096519465963,0.004418791435372604,0.02338865104118859,0.0031718438242442915,0.005194816513214184,0.003733070460023913,-3.1086244689504383e-15,1.6653345369377348e-15,0.0017499780034260226,0.07934324027100104,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
446,65,0.005097234672419848,0.025732081305762544,0.005334878398269516,0.0025129668104805214,0.002529443960176181,0.0014998816649145486,0.004772626457815066,0.009918342644759992,-1.6653345369377348e-15,2.55351295663786e-15,0.0014935885961367967,0.0588910445107359,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
447,66,0.005712027283930721,0.003988655114881112,0.0013664342284358533,0.0038805601208057316,0.003091523894172332,0.004029124021968866,0.004398704668121534,0.00789484827508491,0.0,-3.1086244689504383e-15,0.0028512682708172754,0.037213145878215226,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
448,68,0.0022298383691382595,0.003201482186355853,0.0019197049503985042,0.002468294000003479,0.0017948405935310774,0.0024926150099953137,0.0016135438434183857,0.00375727299164208,7.66053886991358e-15,-5.995204332975845e-15,0.003465214183751786,0.022942806128236404,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
449,74,0.0031210930564485873,0.005070646088298547,0.0030676301317809074,0.0028357689788477414,0.0040540215130866475,0.001832358589199834,0.005973549604835093,0.008286033177038354,2.220446049250313e-16,1.1102230246251565e-16,0.006226699382596346,0.04046780052213239,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
450,78,0.006578453918789862,0.041023642468916766,0.0018689868519965458,0.004729914241360267,0.007409968696261537,0.0036768877854882476,0.0015570410158955994,0.006940908334700513,-2.220446049250313e-16,7.882583474838611e-15,0.0018988695078592244,0.07568467282127622,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
451,80,0.0023497930617519813,0.011279804014215133,0.0018328239087013198,0.0014890390384395547,0.0006733412756941837,0.000780136926518904,0.002126239553982945,0.002502028888355934,-2.9976021664879227e-15,7.105427357601002e-15,0.0015147653842795261,0.02454797205194359,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
452,87,0.0010186289640676804,0.0027978986027017427,0.006172825227368617,0.0024967029565666765,0.0016347467835148288,0.001300646023354668,0.001989439113598057,0.004029848976970674,7.771561172376096e-16,0.0,0.0010550190580814744,0.022495755706225196,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
453,90,0.002572194777477943,0.006628646502286117,0.0019283679113372143,0.00460975377971562,0.0012974540994141748,0.002229216719978111,0.003214570401548711,0.0017340143622364135,4.440892098500626e-16,1.2212453270876722e-15,0.004486243568615822,0.028700462122611792,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
454,91,0.0030622556373509635,0.036454920159586957,0.006430836324558542,0.0022513158859032156,0.007122172359010581,0.0025212922049284714,0.003989141792525297,0.0029136592323304455,-3.774758283725532e-15,6.994405055138486e-15,0.009404580901550386,0.07415017449774808,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
455,92,0.0018081373652746313,0.0019237961762408329,0.004461185624613617,0.0024304562198919077,0.0019072346410493601,0.001427752530222981,0.00208742827821351,0.0015907552047600415,3.885780586188048e-15,-4.218847493575595e-15,0.004455994208872993,0.022092740249139542,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
456,95,0.0020982612551113666,0.0029738010979337703,0.00449077815501564,0.0029924028034731265,0.00157750043633742,0.0031770602152436656,0.002789099117485372,0.00206513887277604,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0032482778274101065,0.02541231978078584,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
457,97,0.0017839531413609278,0.008408799817822943,0.0020819127703333162,0.006353365862677651,0.0015716678952558683,0.003757083901275493,0.0009520893410797093,0.0023072220047679615,1.7763568394002505e-15,4.6629367034256575e-15,0.0016420103978125322,0.02885810513239284,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
458,98,0.001514327617359701,0.002140567383686509,0.0019314180219045518,0.0016591426583311142,0.005491324243132367,0.0011313349123128758,0.0018494142906771982,0.002373273704026846,-2.7755575615628914e-15,2.55351295663786e-15,0.004044990351137034,0.022135793182567975,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
459,111,0.0038057679718247472,0.012776453053231052,0.001424140897567483,0.003005506485250664,0.005638420667852584,0.0022499288788242477,0.004181004489256401,0.0034833085513590323,-3.3306690738754696e-16,0.0,0.0010415580187012052,0.03760608901386708,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
460,113,0.0067723408586573,0.007689516586219081,0.00453482783807313,0.005851116547636925,0.0014572110135027128,0.0033962319938017904,0.003920697627832759,0.0024632935999899797,2.9976021664879227e-15,-7.216449660063518e-15,0.002838798942566223,0.03892403500827568,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
461,114,0.0035556475334816984,0.022434615430731553,0.006955761226636326,0.0038955239993501145,0.0022283693122790993,0.007471146744682522,0.0030730157098319832,0.00312151213376477,4.440892098500626e-16,-3.219646771412954e-15,0.0015141300364349686,0.05424972212719026,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
462,116,0.014299902446855861,0.017439666430880796,0.003189242753918742,0.002957497554541999,0.0012363771043976124,0.004099235185600403,0.0020677278390983655,0.003752043915619674,-3.219646771412954e-15,2.6645352591003757e-15,0.004829885913902321,0.05387157914481522,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
463,118,0.0056871981767778745,0.01204280688610615,0.002735407394193201,0.00480735437030011,0.003023825771927391,0.0016426563066964661,0.002352254444600632,0.0014096781588285312,2.6645352591003757e-15,-2.6645352591003757e-15,0.002870017165118144,0.0365711986745485,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
464,119,0.010945113205699464,0.003549013471773277,0.004958323902501505,0.004747559123970291,0.0013424342117138721,0.003276748688630149,0.0031589202108014414,0.009929957172068016,4.773959005888173e-15,-1.1102230246251565e-15,0.0024069136160579374,0.044314983603219615,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
465,123,0.016701946742008866,0.03916700859880973,0.005012303236165416,0.006013516541523378,0.005877969352394263,0.0020455825729387422,0.010351336903333896,0.002247255435743445,-1.1102230246251565e-15,7.771561172376096e-16,0.003801522077855668,0.09121844146077307,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
466,125,0.02649577982050677,0.01815369358536434,0.003984292827143965,0.030747043781981453,0.004185914690198467,0.0025871461944954044,0.01250869070761007,0.005932322580016747,1.5543122344752192e-15,-2.6645352591003757e-15,0.0011632856412948644,0.10575816982861097,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
467,126,0.01796771435086353,0.013289852983875639,0.008835950395395975,0.02718532748434943,0.003790203808481607,0.0027532588499349364,0.00915014781649437,0.004848707334008329,2.220446049250313e-15,-4.107825191113079e-15,0.003162300101525628,0.09098346312492755,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
468,129,0.04150715545407502,0.012730152593273036,0.005675237400560418,0.006278635445166492,0.00034753229449902,0.003934386605701001,0.0009630042970713015,0.024046240923627615,-1.2212453270876722e-15,-3.885780586188048e-15,0.0024252485538233115,0.0979075935677921,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
469,133,0.0030642465051745615,0.0015959317910632098,0.0018350728089305823,0.001926440253791406,0.019061665394482286,0.005414854398348545,0.007879188286699312,0.003908208971816651,-2.220446049250313e-16,2.9976021664879227e-15,0.006872933683447768,0.0515585420937571,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
470,135,0.002444307666881973,0.007285725784304087,0.0018283341177044443,0.0014640131437511084,0.002210317676695994,0.0023626959365368183,0.0007527409022684006,0.004573286001134047,8.881784197001252e-16,-1.1102230246251565e-15,0.006397433589498069,0.02931885481877472,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
471,136,0.006023682175005041,0.004568055563044626,0.0038459078902338684,0.0063571879317188,0.025257363886792117,0.0018120695400213327,0.00198325421369272,0.004175236346200761,5.218048215738236e-15,-6.106226635438361e-15,0.0025778643972593773,0.056600621943967755,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
472,137,0.0031554576362051723,0.012477631909182385,0.001608850577958898,0.0018117936483352803,0.009918477127277336,0.0030440783847142106,0.006062247274282173,0.003508949381738735,-1.1102230246251565e-16,1.7763568394002505e-15,0.0020880012411114146,0.04367548718080727,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
473,138,0.0154969003475105,0.015336907400224753,0.0020544949804949253,0.005625791994992579,0.00154347007153266,0.0016315284708203759,0.008816642453911228,0.004196485457602317,-3.774758283725532e-15,6.661338147750939e-15,0.0019903947051032045,0.05669261588219543,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
474,140,0.01320618590774525,0.010786665039492216,0.003535521013446341,0.003705343941999062,0.00046870783654029413,0.0012933363047699098,0.0028422495795698,0.025601137655956174,-6.661338147750939e-16,1.2212453270876722e-15,0.0023101661611334423,0.06374931344065304,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
475,141,0.0030969665235525135,0.01606161757973379,0.004452319124933601,0.008225884129283711,0.0033439322995387766,0.0034047436681678978,0.01200111565159212,0.0031546704556271177,-6.772360450213455e-15,8.215650382226158e-15,0.0015342081236464633,0.055275457556077434,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
476,142,0.007914768206877754,0.008986500649430518,0.001869558957999562,0.0019991496380716844,0.0018547373722098692,0.0030813461127708885,0.005176310604875667,0.002342232740077832,-2.7755575615628914e-15,-3.3306690738754696e-16,0.004861227137506474,0.03808583141981714,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
477,144,0.00984964864377813,0.031897383338670315,0.00236205686318125,0.0014660841880451692,0.001904110570455253,0.006019681744933725,0.0035642915777119866,0.009854611908149846,0.0,-4.773959005888173e-15,0.004514690736058924,0.07143255957097983,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
478,145,0.006769968696029527,0.01064050711021236,0.0027863822394188498,0.004118413799631515,0.03671512199551308,0.0011422914736686218,0.0056795127466464645,0.004274979361778453,-4.9960036108132044e-15,7.327471962526033e-15,0.003625601068963591,0.07575277849186479,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
479,155,0.005915359508006812,0.007200601870327228,0.004001617429133408,0.004185604274701493,0.0732546085605682,0.0036989668131124365,0.003412177331563293,0.0019803314208638456,6.661338147750939e-16,5.551115123125783e-15,0.0034275566239574395,0.10707682383224038,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
480,157,0.0023741697668695494,0.0037291155352714433,0.002757003367161448,0.0019422257027784662,0.0008452750170230283,0.0037105283069975847,0.0028036726686255786,0.0009740596072563834,2.220446049250313e-16,2.4424906541753444e-15,0.0026420676685934286,0.021778117640579575,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
481,161,0.01760265837452346,0.003908598271697983,0.0033945551449132694,0.004576470796123888,0.003913458856590446,0.005414837104773307,0.004150454152329841,0.001600588166528305,1.5543122344752192e-15,3.774758283725532e-15,0.0021355919697128023,0.04669721283719863,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
482,166,0.0015728862607452543,0.0027297260881801177,0.003871506848528883,0.006338787159497428,0.0017072152425327003,0.0010302176340651892,0.0075366238609321234,0.004075083001520263,-2.220446049250313e-15,2.220446049250313e-16,0.002996122045210492,0.03185816814121045,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
483,171,0.003080420699339226,0.004285174906795475,0.002466610763188215,0.003184629656189042,0.0020335684146008948,0.004062038996157646,0.0017167055444952117,0.0033396756210729572,-1.3322676295501878e-15,0.0,0.0036328779286664004,0.027801702530503736,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
484,172,0.022141011472606942,0.0034847471357480897,0.005514767377955754,0.004192698312915022,0.0019350688614191425,0.000709731902253985,0.0020680613031693884,0.004639895480921363,-3.219646771412954e-15,-4.884981308350689e-15,0.002292835944720517,0.0469788177917021,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
485,175,0.002288635708536102,0.0022833109562289122,0.0029828316227253904,0.001932314086752207,0.03224636138569026,0.002534536160879952,0.00897421665306597,0.005316345186360594,1.7763568394002505e-15,1.1102230246251565e-15,0.004253417185405395,0.06281196894564767,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
486,176,0.001220955418960501,0.0023987382798243972,0.0020395929121385103,0.0013852879845415167,0.011359950178665201,0.0025551225475033412,0.0014586250948367407,0.0013642040007116885,-5.551115123125783e-16,1.1102230246251565e-15,0.002057671606443656,0.02584014802362611,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
487,177,0.0015009743424622135,0.0031687813165067746,0.0009585277876976717,0.0012860004411542336,0.0007876545378481259,0.0036451465491987856,0.0009551941408401099,0.004132835322019801,4.6629367034256575e-15,-5.662137425588298e-15,0.00208561537398233,0.018520729811709047,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
488,179,0.0030242416084409474,0.016647867534732352,0.003286041276564511,0.003501426711084221,0.003844120582575772,0.002249609730156088,0.0013337517695347634,0.004724613960266799,-2.1094237467877974e-15,1.2212453270876722e-15,0.005123904825970027,0.04373557799932459,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
489,181,0.004006875006329791,0.2499700028891556,0.002782422341604418,0.0008130590404954452,0.01598123226858017,0.001318122001530364,0.0003936313055210583,0.024455962971243972,-9.992007221626409e-16,-1.1102230246251565e-16,0.0023215168263460706,0.3020428246508058,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
490,184,0.0016284096855193608,0.0016936692714565327,0.002701387756583129,0.002824029061051725,0.0016401188683740076,0.006847600601366022,0.0029154134301410117,0.0015714104478500301,3.219646771412954e-15,2.886579864025407e-15,0.0057914372309036954,0.02761347635325162,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
491,186,0.021323223789099344,0.005004179578850465,0.006437537058969323,0.001879685016119903,0.007597285726044123,0.007563028095300739,0.0013169196532686334,0.03236110836894657,3.219646771412954e-15,1.5543122344752192e-15,0.010552187681190262,0.09403515496779413,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
492,188,0.002919235382432772,0.0033557420440133434,0.0011916525682156287,0.0019305364472337327,0.0030978205591241093,0.004442502147587013,0.001537504131433165,0.0027711305131464803,1.4432899320127035e-15,2.1094237467877974e-15,0.004129675605574867,0.025375799398764665,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
493,189,0.004499667576903343,0.0037134326754558744,0.0018250177641010445,0.0014712915236767543,0.009188776822347866,0.002681567721341649,0.002569299448202389,0.003480095634701419,2.220446049250313e-16,5.218048215738236e-15,0.003593338322331441,0.03302248748906722,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
494,192,0.011667150104652024,0.00598137340016669,0.001094578724553874,0.003917710903281524,0.0009854409785076124,0.00042627102832526464,0.00045055677431193875,0.00724396626886481,-1.2212453270876722e-15,-1.1102230246251565e-15,0.0008453920796739345,0.03261244026233534,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
495,197,0.007393988958885878,0.0033557604710101607,0.002040642360447431,0.0021025985578644324,0.0021063910663121632,0.003274828219792747,0.004047724573832512,0.0026064830381787862,1.1102230246251565e-16,-3.3306690738754696e-16,0.0055579897232355124,0.0324864069695594,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
496,198,0.0040824145843851856,0.013237178975075259,0.003237113324451868,0.004113097275454836,0.023895251620442925,0.0029866642135800703,0.0008295060548574318,0.002585747636703717,1.2212453270876722e-15,1.6653345369377348e-15,0.0029651232857583754,0.057932096970712554,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
497,204,0.01664749927955267,0.0027668487686890453,0.001851352777832438,0.0035975137953082603,0.001483990912111155,0.0015386270563874094,0.003539146199750154,0.008898700127659698,-9.992007221626409e-16,3.4416913763379853e-15,0.0033925499053558683,0.04371622882264914,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
