,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
54,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,174,ILA,True,-0.004399111507464637,-0.003685442085909929,0.015084405816480295,0.7321013836796467,False,False,-0.01574321868701889
55,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,176,ILA,True,-0.06619517109261464,-0.0470332609059001,-0.02634130035099458,0.5499733565341046,False,False,-0.10126540456602906
56,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,181,ILA,True,0.4240508158277183,0.09697476182517129,-0.008942002339963229,0.8391870934417808,False,False,0.010506492219248598
57,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,183,ILA,True,0.09400597833267277,-0.22424369045629278,0.1816981447434396,3.7310873223903336e-05,False,False,-0.046519311461327484
58,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,186,ILA,True,0.006331335050865361,0.08561758315226475,-0.05848236670566587,0.1844351505569819,False,False,-0.0690521029504082
59,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,189,ILA,True,-0.06631283855198833,0.05916764165134558,-0.0859769346481698,0.05103384274626805,False,False,0.09168401229061374
60,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,192,ILA,True,0.37115413198573144,-0.08095437071703149,0.09861273608557575,0.025223856480969743,False,False,0.048022598870056665
61,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,193,ILA,True,0.14047223873695347,-0.2358265084405815,0.16876984790239002,0.0001280752029954584,False,True,0.10813757557736148
62,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,196,ILA,True,-0.22278578742238064,0.031773357847233896,-0.05127862276449935,0.24453034130096707,False,False,-0.10392506690454972
63,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,197,ILA,True,0.17766341326463198,0.1080394450944342,0.042052482032425065,0.33990351131409113,False,False,0.027620841180163058
64,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,202,ILA,True,-0.07508216078742236,-0.1161958883503259,0.13355340130369386,0.002438142489822675,False,False,-0.029727095516569157
65,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,206,ILA,True,0.4099142059717269,-0.012602373391275346,0.11544375731238499,0.00879485910360471,True,False,-0.2595566128126343
66,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,211,ILA,True,0.21914222486457935,0.06607889018886848,-0.04155941835199728,0.3455959327181636,True,False,-0.18354148082069588
67,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,213,ILA,True,0.18561732065002,-0.0021895370215611054,0.14746782550559923,0.0008178141210798644,False,False,-0.1375342782568474
68,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,215,ILA,True,-0.06317710397674714,0.046214273775697645,0.02477018218285143,0.5740175956808167,False,False,-0.010572570786665292
69,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,217,ILA,True,0.22306034482758608,-0.0023065351830184877,0.03904395788066184,0.37557481625709155,False,False,0.16618759705289587
70,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,223,ILA,True,0.12572458382877527,-0.11382249707504588,0.0555657696807621,0.2072973551777474,False,False,-0.03715267453001625
71,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,230,ILA,True,-0.03955278108072413,-0.024720040113655584,0.00019221126525170718,0.9965195431064989,False,False,-0.03526117553771435
72,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,232,ILA,True,-0.015088271237944206,0.060889186027076825,-0.02507939160956052,0.5692463504772576,False,False,-0.05540687877886796
73,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,238,ILA,True,-0.04773170167789664,0.1283553401303692,-0.004270432893197285,0.9227939605640229,False,False,-0.09406284071761328
74,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,240,ILA,True,0.04177607676047046,0.011449105799766102,0.01834364031422364,0.6771919985273831,False,False,-0.04996365678792081
75,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,241,ILA,True,0.34437343110054175,-0.036119003844225284,0.011131539361524334,0.800559071409769,True,False,0.19838437902666262
76,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,244,ILA,True,0.35456508455542335,-0.06126525154604712,0.14733411332107638,0.0008268113488156391,False,False,-0.03370006938249581
77,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,248,ILA,True,0.0022439390936714876,0.009560421193381297,-0.009376566939662379,0.8314864141022622,False,False,-0.009597911917269664
78,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,249,ILA,True,0.3743476681199631,0.004947350827344099,0.056376399799431764,0.20074614574344318,True,False,-0.23032510655169003
79,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,251,ILA,True,0.5447445996829172,-0.01994818652849739,0.10256560254053149,0.01992989989357208,False,False,-0.10289258928866418
80,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,255,ILA,True,0.1229831384595057,-0.13367875647668415,0.07529667390941008,0.08748560065477409,False,False,0.028215548286913084
81,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,256,ILA,True,0.0501222090104374,0.09740096941333776,-0.11946347985960226,0.006704984160163851,False,False,0.020038325569101678
82,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,259,ILA,True,0.7606169077817413,-0.14171820157111803,0.24249540364365707,3.727725134489144e-08,False,False,-0.09706115571414409
83,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,267,ILA,True,0.04963915312458722,0.07370884171820147,-0.08432224636469998,0.05566579569940135,False,False,0.03992797436151574
84,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,268,ILA,True,0.15656584423305597,-0.04458465652682597,0.1395453785726226,0.0015407388634307362,False,False,-0.08857005980110344
85,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,274,ILA,True,-0.018288000396353477,-0.022497075045963544,0.0286311215109476,0.51584327281449,False,False,-0.033336637261704216
86,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,275,ILA,True,0.5335682553838024,-0.03784054821995675,0.27967574795253225,2.1944892286974545e-10,False,False,-0.09355899164106118
87,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,277,ILA,True,0.5877448308891531,-0.0166889520307536,0.1048721377235502,0.01731214853101805,True,False,-0.18621766280107055
88,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,282,PL,True,0.1164474336107808,0.04247868962059176,-0.11419856259401628,0.009551188043655819,False,False,0.06317937027125264
89,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,283,PL,True,0.6244034053375611,0.08470666889520317,-0.022438575965234797,0.6105909777277865,False,False,-0.1145637162586316
90,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,284,PL,True,0.4659301096578148,-0.07426040447935822,0.27945010864115005,2.2687051072307464e-10,False,False,-0.021847226352132765
91,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,287,PL,True,0.07767497357643016,-0.07975931806785896,0.04711683102122666,0.2849397857376026,False,False,-0.05207817094525391
92,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,289,PL,True,-0.0029664585810543764,0.003309376566939637,-0.020842386762493725,0.6362092571584309,False,False,-0.020897346945518258
93,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,294,PL,True,0.5225570583960892,-0.18728062844726723,0.2926040447935818,3.126765651477152e-11,False,False,-0.07779925331218829
94,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,299,PL,True,0.013040444576562171,-0.11624603041952208,0.09328931973926124,0.03424751848248102,False,False,-0.17149866190900975
95,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,305,PL,True,0.07014219183511683,0.025087748621093198,0.04602206251044616,0.2962803978595522,False,False,-0.03722701291836006
96,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,308,PL,True,-0.35568395759017046,0.08387932475346815,-0.07225472171151592,0.10105140096533612,False,False,-0.0778157729540423
97,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,309,PL,True,0.7351470636808033,0.09956543540030083,-0.01860270767173655,0.6728955942706567,False,False,-0.09659034592130045
98,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,317,PL,True,0.024565662571013336,0.21693130536520133,-0.42555574126692297,4.558396568729777e-22,False,True,-0.0317259721809231
99,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,319,PL,True,0.7327524276654775,0.4407571452448604,-0.5523065351830185,4.8482718783605717e-36,False,True,-0.1113010869924339
100,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,321,PL,True,0.07011741973840668,0.3778288484038108,-0.3885174661541033,1.173874341499748e-18,False,True,-0.06208081408795063
101,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,324,PL,True,0.8054647245342847,0.15169647334113323,-0.10902557245528977,0.013350870434348556,False,False,-0.1473799848019295
102,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,326,PL,True,0.4728786827850442,0.07480361022898219,0.024845395286645422,0.5728552806926652,False,False,-0.1355767006971289
103,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,328,PL,True,0.11420349451710932,-0.23180678589336468,0.1482199565435398,0.0007688747428087778,False,True,0.013488287573925506
104,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,330,PL,True,0.26788338948341917,-0.05122012368377071,0.16412334949022234,0.00019556218707077625,False,False,-0.1551937753989494
105,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,335,PL,True,0.22651811666006072,-0.5245779709175998,0.62957546381414,2.605723030778079e-46,False,True,0.0246555654673406
106,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,339,PL,True,-0.06689911150746464,-0.005565769680762056,-0.0163964566271102,0.7098126092452294,False,False,0.10593220338983045
107,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,342,PL,True,0.5881845356057602,0.21344643155607557,-0.1706334614741769,0.00010775814249943994,False,True,-0.12931575643440052
108,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,346,PL,True,0.3855508488571806,0.2717449440080226,-0.3857680093598528,2.0451257938393784e-18,False,True,-0.16195030891730267
109,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,348,PL,True,0.05029561368740931,0.006384756810964509,0.007053317733578757,0.8728252823839214,False,False,0.055035186837149475
110,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,349,PL,True,-0.12873232923768008,-0.16819321410663546,0.18116329600534864,3.9327978841397386e-05,False,False,0.035715465688703985
111,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,350,PL,True,0.3180303705905667,0.013212435233160624,-0.03432224636470005,0.43602516523463875,False,False,-0.09929956718538335
112,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,352,PL,True,0.5440324019024971,0.2872472004011366,-0.43753969580478014,3.0917935613073226e-23,False,True,0.05276373608220175
113,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,354,PL,True,0.29660457127757955,0.1962393448102957,-0.26438241684773534,1.9731659653391377e-09,False,True,-0.05682756797832633
114,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,355,PL,True,-0.08785836966574179,0.14134213605214785,0.0204328931973925,0.6428538937065825,False,False,0.04991409786235845
115,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,356,PL,True,0.07027224534284593,0.013646999832859663,-0.06488383753969584,0.14088594148814387,False,False,-0.04134040374004688
116,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,360,PL,True,-0.11665799643281805,0.022614073207420926,0.07048303526658861,0.1096939383024636,False,False,-0.020558694287507784
117,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,363,PL,True,0.28153075042938336,0.19021393949523646,-0.014348988801604401,0.7446954464821718,False,True,-0.054960848448805666
118,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,364,PL,True,-0.014570121548421078,0.09257897375898372,-0.03208256727394265,0.46655563702575553,False,False,-0.025828460038986423
119,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,367,PL,True,-0.204892076231999,-0.033595186361357166,0.035676082232993345,0.41814289121964343,False,False,-0.09616083523309216
120,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,368,PL,True,-0.010014120095124923,-0.06719872973424712,0.04819488550894202,0.2740628438513236,False,True,0.040291406482307446
121,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,369,PL,True,-0.05086743625313783,0.03548387096774186,0.008900217282299838,0.8399283678019717,False,False,0.06265900155284654
122,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,373,PL,True,-0.08498687078874367,-0.0800434564599698,0.09242019053986295,0.0359563300629374,False,False,0.07128225460072035
123,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,377,PL,True,0.27414247258554636,-0.2136971419020558,0.47954203576800936,1.3903704475131584e-27,False,False,0.10578352661314305
124,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,378,PL,True,0.003542409829567994,-0.04060671903727242,0.00863279291325414,0.844675858917952,False,False,0.07480919813658438
125,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,381,PL,True,0.20279264103580386,0.13889353167307394,-0.33988801604546215,1.2236042946842397e-14,False,False,-0.09755674496976896
126,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,385,PL,True,0.49825563152331864,0.16347985960220623,-0.004404145077720134,0.9203844673826107,False,False,-0.07652724088941742
127,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,386,PL,True,0.05746094266085322,-0.014608056159117533,0.05940999498579291,0.1775701779597635,False,False,-0.061857798922919316
128,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,391,PL,True,-0.28957961751882677,0.031990640147083305,-0.055198061173324486,0.21031964882236343,False,False,0.050822678164337276
129,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,393,PL,True,-0.07365363654379709,0.025045963563429696,-0.04317232157780382,0.32719966000539813,False,False,-0.056505434962169976
130,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,395,PL,True,0.1254582837891398,-0.19033929466822674,0.3470917599866288,3.3522809238366557e-15,False,False,0.07366934284864701
131,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,396,PL,True,0.409369219844101,-0.5315477185358516,0.7053819154270431,1.1196648287847214e-57,False,True,0.023375293223643068
132,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,399,PL,True,-0.02318874686220096,-0.03557579809460143,-0.12138559251211767,0.00587327976641715,False,False,0.05022797105758747
133,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,405,PL,True,-0.10679870194213248,0.060488049473508276,-0.08066187531338787,0.06716430171557013,False,False,-0.06981200647569963
134,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,406,PL,True,0.04589030915576697,0.024711683102122795,0.02390105298345313,0.5875291379919865,False,False,-0.08026893976938565
135,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,407,PL,True,0.037042541947417185,0.10189704161791746,-0.06520140397793761,0.13895149607996912,False,False,-0.06999372253609537
136,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,408,PL,True,0.221933214427269,0.030645161290322687,0.11648002674243685,0.00820672148764204,True,False,-0.12336042554597393
137,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,413,PL,True,0.46058346545118245,0.12882333277619917,0.007964231990640114,0.8565689287412029,False,False,-0.09592956024713395
138,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,419,PL,True,0.3464212577619237,-0.07243021895370216,0.09009694133377888,0.04088482071595392,False,False,-0.1344203257673373
139,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,420,PL,True,-0.15385123530188927,0.09711683102122692,0.020457964231990644,0.6424462499747292,False,True,-0.06637592097003331
140,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,421,PL,True,0.18470901043730992,-0.14920608390439583,-0.015259903058666091,0.729106470525937,False,False,-0.0300409687117984
141,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,422,PL,True,0.17971330426740662,-0.025572455289988305,0.17052482032425198,0.0001088537606537092,False,False,0.06946509399676204
142,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,427,PL,True,0.06781567908574426,0.07902390105298318,-0.039979943172321564,0.36423713043167405,False,False,0.008994944989592746
143,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,428,PL,True,0.16341945765622934,-0.1047885676082232,-0.007086745779709136,0.8722277251759726,False,False,0.08344071100538564
144,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,438,ACAd,True,0.6632460529792574,-0.0452950025071035,-0.01713187364198554,0.6974258599942057,True,False,-0.5567862688736908
145,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,439,ACAd,True,0.07277422711058268,-0.05370215610897533,0.07074210262410152,0.10839487581811558,False,False,-0.008416757524696838
146,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,442,ACAd,True,0.040770742502312274,0.08158114658198223,-0.021786729065686128,0.6209977434670868,False,False,-0.028859814319225574
147,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,454,ORBm,True,0.00024772096710279357,-0.00949356510111976,0.01604546214273772,0.7157518533401999,False,False,0.03745828790431838
148,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,459,ORBm,True,-0.006599699431893091,0.005590840715360201,0.05626775864950706,0.2016152690086247,False,False,0.0027505203687185897
149,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,462,ORBm,True,-0.026698127229488722,0.014791910412836451,0.0025321744944009072,0.9541738419406627,False,False,-0.030966068655631562
150,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,463,ORBm,True,-0.12661637931034486,0.04015544041450769,-0.06943005181347162,0.11510107109061966,False,False,-0.026307529652757178
151,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,469,ORBm,True,0.332604620821773,0.05961892027410998,0.0016546882834698184,0.9700447513241991,False,False,0.0104321538309049
152,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,477,ORBm,True,-0.04501709274673005,0.01484205248203252,-0.0038191542704328896,0.9309311037627026,False,False,-0.03028050351868361
153,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,483,ORBm,True,-0.1281687640375213,0.09111649674076538,-0.029383252548888517,0.5048773188202808,False,True,-0.03121386328344411
154,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,490,ORBm,True,-0.08538941736028527,0.004763496573625181,-0.007479525321744784,0.8652119787257786,False,False,-0.060990517725575843
155,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,491,ORBm,True,0.06884991412339825,0.050810630118669486,-0.02667558081230148,0.5449223210559534,False,False,-0.021971123666038817
156,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,494,ORBm,True,0.016923470735896284,-0.012000668560922523,0.018402139394952277,0.6762209180441469,False,False,0.018212905144216363
157,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,496,ILA,True,0.15697458382877505,0.014867123516630443,0.07779542035768006,0.07747632478760376,False,False,-0.049765421085670836
158,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,498,ILA,True,-0.2940447879508523,-0.1333444760153768,0.0755473842553902,0.08643644441183787,False,False,-0.056621072455149135
159,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,501,ILA,True,-0.09143587329898273,0.014825338458967163,0.040322580645161255,0.3601407925614294,True,False,0.11553837512802723
160,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,508,ILA,True,0.012796852292244587,0.012543874310546599,-0.012443590172154462,0.7776369424071017,False,False,0.03367528991971458
161,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,509,ILA,True,0.03078965186946747,-0.014516129032258185,-0.04722547217115158,0.2838306132244123,False,False,-0.02457296725806979
162,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,510,ILA,True,0.037585463733650126,0.018251713187364293,-0.05883336119003846,0.18181484575721463,False,False,0.04919549344170204
163,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,514,PL,True,0.13038586669309038,-0.010730402807955675,0.08497409326424887,0.05380089206870387,False,False,-0.09973733769451876
164,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,518,PL,True,0.0027992469282598353,0.011073040280795698,-0.010981113153936128,0.8031985047154911,False,False,-0.009110582482571905
165,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,519,PL,True,0.038307983221033126,0.01939662376734086,-0.007011532675915033,0.8735723309039427,False,False,-0.0022714507549477236
166,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,521,PL,True,-0.14997646650812524,-0.041057997660036816,0.00859100785559086,0.8454181688943326,False,False,0.030561337430204283
167,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,523,PL,True,0.10015152265821126,-0.1576717365869965,0.15645996991475863,0.0003841126317640074,False,False,0.014545544652591946
168,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,524,PL,True,0.19833779231074122,-0.015936820992812906,0.15910078555908402,0.00030537509017677315,False,False,9.085803019792671e-05
169,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,533,PL,True,-0.005224848064473653,-0.027920775530670294,0.022747785391943998,0.6056816430174023,False,False,0.0580500214755344
170,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,534,PL,True,0.004310344827586299,0.0058666220959386894,-5.014206919606856e-05,0.9990920520399761,False,False,-0.009069283377936443
171,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,536,PL,True,0.4824386477738143,0.5439411666388099,-0.6447016546882836,1.7783976454529946e-48,False,True,-0.08741368487131196
172,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,538,PL,True,-0.15982131060906335,0.025054320574962485,0.167867290656861,0.0001391649366352957,False,False,0.10470974989262238
173,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,540,PL,True,-0.08267274408772629,-0.013078723048637664,0.09094935651011204,0.03901380738169053,False,False,-0.0009168401229061596
174,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,541,PL,True,-0.14265631193024175,-0.1059585492227979,0.08572622430218968,0.051714184094017186,False,False,-0.07704760960782375
175,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,543,PL,True,-0.0033442330558858258,0.018243356175831504,0.005582483703827634,0.8991848684044373,False,False,0.025935837711038356
176,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,544,PL,True,-0.09016011031840399,0.029174327260571786,0.009735918435567426,0.8251307079756168,False,False,-0.011505930551425791
177,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,547,PL,True,0.012654412736160525,0.002172822998495638,0.026884506100618433,0.5417771652118972,False,False,-0.013339610797237889
178,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,551,PL,True,0.09260222618575775,-0.017081731572789582,0.025614240347651585,0.5610383753547094,False,False,0.008937126243103055
179,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,552,PL,True,0.06908112035936065,-0.06919605549055663,0.034639812802941705,0.4317914321943136,False,False,-0.019856609508705825
180,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,556,PL,True,0.06914305060113635,0.017282299849573857,-0.0029082400133713104,0.9473772147540614,False,False,0.03822645125053681
181,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,558,PL,True,0.16592350376535858,0.08707170315895052,-0.052590673575129476,0.23266818295020952,False,False,0.0635923613176066
182,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,559,ACAd,True,0.24332185559519104,-0.2675246531840213,0.35892528831689785,3.7742242146278476e-16,False,True,0.015363266924373065
