subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,AId,510,-0.056,-0.0103999999999999,False,0.9038783300164048,0.0855309082230633,0.6882563813096567,0.1813066585373235
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,511,-0.02,-0.0004,False,0.746120535420856,1.0940816219231235,0.8560497496123389,0.7076629282973954
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,513,-0.0199999999999999,-0.0387999999999999,False,0.7419103262609765,1.3509867805250906,0.5206199618519349,0.5206199618519349
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,521,0.0072,0.0048000000000001,False,0.6265827836985173,2.5981898677359823,0.5442873481401875,0.0048664029773135
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,524,0.0816000000000001,0.2463999999999999,False,0.7813217079479786,2.845436569522917,0.7115680496845016,0.7115680496845016
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,525,0.1536000000000001,0.0576,False,0.92997574275372,1.5811951829109605,0.0211578418256976,0.0211578418256976
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,527,-0.0728,-0.0031999999999999,False,0.1148740110372471,1.3215959484546147,0.6797596250557945,0.0671294777084767
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,530,0.02,0.02,False,0.112980662866582,0.5022543567647517,0.5022543567647517,0.5022543567647517
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,535,0.0,0.0208000000000001,False,0.4349000904929742,3.699475788691871,0.7031300298394854,0.5079133184003695
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,536,0.8835999999999999,0.9812,True,5.132632772797408e-06,1.0103362926815862,0.970253377494828,0.970253377494828
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,PIR,538,-0.1035999999999999,-0.0651999999999999,False,0.0749526493957087,1.0807049476329669,0.441865269965092,0.0900227537099453
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,ORBl,561,0.004,-0.0272000000000001,False,0.3743384188029165,0.6986230587722275,0.3575783956111991,0.0900116795783105
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,ORBl,564,0.0232000000000003,0.0236000000000002,False,0.1700012949206391,3.5939567264927064,0.5218298383360889,0.3171664618475915
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,MOs,578,-0.04,0.0208000000000001,False,0.2528662053304387,2.4320242621715806,0.6001805901996704,0.6001805901996704
ZFM-03320,2022-03-15,6c406bea-6ee1-4a8f-b22d-5b7d0cf756a3,probe01,c4ec2c34-2fcd-4f87-ad55-5b66334c1224,ORBl,586,-0.0631999999999999,-0.1036,False,0.2431255111311606,2.4509915712019392,0.6115466716114497,0.1164827404272728
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,root,3,-0.0211999999999999,-0.1048,False,0.9605199565400072,1.962861194756897,0.4189905794505648,0.0463977139193048
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,root,6,0.0,0.04,False,0.6034404046771908,2.35620162576879,0.8670206481947389,0.8670206481947389
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,root,13,0.0807999999999999,-0.0496,False,0.7552728629131519,1.7888099894389595,0.1388489530168044,0.0715297544243185
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,root,22,-0.0383999999999999,-0.1315999999999999,False,0.5244221244189988,2.827282430763262,0.0480146734212212,0.0469416049440951
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,root,24,-0.0527999999999999,-0.0584,True,0.0456479588653954,1.8253822710748864,0.2398433209918948,0.2395443135860659
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,36,0.0175999999999998,0.084,False,0.2071165955118715,2.2753269612071563,0.2640728332812614,0.2639131883793197
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,39,0.04,0.0,True,0.0104787269584631,0.4240231016242433,0.390078349038049,0.390078349038049
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,42,-0.0559999999999999,0.016,False,0.22320501946909,2.0747766927311204,0.5903134479949586,0.5063194671893143
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,46,-0.0195999999999999,0.1055999999999999,False,0.0760599442537424,3.124108780235474,0.9491160652437428,0.5325708504042268
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,50,0.0567999999999999,0.1760000000000001,False,0.8694552710857527,3.132800410872278,0.8484403183874747,0.0202171783803351
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,51,0.04,0.02,False,0.1918210326854992,0.6139076600184126,0.4288275411477116,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,52,-0.0139999999999999,-0.0156,False,0.3857651969301864,1.980353077964992,0.4736892265332244,0.0367301515202598
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,54,-0.146,-0.0592,False,0.5967591763318184,2.0438882832927447,0.2670255487328177,0.0651540701569501
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,56,-0.0968000000000001,-0.0752000000000001,False,0.2967064928568212,3.007454603713541,0.0721873832494566,0.0721873832494566
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,58,0.1464,0.2408000000000001,False,0.0967315409790706,2.1145596810238203,0.7989783109842392,0.0692261200970278
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,61,-0.0247999999999999,-0.096,False,0.5919587579804773,1.0100044393984715,0.4478698999960215,0.400230024778466
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,63,-0.0979999999999999,-0.1207999999999999,False,0.776373427693859,1.0516269222039227,0.7209823522912302,0.0508645078034533
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,64,0.0991999999999999,0.1151999999999999,False,0.6549724384347658,2.271991448933932,0.3098024351697859,0.3078179085437114
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,65,0.016,0.0847999999999999,False,0.8355946283885196,2.6389592469131458,0.2890039584185615,0.0289656509680753
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,66,0.0003999999999999,0.0003999999999999,False,0.847130537903507,0.910920521604112,0.6153213739994499,0.3353888478845874
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,68,-0.0815999999999999,0.1284,False,0.1668393251343448,0.6299558411265025,0.2268766917950415,0.2268766917950415
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,70,0.0944,0.0695999999999998,False,0.1867467069230473,2.756156550156448,0.0088747942309055,0.0088747942309055
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,80,-0.1647999999999999,-0.1607999999999999,False,0.3766013153080203,1.0992937640330638,0.607068243152753,0.1877838848768078
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,81,0.0411999999999999,-0.0288,False,0.9863661009928698,1.2535666815092554,0.1116148293976948,0.0152625014957266
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,83,-0.036,-0.1163999999999999,False,0.768221285402655,1.311230868212533,0.3466895932319858,0.0314905033387731
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,85,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,87,-0.0096,0.0047999999999996,False,0.9898203026856198,0.7931071442981192,0.9523160560461292,0.0142439729097532
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,88,0.0,0.0,False,0.2543928864750813,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,93,-0.0063999999999999,0.1360000000000001,False,0.8436314907138016,1.0323627514376312,0.8933619331019145,0.2900304861723271
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,94,0.0576,0.01,False,0.991961095684356,1.2247712806124582,0.8381881740783683,0.010809395681008
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,101,0.0136,-0.0392,False,0.1991647261605518,1.9937081966309047,0.1473295353830508,0.0242699266268573
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,104,-0.2303999999999999,0.004,False,0.8739386304040938,0.6030937042937694,0.6298159476659748,0.2288087218485088
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,107,-0.0336,0.0311999999999998,False,0.7928157161446264,0.8739298759296616,0.2951142998649629,0.0212001220311321
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,111,-0.0756000000000001,0.0303999999999999,False,0.7141736986903828,1.9871120463549232,0.7213084864615666,0.55854653203005
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,114,0.04,-0.02,False,0.3432320630429954,1.4581469001063851,0.0820206422249612,0.0820206422249612
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,119,0.0828000000000002,0.1824000000000001,False,0.4535040123302029,2.081701358992632,0.9643514823478654,0.0263817420254781
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,122,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,128,0.0636000000000001,0.0279999999999998,False,0.9311825201442534,0.8385736264685875,0.6931053502698887,0.1046862210746439
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,129,0.0016,0.0251999999999998,False,0.9562478076416348,1.9803806289924069,0.6902588611010287,0.2015963443082
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,130,-0.0131999999999999,0.1051999999999999,False,0.3253446477537987,1.0845959338321336,0.9796732187314774,0.0430032058475262
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,132,0.08,0.04,False,0.4680791294817253,0.6009777408839909,0.5614974887416793,0.1169435609754145
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,138,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,139,-0.1048,-0.1972,False,0.3427342494480836,2.02876923475651,0.2111832932746438,0.1131581295462638
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,141,0.02,0.0,False,0.0952858948804756,0.3201303995474518,0.3201303995474518,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,147,0.0348000000000001,0.0371999999999999,False,0.8780146231589014,0.971676301691332,0.7838417489924723,0.0177735450206455
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,148,0.014,-0.0667999999999999,False,0.981829397224386,0.6185706019191457,0.5273735556374959,0.0828582170706795
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,151,0.0348000000000001,0.0083999999999999,False,0.9805719608789,0.6203372634813604,0.96278781430874,0.0311416504150656
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,152,-0.1488,-0.0576,False,0.6610530486285235,2.614127111157813,0.0755848936669281,0.002226625390449
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,165,0.0584,-0.1168,False,0.4650235933938275,0.6745704401146213,0.3848494581548038,0.0531459872886443
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,167,0.0,0.0,False,0.3846540073393771,2.464074707463169,0.200011094148067,0.200011094148067
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,180,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,182,-0.1095999999999999,-0.0463999999999998,False,0.958321296797781,0.2732818979229705,0.8560172114380293,0.0241147424585506
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,183,-0.1927999999999999,-0.1539999999999999,False,0.6701519417003815,2.777404798232965,0.0863515292212468,0.0351710921195262
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,186,-0.0452,0.0391999999999999,False,0.943136693645626,1.3684120670159243,0.5251260048980839,0.4494965490789582
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,193,-0.0679999999999999,-0.1,False,0.1030547627757362,1.3428788074575095,0.2383766585635385,0.0937263613454888
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,196,-0.0267999999999999,-0.0496,False,0.836464645871976,0.0884196012220854,0.81686449638255,0.0589437280732454
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,200,-0.028,-0.0176,False,0.98994113314745,3.558681856642579,0.1617683099266287,0.0315072519188106
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,201,0.0607999999999999,0.058,False,0.5328414375979091,1.029024548947291,0.0512816701702831,0.0512816701702831
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,206,0.0196,0.0756000000000001,False,0.90588086491974,1.9095050632577115,0.1464592303345853,0.1458102593874173
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,208,-0.1075999999999999,-0.1271999999999999,False,0.1452132934213381,1.4248443730843974,0.4163954245209424,0.0844309373474061
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,211,-0.1523999999999999,-0.0796,False,0.3133291107906933,2.8177403535405574,0.8104357861684548,0.0024484777572979
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,213,0.04,0.02,False,0.6037246594130256,0.5507775169953675,0.1580456847977984,0.12461244787346
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,215,-0.024,-0.0528,False,0.483938782697487,1.9536643533697315,0.7898416223506501,0.2322784366306223
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,216,-0.1559999999999999,-0.12,False,0.8063526534084967,1.3140801065937922,0.5006018840254001,0.5006018840254001
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,224,0.0,0.0,False,0.236644524487007,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,235,0.0459999999999998,-0.0672000000000001,False,0.5744701777498695,2.34283594624776,0.3155949715760471,0.0384874346900687
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,237,0.0152000000000001,-0.0612,False,0.97136144989658,0.4407620207744003,0.1380320024645698,0.1222632390035869
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,239,0.0615999999999998,-0.0832,False,0.5547592711643569,2.88863980131282,0.3155949715760471,0.0385207679269115
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,244,0.0076,-0.0736,False,0.8829150685329912,1.8148774436772328,0.1206113228990943,0.0058932814763466
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,245,-0.0364000000000001,-0.0796,False,0.7867681856061863,1.8502124398487467,0.726383013033228,0.0595861795791279
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,246,-0.0047999999999999,-0.0775999999999998,False,0.380323988489307,0.9909930302615066,0.0303449162906872,0.0247183739911633
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,247,-0.0971999999999999,-0.0008000000000001,False,0.506104782202575,0.4661529161185171,0.7378302692191028,0.4727184952448624
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,250,-0.0495999999999998,-0.0612,False,0.9915779204234622,1.7593077340366108,0.8631492844820059,0.0728425058796347
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,251,-0.0091999999999999,-0.0103999999999999,False,0.999702846887318,1.6950408797138152,0.1110044723741339,0.0132242862114253
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,260,0.3044,0.2895999999999998,False,0.1861741947769049,0.9205273010466044,0.3602429730717631,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,263,0.0403999999999999,0.02,False,0.532206004770855,0.4872758273781983,0.9009376595777212,0.9009376595777212
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,264,0.0,0.02,False,0.1157277115600019,2.159472872045626,0.6397669297525681,0.6397669297525681
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,265,-0.0023999999999998,-0.0423999999999998,False,0.4181813960998406,2.397133335968647,0.0134056837996467,0.0134056837996467
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,266,-0.0343999999999999,-0.0904,False,0.9971625629303724,2.5741973601461723,0.6293408977585386,0.2272074966408581
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,267,-0.0243999999999999,-0.0735999999999998,False,0.9755596578063522,3.7286204066604114,0.3206845382273968,0.0160531428196009
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,270,-0.0184,0.0671999999999999,False,0.6358839705953109,2.6200133081520107,0.2526098367861777,0.2453410339685433
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,274,-0.1447999999999999,-0.2064,False,0.6670916627028715,2.854820531547375,0.5553180803785835,0.2281421035499988
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,279,-0.0011999999999999,-0.0787999999999999,False,0.9966661666852652,3.066044365220023,0.9254275971147764,0.5557556562407626
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,281,0.0816000000000001,-0.002,False,0.7188602832901685,2.0569265137319235,0.3748105905492593,0.0245805456993366
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,290,0.0732000000000001,-0.0791999999999999,False,0.7724745825435609,1.7436641208564652,0.0753229311485483,0.0375147037511851
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,305,-0.0096,-0.1183999999999999,False,0.5456475608446497,2.153120418458002,0.0240492847156019,0.0232620463111743
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,306,0.1783999999999999,-0.0207999999999999,False,0.9501222112123312,3.7707190647483912,0.4118839218522225,0.022135751753467
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,310,-0.1031999999999999,0.0647999999999999,False,0.7410638216869947,1.6013027398148552,0.8151322987719141,0.5338699180583717
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,311,0.0292000000000001,0.1059999999999998,False,0.7450104943050715,1.388666291646132,0.881014691215114,0.0392032168238074
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,312,-0.0736,-0.0003999999999999,False,0.4772260142718675,2.6604189545237205,0.9545411478497954,0.0383230378424741
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,317,1.0,1.0,True,1.1837641977763267e-11,1.0004628436190617,0.1201840791809445,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,323,0.0040000000000002,-0.1712,False,0.9991210154466462,0.7978391809997447,0.0800642832991798,0.0796655044600811
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,324,0.0611999999999999,-0.0327999999999999,False,0.3436264052696404,3.134463332564337,0.0035417298449829,0.0032346399743801
