subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,root,111,-0.003567181926278251,-0.0047562425683709275,False,0.7946996083422473,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,114,-0.13079667063020217,-0.16646848989298468,True,0.005636782559464315,0.486135243226272,0.4456098183318318
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,115,0.0,0.0023781212841853527,False,0.1274511697937155,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,117,-0.11533888228299649,0.042806183115339014,False,0.15435699022328164,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,119,0.041617122473246226,-0.07491082045184294,False,0.8895434029387003,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,124,0.03686087990487508,-0.2057074910820451,True,0.04405971415394527,0.25421137911507685,0.14310401550937968
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,126,-0.10225921521997627,-0.11533888228299649,False,0.20044794285497902,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,127,-0.21165279429250894,-0.24019024970273484,False,0.14187293644269938,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,129,-0.2294887039239002,-0.3127229488703924,True,0.026984259055487514,0.1983780427290185,0.055034449728736945
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,131,-0.15457788347205703,-0.43876337693222345,True,0.007496006049366288,0.23886955853231484,0.19336884095719142
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,132,-0.1212841854934602,-0.2996432818073721,True,0.014994464769682025,0.3292352344342362,0.29273762482444
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,134,0.08442330558858502,0.00356718192627814,True,0.03698027951716598,0.7575321790500311,0.7288106255473394
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,135,-0.049940546967895294,0.16171224732461353,False,0.07293565014047021,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,136,-0.12960760998810938,-0.18073721759809747,False,0.1608819549466488,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,138,-0.16171224732461364,-0.0023781212841855748,False,0.4304737330801115,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,139,0.14625445897740774,0.12009512485136753,False,0.33784839235026265,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,140,-0.1343638525564803,-0.14030915576694414,False,0.949191813652736,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,141,-0.022592152199762183,-0.0939357907253271,True,0.01850673662395419,0.34337096093622677,0.28383497443428496
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,146,0.03567181926278229,-0.18906064209274664,False,0.15569266564994444,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,148,0.005945303210463937,-0.09869203329369802,False,0.6055167834322543,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,149,-0.034482758620689724,-0.11058263971462545,False,0.15081565938086894,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,152,-0.014268727705113005,-0.16765755053507725,False,0.7655472934465861,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,154,0.046373365041617154,0.030915576694411362,True,0.035161473483798056,0.11266962847366813,0.006702878856231109
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,155,-0.07015457788347212,0.1438763376932224,False,0.5640267046908807,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,159,0.030915576694411362,-0.1129607609988108,False,0.16814317915753862,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,160,0.07966706302021409,0.34601664684898936,True,0.005257544334151487,0.7870655140986855,0.7352368622687209
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,163,-0.16646848989298468,-0.21284185493460162,False,0.20282920854742015,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,165,-0.009512485136741966,0.1866825208085614,False,0.053334256521347934,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,166,0.04399524375743158,0.07253269916765759,False,0.052193192263946364,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,167,0.0939357907253271,0.1296076099881096,False,0.37245581767091296,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,172,0.1498216409036861,-0.08442330558858502,False,0.8700099099338743,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,174,-0.041617122473246226,-0.061831153388822946,False,0.38552178454329933,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,175,-0.030915576694411362,-0.06539833531510097,False,0.23463372638181523,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,179,0.13198573127229474,-0.02378121284185497,False,0.7928864821463537,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,181,-0.14625445897740785,0.1284185493460166,False,0.8177759650142056,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,183,0.024970273483947647,-0.10939357907253278,True,0.01982226865461978,0.07251189333874208,0.05769900400810002
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,186,0.07966706302021409,0.428061831153389,True,0.00512430481983317,0.5744032453585532,0.4217016488255467
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,188,-0.027348394768133222,0.12485136741973824,False,0.06959357688001033,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,198,0.04756242568370994,-0.034482758620689724,False,0.9743672407898785,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,PIR,200,0.09631391200951245,-0.50653983353151,True,0.021908237215146564,0.06213578774531925,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,203,-0.1224732461355531,-0.08917954815695617,True,0.025944183659984077,0.8195344932701119,0.696302994101643
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,204,0.16290130796670632,0.36385255648038073,True,0.0030255823653906333,0.5926352491933358,0.5279021930355157
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,207,0.03567181926278251,-0.007134363852556502,False,0.6412457365618767,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,209,0.024970273483947647,0.6302021403091558,True,0.00024275105681448306,0.6540699164334001,0.5191439474156141
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,220,0.22829964328180719,-0.009512485136741966,True,7.733346995941748e-05,0.057470158098112734,0.04833654958201805
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,221,0.11533888228299638,0.5219976218787157,True,0.004503966705420859,0.9117022145410374,0.5137365753353151
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,227,-0.009512485136741966,0.12841854934601682,False,0.49118804612773936,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,235,-0.0023781212841854638,-0.15101070154577878,False,0.05514240489433886,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,236,0.028537455410225787,-0.14030915576694403,True,0.046503055281532424,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,241,-0.10344827586206895,0.05112960760998808,True,0.02184273739326059,0.2286431397569686,0.1836098039520948
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,244,-0.01189060642092743,-0.28775267538644467,False,0.15700377412896138,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,246,0.15338882282996402,-0.08799048751486338,False,0.07961585997618748,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,247,-0.026159334126040545,-0.11771700356718184,True,0.04284478617041809,0.4810785823738115,0.38214524362410884
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,251,0.014268727705113005,-0.3579072532699168,True,0.016386100313425245,0.13664445396170777,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,252,0.26159334126040434,0.5005945303210462,True,0.016528195765568077,0.4796032401127377,0.4368040317622217
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,253,0.07728894173602852,-0.36028537455410237,False,0.13822087756095536,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,254,0.20332936979785976,0.09988109393579059,False,0.2536133062946938,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,255,-0.11533888228299649,-0.08442330558858502,False,0.10085333431807952,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,256,0.2294887039239002,0.00832342449464929,False,0.8855988905680748,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,258,-0.0023781212841855748,0.3079667063020213,True,0.023562380346918377,0.5016696499988029,0.39704314899881865
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,261,0.03686087990487508,-0.20451843043995233,False,0.8247486083699289,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,264,-0.2437574316290131,-0.09155766944114141,False,0.5953636334297305,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,269,0.022592152199762072,0.11296076099881103,False,0.5425565065543185,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,272,-0.04042806183115344,-0.2223543400713437,False,0.47908948654979766,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,273,0.034482758620689724,0.2057074910820451,False,0.827702653112417,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,275,0.021403091557669285,0.21640903686087998,True,0.00022466673583376728,0.4090695680697536,0.3876695668695902
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,282,-0.07372175980975038,-0.08799048751486327,False,0.9286357369396999,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,284,-0.1355529131985731,-0.10463733650416163,False,0.2950062741703663,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,285,-0.1652794292508919,0.00832342449464929,False,0.4270340361343552,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,287,0.003567181926278362,0.057074910820451796,False,0.1590155263085844,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,288,0.08917954815695572,0.10701545778834731,False,0.43120247212938645,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,289,-0.00832342449464929,0.6218787158145065,True,0.010928161012603965,0.7067100955155183,0.6836100942491612
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,292,-0.4209274673008323,-0.29013079667063024,True,0.013445214390049864,0.23990163863891212,0.02791005826293258
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,293,0.10701545778834731,0.1926278240190249,False,0.10455878525539353,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,294,-0.04875148632580273,0.1426872770511296,True,0.007083023758886586,0.5822363211236734,0.5719434214533976
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,297,-0.01189060642092743,0.13317479191438775,False,0.20356141092440638,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,300,0.10820451843043988,0.1498216409036861,True,0.008476621247180516,0.6673995850514984,0.5857376409039716
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,301,0.01189060642092743,0.3353151010701547,False,0.10364912702270201,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,303,0.057074910820451796,-0.2734839476813318,False,0.445591586391583,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,309,0.09869203329369802,0.1510107015457789,False,0.7780089187887516,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,310,-0.05826397146254447,-0.0047562425683709275,False,0.25088789424033975,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,311,0.01664684898929858,-0.03448275862068961,False,0.1751326822160134,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,314,-0.28180737217598095,-0.18906064209274676,False,0.19759091013431818,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,315,-0.2140309155766944,-0.26634958382877527,False,0.05516568435208713,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,316,0.08442330558858502,0.05945303210463737,False,0.7440831437527855,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,319,-0.04399524375743169,-0.2140309155766945,True,0.02722192252797062,0.23681216465774924,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,320,-0.3079667063020214,-0.11652794292508917,False,0.6030000072247459,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,321,-0.2568370986920332,0.20689655172413768,False,0.2845958237218099,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,327,-0.12485136741973846,-0.2722948870392391,True,0.042479345951241476,0.1055780376536859,0.082270678810346
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,328,-0.2734839476813318,-0.4137931034482758,True,0.0028988384270146605,0.010234688312266371,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,329,0.05707491082045202,-0.1426872770511296,False,0.14840265991838553,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,332,0.010701545778834642,0.26634958382877527,False,0.31448409460692706,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,334,-0.08204518430439944,-0.3650416171224732,True,0.00240993199914441,0.4480013799111475,0.3111352334199182
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,338,-0.21046373365041615,-0.36623067776456597,True,0.023978294621692098,0.09987908614857588,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,339,0.07134363852556502,0.23781212841854948,False,0.070133453693351,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,346,0.003567181926278362,0.3079667063020213,False,0.16900191140691267,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,347,-0.1284185493460165,-0.10344827586206895,False,0.6405632164901246,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,349,-0.0344827586206895,0.10225921521997616,False,0.7471768312491041,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,351,0.00832342449464929,-0.18073721759809747,False,0.4945659710929553,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,352,0.009512485136741855,0.2877526753864448,False,0.42034680389335977,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,353,0.03923900118906065,0.0784780023781213,False,0.1472035937650028,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,356,-0.11771700356718184,-0.09036860879904873,False,0.2762922386203397,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,357,0.02497027348394787,0.22711058263971462,False,0.2665292451783783,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,358,0.0023781212841855748,0.30321046373365035,False,0.05121272928345788,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,359,-0.0011890606420927874,0.21640903686087998,False,0.07973468348532398,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,360,0.06539833531510109,0.11533888228299638,False,0.8852331152143645,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,365,0.08323424494649223,0.10463733650416174,False,0.1721292209230305,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,367,-0.05231866825208076,0.02853745541022601,False,0.3324843203467075,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,369,-0.07728894173602852,0.08085612366230688,False,0.20467510031819192,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,370,0.0,0.0,False,0.1457991593601512,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,374,0.21165279429250883,0.39001189060642094,False,0.15621437870976385,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,376,0.13555291319857288,-0.013079667063020328,False,0.7056650292761404,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,377,0.007134363852556724,0.010701545778834642,False,0.1940183649169821,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,383,0.03210463733650415,0.3079667063020215,True,0.014760578434826699,0.591745779744997,0.42659882649604697
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,384,-0.02378121284185486,-0.06896551724137923,False,0.15047510854863,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,385,0.05469678953626622,0.24375743162901298,False,0.22303041331054063,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,387,-0.05112960760998808,0.26634958382877527,False,0.09860912664138399,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,389,-0.06896551724137934,0.030915576694411362,False,0.9973954594736637,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,390,0.11058263971462545,-0.1367419738406659,False,0.655982190250535,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,391,-0.21284185493460162,-0.11414982164090359,False,0.5958363198999421,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,392,0.0,0.034482758620689724,True,0.042151698292272166,,
