subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,483,0.4170918367346941,0.12244897959183665,False,0.07661861419225513,0.49783389520780474,0.3120145582151963,0.2779626123019625
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,490,0.26530612244897966,0.15051020408163263,False,0.11216316671415771,0.145330496099632,0.6698039452721787,0.35714857235780073
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,491,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,494,0.375,0.5076530612244898,False,0.7593376034944942,1.447081973737113,0.5926248575906357,0.44744120001814736
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,496,0.44770408163265296,0.8520408163265305,True,0.0051286420262459664,0.5406802786937988,0.8537708112608016,0.5742367708626261
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,498,0.14540816326530592,-0.03571428571428559,True,0.03429525525063881,0.4509777047278476,0.4465498511599435,0.07944439597122255
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,501,0.25,0.0625,False,0.270394290935308,0.5693153943402649,0.46878088043922617,0.46878088043922617
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,508,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,509,0.24234693877551017,0.28443877551020424,True,0.04869463520076045,0.7285984442087283,0.6093462561266278,0.25489946365360083
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,510,0.0714285714285714,0.0714285714285714,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,514,0.20535714285714302,0.2627551020408163,False,0.5246753754749931,1.29873658541419,0.8043445278935906,0.8043445278935906
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,518,0.02678571428571419,0.042091836734693855,False,0.18009862303433444,2.084809450058856,0.6718356290330121,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,519,0.03571428571428581,0.03571428571428581,False,0.5635502560694949,1.271926791559963,0.13438400391532923,0.13438400391532923
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,521,0.03571428571428581,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,523,0.0,0.03571428571428581,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,524,0.618622448979592,0.5612244897959184,False,0.6346692971395547,0.8865871214293293,0.706721985349759,0.08622108768395265
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,534,0.12244897959183687,0.2244897959183676,False,0.5736351810796992,2.32371225422321,0.17765027388486487,0.17765027388486487
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,536,0.22959183673469408,0.1466836734693877,False,0.050571668132375125,0.16737709881545015,0.8532355983215894,0.004817367112991633
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,538,0.5127551020408161,0.6045918367346936,True,0.008155764944477117,0.1462289427727228,0.6339426910080874,0.17074046992638614
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,540,0.5216836734693879,0.23469387755102056,False,0.23169627577299345,2.078104807159434,0.20215853773606796,0.20215853773606796
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,541,0.3698979591836735,0.14795918367346927,False,0.4842478765750874,0.27246112089505914,0.0945758811867563,0.06172003958909045
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,543,0.24744897959183687,0.09693877551020424,False,0.3324695668119829,1.055535629705446,0.04883307273394166,0.04883307273394166
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,544,0.18367346938775508,0.07397959183673475,False,0.621241924454611,1.2158492609669338,0.37569674811402365,0.37569674811402365
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,547,0.07270408163265318,0.03571428571428581,False,0.7340687427672741,0.9559864840521186,0.27607283014731365,0.27607283014731365
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,556,0.07270408163265318,0.1466836734693877,False,0.366185715181649,2.339556240640377,0.7796371688036743,0.6514383408557478
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ACAd,559,0.025510204081632626,0.19005102040816335,False,0.16990844973428954,0.6357127406990912,0.857447339580176,0.07953279178582306
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,569,0.06632653061224492,0.03188775510204089,False,0.26334436934308747,0.0845944871662141,0.07975320789228135,0.07975320789228135
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,576,0.036989795918367374,0.0,False,0.37364354198987626,1.007389251879431,0.0711747034201835,0.0711747034201835
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,577,0.01913265306122458,-0.03571428571428581,True,0.021328126415311344,0.5872582400352258,0.0396181552850976,0.0396181552850976
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,579,0.10969387755102034,0.0,True,0.03866753786345001,0.2528694765151158,0.0783511328863824,0.0783511328863824
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,582,0.3801020408163267,0.3163265306122449,False,0.08168230969643386,0.6787890298874117,0.862503876579467,0.33886700490984367
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,585,0.0,0.03571428571428581,True,0.031705576887382514,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,588,-0.0012755102040815647,0.20790816326530615,False,0.25457613480806407,0.4855942649173812,0.9279454456782332,0.9279454456782332
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,1,0.9966666666666668,1.0,False,0.05884239070711117,0.34071445449262683,0.0022885591074555123,0.0017673154538897506
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,20,0.1333333333333333,0.0,False,0.22951740993215786,0.0,0.13270293095820307,0.13006316103474092
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,26,0.2466666666666666,0.1033333333333335,False,0.6439147004496807,0.37649951319599495,0.23715081584805375,0.1634843719066339
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,27,0.20444444444444465,-0.09666666666666657,True,0.03243107642482412,0.48080466624332985,0.476344632058499,0.2865602207912161
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,28,0.8322222222222222,0.8311111111111114,False,0.9088876282727076,0.9028976214945033,0.23032705805690057,0.22989057008726377
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,29,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,34,0.10000000000000009,0.33999999999999986,False,0.8017490922501871,0.9124218284655399,0.3810628820974671,0.10891515918274308
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,41,0.06555555555555559,-0.03111111111111098,False,0.9925255335750587,0.774570444728397,0.035254222838375426,0.035254222838375426
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,43,0.17333333333333334,0.19999999999999996,False,0.5363133407016087,0.003612457478993747,0.4127386159384514,0.4127386159384514
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,46,0.46333333333333315,0.5100000000000002,False,0.6892781729449515,2.949939780231034,0.980045844201868,0.140678071624734
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,49,0.057777777777777706,-0.004444444444444584,False,0.7587456793170584,0.06636083596913522,0.34581078403243737,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,51,0.39777777777777756,0.3888888888888886,False,0.13799085267153022,0.6504986828663277,0.8009919934524987,0.8009919934524987
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,52,0.5411111111111111,0.45333333333333337,False,0.165907656305185,1.971740100399984,0.6703256665296067,0.04157900884047194
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,53,0.10222222222222244,0.10666666666666669,False,0.5644297573964991,0.7213589017082995,0.7316705744333376,0.7316705744333376
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,56,0.7066666666666668,0.7288888888888889,True,0.042277582372977185,0.2120481789825135,0.8290648084052918,0.17939387924343464
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,57,0.10000000000000009,0.1333333333333333,False,0.2800332830353941,1.9965362447478583,0.8426585337119832,0.3394023025734896
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,59,0.16666666666666674,0.19999999999999996,False,0.20719826719786227,0.6350683421478607,0.10254485371842748,0.10254485371842748
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,61,0.10000000000000009,0.1333333333333333,False,0.43430286092913395,0.91590617862812,0.6060135253574117,0.6060135253574117
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,67,0.8800000000000001,0.9644444444444444,False,0.9046007532206161,2.8357854956070696,0.023685211761858227,0.005464022797696089
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,69,0.45777777777777784,0.38222222222222224,False,0.5441210311750255,0.5026982154954567,0.640861616669099,0.0037914758240731317
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,70,0.7022222222222221,0.587777777777778,False,0.1807714880263176,1.2837934738226977,0.3335388562127264,0.0022794020028413797
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,73,0.3144444444444445,0.22444444444444467,False,0.8714922762930906,0.09950581907514788,0.5308740094137647,0.2680599256223104
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,77,0.27555555555555555,0.4088888888888891,False,0.16316500909613263,0.9750365052991583,0.4241502504678465,0.1364964749172941
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,78,0.1200000000000001,0.06666666666666687,False,0.8020787479451985,0.5051988293121212,0.4385535935412008,0.21574542178041156
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,81,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,82,0.03333333333333344,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,83,0.17333333333333312,0.39222222222222203,False,0.5877717784865115,1.0259155045509942,0.7577921245110701,0.21969340518853642
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,84,0.538888888888889,0.5611111111111111,False,0.46011989756060556,1.7573823433826874,0.1177484656618617,0.1177484656618617
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,85,0.13777777777777778,0.06777777777777794,False,0.799552365246561,0.3154229211754682,0.4596596403057447,0.0807271586772913
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,89,0.4377777777777778,0.2633333333333332,False,0.5043672617045392,1.7967368488280044,0.7824129926461865,0.15989358598926628
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,98,-0.033333333333333326,0.03555555555555556,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,99,0.03333333333333344,0.06666666666666665,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,100,0.03333333333333344,0.06666666666666665,False,0.6518943945126049,0.7551003215171477,0.40457156339516587,0.40457156339516587
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,108,0.36222222222222245,0.1711111111111112,False,0.9633364225941374,2.546579954524532,0.48403519621024316,0.4062507178095984
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,114,0.10222222222222244,0.09777777777777796,False,0.526001452872841,0.5719469615687558,0.43808692829179563,0.43808692829179563
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,115,-0.0011111111111109517,-0.0011111111111109517,False,0.4070966340671711,2.6229917974819728,0.45935964121827055,0.45935964121827055
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,117,0.06666666666666665,0.06666666666666665,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,118,0.0,0.03333333333333344,False,0.31805609025549697,1.979409659842986,0.6060200628880921,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,122,0.03333333333333344,0.03333333333333344,False,0.32489018142752635,0.0,0.9905188976999852,0.9905188976999852
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,125,0.06666666666666665,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,129,0.1100000000000001,0.14666666666666672,False,0.6254491456656719,0.1905210134873414,0.4376869295065262,0.4376869295065262
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,135,0.0,0.0,True,0.03959020052962614,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,140,0.7177777777777776,0.7711111111111111,False,0.824021600131562,2.2128302222349703,0.7639405004956643,0.22816334645631287
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,157,0.5622222222222222,0.44666666666666677,False,0.3622751957543271,1.3364808254295895,0.7350549843049521,0.19202682217019174
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,159,0.3711111111111114,0.32444444444444454,False,0.126769997018769,1.7977222391446048,0.16588086253841539,0.06091228345849231
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,160,0.07777777777777772,0.057777777777777706,False,0.3072687062992143,0.12382732793275864,0.8860155207153184,0.8344490099566428
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,170,0.6644444444444446,0.7933333333333332,False,0.8190933423921758,0.9218978604162658,0.41749562533505014,0.09913040499804993
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,171,0.0,0.03333333333333344,False,0.6728009985808054,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,172,0.6933333333333331,0.5811111111111109,False,0.9529981966286525,1.1751146466431237,0.15079081055728238,0.15032342092263207
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,179,0.9944444444444445,0.9988888888888889,False,0.5806705168578441,1.5420293144984498,0.9789216262997797,0.016854278534083278
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,181,0.1677777777777778,0.12666666666666693,False,0.19907023310166694,0.520877830437712,0.7839456562160194,0.7839456562160194
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,186,0.1922222222222223,-0.008888888888888835,False,0.12438089781329054,0.34746822206398065,0.3396933929302577,0.01510648893281541
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,202,0.5544444444444445,0.37111111111111117,False,0.10937399957169447,0.38509948713453923,0.6304533221787096,0.07096681474922661
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,203,0.2977777777777777,-0.0022222222222223476,False,0.13181745030121994,0.4577529439575301,0.40114106831970275,0.059027224285273405
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,207,0.2644444444444445,0.2866666666666666,False,0.9119650102442338,0.07279384932962785,0.11446992152787061,0.11446992152787061
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,209,0.9233333333333333,0.9222222222222223,False,0.7455489102581061,1.8110221987117257,0.8343943648687855,0.04990596903689948
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,211,0.911111111111111,0.8644444444444443,False,0.21741814954485994,0.01159145218662161,0.959051426554197,0.04183356989369713
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,214,0.41222222222222227,0.36222222222222245,False,0.3047103575075737,0.2732361065332043,0.157033220030371,0.157033220030371
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,215,0.5577777777777777,0.6755555555555559,False,0.9072452947251932,0.41789938773763424,0.30205723862354716,0.11517285202035055
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,218,0.8933333333333333,0.9055555555555557,False,0.6072929359901397,1.7862489226718026,0.07043672178178895,0.009858124105903698
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,222,0.577777777777778,0.6677777777777778,False,0.7582340379805325,0.6377590988681732,0.9743458615307645,0.026121512771169364
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,228,0.47777777777777786,0.518888888888889,False,0.23065207844207414,1.8439947633660267,0.37703255188898765,0.04293680521004717
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,231,0.05333333333333323,0.3111111111111109,False,0.6442584877096115,2.1659023993470328,0.6240134709992162,0.19731123353221847
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,232,0.3222222222222224,0.32777777777777795,False,0.40574111599367213,1.5890013156836176,0.13083267444608282,0.1308273599165659
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,233,0.5733333333333335,0.6022222222222224,False,0.23022665834824474,1.9728005497231607,0.6729126593581896,0.11709401506868744
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,236,0.3811111111111112,0.44777777777777783,False,0.9631298705827758,2.581125858019732,0.7631253844101593,0.21034836011585867
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,237,0.10000000000000009,0.06666666666666687,False,0.6426353475299902,0.3029626382844981,0.8404213320332019,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,239,0.5988888888888888,0.7,False,0.8204680891243213,1.3410928328999034,0.8985979310245966,0.052773041327782266
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,242,0.6266666666666667,0.48444444444444446,False,0.9523605139526311,1.8633250471089013,0.15029103187043802,0.1502364796870097
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,243,0.8966666666666667,0.7944444444444445,False,0.8836867322210562,1.2030303418036965,0.014681977795589773,0.013982289180603402
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,245,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,249,0.13555555555555543,0.035555555555555785,False,0.6865380310024582,1.230854423989058,0.9828364817162765,0.9828364817162765
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,253,0.1033333333333335,0.13666666666666671,False,0.8797295818081294,0.6243258627514479,0.7861094512722957,0.22935422888303947
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,254,0.33666666666666645,0.1677777777777778,False,0.9223294803053824,0.277248157156464,0.2541139284894598,0.012881983231181948
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,258,0.19444444444444464,0.18333333333333357,False,0.8270643412512869,2.2451291446136565,0.2186875946113105,0.007715332167663291
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,268,0.24777777777777765,0.22111111111111104,False,0.5394835317864458,0.03603296139954182,0.9886542166736945,0.008833043732010992
