subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,409,0.05999999999999983,0.04444444444444429,False,0.7255107101200046,0.7748586820730452
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,413,-0.028888888888888853,-0.12111111111111117,False,0.9373914792577536,0.35444409123329024
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,414,-0.07111111111111101,-0.008888888888888946,False,0.726454911914409,0.904194626671142
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,418,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,421,0.15555555555555567,0.028888888888888964,False,0.16485566978580213,0.4912685075537411
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,423,0.2522222222222221,0.1922222222222223,False,0.20350105922090977,0.19908076192905355
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,425,0.06555555555555559,-0.03444444444444439,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,426,0.01666666666666683,-0.00666666666666671,False,0.6137436502889454,0.09428173741071078
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,429,-0.00666666666666671,-0.07111111111111101,False,0.8233860330841547,0.7367791324832069
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,430,2.220446049250313e-16,2.220446049250313e-16,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,431,0.10000000000000009,-0.05555555555555547,False,0.7643545224175271,0.406207719667691
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,432,0.09777777777777796,-0.03555555555555556,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,435,-0.09111111111111114,-0.11555555555555552,False,0.8663624821828178,0.40936608026322574
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,438,0.03333333333333344,-0.033333333333333326,False,0.1331812473224112,0.7679186717696211
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,441,-0.11444444444444446,-0.04222222222222216,False,0.8162137819051849,0.354323525133168
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,442,0.10333333333333328,0.08777777777777773,False,0.10303167940389901,0.19870299931699265
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,444,-0.06555555555555548,0.0277777777777779,False,0.956833088746377,0.5857622604221433
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,446,-0.03555555555555556,-0.20777777777777773,False,0.6885572437226749,0.24707540355666424
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,450,0.033333333333333215,0.06666666666666687,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,451,0.012222222222222134,-0.12888888888888883,False,0.21497837866793568,0.4955677737748374
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,452,0.19777777777777805,0.17777777777777803,False,0.6536555985956429,0.508656612543291
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,453,-0.03444444444444439,0.06777777777777771,False,0.2724040756936168,0.5516101610887745
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,456,0.03888888888888875,0.014444444444444482,False,0.8555955119881613,0.0928150751733483
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,457,-0.04555555555555546,-0.15333333333333332,False,0.9953268089687956,0.17044528413816806
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,458,-0.0022222222222221255,-0.028888888888888853,False,0.8958357402214943,0.11918492203722053
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,459,-0.026666666666666616,-0.22111111111111104,False,0.2155750967879667,0.16430845103377578
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,464,0.03333333333333344,0.03333333333333344,True,0.04254098169277076,0.38451745041083996
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,465,-0.1100000000000001,-0.1744444444444445,False,0.4424431170411054,0.6785316362311278
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,466,-0.2155555555555554,-0.2188888888888888,False,0.9431944364984296,0.39992901177947715
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,469,-0.12111111111111106,-0.04444444444444429,False,0.1805134998104071,0.6627892540368521
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,471,0.14777777777777779,0.14555555555555566,False,0.30662148350131724,0.9820605850763968
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,481,-0.12777777777777777,-0.16333333333333333,False,0.7231652814233096,0.40155370591037354
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,488,-0.23888888888888893,-0.2566666666666666,False,0.793068537162621,0.2318026296861717
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,494,-0.06666666666666665,-0.06666666666666665,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,502,-0.05777777777777782,0.04555555555555557,False,0.24107884610827102,0.6989558107543417
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,516,0.13333333333333353,-0.06888888888888878,False,0.5669074547333712,0.07826976310661848
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,519,0.03111111111111109,-0.0011111111111109517,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,520,2.220446049250313e-16,0.033333333333333215,False,0.14548889949769528,0.9754125249542085
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,521,0.09666666666666668,0.19000000000000017,False,0.6264024385494729,0.8655007031879904
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,523,0.0622222222222224,0.08444444444444454,False,0.5342906049064687,0.9746124122198125
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,524,0.11111111111111116,-0.023333333333333206,False,0.18159159695170546,0.7479038586866409
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,525,0.06444444444444453,0.15555555555555567,False,0.6832733253886619,0.6452736635342262
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,532,0.0,0.10000000000000009,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,534,0.03333333333333344,0.03333333333333344,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,535,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,536,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,537,0.18888888888888888,0.25555555555555554,False,0.10851734792354961,0.21367214056772355
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,539,0.03333333333333344,0.06666666666666665,False,0.1184930928710567,0.7999335191425416
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,552,-0.010000000000000009,0.27222222222222214,False,0.05642674646028001,0.6192645293226633
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,556,-0.033333333333333326,-0.033333333333333326,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,557,-0.17888888888888876,-0.23444444444444446,False,0.2844204033034594,0.8860488539476137
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,562,0.0011111111111112848,0.033333333333333215,False,0.7211731236612982,0.30945699486483136
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBl,563,0.34777777777777774,0.04444444444444451,False,0.8428691169730679,0.24332386258174665
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,574,0.2766666666666666,0.33999999999999986,False,0.2659395470509246,0.9744914670932303
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,576,-0.028888888888888853,-0.1711111111111111,False,0.13151494603946534,0.41450234462945446
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,579,0.16222222222222227,0.008888888888888946,False,0.3415011549382798,0.4761292600460365
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,582,0.0622222222222224,-0.025555555555555554,False,0.23965510546862634,0.6168834121303917
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,584,-0.033333333333333326,-0.033333333333333326,False,0.24672574479147535,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,590,0.16666666666666652,0.03333333333333344,False,0.96665746676269,0.25616849842299416
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,591,2.220446049250313e-16,0.10222222222222221,False,0.4297132650700419,0.890048841853968
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,593,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,597,2.220446049250313e-16,-0.033333333333333326,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,604,0.0,0.03333333333333344,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,605,-0.025555555555555443,0.14444444444444438,False,0.18933326572810139,0.646710782446462
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,607,0.06666666666666665,0.06666666666666665,False,0.3953772435553822,0.6275350316686854
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,609,0.16888888888888887,0.03555555555555556,False,0.31242533244437076,0.4403558763433466
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,610,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,612,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,615,0.03333333333333344,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,616,0.06666666666666687,0.033333333333333215,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,617,2.220446049250313e-16,-0.033333333333333326,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,619,0.10000000000000009,2.220446049250313e-16,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,620,-0.033333333333333215,0.0,False,0.2590993468896047,0.7720738091275052
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,623,0.06666666666666665,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,624,2.220446049250313e-16,2.220446049250313e-16,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,630,-0.0677777777777776,-0.0677777777777776,False,0.3805973566474167,0.5340503300940327
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,631,0.12111111111111095,-0.06666666666666665,False,0.2029644342000827,0.46369548565235164
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,632,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,636,-0.011111111111111072,0.12222222222222223,False,0.064236656330383,0.5916743570037397
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,637,0.15333333333333332,0.2055555555555555,False,0.9729936061962375,0.6560319994318888
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,639,-0.04111111111111099,-0.11333333333333329,False,0.17297254513368787,0.6652892464367142
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,640,-0.03333333333333344,-0.15555555555555556,False,0.3080879293882294,0.9927458055931311
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,641,0.01777777777777767,-0.033333333333333215,False,0.25943781027422264,0.8509129034441685
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,645,-0.10111111111111104,-0.10111111111111104,False,0.2341278762359592,0.20464454466855386
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,647,-0.033333333333333215,-0.03222222222222215,False,0.8350555168102095,0.7537215944689706
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,648,-0.08444444444444443,-0.12555555555555564,True,0.03255423336749941,0.36473258924388574
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,649,0.03333333333333344,-0.15222222222222226,False,0.06830088948320645,0.3127268080738759
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,653,-0.033333333333333326,2.220446049250313e-16,False,0.36863457110074205,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,654,0.08333333333333326,0.18222222222222206,False,0.4588716936310959,0.13520292335806516
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,658,-0.005555555555555425,0.0,False,0.1827034781775917,0.4599224837829752
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,662,-0.008888888888888835,-0.004444444444444362,False,0.9626421675807955,0.30323894813591323
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,664,0.03333333333333344,0.03333333333333344,False,0.13786867897984967,0.26258686804794706
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,665,0.07000000000000006,0.043333333333333446,False,0.3179431956671577,0.6357099065235161
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,666,0.06222222222222218,0.2677777777777779,False,0.0681839396629943,0.868372989008094
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,667,0.06555555555555559,0.09777777777777774,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,669,-0.06222222222222218,0.008888888888888946,False,0.5845588876166082,0.41794101752611823
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,671,-0.025555555555555554,-0.06333333333333324,False,0.6765207670650042,0.7982858343616499
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,672,-0.06333333333333324,-0.025555555555555554,False,0.8756733234524015,0.41794101752611823
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,673,0.03111111111111109,0.06777777777777771,False,0.8408147864245357,0.7649279082297653
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,674,0.17666666666666675,0.04555555555555535,False,0.35665871311850894,0.1624665368631213
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,675,0.04222222222222216,0.026666666666666616,False,0.7954639388497211,0.4361076292670987
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,682,-0.06666666666666654,0.040000000000000036,False,0.7083757757362104,0.5174315042322633
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,692,0.0,0.10000000000000009,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,693,-0.033333333333333326,-0.033333333333333326,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,696,0.0,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,698,0.0,0.0,False,0.11565810014001643,0.13779395213941825
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,703,-0.06666666666666654,-0.09999999999999998,True,0.028489470624599833,0.12036037218240381
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,711,-0.033333333333333215,0.068888888888889,False,0.052859255056239784,0.1435085139214607
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,713,0.0,0.032222222222222374,False,0.5450113659857726,0.5823859000333869
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,714,0.03333333333333344,0.0,False,1.0,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,717,0.07000000000000006,0.12888888888888883,False,0.5887054773960335,0.5615319915605141
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,720,0.19666666666666677,0.06444444444444453,False,0.7207388642774021,0.2995085776497035
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,723,-0.033333333333333215,0.0,False,0.2652459527753043,0.8214102530350829
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,724,-0.020000000000000018,-0.0788888888888889,False,0.5148122574392472,0.34819336714281235
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,10,0.015555555555555545,0.007777777777777883,False,0.6268347819185477,0.3764819006655671
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,13,0.033333333333333215,0.02444444444444427,False,0.6635585281200811,0.6700965680006448
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,14,-0.06333333333333346,-0.054444444444444406,False,0.8718237831383591,0.231925535890241
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,18,0.08444444444444454,0.17333333333333334,False,0.7425460762291533,0.8516195449760744
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,24,0.061111111111110894,0.05666666666666664,True,0.046705878449938565,0.8812417085364359
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,45,-0.17000000000000015,-0.05888888888888899,False,0.07178824163594744,0.838164210163086
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,55,-0.0377777777777778,-0.09999999999999998,False,0.26175510283602577,0.346493870483755
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,56,-0.0377777777777778,-0.09999999999999998,False,0.20172981159514014,0.3464605374720122
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,59,-0.1022222222222221,-0.06222222222222218,False,0.42707351621218914,0.16403479319023972
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,60,-0.09999999999999998,-0.09999999999999998,False,0.17078658586955253,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,70,-0.11111111111111105,0.05222222222222239,False,0.7046956373162043,0.7250960363471677
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,72,-0.12888888888888894,-0.12,False,0.06650373593150483,0.12497540460299206
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,76,-0.14555555555555566,-0.12888888888888894,False,0.3843366004822627,0.4383215382244998
