subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,49,-0.06666666666666665,-0.033333333333333215,False,0.21970493572419458,0.9854435981492315,0.9854435981492315,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,50,0.0,0.03333333333333344,False,0.7954950725020713,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,51,-0.10555555555555562,-0.10666666666666669,False,0.9921031921741064,0.11474317572356085,0.9740102667806241,0.06873769655612705
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,53,-0.053333333333333455,-0.22000000000000008,False,0.3379332783365636,0.7051769796439658,0.41740490089114246,0.03777709433097698
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,54,-0.09999999999999998,-0.10888888888888881,False,0.47061435682888086,1.625536331220701,0.24784339728057603,0.24680548692731463
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,55,-0.06777777777777771,-0.0988888888888888,False,0.6929010985644891,0.07404313073902813,0.4271433664689539,0.07404313073902813
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,62,0.05444444444444452,-0.02111111111111108,False,0.9693038997227601,0.7480691351056521,0.3719764148399918,0.3193025226219106
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,66,-0.10222222222222221,-0.16666666666666663,False,0.2366358433515715,0.6002700780841224,0.6002700780841224,0.6002700780841224
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,71,0.0277777777777779,-0.09999999999999998,False,0.43581167325659664,0.6615006805336634,0.45660158429927833,0.45660158429927833
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,74,0.0644444444444443,-0.03444444444444439,False,0.17183495182074426,2.2804351859272174,0.3695054700297078,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,75,-0.033333333333333326,-0.033333333333333326,False,0.05102098556153989,0.6636673469524794,0.6636673469524794,0.6636673469524794
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,83,-0.030000000000000027,-0.0033333333333334103,False,0.45759962823963707,2.1063701922585096,0.8470697798261426,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,91,0.0477777777777777,0.014444444444444482,False,0.35822895658230913,2.318438541026808,0.3825100408053004,0.07424313070623612
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,94,-0.06999999999999995,-0.10222222222222221,False,0.24997713171210034,2.4521408947534837,0.5183344404658783,0.2628767280302782
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,99,-0.13444444444444448,0.07777777777777795,False,0.9161826483273176,2.5404031662451416,0.40697097668680726,0.019771037591453933
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,102,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,103,-0.29000000000000004,-0.07555555555555549,False,0.11498627281650908,0.49231034955664654,0.8675096662877877,0.3283382948416147
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,104,-0.00666666666666671,-0.10333333333333317,False,0.34667006166211745,0.16680601546386242,0.11633655469677251,0.056243185776111204
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,107,-0.05444444444444452,-0.015555555555555656,False,0.6970100342573395,1.243667280702084,0.8120424110888962,0.04581042628387877
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,112,-0.10555555555555562,-0.02444444444444449,False,0.9808368187320956,0.28627099567256664,0.6420348941992415,0.07600163239521862
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,115,-0.05555555555555558,0.2688888888888892,True,0.0454731596784399,1.7126064547319402,0.25203597563904623,0.223643106018244
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,119,0.0,0.0,False,0.13812331580625736,2.1256403243855857,0.5697054827605825,0.5697054827605825
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,122,0.14111111111111074,0.036666666666666625,False,0.5751257850294749,0.19443654313226943,0.6423054713409329,0.18800857319365605
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,123,0.0011111111111112848,0.06777777777777794,False,0.9752050867385171,1.8563014074202329,0.06381009557162542,0.046243431923358
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,124,0.04777777777777792,-0.0444444444444444,False,0.8209052889512264,1.6640014317208625,0.43910550330338083,0.04416830308446151
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,131,-0.06666666666666665,-0.06666666666666665,False,0.5252846930037935,0.38740393830721587,0.38740393830721587,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,137,0.12777777777777777,-0.0855555555555555,False,0.7680177671881496,0.17143406984450849,0.01280303016255857,0.01280303016255857
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,146,-0.18222222222222217,-0.1677777777777778,False,0.5864436898276423,0.05853884618773009,0.33184188275890847,0.00357270473796234
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,152,2.220446049250313e-16,-0.033333333333333326,False,0.0914020236479709,0.08100322659538506,0.08100322659538506,0.08100322659538506
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,170,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,172,-0.15000000000000002,-0.18000000000000016,False,0.2622884269297048,1.3729737820949595,0.5543764335097876,0.341904959639578
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,185,-0.023333333333333428,-1.1102230246251565e-16,False,0.6744549265225785,1.2952744192557475,0.6528353916055494,0.4904015800275374
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,186,0.008888888888888946,-0.02444444444444427,False,0.15215630981563188,0.6170031472270239,0.46230494305928005,0.46230494305928005
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,187,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,191,0.19111111111111123,0.05999999999999983,False,0.3666322013406097,0.4639372611009094,0.336968764854646,0.031843434397615056
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,198,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,200,0.22999999999999998,0.15666666666666673,False,0.6666736440724282,0.47954311303556096,0.8970430412919086,0.01677677032057545
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,203,-0.033333333333333326,-0.033333333333333326,True,0.007793658120303415,1.8153095096663492,0.4497367637741263,0.4497367637741263
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,205,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,206,0.05222222222222239,0.08666666666666667,False,0.41089018523824916,0.43777212729537496,0.8170687041852034,0.004934499241244339
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,207,0.0,0.0,True,0.0023204406099132102,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,209,0.19777777777777783,0.191111111111111,False,0.6007033106644114,0.04583681481426538,0.594802487807101,0.04766830264179589
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,219,-0.033333333333333326,-0.033333333333333326,False,0.19693055969579398,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,223,0.0,0.0,False,0.11861831182038396,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,224,-0.07999999999999985,-0.20444444444444443,False,0.726385108687668,0.624404920735742,0.343136321752354,0.04070454351722219
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,225,0.03333333333333344,0.0,True,0.011996599619921278,0.0,0.4277020806289329,0.4277020806289329
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,227,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,229,-0.10444444444444445,0.023333333333333206,False,0.484849443991612,1.5475032917165663,0.05100267207399156,0.01507280255555088
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,238,0.08666666666666645,-0.05222222222222217,False,0.15462760206065695,1.5587380546985514,0.313275826842073,0.07530984916638772
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,239,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,241,-0.06000000000000005,-0.22444444444444434,False,0.06216089883741971,0.7201353831010238,0.5977715910698862,0.06573716109369343
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,248,0.09222222222222243,-0.11444444444444435,False,0.0944099001721187,1.7252058008493805,0.6905430767774305,0.02991010139703576
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,255,0.10000000000000009,2.220446049250313e-16,False,0.09679668202067138,1.184538719383454,0.18423767838885396,0.18423767838885396
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,258,-0.004444444444444584,-0.17333333333333334,True,0.017448311759862722,0.7746096816395038,0.15837268329187282,0.0456055146350991
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,268,-0.02777777777777768,-0.18666666666666665,False,0.34210350480348983,2.8123004348576615,0.1742437375469308,0.04246741790939268
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,277,0.02444444444444449,0.05888888888888877,False,0.7945108482445926,1.4615366359134896,0.3944097943322049,0.3938344546868393
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,286,0.03333333333333344,0.0,True,0.01434192247122601,0.0,0.12800301560537264,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,288,0.06444444444444453,-0.00666666666666671,False,0.31095600592333916,2.0453709341122703,0.14120858092701383,0.14120858092701383
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,295,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,296,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,297,0.0,0.03333333333333344,False,0.500625018508949,2.073967954544514,0.9074014606185301,0.9074014606185301
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,302,0.0,0.0,False,0.142046380496344,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,303,0.028888888888888964,-0.0033333333333331883,False,0.22416398090218603,1.0682432563012298,0.1580340713753685,0.1580340713753685
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,308,-0.03777777777777769,-0.05222222222222206,False,0.9719270664227366,0.2876693036960205,0.8745078221190852,0.8745078221190852
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,309,0.1366666666666665,-0.11222222222222211,False,0.26288472931500984,1.0984096281317761,0.17993944328964062,0.04030671798273033
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,310,0.16666666666666674,0.10444444444444456,False,0.8653254821363182,0.47150597350173484,0.800376963285089,0.02937647169801494
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,313,-0.03888888888888875,0.0855555555555556,False,0.9899120411899869,0.9201053942042563,0.8417387383292407,0.7782387832926361
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,314,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,321,0.20999999999999996,-0.047777777777777586,False,0.6163795252347335,1.4783023761601726,0.09307269228429504,0.09307269228429504
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,348,2.220446049250313e-16,-0.033333333333333326,False,0.8223181386069551,0.15903730308991726,0.6742049138770199,0.15903730308991726
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,350,0.03333333333333344,0.0,False,0.1792776361328109,0.0,0.6586344244401516,0.6586344244401516
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,351,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,353,0.10111111111111115,-0.17222222222222228,True,0.03751759583562686,1.1144720637380487,0.7006387954988895,0.0275716288770127
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,362,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,363,0.02777777777777768,0.11111111111111116,False,0.6372767145577771,0.10504128260481593,0.9056411503079289,0.13553599288979967
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,364,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,365,0.02444444444444449,0.18777777777777782,False,0.3762686780056509,0.7973357955465872,0.928670894626066,0.1359704840269842
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,377,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,378,2.220446049250313e-16,0.0011111111111112848,False,0.8449663229985793,2.4261380059438125,0.8549348017204466,0.8549348017204466
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,398,-0.011111111111111072,-0.2055555555555557,False,0.3785506969925826,1.0676059703309875,0.10353769108178312,0.10330453489586944
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,403,-0.033333333333333215,-0.09777777777777763,False,0.6927565554963293,0.7668078399165097,0.5873732983918671,0.5873732983918671
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,407,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,416,-0.011111111111111183,-0.022222222222222254,False,0.22687302274772225,1.3414714886516776,0.04303833413132452,0.04303833413132452
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,438,0.022222222222222143,0.12777777777777777,False,0.7930191324791619,0.19176987686023494,0.958809053503046,0.004337170750659425
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,441,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,446,-0.04888888888888898,0.15888888888888886,False,0.0894734372900996,0.5063359379832946,0.6357037433622281,0.26620113593253336
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,462,0.07777777777777795,-0.010000000000000009,False,0.6123147075400859,1.2390738042213343,0.06783546553151609,0.023039467969283578
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,511,0.025555555555555554,-0.10555555555555551,False,0.27813448343251557,0.21327584336722794,0.1738394442495519,0.06753828925729977
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,522,0.0,0.0,False,0.108933948455187,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,541,0.2511111111111113,-0.028888888888888742,False,0.4618381318975605,0.20033495001644042,0.02643636177344888,0.02643636177344888
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,548,-0.1755555555555557,-0.3122222222222222,False,0.2762734758798494,1.0753429652768318,0.6363039040297735,0.022403028950066073
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,597,0.03333333333333344,0.03333333333333344,False,0.18715173565987342,0.8730010666208727,0.5808704181486064,0.5808704181486064
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,599,0.0011111111111112848,-0.033333333333333326,False,0.0869454408428233,0.5139011076389579,0.5139011076389579,0.5139011076389579
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,606,0.07222222222222219,0.028888888888888964,False,0.14930390628955348,0.6412049184218631,0.4162687489883865,0.4162687489883865
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,608,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,610,-0.11333333333333329,-0.19999999999999996,False,0.2583859186824461,0.6031072426462742,0.34587213995064303,0.34587213995064303
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,617,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,621,0.0,0.0,False,0.10211353531307077,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,630,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,635,0.0,0.0,False,0.19743938469362066,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,636,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,645,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,646,0.1233333333333333,0.11777777777777798,False,0.36328835370614,1.1962756809289203,0.17957649791605945,0.11777525146590051
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,647,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,652,-0.033333333333333215,-0.033333333333333215,False,0.10572435960933135,0.08540979552753925,0.08540979552753925,0.08540979552753925
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,653,0.0,0.0,True,0.010751095194696303,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,655,0.0,0.03333333333333344,False,0.7353100153192571,0.9492038609391784,0.9492038609391784,0.9492038609391784
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,656,2.220446049250313e-16,2.220446049250313e-16,True,0.03090994063466279,0.11536988817351812,0.11536988817351812,0.11536988817351812
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,662,0.0,0.06666666666666665,False,0.7411453594979394,2.7298056625013487,0.948141143284829,0.948141143284829
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,671,2.220446049250313e-16,-0.033333333333333326,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,672,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,675,0.03333333333333344,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,676,0.13888888888888884,0.12444444444444436,False,0.10088539115441886,0.91670539467259,0.11286879317412968,0.11286879317412968
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,679,2.220446049250313e-16,0.1333333333333333,False,0.18737562010628062,0.7039049097870702,0.9258387600757487,0.9258387600757487
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,680,-0.043333333333333335,-0.03222222222222215,False,0.14580167025566948,1.1285339605196896,0.5881418404060241,0.1931382695006505
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,682,0.03333333333333344,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,683,0.0,0.03333333333333344,False,0.6702738186968457,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,684,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,685,0.0,0.0,False,0.15879342263627594,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,720,-0.033333333333333215,-0.09999999999999987,False,0.7130186934273943,1.6573343103636944,0.8153432997601158,0.8153432997601158
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,725,0.0,0.0,False,1.0,,,
