subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,233,-0.034,0.0624,False,0.1310354206626914,1.527505570408266,0.8615009327295411,0.0098832075977952
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,238,0.0223999999999999,0.058,False,0.8814180889736402,4.946357530228852,0.1774377604760957,0.1773643809506211
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,241,-0.0696000000000001,-0.0523999999999998,False,0.2343130000278862,1.3251504847803517,0.0725833521682943,0.0315887316842236
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,243,0.0871999999999999,0.0451999999999999,False,0.9999847532453028,1.0257408889483486,0.7917378448505588,0.4140899624253507
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,246,-0.1463999999999999,-0.3520000000000001,True,0.0126945688672128,1.5785991858124362,0.6249986172419995,0.3575169956634454
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,248,-0.0276,-0.1379999999999998,False,0.2732413449405985,1.3327044429120178,0.03154709027649,0.0077850722609582
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,249,-0.1896,-0.1431999999999998,False,0.0868414804450048,1.3369126750544638,0.5924081289854257,0.006449884266658
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,252,-0.0687999999999999,-0.1872,False,0.060859151616833,1.725602906799395,0.1118801894913303,0.0973630830985712
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,258,-0.1120000000000001,-0.0776000000000001,False,0.4342652012724629,2.047861970099348,0.8637312547689362,0.07807999210263
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,260,-0.0787999999999999,0.2167999999999998,False,0.0989434911581691,1.8712762737022783,0.9262879146062916,0.0843365300834193
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,262,0.002,0.1728,False,0.4803189740193588,1.9482123629304624,0.731087524841314,0.0076789776076111
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,264,0.0964,0.0431999999999999,False,0.938532139877877,1.7706866724515749,0.3948588412222307,0.0121548013275969
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,266,-0.1979999999999999,-0.2308,True,0.0055376861419024,1.712156543226229,0.6796145898829309,0.3900274074271692
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,268,0.0864,0.2760000000000002,False,0.2907293158690014,1.0594997061334652,0.5189847115602788,0.4540999493797244
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,282,-0.0355999999999999,-0.0816,False,0.9265432801401904,1.4139925779627447,0.1825781770085086,0.0034311201297896
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,286,-0.0352,0.1264,False,0.5566233173012697,2.0501570024716784,0.7938641011769505,0.1363023968688139
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,290,-0.0315999999999998,0.1211999999999999,False,0.7267629879063064,1.225799871460822,0.5590788862009504,0.0024918248464018
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,294,-0.056,0.1039999999999998,True,0.020206751313066,1.7537099495270922,0.8664705737091936,0.0028543348103085
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,300,-0.1083999999999999,-0.0544,False,0.2231234242673071,1.503685930170377,0.3266523274887731,0.0613785301757161
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,303,-0.02,-0.02,True,0.0322678675333585,,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,304,0.06,0.0403999999999999,False,0.5700208539552537,1.2596941290307768,0.9892342371749692,0.9892342371749692
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,307,-0.0111999999999999,0.0547999999999999,False,0.5759346139095571,2.1984288968633336,0.6049481407330859,0.6049481407330859
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,310,-0.0472,-0.3772,True,0.0026475291173566,1.7652200217144127,0.0596561487859617,0.0359036828504031
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,318,0.3883999999999996,0.2303999999999999,True,0.0055443147373793,1.111306781928306,0.317409092897833,0.0910713454100005
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,321,-0.2292,-0.4012,True,0.0006147414515943,1.889185663136232,0.560158689542277,0.009356951205973
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,322,-0.2412,-0.4711999999999999,True,0.0003776083837302,1.598295780486751,0.0596803416196962,0.0462803806717602
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,343,0.042,-0.2084,True,0.0136413571927497,2.085902247064496,0.7529425107022689,0.0970793224300905
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,362,-0.2959999999999999,-0.322,True,0.0008433793911163,1.2493851823155635,0.8926442851870888,0.001756317568379
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,364,-0.1331999999999999,-0.3732,False,0.1953157471403439,2.628708911818194,0.5002585341735539,0.0082835396260634
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,365,0.0611999999999999,-0.0464000000000001,False,0.4515751998007102,0.6436232899682182,0.6292444377913853,0.274225859314356
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,369,0.0,0.0,False,0.6672544382972819,2.532529398054976,0.7231724929388292,0.0
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,375,0.098,0.1572,True,0.0021531524078348,2.116023864611634,0.9983672006801498,0.093516624473068
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,376,0.0775999999999998,0.0091999999999998,True,0.0135885124276029,2.8353838761186125,0.4102505655896493,0.2907625192669911
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,378,0.0507999999999999,-0.066,False,0.8555354885634103,0.9085258958093618,0.1493928896420584,0.1489877357430487
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,380,-0.0867999999999999,-0.2852000000000001,True,0.0036121569483275,1.895954795627404,0.1929811628792777,0.0708484989313547
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,382,-0.0403999999999998,-0.0799999999999999,True,0.0133100628273443,2.177895897313192,0.1873796736113036,0.1873796736113036
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,384,0.0667999999999999,-0.0503999999999998,False,0.1019493602448459,3.0083824010603166,0.4248070897651814,0.0751713917293273
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,386,0.016,0.0023999999999999,False,0.9543112172954616,3.0960892051321025,0.966735797700494,0.0
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,387,-0.0575999999999999,-0.1232,False,0.8966109987417402,1.7116599079176922,0.0149486618820446,0.0120165347166221
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,388,-0.2184000000000001,0.0956000000000001,False,0.082987030918857,0.5193817233366644,0.7234159300214742,0.571039602676592
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,390,-0.0151999999999999,-0.0512,True,0.0107304805526843,2.250750419943415,0.6437165516149435,0.4468635952616751
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,391,0.0584,0.1172000000000001,False,0.3887100772388413,0.7204582222611862,0.5598082240258009,0.5358703870283534
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,393,-0.0363999999999999,-0.0691999999999999,False,0.946609627263971,2.6838858321007137,0.0448647672355946,0.0448647672355946
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,395,0.0,0.02,False,0.1456255358026162,0.5623179187236929,0.5623179187236929,0.0
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,397,-0.0224,0.1303999999999998,False,0.8421589739459578,1.806901551934061,0.0927102750101767,0.0281617957348316
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,406,0.1339999999999999,0.2199999999999999,False,0.0522928631548618,2.9212619385471044,0.7093159710861983,0.4760439885367304
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,409,0.0312000000000001,-0.0540000000000001,True,0.0107945218133177,2.672249191726223,0.3181679838658056,0.0105300029163117
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,417,-0.0712,0.1112000000000001,False,0.5848539580533465,1.5285356968088308,0.0608864356272533,0.0608864356272533
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,418,-0.0815999999999999,-0.2136,False,0.1401017475230356,2.355429913977332,0.5793338894050066,0.5789995852874199
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,422,0.2252,0.054,False,0.2964889568639781,1.905147342242344,0.2540974905791699,0.2184144221209862
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,452,0.0652000000000001,-0.0911999999999999,False,0.1926910274267523,3.009238117581845,0.4238820015448254,0.0305284555015532
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,465,-0.0776000000000001,-0.016,False,0.5712530562621654,2.04228065913685,0.8689275003657713,0.2124698348170568
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VPM,478,-0.1324,-0.0767999999999999,True,0.0040350444949355,1.986555744067573,0.831120566570462,0.0616770321257718
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,483,-0.0803999999999999,0.0407999999999999,False,0.0846050394194163,1.553807804990356,0.8653523139441859,0.6819595435667907
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,488,0.0468000000000001,0.0671999999999999,False,0.9152762749421112,2.982749807252276,0.2749842932748834,0.0768515375730203
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,492,-0.0716000000000001,0.0336,False,0.7227772343106699,2.132129090056424,0.7694390248593663,0.0630815413001073
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,495,-0.0227999999999999,-0.0015999999999998,False,0.3409439361536874,2.921715432578821,0.8417881608679636,0.0961016895630564
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,501,0.0043999999999999,0.1699999999999999,False,0.1569724961042748,2.971388037570705,0.5702204951307976,0.0040719372486819
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,502,-0.0572,-0.1135999999999999,False,0.1569319594384096,2.232598440087713,0.0676032454971391,0.0089361014215683
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,504,0.0659999999999998,0.0572000000000001,False,0.9260247754143314,0.8396530431805331,0.7898100315424017,0.0598062563681196
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,505,-0.0267999999999999,0.098,False,0.5775249839472327,2.6591724709815026,0.7737128044363999,0.0202033835812471
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,508,-0.164,-0.0076,False,0.503810671659177,0.7105557650174887,0.8788754769307161,0.2457843784036413
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,513,0.0512000000000001,0.2228000000000001,False,0.8283157314097284,1.659968646965808,0.7051426500429443,0.6740130948792284
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,517,-0.1548,-0.1692,False,0.1222436759138555,1.5334093800006483,0.4685806728548414,0.204210776967102
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,519,-0.0927999999999998,0.1364,False,0.843466369444423,2.2323064314005023,0.0621359463666522,0.0604032664718943
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,521,-0.0127999999999999,0.0832000000000001,False,0.1501887725105648,3.5161107721942244,0.8545709950017226,0.0457598582102036
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,532,-0.1228,0.2447999999999999,True,0.0143446963155359,1.427825870966899,0.9170102655971276,0.0766815016809232
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,LP,533,-0.0703999999999999,0.0968,False,0.3796398153358807,0.9096704478943138,0.1445018233216615,0.105193018403952
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA3,535,0.08,0.06,False,0.4665650766709422,0.6216132475296945,0.1954433089199483,0.1954433089199483
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,548,-0.0236,0.0511999999999999,False,0.1891281037020326,1.618611854413757,0.7148365319994809,0.0393336575443754
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,550,0.0380000000000002,-0.0471999999999999,False,0.7857389514823623,1.4082198434248312,0.8675042906297676,0.0277554095232517
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,563,0.0432000000000001,-0.0399999999999999,False,0.3262190394118264,0.5760750066096989,0.2686494472281993,0.2686494472281993
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,565,0.0048000000000001,0.0032,False,0.2674942714862605,1.300649102313855,0.9325471863776328,0.4088183656567707
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,566,0.0743999999999998,-0.0004,False,0.5294378646467455,0.543164831985905,0.0333947657768476,0.0333947657768476
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,571,-0.1468,0.0695999999999998,False,0.4410089285577365,1.1967565051490965,0.4728109553866488,0.0648436895626218
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,574,0.0767999999999999,-0.2016,True,0.0067600131270808,2.83058057379003,0.0351360250601828,0.0340370216244991
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,575,0.2020000000000001,0.082,False,0.0865705506459506,1.129549600491373,0.4955529002568255,0.2958160346943259
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,577,-0.1324,-0.0008000000000001,True,0.0459368585294862,2.338309757803927,0.944504066146692,0.002912324832323
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,580,-0.1227999999999999,0.0744,False,0.8079904328825155,1.454525793126777,0.9223209575598048,0.5004323136340645
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,582,-0.0428,-0.1872,False,0.0668987376936113,1.8443778633832155,0.2631121717636233,0.0344902113029093
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,584,0.0291999999999998,-0.0419999999999999,False,0.0509651042540226,2.4170578514240333,0.7205230658878463,0.1932713857222552
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,585,0.0055999999999998,-0.0263999999999999,False,0.999967503380604,3.722151026369829,0.187935579713212,0.1429524730915545
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,587,0.0327999999999999,-0.0567999999999998,False,0.4680312503086381,2.701370164209038,0.4353688407959453,0.0
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,590,0.0475999999999998,0.0747999999999997,False,0.9939654916460392,0.9519404141501582,0.8792941368092215,0.4349298637675929
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,591,0.0928,-0.0035999999999999,False,0.5268888045357887,0.336041751720586,0.2352914555231109,0.2352914555231109
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,PO,607,-0.1355999999999999,0.0383999999999999,False,0.1548611328201888,1.3930431224093809,0.4945906996522353,0.032721408035286
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,615,0.02,0.0,False,0.3857405649582864,,,
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,CA1,616,0.0776000000000001,0.0656000000000001,False,0.4010065510716274,1.4817092353596308,0.9966751335350637,0.1109847713951239
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,624,-0.0491999999999999,-0.1543999999999998,False,0.3573168651020426,2.283038050348296,0.9743586919848894,0.9743586919848894
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,c9a47fb2-3348-4184-8c08-c7e4940e9264,VISa,626,0.1707999999999998,0.0904000000000002,False,0.5090867667693988,2.9802715353216627,0.1562907138027185,0.0959799399433904
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,3,0.1819999999999999,0.3755999999999999,True,0.0006957697653402,1.591575919916977,0.6704925196713702,0.0561588481455146
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,5,0.038,-0.0148,False,0.1177576154150847,2.232851289577866,0.9644131512541207,0.0377937733051112
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,11,0.2203999999999999,0.1792,False,0.0585693514739802,2.59329568217072,0.9094897577469964,0.1102959836143782
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,17,-0.0299999999999999,0.0484,False,0.1665228346468982,2.454739839600279,0.8763222134766693,0.0107936072613483
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,25,-0.0696,0.1275999999999999,False,0.4646319796619301,2.155552838146832,0.94880036657014,0.0192942676162601
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,29,0.0212000000000001,0.0724,False,0.8013602431852005,1.9058896226024444,0.3941244879297301,0.0078489605625691
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,30,-0.18,-0.1724,True,0.0003131898506087,0.953792909436288,0.9795355050373472,0.7066042922397173
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,32,-0.2895999999999999,-0.3716000000000001,True,0.0019186950541077,1.2909235533788888,0.4712580963714572,0.0285260170608125
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,43,-0.0448,-0.0956,False,0.19744473389111,1.2811660757033678,0.3740928197262292,0.3740928197262292
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,46,0.1791999999999998,0.3012000000000001,True,0.0008824222127316,1.8362903995048327,0.9176111660517564,0.1261833740654765
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,47,0.2088000000000001,0.1480000000000001,True,0.0259681807162596,0.897746134742647,0.0145040165411955,0.0145040165411955
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,49,0.0312000000000001,-0.0252000000000001,False,0.9424744035877552,1.871932088777612,0.6438704560796396,0.0511275104372543
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,51,0.1308,0.1735999999999999,False,0.1482338731219976,1.8472877397862248,0.8290377424200415,0.1257709140058978
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,52,-0.1540000000000001,-0.1824000000000001,False,0.4293738027179661,1.6163557108370696,0.0317503087458135,0.0317503087458135
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,probe00,d8866f7d-7c34-4592-a042-316b17bfbb19,PAG,54,0.1552,0.548,True,2.382560652836041e-05,2.2867871387693413,0.5582788525512115,0.0214400395957454
