subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,397,0.03666666666666685,0.0,False,0.2079925168460035,0.6600085823124573,0.5256504131371003,0.5256504131371003
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,398,0.018888888888888955,-0.04111111111111099,False,0.7581172399469966,0.21882118021949282,0.9404110377358847,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,400,-0.09333333333333338,0.016666666666666607,False,0.9811560286095176,0.13698750067715082,0.8774892554297367,0.11241580151317976
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,401,-0.05222222222222217,-0.013333333333333308,False,0.5265802644759859,1.096419971200703,0.056351662202359876,0.05276389432037831
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,402,0.0344444444444445,0.06666666666666687,True,0.0056163343119651765,0.8716835707768951,0.6170584395558762,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,405,-0.061111111111111005,-0.1399999999999999,False,0.2697044249284636,0.2650874002852106,0.056351662202359876,0.05276389432037831
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,409,-0.020000000000000018,-0.2022222222222222,False,0.12377267267882297,0.36759684172693596,0.6823155665297236,0.6823155665297236
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,412,-0.0822222222222222,-0.05222222222222217,False,0.37265951772150363,2.1801344320006137,0.9626970788326616,0.10152231248730459
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,420,0.03111111111111109,0.1100000000000001,False,0.08071354368562755,1.270060776585069,0.6115559124204992,0.04979725633029375
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,423,0.022222222222222365,-0.026666666666666505,False,0.5286437224337523,1.1879282365935069,0.22992832802628982,0.09678093791308129
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,425,-0.17333333333333345,-0.06888888888888889,False,0.7500957657935855,1.2040247401064335,0.198886902772756,0.013681740968422673
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,435,0.0,-0.025555555555555554,False,0.6889113067674295,0.9284307431539673,0.36279585777037937,0.2434366176448748
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,452,0.020000000000000018,0.006666666666666821,False,0.07285670584688408,1.8564464589867384,0.3940219664473261,0.15459624328923383
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,456,0.10777777777777775,0.05111111111111111,False,0.8951696559230651,1.486535861826269,0.661066659034077,0.2220797270492767
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,459,-0.011111111111111072,0.04555555555555557,False,0.2363530828114666,1.885289402376202,0.5610969660301635,0.5610969660301635
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,460,-0.06555555555555559,-0.023333333333333317,False,0.6937075768653214,0.10643794007182805,0.7832321456689897,0.7832321456689897
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,463,-0.09999999999999998,-0.30999999999999994,False,0.0626074931847389,0.5094611070912833,0.4847769371690447,0.4847769371690447
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,464,-0.05111111111111111,-0.046666666666666634,False,0.8229383692480287,0.9706086431056065,0.0790193364246079,0.0790193364246079
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,469,-0.06222222222222218,-0.1022222222222221,False,0.7844865551307394,1.3971281541744247,0.9300809632818527,0.3094825483844943
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,472,0.04555555555555557,-0.03222222222222215,False,0.9576150159386773,1.1649039491053372,0.36435513034257383,0.36435513034257383
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,474,0.2577777777777779,0.09777777777777774,False,0.05870809560197099,2.4754244258447216,0.31590858715617287,0.31590858715617287
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,475,-0.033333333333333326,-0.061111111111111005,False,0.6388669124189363,1.341787438013398,0.05310586483483348,0.05310586483483348
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,476,-0.06333333333333324,-0.03222222222222215,False,0.1282147210990211,0.7948489532445819,0.21342123234444443,0.21342123234444443
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,483,-0.08666666666666667,0.08444444444444432,False,0.47865405011727913,0.7406723036242511,0.021421950290914538,0.021421950290914538
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,488,-0.07222222222222219,-0.1366666666666666,False,0.11278474483639134,0.07181979137840244,0.6211756230982246,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,489,0.04222222222222216,0.03777777777777791,False,0.9997147488549414,1.986081218743493,0.1297887063028611,0.08423556457091763
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,491,0.19777777777777783,0.37888888888888883,False,0.24778755101673677,0.23086217272930298,0.6016914092465413,0.027044710708196362
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,493,0.05333333333333323,0.09666666666666668,False,0.8095144694030713,0.35958648809992155,0.7530180485728124,0.2735162294229667
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,495,0.11333333333333329,0.1399999999999999,True,0.034528899991930095,0.11170196573311841,0.46198436143868093,0.18691620796926145
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,496,0.011111111111111072,0.050000000000000044,False,0.6527645728296472,1.09190993341781,0.41512705819650364,0.19379225796228639
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,497,0.12555555555555564,0.15999999999999992,False,0.24845110178645646,1.2882625398592609,0.37480632361712196,0.37480632361712196
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,500,-0.043333333333333224,-0.004444444444444473,False,0.5292975769933908,1.685778147385463,0.5708511028155954,0.5708511028155954
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,502,-0.008888888888888946,-0.06000000000000005,False,0.7755043887611377,0.8896813711749019,0.10868890997608105,0.10040661656967131
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,504,0.03222222222222215,-0.05222222222222228,False,0.4333454775588883,2.14842539330175,0.25768633481220604,0.2574769637726604
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,505,-0.17555555555555558,-0.10777777777777775,False,0.5832160565142673,0.006131011764864525,0.7731230892177337,0.7731230892177337
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,506,-0.08888888888888902,0.0033333333333331883,False,0.9891347878258155,2.203800870066516,0.733852014806871,0.23305685575360258
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,509,0.068888888888889,0.03666666666666685,False,0.2177918208319587,1.3140358412556452,0.19046256325327704,0.19046256325327704
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,510,-0.2633333333333333,-0.06666666666666665,False,0.2332004115728329,0.03131770993786631,0.9862647396312241,0.9828928980450655
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,511,0.08000000000000007,0.040000000000000036,False,0.758814365454597,0.5464802572005283,0.4681207962476037,0.4681207962476037
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,512,-0.06444444444444442,-0.0011111111111111738,False,0.6521997539874137,0.9091344933026448,0.21481313060530738,0.21481313060530738
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,514,0.19666666666666677,-0.02444444444444427,False,0.7143575393614179,1.7829622513222603,0.3379083746535798,0.08475580215917944
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,515,-0.18666666666666665,-0.11444444444444446,False,0.3080358633034498,0.6952190549200168,0.5771482413119884,0.5387433335381502
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,517,0.017777777777777892,-0.03222222222222215,True,0.035895464985085224,1.961239729285353,0.8128354239188411,0.3218085301668907
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,519,-0.07222222222222219,0.11777777777777776,True,0.04951282970074655,1.234793714892021,0.7568253832755545,0.7568253832755545
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,525,-0.18222222222222229,-0.288888888888889,False,0.19451087678427526,1.7082348562448715,0.7949725799285261,0.7949725799285261
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,526,-0.07222222222222219,-0.0822222222222222,False,0.4035805006528732,1.4551714723961595,0.4279075053264023,0.4279075053264023
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,531,-0.1233333333333333,0.0011111111111112848,False,0.6707762397928372,1.5351828978205049,0.559414708272925,0.559414708272925
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,536,-0.13222222222222224,-0.15666666666666673,False,0.3207195879825234,1.7483521822859984,0.7815896742290533,0.027694176970726403
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,541,0.02111111111111108,-0.16444444444444462,False,0.9399672582884603,2.6458001995879386,0.3294242811866752,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,543,-0.05111111111111111,0.023333333333333428,False,0.5441972344319594,0.2726363357842274,0.7847568184961347,0.008930984698508837
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,546,-0.014444444444444482,-0.06444444444444453,False,0.11291956943605308,0.12711041081183794,0.7109047717744943,0.7109047717744943
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,550,0.03444444444444428,0.0033333333333334103,False,0.20305716763564807,1.577408038557678,0.032551892287756345,0.032551892287756345
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,552,0.14555555555555566,0.1233333333333333,False,0.45631561995252823,0.7106539321130185,0.8203703810813749,0.0022151851121634536
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,556,0.03111111111111109,0.03111111111111109,False,0.20024592184572387,1.0977532916745076,0.6310932649939787,0.6310932649939787
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,558,-0.17333333333333323,-0.046666666666666634,False,0.4029601913798595,0.9690883699845472,0.3255437843376967,0.3255437843376967
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,559,-0.008888888888888946,0.0033333333333334103,False,0.0807381257629678,1.766039578489199,0.27357396857405547,0.07560921500180484
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,565,-0.08444444444444454,-0.011111111111111072,False,0.9841942777246638,2.3640854737286645,0.16662946030328385,0.029284396232014842
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ACAd,567,-0.036666666666666625,-0.14555555555555566,False,0.0718772931113777,0.42973750547525924,0.4038017363313884,0.07403825282153775
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,571,0.17222222222222228,0.36444444444444457,False,0.28728491524111044,0.7726394624787645,0.5118753164938425,0.17278301106171057
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,572,0.008888888888888946,-0.02777777777777779,False,0.9960528611742152,0.7707955945916183,0.24652339224530806,0.13781555616969854
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,574,0.05666666666666664,-0.011111111111111183,False,0.5707860265683117,0.3882601343384522,0.005597683586529456,0.00473566515620405
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,576,-0.033333333333333326,-0.09999999999999998,False,0.7693832627448287,0.28820025960885687,0.28820025960885687,0.28820025960885687
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,579,-0.004444444444444362,0.025555555555555554,False,0.827441793972977,2.0969696823440245,0.38399933356504334,0.02763611169075375
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,580,0.05999999999999983,0.21999999999999997,False,0.11000483866813937,2.0655772908880863,0.04410195215677959,0.04410195215677959
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,581,0.03222222222222215,-0.017777777777778003,False,0.2541644009135938,2.0577773661138963,0.10734507837742058,0.0455051949134031
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,586,0.028888888888888964,0.06666666666666687,False,0.3870595244734816,1.8059360325610214,0.8355099471928042,0.0714683548899302
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,587,-0.04222222222222227,-0.05444444444444452,False,0.1467727202178184,1.5104725551732372,0.47869576930588664,0.4274472194929331
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,588,-0.0377777777777778,-0.10222222222222221,False,0.16734150613694254,0.4306179977488682,0.4306179977488682,0.051635212836117717
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,592,0.13444444444444437,0.08444444444444432,False,0.8009855327851784,1.6441238300690202,0.42693385621987545,0.31255808970536236
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,603,-0.03555555555555556,-0.09999999999999998,False,0.09446567014340712,0.07553498233664868,0.489250764731878,0.07553498233664868
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,608,0.06444444444444453,0.08000000000000007,False,0.10146868045985291,1.729180535246087,0.6084683832655173,0.03803934370034767
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,611,-0.09999999999999987,-0.16555555555555546,False,0.1866806253501775,1.998064254159999,0.09633478173373078,0.09633478173373078
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,612,-0.04555555555555557,-0.01333333333333342,False,0.7767318157174479,0.7218643393998718,0.6924069047149715,0.12647182283899383
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,616,-0.026666666666666505,0.0277777777777779,False,0.376091216649182,0.566591747763141,0.5349181289834632,0.5349181289834632
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,618,-0.06333333333333335,-0.13888888888888884,False,0.12037482073008954,0.3489532574076293,0.33930836113086116,0.0422095377698497
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,619,0.08555555555555538,0.06222222222222218,False,0.43736215391695754,1.2680443626750275,0.8607194570026877,0.0903704420388749
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,620,0.1333333333333333,0.06666666666666665,False,0.5557000405709627,0.0,0.03026152356642342,0.03026152356642342
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,623,0.20333333333333337,-0.023333333333333317,False,0.3807253170907192,2.348567250015549,0.325401504076126,0.08947412797124343
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,626,0.03111111111111109,-0.09777777777777774,False,0.2136363844405017,2.1511024923461264,0.16365952918749826,0.16365952918749826
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,632,0.03333333333333344,0.03333333333333344,False,0.2196027389421752,0.0,0.5945122735065524,0.2333282952358786
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,635,-0.06777777777777771,-0.005555555555555536,False,0.5010389433107334,0.8946801819060965,0.5415047126748505,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,636,-0.21666666666666667,-0.13666666666666671,False,0.17738447060845497,1.774061169108336,0.12923673310933737,0.12923673310933737
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,639,0.09666666666666668,0.022222222222222143,False,0.18914090116521798,1.2756567411684046,0.6295328907162911,0.13818543308207154
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,648,-0.0377777777777778,-0.09999999999999998,False,0.28848096383364863,1.3948764698543528,0.34659386951943816,0.34659386951943816
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,7,0.0,0.0,False,0.10857716748901713,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,9,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,10,0.2711111111111111,0.19000000000000017,False,0.9129019906970111,2.9111700730873054,0.2005034619360231,0.1332674075374598
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,22,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,23,0.07000000000000006,0.0011111111111110628,False,0.2741103301473681,0.7134348851768664,0.16276828809668586,0.16276828809668586
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,24,0.07111111111111112,0.0011111111111110628,False,0.1660346916715154,0.7136015518221939,0.16286828808460996,0.16286828808460996
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,25,0.2100000000000002,0.19666666666666677,False,0.6863414636473651,0.19877216020904598,0.40000377826345357,0.10480212752645457
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,26,0.17777777777777803,0.12222222222222223,False,0.2102058920536951,0.2979097604124945,0.5127733101262493,0.5127733101262493
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,28,-0.033333333333333326,-0.033333333333333326,True,0.0007609202667121506,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,30,0.018888888888888955,-0.0855555555555555,False,0.45619521643780403,1.1916343635580233,0.5927015670999936,0.5927015670999936
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,32,-0.11444444444444435,-0.1088888888888887,False,0.902209341640889,0.04037400230345156,0.304672757003118,0.304672757003118
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,41,0.0,0.0,False,0.8201039967140089,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,45,-0.13222222222222213,-0.14,False,0.14602198909878028,0.7659703907393123,0.3533015973525835,0.18807101111906377
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,47,-0.06999999999999995,-0.10222222222222221,False,0.8351002976390846,0.12757165582297603,0.12757165582297603,0.12757165582297603
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,49,-0.06666666666666665,-0.033333333333333215,False,0.2196353031436551,0.9854435981492315,0.9854435981492315,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,50,0.0,0.03333333333333344,False,0.7843845263469501,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,51,-0.09111111111111114,-0.04777777777777781,False,0.9918114459735151,0.11474317572356085,0.9740102667806241,0.06873769655612705
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,53,-0.033333333333333215,-0.08333333333333326,False,0.3147102011271482,0.7051769796439658,0.41740490089114246,0.03777709433097698
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,54,0.08333333333333326,-0.09666666666666668,False,0.5752710901569525,1.625536331220701,0.24784339728057603,0.24680548692731463
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,55,-0.20666666666666655,-0.1877777777777777,False,0.7254455299651268,0.07404313073902813,0.4271433664689539,0.07404313073902813
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,62,-0.056666666666666754,-0.06666666666666665,False,0.9943882513684582,0.7480691351056521,0.3719764148399918,0.3193025226219106
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,66,-0.020000000000000018,-0.1399999999999999,False,0.24791072069152642,0.6002700780841224,0.6002700780841224,0.6002700780841224
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,71,0.04222222222222238,-0.03111111111111098,False,0.35865626994846656,0.6615006805336634,0.45660158429927833,0.45660158429927833
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,74,0.02666666666666684,-0.07111111111111101,False,0.20245881544239497,2.2804351859272174,0.3695054700297078,0.0
