,pid,subject,date,region_pair,region_corr,time
1694,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.004067441594581837,-0.275
1695,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.009955819218543202,-0.225
1696,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.00044378511858070817,-0.17500000000000002
1697,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,2.2962962520908382e-05,-0.125
1698,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.005995425386777053,-0.07500000000000001
1699,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0034433068217621645,-0.025
1700,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0017278471921744736,0.025
1701,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0012944019586735266,0.07500000000000001
1702,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.006599616774807176,0.125
1703,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.003960758423020347,0.17500000000000002
1704,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.016592792569752424,0.225
1705,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0041580500795388685,0.275
1706,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.005822414847153336,0.32500000000000007
1707,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.005630518037109163,0.375
1708,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.004844914388244246,0.42500000000000004
1709,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0013807249372420414,0.475
1710,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.006535106605225072,0.525
1711,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0007255824704770594,0.5750000000000001
1712,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.002044517207826181,0.625
1713,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.003279002392915222,0.675
1714,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.011342137797526259,0.7250000000000001
1715,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0003877598054938447,0.775
1716,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.006416643280839374,0.8250000000000001
1717,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.01043681285910771,0.875
1718,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.020643843090183373,0.925
1719,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.02605061775096009,0.9750000000000001
1720,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.02809961187331882,1.025
1721,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.015213645923010104,1.0750000000000002
1722,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.004879435249336687,1.125
1723,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.00915835597876135,1.1750000000000003
1724,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0012413357347413716,1.225
1725,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0001466141928555548,1.275
1726,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.011374232321244645,1.3250000000000002
1727,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.005069064048895398,1.375
1728,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0032452564677516913,1.4250000000000003
1729,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.01021331792694769,1.475
1730,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.007395392173653476,1.525
1731,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.00011099346123112029,1.5750000000000002
1732,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.004824790597389978,1.625
1733,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.004863303459892784,1.6750000000000003
1734,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0012307525899144984,1.725
1735,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.004785642848606801,1.775
1736,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.006402755577700266,1.8250000000000002
1737,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.008071496669037413,1.875
1738,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.011287970832869003,1.9250000000000003
1739,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.007810632829872307,1.975
1740,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.011021245223325966,2.0250000000000004
1741,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0067355387620246015,2.075
1742,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0020432553335457083,2.125
1743,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0026731280556860798,2.175
1744,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0017809540027813636,2.225
1745,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.007976859029172003,2.2750000000000004
1746,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0057147639327031746,2.325
1747,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.006756476750061537,2.375
1748,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0007973615835292457,2.4250000000000003
1749,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0016086285680622014,2.475
1750,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.004534801114701378,2.5250000000000004
1751,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.006364093959473057,2.575
1752,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.005790131670732005,2.625
1753,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.015328024033094039,2.6750000000000003
1754,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.009667217129345394,2.725
1755,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.008644236496153996,2.7750000000000004
1756,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.002083804283384609,2.825
1757,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.0003838058816150211,2.875
1758,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,-0.0032753036440556316,2.9250000000000003
1759,5712250f-7ea2-4f55-a7ac-15e855533225,ZFM-02600,2021-08-28,M2-mPFC,0.003097739575840692,2.975
1760,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.007583199748861649,-0.9750000000000001
1761,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0036728026977444466,-0.925
1762,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.009633758920857301,-0.875
1763,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0021577207683938773,-0.8250000000000001
1764,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.009364765720305077,-0.775
1765,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.008166722382489364,-0.7250000000000001
1766,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.013434881176233092,-0.675
1767,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.006724842294450631,-0.625
1768,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.00634973166424296,-0.5750000000000001
1769,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0026755653540034585,-0.525
1770,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.012970418479548163,-0.475
1771,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0004613474589105172,-0.42500000000000004
1772,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.015608039685466044,-0.375
1773,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.019531159515776542,-0.32500000000000007
1774,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.009168903644965486,-0.275
1775,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.014273928196086794,-0.225
1776,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.00904996443796373,-0.17500000000000002
1777,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.010901856631769919,-0.125
1778,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.011369811611467441,-0.07500000000000001
1779,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0062361395383888595,-0.025
1780,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.014096170939928801,0.025
1781,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0007903157209231597,0.07500000000000001
1782,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.00033838664650296936,0.125
1783,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.006523796646758568,0.17500000000000002
1784,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.019577846388592765,0.225
1785,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.011705036552958367,0.275
1786,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.006464760302205957,0.32500000000000007
1787,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.007438749717742389,0.375
1788,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.004636618515240966,0.42500000000000004
1789,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.016998913655185337,0.475
1790,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.01131601339041113,0.525
1791,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.006683952377000307,0.5750000000000001
1792,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.009060786475470546,0.625
1793,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.007972601397900281,0.675
1794,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.002421503443158763,0.7250000000000001
1795,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0061500092365179585,0.775
1796,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0011070600097288449,0.8250000000000001
1797,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0001853914855497313,0.875
1798,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0008903614467860273,0.925
1799,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.016449287790391284,0.9750000000000001
1800,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.005915864742428889,1.025
1801,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0049721564178706445,1.0750000000000002
1802,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0003779422771671275,1.125
1803,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.010505548388400178,1.1750000000000003
1804,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.010877802152918744,1.225
1805,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.01101544265466326,1.275
1806,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.005103423431768091,1.3250000000000002
1807,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.008062768830712745,1.375
1808,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.00670766255291397,1.4250000000000003
1809,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.004086208283753694,1.475
1810,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0031213125017970408,1.525
1811,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.01690513871400467,1.5750000000000002
1812,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.026821993804023204,1.625
1813,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.012570321590662523,1.6750000000000003
1814,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.016957995900444514,1.725
1815,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.00229340321077455,1.775
1816,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0031651470869227807,1.8250000000000002
1817,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.001383000642151845,1.875
1818,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0011199687676906466,1.9250000000000003
1819,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.011826491787190497,1.975
1820,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0015741583295818316,2.0250000000000004
1821,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0018977790110326906,2.075
1822,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.004716000133939885,2.125
1823,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.010532479598372533,2.175
1824,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0062650692261412184,2.225
1825,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.006948793652459265,2.2750000000000004
1826,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.010414922769858065,2.325
1827,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.009252353615160304,2.375
1828,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.005138799427544761,2.4250000000000003
1829,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.007893085713339288,2.475
1830,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.007610818132906293,2.5250000000000004
1831,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0037941550022435816,2.575
1832,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.008376532147848505,2.625
1833,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.00430725063848041,2.6750000000000003
1834,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.012182811145011237,2.725
1835,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.00797282118270727,2.7750000000000004
1836,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.014651348870025551,2.825
1837,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,0.0012685456340023782,2.875
1838,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.0005325167291527498,2.9250000000000003
1839,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-OFC,-0.00845712887830761,2.975
1840,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.007583199748861649,-0.9750000000000001
1841,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0036728026977444466,-0.925
1842,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.009633758920857301,-0.875
1843,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0021577207683938773,-0.8250000000000001
1844,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.009364765720305077,-0.775
1845,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.008166722382489364,-0.7250000000000001
1846,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.013434881176233092,-0.675
1847,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.006724842294450631,-0.625
1848,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.00634973166424296,-0.5750000000000001
1849,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0026755653540034585,-0.525
1850,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.012970418479548163,-0.475
1851,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0004613474589105172,-0.42500000000000004
1852,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.015608039685466044,-0.375
1853,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.019531159515776542,-0.32500000000000007
1854,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.009168903644965486,-0.275
1855,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.014273928196086794,-0.225
1856,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.00904996443796373,-0.17500000000000002
1857,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.010901856631769919,-0.125
1858,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.011369811611467441,-0.07500000000000001
1859,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0062361395383888595,-0.025
1860,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.014096170939928801,0.025
1861,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0007903157209231597,0.07500000000000001
1862,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.00033838664650296936,0.125
1863,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.006523796646758568,0.17500000000000002
1864,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.019577846388592765,0.225
1865,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.011705036552958367,0.275
1866,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.006464760302205957,0.32500000000000007
1867,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.007438749717742389,0.375
1868,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.004636618515240966,0.42500000000000004
1869,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.016998913655185337,0.475
1870,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.01131601339041113,0.525
1871,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.006683952377000307,0.5750000000000001
1872,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.009060786475470546,0.625
1873,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.007972601397900281,0.675
1874,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.002421503443158763,0.7250000000000001
1875,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0061500092365179585,0.775
1876,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0011070600097288449,0.8250000000000001
1877,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0001853914855497313,0.875
1878,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0008903614467860273,0.925
1879,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.016449287790391284,0.9750000000000001
1880,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.005915864742428889,1.025
1881,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0049721564178706445,1.0750000000000002
1882,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0003779422771671275,1.125
1883,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.010505548388400178,1.1750000000000003
1884,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.010877802152918744,1.225
1885,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.01101544265466326,1.275
1886,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.005103423431768091,1.3250000000000002
1887,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.008062768830712745,1.375
1888,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.00670766255291397,1.4250000000000003
1889,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.004086208283753694,1.475
1890,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0031213125017970408,1.525
1891,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.01690513871400467,1.5750000000000002
1892,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.026821993804023204,1.625
1893,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.012570321590662523,1.6750000000000003
1894,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.016957995900444514,1.725
1895,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.00229340321077455,1.775
1896,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0031651470869227807,1.8250000000000002
1897,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.001383000642151845,1.875
1898,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0011199687676906466,1.9250000000000003
