time,diameter,baseline_subtracted,subject,expression
1.7999999999999994,91.1874380368803,9.029199290016887,ZFM-03330,1
1.8999999999999995,92.22277966606934,11.091163204112604,ZFM-03330,1
1.9999999999999996,93.1667006212322,9.956747145045412,ZFM-03330,1
2.0999999999999996,94.21381932203329,10.008556105485965,ZFM-03330,1
2.1999999999999993,94.47746364457117,12.441430721136772,ZFM-03330,1
2.2999999999999994,94.5634141382593,12.019217663598603,ZFM-03330,1
2.3999999999999995,92.58290758808835,11.169643369922593,ZFM-03330,1
2.499999999999999,94.84384190494407,9.707217737850094,ZFM-03330,1
2.599999999999999,94.20521498952704,10.342911877679855,ZFM-03330,1
2.6999999999999993,93.1094636591738,9.226019198362792,ZFM-03330,1
2.7999999999999994,94.31842298043193,8.288569430903415,ZFM-03330,1
2.8999999999999995,93.83449778728519,7.374411896205203,ZFM-03330,1
2.999999999999999,93.82978677811894,6.87550413897991,ZFM-03330,1
3.099999999999999,92.96235606637293,5.154433941319603,ZFM-03330,1
3.1999999999999993,90.45404170968129,3.618084983711391,ZFM-03330,1
3.299999999999999,88.90789551139812,1.3891233238728873,ZFM-03330,1
3.399999999999999,88.60012080849562,0.6823333601664991,ZFM-03330,1
3.499999999999999,87.33247587321972,1.9086166176605435,ZFM-03330,1
3.5999999999999988,84.65644247451164,2.0488774203300615,ZFM-03330,1
3.6999999999999993,84.95583345133181,1.1185521379037766,ZFM-03330,1
3.799999999999999,83.24253030964266,0.3106636693617588,ZFM-03330,1
3.8999999999999986,81.4370239393781,-0.36300439873625123,ZFM-03330,1
3.999999999999999,81.44942465783376,-0.5147790588891326,ZFM-03330,1
-0.5,41.984811211876,-0.47380874489818225,ZFM-02601,1
-0.4,42.317431127063585,-0.5275711931304876,ZFM-02601,1
-0.30000000000000004,42.447113799770555,-0.2994119851149186,ZFM-02601,1
-0.20000000000000007,43.153293896375466,0.25384478033715396,ZFM-02601,1
-0.10000000000000009,43.337280372186825,0.7946588745758771,ZFM-02601,1
-1.1102230246251565e-16,44.221100182288524,1.0605722935678656,ZFM-02601,1
0.09999999999999987,45.215738317562526,0.6717529451623481,ZFM-02601,1
0.19999999999999984,45.323073984794554,2.1328312910521454,ZFM-02601,1
0.2999999999999998,45.78667349078113,3.645007855684817,ZFM-02601,1
0.3999999999999998,46.51119189013686,2.7455154788648812,ZFM-02601,1
0.4999999999999998,46.74667347483263,2.9980347146006956,ZFM-02601,1
0.5999999999999996,45.08961677106801,1.957772001754293,ZFM-02601,1
0.6999999999999997,44.39218955019148,2.166162152077476,ZFM-02601,1
0.7999999999999998,44.33901407056222,-0.06578000119318972,ZFM-02601,1
0.8999999999999997,44.52888193179529,-0.6750943016846875,ZFM-02601,1
0.9999999999999996,43.70036790705022,0.14248815582388374,ZFM-02601,1
1.0999999999999996,41.2109418133175,0.3244238613987278,ZFM-02601,1
1.1999999999999997,42.13654965036319,1.0095762896728502,ZFM-02601,1
1.2999999999999996,41.57053075444881,0.06260545017362062,ZFM-02601,1
1.3999999999999995,42.213476821885294,0.6709455917424165,ZFM-02601,1
1.4999999999999996,40.38477262858943,0.8603042229155164,ZFM-02601,1
1.5999999999999996,38.821191189816986,-1.2967923263883065,ZFM-02601,1
1.6999999999999993,40.9375705123624,0.9960371894951479,ZFM-02601,1
1.7999999999999994,40.76235079630999,1.3398019362742701,ZFM-02601,1
1.8999999999999995,41.28586495053409,0.49215208349829,ZFM-02601,1
1.9999999999999996,40.93321213806425,-0.9207378231787082,ZFM-02601,1
2.0999999999999996,41.88799825050831,1.0854395637014953,ZFM-02601,1
2.1999999999999993,43.56439483944294,0.023583071653984433,ZFM-02601,1
2.2999999999999994,45.937966363675635,1.9246627790416468,ZFM-02601,1
2.3999999999999995,45.50735407844371,3.06244026804713,ZFM-02601,1
2.499999999999999,43.61141781522734,3.588094220254675,ZFM-02601,1
2.599999999999999,45.05924227210036,4.072171180273205,ZFM-02601,1
2.6999999999999993,45.9006341302713,4.703367742813466,ZFM-02601,1
2.7999999999999994,42.47749556131966,2.1355312589396362,ZFM-02601,1
2.8999999999999995,42.860106088631944,0.9077846077080167,ZFM-02601,1
2.999999999999999,42.86623771457319,0.4585486274277457,ZFM-02601,1
3.099999999999999,42.73865397882642,0.41475031828163367,ZFM-02601,1
3.1999999999999993,41.3253655772693,-0.4869139862056642,ZFM-02601,1
3.299999999999999,42.45800636532173,0.26944078803232685,ZFM-02601,1
3.399999999999999,44.1340691072468,1.3474152918235518,ZFM-02601,1
3.499999999999999,41.984811211876,2.172178104554959,ZFM-02601,1
3.5999999999999988,42.317431127063585,0.8363069825455867,ZFM-02601,1
3.6999999999999993,42.40378497043257,0.3799007162581276,ZFM-02601,1
3.799999999999999,43.108012660752706,1.27935261255017,ZFM-02601,1
3.8999999999999986,43.8043603491586,1.5818428574390708,ZFM-02601,1
3.999999999999999,44.69534934021024,4.768318304652233,ZFM-02601,1
-0.5,41.82593123097104,-0.17519141155840146,ZFM-02601,1
-0.4,41.76519718120872,-0.2887736486222181,ZFM-02601,1
-0.30000000000000004,40.18343359878616,-0.23746466117855114,ZFM-02601,1
-0.20000000000000007,41.42495738443692,0.20932944020105637,ZFM-02601,1
-0.10000000000000009,41.53969000514317,0.4112574555356332,ZFM-02601,1
-1.1102230246251565e-16,42.18366445133558,0.03910049337085297,ZFM-02601,1
0.09999999999999987,41.924618491578045,-0.3032781840999821,ZFM-02601,1
0.19999999999999984,41.217374461301745,0.35377388214420336,ZFM-02601,1
0.2999999999999998,41.675879047049904,-0.3318062905332013,ZFM-02601,1
0.3999999999999998,41.528538304129476,-0.21398174394834868,ZFM-02601,1
0.4999999999999998,41.60937437031082,-1.0599769895707212,ZFM-02601,1
0.5999999999999996,42.03746544866216,0.13109638337459728,ZFM-02601,1
0.6999999999999997,40.865857909887524,-1.287443334061173,ZFM-02601,1
0.7999999999999998,40.924467910690275,-1.2658390200982126,ZFM-02601,1
0.8999999999999997,41.24089717735417,-0.9832330370635702,ZFM-02601,1
0.9999999999999996,40.445095225722326,-1.2350337227376684,ZFM-02601,1
1.0999999999999996,39.686149846338054,-0.6348883906169647,ZFM-02601,1
1.1999999999999997,40.30774066332955,-2.0460368905179394,ZFM-02601,1
1.2999999999999996,40.062669435859604,-2.9657946977608987,ZFM-02601,1
1.3999999999999995,39.44335894861393,-3.031991522767079,ZFM-02601,1
1.4999999999999996,38.58857827014599,-3.4062278764971197,ZFM-02601,1
1.5999999999999996,38.2315812744607,-4.063390499192202,ZFM-02601,1
1.6999999999999993,39.636365915892696,-2.043907850589491,ZFM-02601,1
1.7999999999999994,40.76235079630999,-0.2400008121313455,ZFM-02601,1
1.8999999999999995,41.51170724651183,0.7567583552869124,ZFM-02601,1
1.9999999999999996,42.21882698669736,1.6723900223848176,ZFM-02601,1
2.0999999999999996,43.502558775943655,2.5472774628718824,ZFM-02601,1
2.1999999999999993,43.56439483944294,2.7004337908069083,ZFM-02601,1
2.2999999999999994,44.13574167647743,3.501623239424738,ZFM-02601,1
2.3999999999999995,45.01686929320273,3.6117989804715407,ZFM-02601,1
2.499999999999999,43.61141781522734,4.05944076845314,ZFM-02601,1
2.599999999999999,43.56776553720728,3.7361364005653463,ZFM-02601,1
2.6999999999999993,43.040341122394324,3.3922764207278355,ZFM-02601,1
2.7999999999999994,41.80389006676249,3.0097024565690944,ZFM-02601,1
2.8999999999999995,41.42471956520916,2.668849830651645,ZFM-02601,1
2.999999999999999,41.57850288361693,2.6633744014271556,ZFM-02601,1
3.099999999999999,41.63224142387544,1.3122467034712102,ZFM-02601,1
3.1999999999999993,42.05565578601474,0.5637220466641111,ZFM-02601,1
3.299999999999999,43.00867101564801,1.50024310697615,ZFM-02601,1
3.399999999999999,43.70863424853139,1.7208010424662703,ZFM-02601,1
3.499999999999999,41.958305603317896,2.172178104554959,ZFM-02601,1
3.5999999999999988,41.86020080857662,0.8363069825455867,ZFM-02601,1
3.6999999999999993,40.18343359878616,-0.3573641507769807,ZFM-02601,1
3.799999999999999,40.91662953424553,0.7424846736611244,ZFM-02601,1
3.8999999999999986,41.53969000514317,1.163300934832904,ZFM-02601,1
3.999999999999999,42.18366445133558,1.6524357782632961,ZFM-02601,1
-0.5,49.61097122662562,-0.3317055559704549,ZFM-02602,0
-0.4,52.00849868846059,0.0992119041723658,ZFM-02602,0
-0.30000000000000004,49.50447692050612,0.09358176207536673,ZFM-02602,0
-0.20000000000000007,48.78930272105147,-0.01918433517260354,ZFM-02602,0
-0.10000000000000009,51.183811820114016,-0.38309022186050967,ZFM-02602,0
-1.1102230246251565e-16,50.517103240687746,-0.10639203501941275,ZFM-02602,0
0.09999999999999987,51.299004460215954,0.02409039313012329,ZFM-02602,0
0.19999999999999984,52.29048909741911,-0.01315888949940458,ZFM-02602,0
0.2999999999999998,52.43034637570694,0.8029347401874531,ZFM-02602,0
0.3999999999999998,54.584861410921235,0.5364785444960383,ZFM-02602,0
0.4999999999999998,55.238509590409656,-1.4174975954316977,ZFM-02602,0
0.5999999999999996,54.15073470880638,-2.3310616703866387,ZFM-02602,0
0.6999999999999997,57.888180311536736,-2.9701947716418644,ZFM-02602,0
0.7999999999999998,56.31071592154718,-1.8163794976993444,ZFM-02602,0
0.8999999999999997,54.042917333673785,-2.8149027847781145,ZFM-02602,0
0.9999999999999996,54.284564397515695,-2.5106064585714805,ZFM-02602,0
1.0999999999999996,55.044863053071936,-1.3351844588717299,ZFM-02602,0
1.1999999999999997,54.54477311583492,-1.822882052335295,ZFM-02602,0
1.2999999999999996,53.564668090012226,-2.856339973029387,ZFM-02602,0
1.3999999999999995,51.81021195647147,0.46693115083340686,ZFM-02602,0
1.4999999999999996,52.649528695249806,1.0019523806869515,ZFM-02602,0
1.5999999999999996,50.955529211295044,1.383143549493127,ZFM-02602,0
1.6999999999999993,54.08195470919879,2.9167839789289616,ZFM-02602,0
1.7999999999999994,55.2983238057111,1.7261070848048945,ZFM-02602,0
1.8999999999999995,58.134222971547544,1.6840913047009138,ZFM-02602,0
1.9999999999999996,57.22602695807015,0.9970843459958019,ZFM-02602,0
2.0999999999999996,55.140972296382216,0.6412191559512337,ZFM-02602,0
2.1999999999999993,49.82842982875982,0.9243130882612149,ZFM-02602,0
2.2999999999999994,47.60025646005131,-1.5292966023459087,ZFM-02602,0
2.3999999999999995,46.33816790173654,-6.066686138014369,ZFM-02602,0
2.499999999999999,43.3204662971156,-6.149230192535688,ZFM-02602,0
2.599999999999999,39.855566146281795,-6.874874955710506,ZFM-02602,0
2.6999999999999993,41.33821444338771,-8.26885743564167,ZFM-02602,0
2.7999999999999994,40.07017439129865,-8.992485056314678,ZFM-02602,0
2.8999999999999995,42.108143999837914,-7.198615771939025,ZFM-02602,0
2.999999999999999,44.042524965116314,-8.43894565367524,ZFM-02602,0
3.099999999999999,41.82088411989325,-9.343501160905546,ZFM-02602,0
3.1999999999999993,43.62969664831612,-9.663855828746577,ZFM-02602,0
3.299999999999999,45.86428075219262,-11.043929023441464,ZFM-02602,0
3.399999999999999,45.72864955027859,-5.967675336120218,ZFM-02602,0
3.499999999999999,46.659230285951764,-5.086964840221796,ZFM-02602,0
3.5999999999999988,50.73121130419148,-2.841878197992955,ZFM-02602,0
3.6999999999999993,49.253002212278204,-1.2555380764218143,ZFM-02602,0
3.799999999999999,50.963998552100506,-0.735096938563963,ZFM-02602,0
3.8999999999999986,55.50786478377647,0.7670789143376453,ZFM-02602,0
3.999999999999999,54.26717624659322,-0.6288376369414053,ZFM-02602,0
-0.5,39.786238514055086,-0.1351965083992468,ZFM-02601,1
-0.4,39.08118640801432,-0.2654480148055782,ZFM-02601,1
-0.30000000000000004,39.49439330188764,-0.033334043409077196,ZFM-02601,1
-0.20000000000000007,39.97285582913375,0.17092051521918528,ZFM-02601,1
-0.10000000000000009,39.861994783329926,0.08250780900481658,ZFM-02601,1
-1.1102230246251565e-16,39.76108605096397,-0.08643545959944277,ZFM-02601,1
0.09999999999999987,40.15468441452177,-0.3533489133552443,ZFM-02601,1
0.19999999999999984,40.05384556165238,-0.05088923816226654,ZFM-02601,1
0.2999999999999998,40.49793051552296,-1.107011046611298,ZFM-02601,1
0.3999999999999998,39.794579914899195,-1.1062988077836469,ZFM-02601,1
0.4999999999999998,39.63227104528615,-2.054506073688671,ZFM-02601,1
0.5999999999999996,39.819573599341965,-1.0202246903613954,ZFM-02601,1
0.6999999999999997,39.05273450421089,-1.4480862089569584,ZFM-02601,1
0.7999999999999998,37.94098667668723,-1.416857440258461,ZFM-02601,1
0.8999999999999997,37.30810028530359,-1.9621258213038146,ZFM-02601,1
0.9999999999999996,37.510135210188935,-1.6737273365895433,ZFM-02601,1
1.0999999999999996,36.99086728977712,-2.029231165798201,ZFM-02601,1
1.1999999999999997,37.41829986047921,-2.6933784078446052,ZFM-02601,1
1.2999999999999996,35.97256464772204,-3.073605750624708,ZFM-02601,1
1.3999999999999995,34.71763941639917,-2.974865347879515,ZFM-02601,1
1.4999999999999996,35.75280004175194,-2.677326039115087,ZFM-02601,1
1.5999999999999996,36.70665342083525,-4.05546393243857,ZFM-02601,1
1.6999999999999993,37.390034308493746,-1.844007190986872,ZFM-02601,1
1.7999999999999994,38.472835184902145,-0.5496409197998631,ZFM-02601,1
1.8999999999999995,39.56666980533913,-0.006055436911736933,ZFM-02601,1
1.9999999999999996,40.31945564883811,0.5962079043795114,ZFM-02601,1
2.0999999999999996,40.808619144461105,1.3068559659013985,ZFM-02601,1
2.1999999999999993,41.09708446874095,1.5973562790818647,ZFM-02601,1
2.2999999999999994,41.434783749922914,1.789967713676063,ZFM-02601,1
2.3999999999999995,41.673790603964264,2.284514440532284,ZFM-02601,1
2.499999999999999,40.85288798826877,2.9517847922223126,ZFM-02601,1
2.599999999999999,40.62711550864124,2.6650556133916865,ZFM-02601,1
2.6999999999999993,39.375680565689365,2.488249646780133,ZFM-02601,1
2.7999999999999994,38.85027690113937,0.009347514787872768,ZFM-02601,1
2.8999999999999995,38.911766659211565,0.6013511468279056,ZFM-02601,1
2.999999999999999,39.047979822929264,0.42632161030162763,ZFM-02601,1
3.099999999999999,38.86666605249958,0.13135890196497435,ZFM-02601,1
3.1999999999999993,40.038524912720234,0.23639748610335154,ZFM-02601,1
3.299999999999999,39.68698739492389,0.08879755288109337,ZFM-02601,1
3.399999999999999,39.846360253356394,0.5371869790543329,ZFM-02601,1
3.499999999999999,40.14388744199909,1.0043903770992522,ZFM-02601,1
3.5999999999999988,39.29606765417243,0.9148983824074044,ZFM-02601,1
3.6999999999999993,39.905055893261476,1.0553194315718173,ZFM-02601,1
3.799999999999999,40.045065454598685,1.1894693555815827,ZFM-02601,1
3.8999999999999986,40.05750407597121,1.054358575749923,ZFM-02601,1
3.999999999999999,40.03079482543785,0.9667446070561034,ZFM-02601,1
-0.5,28.080740483449638,0.9646368867870292,ZFM-02600,1
-0.4,29.517230604788562,1.4075589895663434,ZFM-02600,1
-0.30000000000000004,31.890485439454103,0.8924087869668043,ZFM-02600,1
-0.20000000000000007,29.315168271261808,-0.7464680069680281,ZFM-02600,1
-0.10000000000000009,27.503233290845742,-1.7724156682566274,ZFM-02600,1
-1.1102230246251565e-16,26.760618786916037,-4.627450181493504,ZFM-02600,1
0.09999999999999987,25.589509847508758,-5.280453175290251,ZFM-02600,1
0.19999999999999984,22.791900013075352,-3.7332407248253787,ZFM-02600,1
0.2999999999999998,23.228153071624263,-3.518056622445391,ZFM-02600,1
0.3999999999999998,22.83995601617439,-3.4778200763107634,ZFM-02600,1
0.4999999999999998,27.37456012425489,-1.315598238937472,ZFM-02600,1
0.5999999999999996,24.120497464794944,-0.9585412749587583,ZFM-02600,1
0.6999999999999997,24.71372618918423,1.2278906449843383,ZFM-02600,1
0.7999999999999998,25.818977792104842,2.5376327821627633,ZFM-02600,1
0.8999999999999997,28.244551883603197,4.218222481287455,ZFM-02600,1
0.9999999999999996,28.951334046443037,7.8763192826735935,ZFM-02600,1
1.0999999999999996,28.628896734684055,6.401605906903214,ZFM-02600,1
1.1999999999999997,30.19647253744277,5.351821062420214,ZFM-02600,1
1.2999999999999996,29.853911695619907,5.465392387431272,ZFM-02600,1
1.3999999999999995,27.616688896997616,3.422526230257425,ZFM-02600,1
1.4999999999999996,26.280985044049608,1.7659001657082882,ZFM-02600,1
1.5999999999999996,23.635928844714755,-2.695850488848123,ZFM-02600,1
1.6999999999999993,23.840865035983143,-4.424245827339435,ZFM-02600,1
1.7999999999999994,25.16863315548069,-4.1954309543317745,ZFM-02600,1
1.8999999999999995,24.34839514326115,-5.139930805396224,ZFM-02600,1
1.9999999999999996,24.050614428528704,-6.220109601205916,ZFM-02600,1
2.0999999999999996,22.35084686616713,-6.462065088455049,ZFM-02600,1
2.1999999999999993,27.07914305850315,-6.296379733245091,ZFM-02600,1
2.2999999999999994,28.53341599478827,-3.6697983717670084,ZFM-02600,1
2.3999999999999995,29.777413201777186,-4.539935433398384,ZFM-02600,1
2.499999999999999,29.798947131423688,-2.56815418863777,ZFM-02600,1
2.599999999999999,30.362554915632316,-1.6720203542526502,ZFM-02600,1
2.6999999999999993,31.133968180254477,-2.6591639263176106,ZFM-02600,1
2.7999999999999994,28.93148834455794,-2.123001872572175,ZFM-02600,1
2.8999999999999995,30.870755421682915,-0.5352418148334497,ZFM-02600,1
2.999999999999999,32.928115985273905,-1.2022501357864144,ZFM-02600,1
3.099999999999999,31.591302337941926,0.725355510497387,ZFM-02600,1
3.1999999999999993,31.493680444895794,5.994557219783246,ZFM-02600,1
3.299999999999999,31.259145235859755,6.627559093647001,ZFM-02600,1
3.399999999999999,31.662963986912477,8.207584760680179,ZFM-02600,1
3.499999999999999,32.32280989145339,8.01381954641991,ZFM-02600,1
3.5999999999999988,32.05994791344419,3.443287866490163,ZFM-02600,1
3.6999999999999993,31.890485439454103,1.885472571554189,ZFM-02600,1
3.799999999999999,30.792954558333665,3.51502543253331,ZFM-02600,1
3.8999999999999986,29.80308142574644,2.027487268618117,ZFM-02600,1
3.999999999999999,26.760618786916037,-0.37320723604424444,ZFM-02600,1
-0.5,28.080740483449638,0.9646368867870292,ZFM-02600,1
-0.4,29.517230604788562,1.4075589895663434,ZFM-02600,1
-0.30000000000000004,31.890485439454103,0.8924087869668043,ZFM-02600,1
-0.20000000000000007,29.315168271261808,-0.7464680069680281,ZFM-02600,1
-0.10000000000000009,27.503233290845742,-1.7724156682566274,ZFM-02600,1
-1.1102230246251565e-16,26.760618786916037,-4.627450181493504,ZFM-02600,1
0.09999999999999987,25.589509847508758,-5.280453175290251,ZFM-02600,1
0.19999999999999984,22.791900013075352,-3.7332407248253787,ZFM-02600,1
0.2999999999999998,23.228153071624263,-3.518056622445391,ZFM-02600,1
0.3999999999999998,22.83995601617439,-3.4778200763107634,ZFM-02600,1
0.4999999999999998,27.37456012425489,-1.315598238937472,ZFM-02600,1
0.5999999999999996,24.120497464794944,-0.9585412749587583,ZFM-02600,1
0.6999999999999997,24.71372618918423,1.2278906449843383,ZFM-02600,1
0.7999999999999998,25.818977792104842,2.5376327821627633,ZFM-02600,1
0.8999999999999997,28.244551883603197,4.218222481287455,ZFM-02600,1
0.9999999999999996,28.951334046443037,7.8763192826735935,ZFM-02600,1
1.0999999999999996,28.628896734684055,6.401605906903214,ZFM-02600,1
1.1999999999999997,30.19647253744277,5.351821062420214,ZFM-02600,1
1.2999999999999996,29.853911695619907,5.465392387431272,ZFM-02600,1
1.3999999999999995,27.616688896997616,3.422526230257425,ZFM-02600,1
1.4999999999999996,26.280985044049608,1.7659001657082882,ZFM-02600,1
1.5999999999999996,23.635928844714755,-2.695850488848123,ZFM-02600,1
1.6999999999999993,23.840865035983143,-4.424245827339435,ZFM-02600,1
1.7999999999999994,25.16863315548069,-4.1954309543317745,ZFM-02600,1
1.8999999999999995,24.34839514326115,-5.139930805396224,ZFM-02600,1
1.9999999999999996,24.050614428528704,-6.220109601205916,ZFM-02600,1
2.0999999999999996,22.35084686616713,-6.462065088455049,ZFM-02600,1
2.1999999999999993,27.07914305850315,-6.296379733245091,ZFM-02600,1
2.2999999999999994,28.53341599478827,-3.6697983717670084,ZFM-02600,1
2.3999999999999995,29.777413201777186,-4.539935433398384,ZFM-02600,1
2.499999999999999,29.798947131423688,-2.56815418863777,ZFM-02600,1
2.599999999999999,30.362554915632316,-1.6720203542526502,ZFM-02600,1
2.6999999999999993,31.133968180254477,-2.6591639263176106,ZFM-02600,1
2.7999999999999994,28.93148834455794,-2.123001872572175,ZFM-02600,1
2.8999999999999995,30.870755421682915,-0.5352418148334497,ZFM-02600,1
2.999999999999999,32.928115985273905,-1.2022501357864144,ZFM-02600,1
3.099999999999999,31.591302337941926,0.725355510497387,ZFM-02600,1
3.1999999999999993,31.493680444895794,5.994557219783246,ZFM-02600,1
3.299999999999999,31.259145235859755,6.627559093647001,ZFM-02600,1
3.399999999999999,31.662963986912477,8.207584760680179,ZFM-02600,1
3.499999999999999,32.32280989145339,8.01381954641991,ZFM-02600,1
3.5999999999999988,32.05994791344419,3.443287866490163,ZFM-02600,1
3.6999999999999993,31.890485439454103,1.885472571554189,ZFM-02600,1
3.799999999999999,30.792954558333665,3.51502543253331,ZFM-02600,1
3.8999999999999986,29.80308142574644,2.027487268618117,ZFM-02600,1
3.999999999999999,26.760618786916037,-0.37320723604424444,ZFM-02600,1
-0.5,27.845034267699738,0.753810845418883,ZFM-02600,1
-0.4,25.56152418591234,0.5351713347814417,ZFM-02600,1
-0.30000000000000004,23.859015215103017,0.27513371817180143,ZFM-02600,1
-0.20000000000000007,24.30109801850642,-0.5868033938036383,ZFM-02600,1
-0.10000000000000009,27.372090264563553,-1.0026738438573233,ZFM-02600,1
-1.1102230246251565e-16,28.484617258426464,-0.4358173080930996,ZFM-02600,1
0.09999999999999987,26.295043918712818,-1.2841725309642058,ZFM-02600,1
0.19999999999999984,25.776678357497538,-1.6485703387064259,ZFM-02600,1
0.2999999999999998,25.55554553501556,-1.981520996910568,ZFM-02600,1
0.3999999999999998,24.449101557666307,-1.5835805004385932,ZFM-02600,1
0.4999999999999998,23.987364736358163,-0.7854530547287624,ZFM-02600,1
0.5999999999999996,23.882008746204278,0.39208803197681164,ZFM-02600,1
0.6999999999999997,24.669614991261845,1.4703365423314274,ZFM-02600,1
0.7999999999999998,24.09186226986799,1.1975231751703497,ZFM-02600,1
0.8999999999999997,23.87640343695164,2.5378779688829374,ZFM-02600,1
0.9999999999999996,27.53691609285571,3.8812255529344206,ZFM-02600,1
1.0999999999999996,27.883615459991056,4.684071312959247,ZFM-02600,1
1.1999999999999997,26.1253798222532,4.142032525180541,ZFM-02600,1
1.2999999999999996,25.463301433448926,5.279996353374253,ZFM-02600,1
1.3999999999999995,24.669275107237475,3.407459837079003,ZFM-02600,1
1.4999999999999996,22.83538965122638,2.000021889624829,ZFM-02600,1
1.5999999999999996,23.080417525813615,1.6235720047272402,ZFM-02600,1
1.6999999999999993,23.933985927416515,1.6717385164645293,ZFM-02600,1
1.7999999999999994,25.072613351167202,-2.181804068108441,ZFM-02600,1
1.8999999999999995,24.00984257099624,-2.608692842224997,ZFM-02600,1
1.9999999999999996,24.454721216708773,-3.416643336935529,ZFM-02600,1
2.0999999999999996,25.534931195859112,-2.841652371586351,ZFM-02600,1
2.1999999999999993,27.196428652096728,-1.7603683660780938,ZFM-02600,1
2.2999999999999994,29.45625112952869,-1.4138474462920527,ZFM-02600,1
2.3999999999999995,30.17335608592615,-1.3801827415896213,ZFM-02600,1
2.499999999999999,29.935213890403574,0.6377853016909354,ZFM-02600,1
2.599999999999999,29.832818053736084,3.895300794678276,ZFM-02600,1
2.6999999999999993,31.39176065135978,4.571177542632698,ZFM-02600,1
2.7999999999999994,32.88773133009164,4.964608372963141,ZFM-02600,1
2.8999999999999995,32.526846914514564,4.170856282339477,ZFM-02600,1
2.999999999999999,30.90419344379934,0.2387666942120532,ZFM-02600,1
3.099999999999999,28.517699736124655,1.6851201276655594,ZFM-02600,1
3.1999999999999993,27.71163891902205,3.1642954702699906,ZFM-02600,1
3.299999999999999,27.991840626503713,2.7119371454898626,ZFM-02600,1
3.399999999999999,29.47113115970781,3.5324825807595635,ZFM-02600,1
3.499999999999999,27.609328051949838,1.3531299086368733,ZFM-02600,1
3.5999999999999988,25.56152418591234,1.393513470090241,ZFM-02600,1
3.6999999999999993,23.859015215103017,1.5048842868366181,ZFM-02600,1
3.799999999999999,24.30109801850642,0.31280865771945443,ZFM-02600,1
3.8999999999999986,27.372090264563553,2.038610562245977,ZFM-02600,1
3.999999999999999,26.657032734519156,1.8686166094298244,ZFM-02600,1
-0.5,35.2626389122657,0.753810845418883,ZFM-02600,1
-0.4,36.05681821621364,0.6938993640847722,ZFM-02600,1
-0.30000000000000004,35.956718027701044,0.19812323474864968,ZFM-02600,1
-0.20000000000000007,36.130989053056354,-0.5092293422106025,ZFM-02600,1
-0.10000000000000009,35.16418185410477,-0.6237504742188804,ZFM-02600,1
-1.1102230246251565e-16,34.40766465577592,-0.7685920094545722,ZFM-02600,1
0.09999999999999987,33.344282497208695,-1.2841725309642058,ZFM-02600,1
0.19999999999999984,32.93260182652982,-1.5375103469215947,ZFM-02600,1
0.2999999999999998,31.643441852825163,-1.9331310867568732,ZFM-02600,1
0.3999999999999998,30.255662516038207,-1.5835805004385932,ZFM-02600,1
0.4999999999999998,29.789932390045948,-0.8808645822276162,ZFM-02600,1
0.5999999999999996,30.358294955848216,-0.9585412749587583,ZFM-02600,1
0.6999999999999997,31.92692014323627,0.315609641430882,ZFM-02600,1
0.7999999999999998,33.10011658911989,0.9404306867672148,ZFM-02600,1
0.8999999999999997,34.80209649770754,1.8231812863076287,ZFM-02600,1
0.9999999999999996,36.325113443753594,2.0450746053197406,ZFM-02600,1
1.0999999999999996,35.89157109945866,3.955253506411987,ZFM-02600,1
1.1999999999999997,38.47530300483942,3.9530136947584698,ZFM-02600,1
1.2999999999999996,37.69147071452598,4.7075935569601,ZFM-02600,1
1.3999999999999995,34.64625217742912,3.407459837079003,ZFM-02600,1
1.4999999999999996,33.01411279910003,2.289349729009512,ZFM-02600,1
1.5999999999999996,32.294748224010384,1.3568456925838674,ZFM-02600,1
1.6999999999999993,30.882283248121368,0.22700743079882102,ZFM-02600,1
1.7999999999999994,29.86633715376675,-2.181804068108441,ZFM-02600,1
1.8999999999999995,30.99298088671345,-2.608692842224997,ZFM-02600,1
1.9999999999999996,28.85741410486919,-1.929470482742211,ZFM-02600,1
2.0999999999999996,29.602164075563056,-1.1590306981974656,ZFM-02600,1
2.1999999999999993,31.59141206894013,-1.6553076550058687,ZFM-02600,1
2.2999999999999994,32.33016676683654,-1.4138474462920527,ZFM-02600,1
2.3999999999999995,34.829890074141275,-1.3801827415896213,ZFM-02600,1
2.499999999999999,35.32155495624424,0.22519813859439353,ZFM-02600,1
2.599999999999999,36.06692491786815,2.696144115492224,ZFM-02600,1
2.6999999999999993,36.36209993155161,4.034692609117609,ZFM-02600,1
2.7999999999999994,36.638338513282534,3.060366473691822,ZFM-02600,1
2.8999999999999995,34.79609189628785,1.446557755392405,ZFM-02600,1
2.999999999999999,36.14976546854927,-0.9079684257372094,ZFM-02600,1
3.099999999999999,35.14026281871344,0.725355510497387,ZFM-02600,1
3.1999999999999993,35.94823250885529,2.5353700082369315,ZFM-02600,1
3.299999999999999,35.261744602677354,2.6541527497223143,ZFM-02600,1
3.399999999999999,34.85297706232121,2.7105722739422378,ZFM-02600,1
3.499999999999999,35.375084230086394,2.280662812759676,ZFM-02600,1
3.5999999999999988,36.18925200053581,1.6087569532833328,ZFM-02600,1
3.6999999999999993,37.07258831807058,1.5648503407811418,ZFM-02600,1
3.799999999999999,36.19567559681573,0.5278491630272981,ZFM-02600,1
3.8999999999999986,35.818016163047204,1.9518494889483762,ZFM-02600,1
