subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1654,-0.0183999999999998,-0.0607999999999999,True,0.0188884199774357,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1656,0.0,0.0,False,0.0590655099954219,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1657,-0.0251999999999998,-0.0447999999999999,False,0.0773278500772931,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1662,0.04,0.0,False,0.5454250443716118,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1666,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1674,0.0447999999999999,-0.0727999999999998,False,0.183966018901555,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,1727,0.0,0.0,False,0.1709128243554181,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,EPv,1731,-0.0803999999999999,-0.0371999999999999,False,0.742917065898397,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,CP,1756,0.0475999999999998,-0.0019999999999998,False,0.1510713053560036,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,173,0.0,0.0,False,0.3296229243450453,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,231,0.0403999999999999,0.0,True,0.0244800774257367,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,249,0.02,0.0,False,0.068528332160778,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,266,-0.0007999999999999,-0.0603999999999999,False,0.1206405142287192,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,281,0.0432000000000001,-0.0383999999999998,False,0.6651241273786661,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,322,0.0363999999999999,-0.0224,False,0.3647724330280967,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,344,-0.0779999999999998,-0.1275999999999999,False,0.7758285835097433,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,371,0.0476,-0.0544,False,0.169265209186162,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,374,0.022,-0.0432,False,0.0540485350493735,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,415,0.0383999999999999,0.0176,False,0.9378859938791516,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,426,0.06,0.0,True,0.0328584684796063,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,461,0.044,-0.0811999999999999,False,0.1494326006630177,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,468,-0.0447999999999999,-0.0015999999999999,False,0.0651769266611059,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,489,0.0,-0.02,False,0.1019221423222153,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,490,0.0808000000000002,0.0203999999999999,False,0.1942938857438731,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,506,0.0447999999999999,-0.0667999999999999,False,0.7699234717566626,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,520,0.0515999999999998,-0.0504,False,0.307960637417949,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,525,-0.0392,-0.0207999999999999,False,0.6503639304297755,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,551,0.02,0.02,False,0.9779526670378168,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,567,-0.04,-0.0799999999999998,False,0.8883562481653824,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,570,0.0396,-0.0352,False,0.307077977255545,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,582,0.0436000000000003,-0.0411999999999999,False,0.0641876138522496,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,585,0.0423999999999997,-0.0335999999999999,False,0.0874879260019931,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,599,0.0,0.0,False,0.3545072642052728,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,602,-0.0151999999999998,-0.0175999999999998,False,0.0704141935692493,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,605,-0.0195999999999999,-0.0604,True,0.0205401481707612,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,664,0.02,0.0,False,0.3118806325562872,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,665,0.0192000000000001,-0.0432,False,0.1049836022125134,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,668,0.0544,-0.0331999999999998,False,0.364432699448163,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,675,-0.1543999999999999,-0.1103999999999998,False,0.7539569247495356,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,694,0.04,0.02,False,0.3153678088206854,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,697,0.058,-0.0167999999999999,False,0.8197209464106386,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,699,0.0604,-0.0315999999999999,False,0.650045398376176,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,710,0.02,0.0,True,0.0158156419420462,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,719,-0.0191999999999999,-0.1211999999999999,True,0.0357523340227536,0.0708094497258571,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,738,0.04,0.0,True,0.0195496425026153,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,754,0.0416,-0.0704,False,0.0820017809505637,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,757,0.0256,-0.0707999999999999,False,0.2353265747006523,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,761,-0.0352,-0.0816,False,0.4217466002581107,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,765,0.0412000000000001,-0.02,False,0.2241999865759572,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,767,0.0016,0.0208000000000001,False,0.637611624515758,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,770,-0.02,-0.02,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,785,0.04,0.02,False,0.2197943717994059,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,790,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,820,0.0375999999999998,-0.0047999999999999,False,0.085381399002077,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,831,0.0211999999999998,-0.0391999999999999,True,0.0069773106868045,0.6274297825711983,0.0655843240820104
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,839,0.0,0.0,False,0.3994543198078241,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,916,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,926,0.02,0.02,False,0.0726477973877396,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,933,0.02,0.0,False,0.7671425505908419,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,937,0.04,0.0,True,0.0333677184458172,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ACAd,975,0.0,0.0611999999999999,False,0.8110886651468695,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ACAd,1006,0.0608000000000001,-0.0211999999999998,False,0.0864345187629136,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ACAd,1022,-0.0391999999999999,-0.0211999999999998,False,0.1427833001414816,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1040,0.0,0.0,False,0.4535436771884082,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1042,0.0927999999999997,-0.0215999999999999,False,0.074916924636717,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1057,2.220446049250313e-16,0.0016,False,0.0561892355839905,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1066,0.04,0.06,False,0.3065426687042931,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1076,2.220446049250313e-16,-0.0375999999999998,True,0.0436696759401591,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1095,0.0424000000000002,0.002,False,0.0606337677378362,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1105,0.0452000000000003,-0.0183999999999998,False,0.1260333722623021,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1112,-0.02,-0.0183999999999999,True,0.0271084749610144,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1116,0.1051999999999999,-0.0103999999999999,False,0.1024255844181981,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1122,0.0512000000000001,-0.0787999999999998,True,0.0499668043620459,0.0847393526637461,0.0255933378139161
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1136,0.0,0.04,False,0.2546423381336182,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1144,0.0383999999999999,0.0192000000000001,False,0.0630430265408772,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1145,0.1203999999999998,-0.0163999999999999,False,0.0633489189775318,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1155,0.0,-0.0143999999999999,False,0.626396689744063,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1179,0.0672000000000001,-0.0312,False,0.0504205513396199,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1185,0.1180000000000001,0.0588000000000001,True,0.0282174122173315,0.4640332972944634,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1213,0.0,0.0,False,0.1577447743127891,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1224,-0.0996,-0.0219999999999999,True,0.0364856487572516,0.7927026454121915,0.3440999227191241
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1229,0.0047999999999999,-0.0799999999999998,False,0.1271990891016768,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1239,0.0196000000000002,-0.0191999999999998,False,0.1648245220707408,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1247,-0.0123999999999999,-0.0328,False,0.0684577390947707,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1257,0.0376,-0.0484,False,0.3012966039092272,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1284,0.02,0.0,True,4.701141431695533e-08,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1295,-0.0367999999999998,0.0043999999999999,False,0.4279929852604703,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1324,-0.0336000000000001,-0.042,False,0.0585589942614178,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1387,-0.0144,-0.0372000000000001,False,0.4485430947231659,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1412,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1419,0.0664,-0.0348,False,0.1703505252641129,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,1523,0.0644,-0.0792,False,0.0549052868755515,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,1586,-0.0191999999999999,-0.04,False,0.1059557619508458,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ACAd,1590,0.0,-0.02,True,0.0030823260872703,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1606,0.0807999999999999,-0.014,False,0.0659220898945733,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1608,0.0807999999999999,0.0631999999999999,False,0.3420855715730235,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1610,0.0152000000000003,0.0552000000000001,False,0.5247377592433109,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,MOs,1611,-0.0783999999999999,-0.0587999999999999,True,0.0297306462192368,0.5558745587536578,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,ILA,1663,-0.0407999999999999,-0.0015999999999998,False,0.8985821418308398,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe00,a70832da-4299-493e-a09f-4d34728fcb79,PL,1675,0.0976000000000001,-0.0003999999999999,False,0.1730728860688294,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,16,0.0427999999999999,0.0187999999999999,False,0.7290038643558971,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,25,-0.02,0.0204000000000001,True,0.0286050237516012,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,32,-0.1239999999999998,0.028,False,0.5376970022630718,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,78,-0.0736,0.0147999999999999,False,0.8154343103759152,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,120,0.102,0.026,False,0.5152529928225147,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,137,-0.1056,-0.1456,False,0.6828286329385573,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,138,-0.0127999999999999,-0.1239999999999998,False,0.1362393836976306,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,168,-0.0699999999999999,-0.1376,False,0.2871608218395846,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,174,0.0204000000000001,0.1092000000000001,False,0.5594284235960048,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,187,-0.2003999999999999,-0.1948,False,0.8846300563007518,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,191,0.0387999999999999,-0.0439999999999999,False,0.4599157691724563,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,204,-0.0243999999999999,-0.0568,False,0.2793194584081111,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,207,-0.042,-0.0348000000000001,False,0.9321767239114344,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,222,-0.144,-0.1191999999999999,False,0.259289253584771,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,223,-0.068,-0.0964,False,0.7048400799785113,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,232,-0.1032,-0.0343999999999999,False,0.4207530800375414,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,237,-0.098,-0.1007999999999998,False,0.984704913860882,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,256,0.0,0.0028000000000001,False,0.7190593724283537,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,261,-0.0692,-0.0308,False,0.8956029847203397,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,277,-0.0995999999999999,-0.0739999999999999,False,0.7792705606892247,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,278,0.0567999999999999,-0.0164,False,0.9026067575726592,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,284,-0.022,-0.0823999999999999,False,0.1361295153881889,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,289,0.0431999999999999,-0.0167999999999999,False,0.7105994325166465,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,296,-0.0288,-0.004,False,0.6583425358783278,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,306,-0.1059999999999998,-0.0699999999999999,False,0.952361714389002,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,311,-0.1076000000000001,-0.0712000000000001,False,0.5609757634743581,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,314,-0.022,-0.0007999999999999,False,0.8981738291420283,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,316,-0.0592,0.01,False,0.6811407067283644,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,318,0.056,-0.0016,False,0.4019106940191601,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,321,0.0,0.02,False,0.111677532376474,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,326,0.032,0.0696000000000001,False,0.722697465465759,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,329,0.0016,-0.0644,False,0.7896558564492389,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,335,-0.0123999999999999,-0.1103999999999998,False,0.1980708594311221,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,336,0.0443999999999999,0.0895999999999999,False,0.8271645007334305,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,337,0.04,0.02,False,0.4140591505756806,,
