,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
3043,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.04982910630149617,-0.04472871246975865,-0.8250000000000001
3044,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.03148522601732143,-0.0630725927539334,-0.775
3045,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.10386343503467299,-0.19842125380592782,-0.7250000000000001
3046,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.11426419899014569,-0.20882201776140052,-0.675
3047,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.013792166453527233,-0.10834998522478206,-0.625
3048,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.11731491482338927,0.02275709605213444,-0.5750000000000001
3049,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.08652302598205291,-0.008034792789201911,-0.525
3050,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.05945832190698305,-0.15401614067823788,-0.475
3051,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.09386552061243651,-0.0006922981588183136,-0.42500000000000004
3052,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.26705088243048253,-0.3616087012017374,-0.375
3053,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2557160844637046,0.16115826569244976,-0.32500000000000007
3054,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.34967533087134806,0.25511751210009326,-0.275
3055,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2833734250835207,0.18881560631226588,-0.225
3056,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.19141867539750754,0.09686085662625271,-0.17500000000000002
3057,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2882966687064282,0.1937388499351734,-0.125
3058,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.42143956401186655,0.32688174524061175,-0.07500000000000001
3059,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.0005218487916824333,-0.09403596997957239,-0.025
3060,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.34662616641225374,0.25206834764099895,0.025
3061,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.021024039101753315,-0.0735337796695015,0.07500000000000001
3062,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.32614986782270783,0.231592049051453,0.125
3063,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2459220907288317,0.15136427195757687,0.17500000000000002
3064,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.39324669814368307,0.2986888793724283,0.225
3065,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.35732502935730776,0.2627672105860529,0.275
3066,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.4990837425594597,0.40452592378820484,0.32500000000000007
3067,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.35070743224658524,0.2561496134753304,0.375
3068,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2123790649760556,0.11782124620480078,0.42500000000000004
3069,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.21323908556759053,0.1186812667963357,0.475
3070,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.06186514293421003,-0.0326926758370448,0.525
3071,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.13440623575218513,-0.22896405452343996,0.5750000000000001
3072,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.11338284440384234,0.01882502563258752,0.625
3073,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.001365476046684154,-0.09592329481793899,0.675
3074,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.4857610398452609,0.39120322107400607,0.7250000000000001
3075,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.22138304429791622,0.1268252255266614,0.775
3076,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.22163396280925668,0.12707614403800185,0.8250000000000001
3077,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.28062365924326527,0.18606584047201044,0.875
3078,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.1741121893541422,0.07955437058288736,0.925
3079,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2467935283140317,0.15223570954277688,0.9750000000000001
3080,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.10052821933183557,0.005970400560580749,1.025
3081,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.19709103064769593,0.1025332118764411,1.0750000000000002
3082,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.09142606189254697,-0.003131756878707856,1.125
3083,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.08176950478709777,-0.012788313984157057,1.1750000000000003
3084,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.24605718637142904,0.1514993676001742,1.225
3085,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.18117083158980285,0.08661301281854802,1.275
3086,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.5117526271616558,0.417194808390401,1.3250000000000002
3087,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.6068504159949764,0.5122925972237216,1.375
3088,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.5773529933040129,0.4827951745327581,1.4250000000000003
3089,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.21845997478871088,0.12390215601745605,1.475
3090,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.19547365717746062,0.1009158384062058,1.525
3091,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2500715523353049,0.1555137335640501,1.5750000000000002
3092,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.03319305565495283,-0.12775087442620764,1.625
3093,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.03519127028618297,-0.059366548485071856,1.6750000000000003
3094,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.10091191144930743,0.006354092678052606,1.725
3095,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.27975680553313925,0.18519898676188443,1.775
3096,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.03515571118566115,-0.05940210758559367,1.8250000000000002
3097,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.007887466571869395,-0.10244528534312422,1.875
3098,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.01786636639181867,-0.1124241851630735,1.9250000000000003
3099,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.18052762249713492,0.08596980372588009,1.975
3100,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.299009880074736,0.20445206130348118,2.0250000000000004
3101,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.1794454206780771,0.08488760190682226,2.075
3102,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.032083636927388304,-0.12664145569864313,2.125
3103,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.1008611695983731,0.006303350827118276,2.175
3104,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2940554480168045,0.19949762924554967,2.225
3105,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.11803428218554872,0.023476463414293894,2.2750000000000004
3106,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.22008390020673718,0.12552608143548236,2.325
3107,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.06322759520573489,-0.1577854139769897,2.375
3108,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.09105011567811512,-0.003507703093139705,2.4250000000000003
3109,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.23300821711896375,0.13845039834770892,2.475
3110,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.013218325990124569,-0.08133949278113026,2.5250000000000004
3111,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.20706578420913255,0.11250796543787772,2.575
3112,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.1976650742802756,-0.29222289305153043,2.625
3113,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.17161309450374015,-0.266170913274995,2.6750000000000003
3114,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.09510687284130145,0.0005490540700466284,2.725
3115,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.07836794087776228,-0.01618987789349255,2.7750000000000004
3116,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.06330850343933903,-0.0312493153319158,2.825
3117,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.008863421614845532,-0.0856943971564093,2.875
3118,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,-0.0012835167390599644,-0.09584133551031479,2.9250000000000003
3119,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,PPC,Thal,PPC-Thal,0.2601694368313153,0.1656116180600605,2.975
3120,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.21357376248708598,0.2058831412354741,-0.9750000000000001
3121,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.3242201016361169,-0.33191072288772877,-0.925
3122,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.34256764763022035,-0.3502582688818322,-0.875
3123,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.022707185434997015,0.015016564183385149,-0.8250000000000001
3124,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.12918835278294682,0.12149773153133496,-0.775
3125,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.36597489557050517,0.3582842743188933,-0.7250000000000001
3126,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.019980178973026147,0.01228955772141428,-0.675
3127,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.07274086662348835,-0.08043148787510021,-0.625
3128,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.11637247514176857,-0.12406309639338044,-0.5750000000000001
3129,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.13872586593358688,0.131035244681975,-0.525
3130,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.038952503319911555,-0.04664312457152342,-0.475
3131,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.1441383334400648,0.13644771218845292,-0.42500000000000004
3132,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.07347506090400521,0.06578443965239335,-0.375
3133,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.19486347171370408,-0.20255409296531596,-0.32500000000000007
3134,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.09887961350693174,-0.1065702347585436,-0.275
3135,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.15212266326067803,-0.1598132845122899,-0.225
3136,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.07873112525315543,0.07104050400154356,-0.17500000000000002
3137,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.11239215035922798,-0.12008277161083984,-0.125
3138,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.2032063554578999,0.195515734206288,-0.07500000000000001
3139,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.21722280198701152,0.20953218073539964,-0.025
3140,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.19347990496524348,0.1857892837136316,0.025
3141,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.07313998064764707,0.0654493593960352,0.07500000000000001
3142,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.24789773216992728,-0.2555883534215391,0.125
3143,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.02140618378391526,-0.029096805035527126,0.17500000000000002
3144,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.14784498146355673,0.14015436021194486,0.225
3145,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.09312236666498558,-0.10081298791659744,0.275
3146,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.43477161940681014,0.4270809981551983,0.32500000000000007
3147,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.07059127729692086,-0.07828189854853272,0.375
3148,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.27646147568316337,-0.2841520969347752,0.42500000000000004
3149,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.18986884263003004,0.18217822137841816,0.475
3150,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.3273541832707749,0.31966356201916307,0.525
3151,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.3015404763174152,0.29384985506580336,0.5750000000000001
3152,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.11415452523068927,0.1064639039790774,0.625
3153,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.1488551607931753,0.1411645395415634,0.675
3154,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.07774473009807328,-0.08543535134968515,0.7250000000000001
3155,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.21985439028529688,-0.22754501153690876,0.775
3156,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.10475206341533388,-0.11244268466694575,0.8250000000000001
3157,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.33155700760793233,0.3238663863563205,0.875
3158,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.20630506821000183,0.19861444695838995,0.925
3159,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.1151479346507455,-0.12283855590235737,0.9750000000000001
3160,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.13535561392469692,-0.1430462351763088,1.025
3161,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.23478145342197165,0.22709083217035977,1.0750000000000002
3162,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.056547662578486445,0.04885704132687458,1.125
3163,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.019336930318642472,-0.02702755157025434,1.1750000000000003
3164,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.0869504378864179,0.07925981663480604,1.225
3165,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.057839408965219524,0.05014878771360766,1.275
3166,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.03447657224018921,0.026785950988577348,1.3250000000000002
3167,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.23741743681235197,0.2297268155607401,1.375
3168,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.13377449121155743,0.12608386995994555,1.4250000000000003
3169,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.5900734640691387,-0.5977640853207506,1.475
3170,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.39050614665994676,-0.3981967679115586,1.525
3171,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.025898137071122207,0.018207515819510342,1.5750000000000002
3172,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.3840483691652209,0.37635774791360904,1.625
3173,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.4193230840316135,0.41163246278000165,1.6750000000000003
3174,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.027491591396433313,0.019800970144821448,1.725
3175,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.034218003355136875,-0.04190862460674874,1.775
3176,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.0198880144845728,-0.027578635736184666,1.8250000000000002
3177,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.15546274343713132,0.14777212218551944,1.875
3178,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.16931852020359434,0.16162789895198246,1.9250000000000003
3179,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.032662723061166465,-0.04035334431277833,1.975
3180,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.1760251151562554,0.16833449390464353,2.0250000000000004
3181,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.31128625077758054,0.3035956295259687,2.075
3182,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.5476017571729503,-0.5552923784245622,2.125
3183,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.15754423631532893,-0.1652348575669408,2.175
3184,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.24494448499907595,0.23725386374746407,2.225
3185,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.03785971374414975,-0.04555033499576162,2.2750000000000004
3186,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.13105495172012166,0.1233643304685098,2.325
3187,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.21214428645805364,0.20445366520644176,2.375
3188,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.22246428370773436,-0.23015490495934623,2.4250000000000003
3189,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.3148427467771515,-0.32253336802876337,2.475
3190,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.34866595402192346,-0.3563565752735353,2.5250000000000004
3191,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.21789103861262085,0.21020041736100897,2.575
3192,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.16985004766844006,0.16215942641682818,2.625
3193,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.14595258474462977,0.1382619634930179,2.6750000000000003
3194,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.01994173819456807,0.012251116942956204,2.725
3195,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.20241512789221622,0.19472450664060434,2.7750000000000004
3196,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.03568919182446648,-0.04337981307607835,2.825
3197,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.22900666165264294,-0.23669728290425482,2.875
3198,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,0.273838112012062,0.26614749076045013,2.9250000000000003
3199,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,ORB,M2-ORB,-0.035013860234611414,-0.04270448148622328,2.975
3200,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4394134883667154,0.17418761309383107,-0.9750000000000001
3201,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.30421451205790573,0.0389886367850214,-0.925
3202,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.060361537083805664,-0.32558741235669,-0.875
3203,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.09422798599124596,-0.35945386126413026,-0.8250000000000001
3204,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.01495003568114822,-0.28017591095403255,-0.775
3205,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2154199932966055,-0.04980588197627883,-0.7250000000000001
3206,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5616633409091623,0.29643746563627793,-0.675
3207,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5798571928242346,0.3146313175513503,-0.625
3208,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7191790130073088,0.4539531377344245,-0.5750000000000001
3209,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.45619027653788546,0.19096440126500114,-0.525
