,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
1255,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.9451088859594879,0.8534621953424172,0.9575691173464466,1.55
1256,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.8872961532993004,0.8549794857614491,0.9586612539948431,1.6500000000000001
1257,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.8846941789987274,0.8444750378248314,0.9609981320802586,1.75
1258,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.9487726730047844,0.8519170235279184,0.9582332597305047,1.85
1259,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.9281204097720596,0.8512386455243585,0.9615959510585864,1.9500000000000002
1260,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9034895894960258,0.8500467961424553,0.9701297344923715,-0.95
1261,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9451830001811855,0.8465530611103135,0.96866562140995,-0.8500000000000001
1262,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9458770032227627,0.8385089058263073,0.972257823362017,-0.75
1263,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9295724558030083,0.8475684659882973,0.9671942005614717,-0.6500000000000001
1264,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9381099745218676,0.843761329314372,0.9710408550767816,-0.55
1265,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.953191800166858,0.8467060963524307,0.9731183638265846,-0.45
1266,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9450830520359533,0.8472732614439992,0.9707641346766145,-0.35000000000000003
1267,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9686801199280998,0.8463117127032698,0.9711996808432591,-0.25
1268,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9621022043143288,0.8515430791670815,0.9702510898731705,-0.15000000000000002
1269,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.968064940663529,0.8424835299088402,0.9707824932940716,-0.05
1270,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9556561242615103,0.8480685577525509,0.968185942662637,0.05
1271,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9174163276927157,0.8433455093732147,0.9661840338094962,0.15000000000000002
1272,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9769508338329282,0.8484229118724247,0.9721657501016996,0.25
1273,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9569080692300733,0.8483939479776571,0.9736598401399709,0.35000000000000003
1274,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9233386308273097,0.8485353004384135,0.9694634297312541,0.45
1275,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9449727848670472,0.8450006870470921,0.9698820228656272,0.55
1276,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.8713136752278855,0.8602654664944089,0.9708224852799155,0.6500000000000001
1277,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9479627183729998,0.8480173162262983,0.9689441617020912,0.75
1278,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9388803234878199,0.8552402388291894,0.9679559264173881,0.8500000000000001
1279,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9575367794680194,0.8473872221270894,0.9712149154821955,0.95
1280,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9806859385361354,0.8473476211963132,0.9704972244249801,1.05
1281,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9702894724770815,0.8494271387352784,0.9690499061228512,1.1500000000000001
1282,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.987340669518861,0.8495305634653791,0.9683163305883732,1.25
1283,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9719955996681442,0.8458629653431186,0.9690328739311977,1.35
1284,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9217471614500369,0.8449344205251544,0.9688053537284476,1.4500000000000002
1285,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9542451411642928,0.8568495296763782,0.9675854363668338,1.55
1286,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9748145891850434,0.8497863235223926,0.969948469285614,1.6500000000000001
1287,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.980463726877384,0.845690705519456,0.9696881741798269,1.75
1288,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9453262502795116,0.8511768191400445,0.9682976776074823,1.85
1289,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,Str,S1-Str,0.9131272352092767,0.8493112560576772,0.9688578912913899,1.9500000000000002
1290,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9127983121828714,0.8370231442206313,0.9645447872646951,-0.95
1291,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9716322142071682,0.8489156246061328,0.9640859274007986,-0.8500000000000001
1292,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.915740215261473,0.8476838098175541,0.9639060739370429,-0.75
1293,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9624049489279465,0.8477538577119387,0.9681775481171954,-0.6500000000000001
1294,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.963812153024854,0.8449634401654952,0.9641133592121092,-0.55
1295,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8385366003388235,0.8518152460902719,0.9669895400317882,-0.45
1296,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9158449277047939,0.8469202200576457,0.9644505792195627,-0.35000000000000003
1297,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9407515424882676,0.8453137165512535,0.9682801458300301,-0.25
1298,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9366844675000595,0.8480741158250307,0.9650089812319462,-0.15000000000000002
1299,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9216782761122743,0.8577172235634537,0.9674233099547063,-0.05
1300,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8974054143671897,0.8424505980075854,0.9626527313070106,0.05
1301,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8849698884856692,0.843313843251019,0.9621429088083938,0.15000000000000002
1302,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.900302935368158,0.8506423590199798,0.9642474941168985,0.25
1303,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8877475105877518,0.8447005544926401,0.9631007599673042,0.35000000000000003
1304,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8946090249739468,0.847824338912805,0.964943711586923,0.45
1305,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9255856230908174,0.8455466542362451,0.9663827689353053,0.55
1306,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8876482059617612,0.8448208662664634,0.9693417170068132,0.6500000000000001
1307,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9146177335832835,0.849744159395862,0.9664868453496472,0.75
1308,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9072752937564276,0.8457571490039301,0.9658531474455989,0.8500000000000001
1309,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9642374160000176,0.8429421580978524,0.9680825690609609,0.95
1310,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.918849871011847,0.8473953657920014,0.9654931131251723,1.05
1311,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.925100042189562,0.8446559572433012,0.9631841206541473,1.1500000000000001
1312,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9402947311347019,0.8448424073036247,0.9685270876844945,1.25
1313,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9550192536910231,0.8406826389027496,0.9674432499065612,1.35
1314,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9563605943167651,0.8387141290701031,0.9650242261610175,1.4500000000000002
1315,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9820582451457467,0.8495870068513877,0.9641362904110099,1.55
1316,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9118397636516952,0.8483691973634702,0.9681592690711609,1.6500000000000001
1317,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.9691903862719891,0.8540036520527254,0.9669924550897414,1.75
1318,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.8696245314616636,0.8433288232193019,0.9647100091211526,1.85
1319,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,ORB,S1-ORB,0.894422748071066,0.8496354591358162,0.9599329030958881,1.9500000000000002
1320,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9708673272669928,0.8404794716714574,0.9606843892592714,-0.95
1321,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9263374777995381,0.8429760355832077,0.9607290581658664,-0.8500000000000001
1322,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9848304708420396,0.8458317502227654,0.9596947467822694,-0.75
1323,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9532458069480906,0.8532395500334728,0.9616616994588842,-0.6500000000000001
1324,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9592505690846623,0.8460058698117888,0.9578339599713708,-0.55
1325,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9750978365276557,0.8436725187472671,0.9632607376404042,-0.45
1326,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9626623329143467,0.846604247076642,0.9621902697047608,-0.35000000000000003
1327,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9632990852961513,0.8455452433993709,0.9586233568454754,-0.25
1328,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9213722452439628,0.8432153794409272,0.960378005083295,-0.15000000000000002
1329,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9090719562244787,0.8484318606332617,0.9575243111042289,-0.05
1330,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9466558607247002,0.8474697095222121,0.9623128138455671,0.05
1331,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9358172037812257,0.851135085088482,0.9573111729117227,0.15000000000000002
1332,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9474119617104434,0.8447926961518761,0.9555494451382652,0.25
1333,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9689024250116354,0.8467074433608877,0.9585917642309053,0.35000000000000003
1334,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9603240097797157,0.8411614480494966,0.9592495871722824,0.45
1335,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9820205356611443,0.8489312801107207,0.9626481905437795,0.55
1336,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9598327844140432,0.8473801870367875,0.9601317339929843,0.6500000000000001
1337,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9573179657233036,0.8446378916957126,0.9619020566059674,0.75
1338,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.959375506030922,0.837521105946167,0.9598009854475642,0.8500000000000001
1339,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9871245701490095,0.8477632067836315,0.9583015162584567,0.95
1340,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9490504943081357,0.8489765632816474,0.9603376688848043,1.05
1341,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9376845588437184,0.8505869923881858,0.9572798538864874,1.1500000000000001
1342,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9194421564972995,0.8458614045106516,0.9599195623176852,1.25
1343,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9385444251711951,0.8495401314940417,0.9589248355721445,1.35
1344,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9565707521446284,0.8448994480192102,0.9600023958301371,1.4500000000000002
1345,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9496211886701911,0.8490902556225629,0.9636279376597079,1.55
1346,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9839706701798288,0.840386103051277,0.9618346654963611,1.6500000000000001
1347,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9722876647387512,0.8486997239136964,0.9595945788008432,1.75
1348,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9569426638657392,0.8447199655942453,0.9597402464480695,1.85
1349,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,S1,mPFC,S1-mPFC,0.9622532350713243,0.8502294384006599,0.9596189500348006,1.9500000000000002
1350,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.91074986272536,0.8484186479531891,0.977083996821542,-0.95
1351,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9020147783616804,0.8423074899581723,0.9811715098525865,-0.8500000000000001
1352,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9029659239394863,0.8392445652061045,0.978938770741939,-0.75
1353,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.920198611654838,0.849259805811844,0.97929327635017,-0.6500000000000001
1354,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.931219384759132,0.8472682407097786,0.9797977522472036,-0.55
1355,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9359161358443479,0.8491260872687912,0.979069074225285,-0.45
1356,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9279134872984685,0.8501158417570998,0.9822187762819191,-0.35000000000000003
1357,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.882781741398664,0.8530409703811135,0.9774773106657546,-0.25
1358,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9401091484410498,0.8454152413747209,0.9804118162981952,-0.15000000000000002
1359,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9378468024491825,0.8537138030573829,0.9865463044094714,-0.05
1360,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9694212168349663,0.853254210023776,0.9798237608337248,0.05
1361,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.8888540464164679,0.8521080341767753,0.9801584153785778,0.15000000000000002
1362,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9019386585148591,0.8458588244755398,0.9825205400947821,0.25
1363,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9834531263106762,0.8550394652219018,0.97904111320107,0.35000000000000003
1364,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.8668506435941392,0.845523947268318,0.9805285816592474,0.45
1365,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9978634079205502,0.8471883390175158,0.9770410716268545,0.55
1366,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.8820612941519351,0.8504505197586923,0.9799047201722988,0.6500000000000001
1367,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9638822814768672,0.841197655184119,0.9722107866585401,0.75
1368,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9196135505672645,0.8444169580835117,0.9804091048744903,0.8500000000000001
1369,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9134449428127283,0.8475846674222486,0.9790908969383071,0.95
1370,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9821383917414896,0.847195437170921,0.9791805515914259,1.05
1371,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9840861292527773,0.8490598937726074,0.9801295860369514,1.1500000000000001
1372,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9004618216911243,0.8591290492744406,0.980555029683942,1.25
1373,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9419634129540678,0.845044162017598,0.978314632538521,1.35
1374,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9585604166502569,0.8572784527582674,0.9772652325486173,1.4500000000000002
1375,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9958005552338929,0.8479630740297052,0.9744184879715442,1.55
1376,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9532898216794367,0.8476595119454626,0.9761580017222289,1.6500000000000001
1377,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9411448865453277,0.8436978381562493,0.9751224225906698,1.75
1378,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9705309806482,0.8398767941413376,0.9742770971526016,1.85
1379,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.9605783513230105,0.8478195116945446,0.9808938412867528,1.9500000000000002
1380,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9659411317067417,0.8401630073893798,0.9634433121985929,-0.95
1381,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9519299977599706,0.8438418284715058,0.9626921331125691,-0.8500000000000001
1382,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.957876120017093,0.8470446663520892,0.963781341320234,-0.75
1383,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9247847384131261,0.8431733201080727,0.9627613777056192,-0.6500000000000001
1384,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9121298662620825,0.8446374088177797,0.9601831556691545,-0.55
1385,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9193455891378108,0.8437876998609493,0.9653707465288325,-0.45
1386,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9270571408158376,0.8517140447983216,0.9646627063076207,-0.35000000000000003
1387,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9704245049376968,0.852920967644897,0.9655933243644917,-0.25
1388,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9325664486481052,0.8499293152027395,0.9649329521144772,-0.15000000000000002
1389,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9335073658777292,0.8449450129115389,0.9655502728074725,-0.05
1390,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9684873480858354,0.841886556141163,0.9632316760663516,0.05
1391,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9446258570570066,0.8491188220044813,0.9602397493483772,0.15000000000000002
1392,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9290342990649619,0.8410020125295697,0.9678893840276274,0.25
1393,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9164394475859091,0.8505080660258036,0.967330826377878,0.35000000000000003
1394,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9481744083444444,0.8487783474452789,0.9626724043258678,0.45
1395,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9348765497771983,0.8428517670468901,0.9676147375965679,0.55
1396,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9391221876453268,0.8501298327736722,0.9653117615292989,0.6500000000000001
1397,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9068493155068597,0.8455857407283258,0.9653899427545598,0.75
1398,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.8830021780691,0.8442749450828931,0.9678735391076013,0.8500000000000001
1399,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9518995824624954,0.8425083589805767,0.9666563458869336,0.95
1400,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9863522145012018,0.8515050758414591,0.966553832064855,1.05
1401,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9660445464338924,0.8436898469244778,0.9620967629729574,1.1500000000000001
1402,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9620920548981945,0.8440930874682427,0.9670377507671445,1.25
1403,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.8779332081802377,0.8496854891353333,0.9705890253271879,1.35
1404,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9446877662328157,0.8487584289948449,0.963557970569427,1.4500000000000002
1405,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9464469518178485,0.848700194407737,0.9653999016914527,1.55
1406,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9618304191591546,0.8370250142661809,0.9667858139039358,1.6500000000000001
1407,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9523392854805061,0.8440937102525587,0.9658559576380527,1.75
1408,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9770986170333122,0.8459485499666436,0.9659555232178673,1.85
1409,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.9283543686561712,0.8554731111579134,0.9679772864243457,1.9500000000000002
