,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
442,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.09849376558527771,-0.25466210788780164,0.2399634497237623,0.5
443,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.0075866351646058615,-0.24426420641717722,0.219353740938289,0.7000000000000001
444,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.3623709926544495,-0.2677120990301636,0.22151338222368036,0.9
445,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.08230853119439151,-0.2610407739900479,0.24111533755965894,1.1
446,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.08561613010898536,-0.25747460570182423,0.2780087879567946,1.3000000000000003
447,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.1072281302375633,-0.23852560022449795,0.23986531998943508,1.5
448,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,-0.04301921944655622,-0.24034973011763405,0.2496139150633679,1.7000000000000002
449,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,Thal,LG-Thal,0.12073663027083871,-0.2395937748467957,0.23580920160885846,1.9
450,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.0772172629801205,-0.2571449259336302,0.25463831713410223,-0.9
451,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.03135397226979963,-0.22766742811478144,0.2487872807539516,-0.7000000000000001
452,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.07471896148940035,-0.24514556198044526,0.2677036362493632,-0.5
453,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.011249214139695977,-0.23900927717816944,0.26884088320966376,-0.30000000000000004
454,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.12261673371655174,-0.26709305742882594,0.27554592705938424,-0.1
455,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.29752107682657175,-0.24537274843658363,0.2359270956615087,0.1
456,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.09706367767209689,-0.2364865002885212,0.28053897621922574,0.30000000000000004
457,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.10061651462156128,-0.24599222661881598,0.24435727671924562,0.5
458,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.09847886711506418,-0.2786364252602687,0.27116838971956037,0.7000000000000001
459,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.14601063198959147,-0.2498861500218097,0.2693745945064548,0.9
460,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.07458111319009014,-0.23069021624772262,0.2907782495066905,1.1
461,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.1372665667989087,-0.2118517590303792,0.23899333931350875,1.3000000000000003
462,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.03086653610660634,-0.2580122635448799,0.26031310745903136,1.5
463,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.05999289667470485,-0.22212441493628854,0.2650760619915392,1.7000000000000002
464,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,-0.08035241002604097,-0.2418830837395708,0.26388827942901677,1.9
465,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.40405565027125034,-0.26482777940876956,0.2396693490854044,-0.9
466,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.17536274445594816,-0.24419614128948347,0.2565381278060106,-0.7000000000000001
467,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.1311976624476139,-0.2679330691160139,0.3354316811831401,-0.5
468,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.05709092378681597,-0.2281111898938517,0.24567595485149318,-0.30000000000000004
469,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.2520967932183521,-0.21277177417523863,0.25789570109525667,-0.1
470,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.07419336274649961,-0.2429568707432728,0.25553738878920906,0.1
471,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.05130658718661611,-0.23165503281950361,0.26499129400245974,0.30000000000000004
472,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.33872055226495174,-0.2034446819233135,0.27026356706481686,0.5
473,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.024835886476748174,-0.23559095184838025,0.20842804630414388,0.7000000000000001
474,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.11826854851259609,-0.25888332806369746,0.23860529444543063,0.9
475,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.3454224458338211,-0.24637702122289448,0.3040240012211416,1.1
476,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.07229059962211795,-0.2500940344197971,0.21827861933605774,1.3000000000000003
477,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.001568924689703676,-0.26449649775014034,0.24751165508617073,1.5
478,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.04303494492980997,-0.275856137440901,0.24416212432885898,1.7000000000000002
479,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,-0.1118334002784531,-0.2507412508598321,0.25495364249227054,1.9
480,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.35387765230902557,-0.279934473401816,0.3467809560832749,-0.9
481,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.07498782534148013,-0.2637846101093543,0.34802979630636116,-0.7000000000000001
482,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.22179887142830595,-0.26446353028522834,0.32461926676633995,-0.5
483,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.5052905315636496,-0.29899966567913827,0.32335333849289305,-0.30000000000000004
484,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.345643441841733,-0.26631288704318207,0.3376109183959203,-0.1
485,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4208468783702662,-0.27211895394265917,0.39620002037095037,0.1
486,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.18539383593016331,-0.2526938272720531,0.330195546471735,0.30000000000000004
487,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.25092075010112247,-0.28777822972582406,0.3252725260045034,0.5
488,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.19161674351225358,-0.2990535364270714,0.37447999055971387,0.7000000000000001
489,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.11349371878501668,-0.30917106705619996,0.36692118112248157,0.9
490,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.2506604588594059,-0.3017462825340539,0.3411544729724988,1.1
491,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.3819576547957184,-0.27876982369711334,0.31888618543480035,1.3000000000000003
492,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2501229928439214,-0.25049388413529333,0.31925694056500653,1.5
493,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.02525278830545665,-0.26945591690224946,0.3443112143410892,1.7000000000000002
494,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.11584215316530243,-0.24503099841543996,0.3598159000737958,1.9
495,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.22631007000314257,-0.27598355735073093,0.3338272596620089,-0.9
496,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.04899324765207792,-0.2694763327350707,0.3457932367809044,-0.7000000000000001
497,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.26367161247499094,-0.28721832296127875,0.33761573462849825,-0.5
498,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.707795497479267,-0.26436070416121327,0.3314226031360097,-0.30000000000000004
499,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.42380772311365267,-0.288189304030974,0.32948217439543137,-0.1
500,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3263013682594498,-0.27417717383066903,0.31909553208902525,0.1
501,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.33582124129220614,-0.30903632286110105,0.35165023130195433,0.30000000000000004
502,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.21222160344344107,-0.2828043356287126,0.38131577405338646,0.5
503,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.12988025401028017,-0.26501445363372633,0.32754748628768293,0.7000000000000001
504,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.1725841912481562,-0.282473385194703,0.3144325803067851,0.9
505,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.041728901961761274,-0.33048415150400756,0.3554932631232167,1.1
506,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.05218356787951721,-0.2723642750416089,0.3078871985156574,1.3000000000000003
507,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.6159313100334677,-0.28791248419393234,0.3568693195054463,1.5
508,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4688352422895774,-0.2574725154146369,0.3297925094630239,1.7000000000000002
509,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.06741330340252562,-0.28863721076731724,0.3816248664139318,1.9
510,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.0016646222969154837,-0.26241291768541397,0.3211968642776292,-0.9
511,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.5994018134250666,-0.26387221453393434,0.33832012892011915,-0.7000000000000001
512,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.5709678664623563,-0.28950699585343914,0.31100233382347237,-0.5
513,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.4628412485874182,-0.2800222640658881,0.30330915176895545,-0.30000000000000004
514,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.5272795102900001,-0.27061500137718464,0.3187751940106017,-0.1
515,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.6547800745631982,-0.2839895226045731,0.29798402906952126,0.1
516,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.3334572673977981,-0.29887164938008376,0.32265629659296835,0.30000000000000004
517,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.07224330429889958,-0.2495483925142396,0.35203129602891536,0.5
518,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.7524552622875618,-0.2608177702681325,0.35245571892501615,0.7000000000000001
519,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,-0.1470089578855646,-0.28254615418416573,0.32574838780762516,0.9
520,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,-0.0830753978203585,-0.26870033792805215,0.3325878583687101,1.1
521,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,-0.19568776392148587,-0.2822343437473283,0.31251094528997564,1.3000000000000003
522,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.13953704641766745,-0.2815097685036778,0.29482868744432744,1.5
523,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.4562647922603525,-0.2712514475650971,0.31588872474612495,1.7000000000000002
524,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.17500608676344045,-0.27835764233029114,0.3611207928127558,1.9
525,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.047473254142817466,-0.3492677233681291,0.38001421035728455,-0.9
526,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.10310788835497078,-0.33328975982704734,0.3761316738482144,-0.7000000000000001
527,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.16114382780854236,-0.32001551506842846,0.3151422442250839,-0.5
528,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.06852261499159709,-0.3584041084522509,0.33801046606762175,-0.30000000000000004
529,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.14825304620312194,-0.3255761563233462,0.35450305005525307,-0.1
530,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.5643661960907852,-0.3291702311342691,0.34650898762673465,0.1
531,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.0939624368683402,-0.32797987657032485,0.31069251689788924,0.30000000000000004
532,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.35155394310648835,-0.32972655435975884,0.3566112354396337,0.5
533,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.22160814715194319,-0.3505751114230179,0.34847001310352016,0.7000000000000001
534,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.09880789274247456,-0.33092330859004276,0.3395839581171968,0.9
535,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.2811837461637838,-0.36426109814372826,0.3276021425855578,1.1
536,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.2856638036969664,-0.3299152415101153,0.3887480886633137,1.3000000000000003
537,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.1035587570846697,-0.3434217039197749,0.3468881242365419,1.5
538,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.3841833076792106,-0.3310115138947052,0.3576115358408381,1.7000000000000002
539,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,-0.05507197404917735,-0.3517149254241792,0.33834874738606635,1.9
540,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.19762841229980324,-0.3596804437858387,0.3450584730725549,-0.9
541,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.0020828663983679845,-0.33007615580376115,0.3691479735891265,-0.7000000000000001
542,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.35690359673177857,-0.3454834091832169,0.38392570163130835,-0.5
543,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.30145847118185354,-0.33353520265219866,0.3526851323814194,-0.30000000000000004
544,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.2622409647285683,-0.3289739207467008,0.3613578381368456,-0.1
545,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.11574912720900193,-0.3320676633173238,0.34763274647686165,0.1
546,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.2707988214235359,-0.3361064172758438,0.32456949772346355,0.30000000000000004
547,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.07892197551097913,-0.34949027627648116,0.318810626964252,0.5
548,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.06729444569709196,-0.31654028939882023,0.35433645134259334,0.7000000000000001
549,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.3669792563596747,-0.3277248441877196,0.371142165675762,0.9
550,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.05606992333808125,-0.33894468468727984,0.3598489220129822,1.1
551,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.04735261419488678,-0.325056357430224,0.3351836927362629,1.3000000000000003
552,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.08368049496641475,-0.34159380153279234,0.3551558302099725,1.5
553,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.0159798225514033,-0.3323017331650496,0.3778608788956432,1.7000000000000002
554,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.04397710138590022,-0.3342050805646917,0.3399990356277465,1.9
555,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.15710062859512486,-0.3261717968086878,0.38924841017992073,-0.9
556,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,-0.12779453526855641,-0.35939369487851663,0.38143831182851495,-0.7000000000000001
557,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.10338545851253743,-0.31671044731675013,0.38188133281090936,-0.5
558,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.06558844961253207,-0.37025366253792186,0.3747393274594843,-0.30000000000000004
559,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.06867736945533312,-0.3319700463080326,0.33420210250952487,-0.1
560,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,-0.34753106126277,-0.32227762418623634,0.38053971490341304,0.1
561,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,-0.012414112739491596,-0.3449752832723957,0.3753482233927659,0.30000000000000004
562,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.2893489439495321,-0.35600423808996207,0.3532994717839343,0.5
563,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.2981162535257141,-0.36093380025477423,0.34734725435988145,0.7000000000000001
564,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.4973370200224782,-0.34154448192607223,0.39295446960426816,0.9
565,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.13952218688263104,-0.3824259387331272,0.36783849258048684,1.1
566,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.4800468180650374,-0.35432235534407847,0.3843066718237358,1.3000000000000003
567,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.28192645908918,-0.34465796288863704,0.38088982738836624,1.5
568,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,-0.30323115337735873,-0.3230598060404841,0.36187098738209494,1.7000000000000002
569,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,ORB,mPFC,ORB-mPFC,0.09762053464850479,-0.31638215503309813,0.3824893364376061,1.9
570,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.050143103024890126,-0.3160122060563879,0.3019809879533312,-0.9
571,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.1372751636614467,-0.3298574278345182,0.3056968252661246,-0.7000000000000001
572,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.06316771214500992,-0.3569167368583568,0.3254108210463803,-0.5
573,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.013839735636357492,-0.31649009604785105,0.31545819756564597,-0.30000000000000004
574,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.1697040527019668,-0.3114028734969565,0.3516511562552207,-0.1
575,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.14893381880759712,-0.31985093179323815,0.30809052015995775,0.1
576,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.3272937349182706,-0.3236484818929611,0.32664320221536575,0.30000000000000004
577,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.46426159927652794,-0.3167414380543647,0.32224613552556036,0.5
578,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.01908325495988509,-0.3201718633533391,0.34238993523118433,0.7000000000000001
579,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.017093841433647505,-0.29250234434418243,0.3238851611722674,0.9
580,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.18348104475978147,-0.3098106674518924,0.31569410414750293,1.1
581,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,0.045839184603180705,-0.30318656865201815,0.3427272145904799,1.3000000000000003
582,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.16298213065938705,-0.2911434274685211,0.3695703441919592,1.5
583,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.2551796395030257,-0.3073238403664479,0.35091106947645917,1.7000000000000002
584,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,S1,Pir-S1,-0.1596577733872502,-0.3300285090956569,0.29436105096647636,1.9
585,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.3981558638675485,-0.29272490035105375,0.2845276112573395,-0.9
586,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.04087599322192649,-0.3085879614336775,0.30454769714964003,-0.7000000000000001
587,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.20831057701020642,-0.3283240065941174,0.33545355684178435,-0.5
588,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.07404999969602559,-0.3101970445278191,0.341495074978624,-0.30000000000000004
589,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.15394400622142976,-0.3292969806029472,0.2748372181491018,-0.1
590,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,Str,Pir-Str,-0.11201796580863747,-0.28808227875626297,0.31178961346597656,0.1
