,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
8004,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.26437934390613366,0.02600850631113308,-0.775
8005,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.22097194232387782,-0.01739889527112276,-0.7250000000000001
8006,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.315594475704108,0.0772236381091074,-0.675
8007,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2996842646549227,0.061313427059922126,-0.625
8008,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2801164476972996,0.04174561010229902,-0.5750000000000001
8009,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.20411611000755558,-0.034254727587444994,-0.525
8010,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2546314341041625,0.016260596509161923,-0.475
8011,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.21076722069458975,-0.027603616900410827,-0.42500000000000004
8012,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2197454099157821,-0.018625427679218487,-0.375
8013,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.16551797446447133,-0.07285286313052924,-0.32500000000000007
8014,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.16056376794354293,-0.07780706965145764,-0.275
8015,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.08863711816572094,-0.14973371942927965,-0.225
8016,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.1975309210562647,-0.040839916538735865,-0.17500000000000002
8017,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.33227435561248597,0.0939035180174854,-0.125
8018,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3992170792681544,0.16084624167315384,-0.07500000000000001
8019,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3834522315030462,0.1450813939080456,-0.025
8020,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.37439081693139764,0.13601997933639706,0.025
8021,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.352724466994753,0.11435362939975244,0.07500000000000001
8022,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.39263360927130336,0.15426277167630278,0.125
8023,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.34241443163251634,0.10404359403751576,0.17500000000000002
8024,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3196754065911436,0.081304568996143,0.225
8025,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.30504513578919823,0.06667429819419765,0.275
8026,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3617285136980844,0.12335767610308382,0.32500000000000007
8027,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.26579469653660603,0.027423858941605456,0.375
8028,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.22371753629712715,-0.014653301297873428,0.42500000000000004
8029,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.22838474227777827,-0.009986095317222304,0.475
8030,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.18088458051912035,-0.05748625707588023,0.525
8031,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.18603529424733778,-0.0523355433476628,0.5750000000000001
8032,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3074799446878061,0.06910910709280552,0.625
8033,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3207290484006359,0.0823582108056353,0.675
8034,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.39680192662744074,0.15843108903244016,0.7250000000000001
8035,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.30539432743268535,0.06702348983768477,0.775
8036,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.29041986530084096,0.052049027705840384,0.8250000000000001
8037,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4080367842141135,0.1696659466191129,0.875
8038,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.35735051058216966,0.11897967298716908,0.925
8039,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.34895105911640406,0.11058022152140348,0.9750000000000001
8040,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4040556923939997,0.1656848547989991,1.025
8041,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4215501232130851,0.18317928561808453,1.0750000000000002
8042,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.34752522479828296,0.10915438720328238,1.125
8043,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3955339122723444,0.15716307467734383,1.1750000000000003
8044,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.33844561447943944,0.10007477688443886,1.225
8045,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2860766430894129,0.04770580549441231,1.275
8046,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2182379884993426,-0.02013284909565799,1.3250000000000002
8047,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2513523478889557,0.01298151029395514,1.375
8048,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3229951731256879,0.0846243355306873,1.4250000000000003
8049,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.27635786091895803,0.03798702332395745,1.475
8050,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3322175115549797,0.09384667395997912,1.525
8051,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.26906403701136716,0.030693199416366584,1.5750000000000002
8052,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.23587395701569633,-0.0024968805793042503,1.625
8053,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.25669290038917353,0.01832206279417295,1.6750000000000003
8054,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3273870638045658,0.0890162262095652,1.725
8055,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3682601925427761,0.1298893549477755,1.775
8056,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4203367794718919,0.18196594187689133,1.8250000000000002
8057,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4077484132064809,0.16937757561148034,1.875
8058,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4437481060578652,0.2053772684628646,1.9250000000000003
8059,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4836274146099086,0.24525657701490802,1.975
8060,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.4239640922742683,0.1855932546792677,2.0250000000000004
8061,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.44111914407349745,0.20274830647849687,2.075
8062,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.38940559201820946,0.15103475442320888,2.125
8063,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.28629921868925107,0.04792838109425049,2.175
8064,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.1956858844903244,-0.04268495310467618,2.225
8065,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2083119854681807,-0.030058852126819885,2.2750000000000004
8066,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.18369649735780347,-0.05467434023719711,2.325
8067,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.231253332661132,-0.00711750493386859,2.375
8068,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.22297128747159425,-0.015399550123406325,2.4250000000000003
8069,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.27697136642782605,0.03860052883282547,2.475
8070,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.3020382703633571,0.06366743276835654,2.5250000000000004
8071,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2586931369436807,0.0203222993486801,2.575
8072,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.27194873060720987,0.03357789301220929,2.625
8073,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2071339369054655,-0.03123690068953508,2.6750000000000003
8074,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.1579974880210775,-0.08037334957392309,2.725
8075,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.20662149035263933,-0.03174934724236125,2.7750000000000004
8076,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.23726132421364618,-0.001109513381354399,2.825
8077,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.17777563751674003,-0.06059520007826055,2.875
8078,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.2755433910442575,0.037172553449256934,2.9250000000000003
8079,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Thal,SN,Thal-SN,0.303129386282823,0.06475854868782241,2.975
8080,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.20859799721698935,0.022790206808946556,-0.9750000000000001
8081,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.24737825310974032,0.061570462701697526,-0.925
8082,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.23594912730628018,0.05014133689823738,-0.875
8083,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.25289812329409744,0.06709033288605465,-0.8250000000000001
8084,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.13818274554618795,-0.04762504486185484,-0.775
8085,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16017842048489403,-0.025629369923148765,-0.7250000000000001
8086,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.14512713419269171,-0.04068065621535108,-0.675
8087,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1487143947387786,-0.0370933956692642,-0.625
8088,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16197436772397544,-0.02383342268406735,-0.5750000000000001
8089,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1803662998567016,-0.005441490551341188,-0.525
8090,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1730698937581496,-0.012737896649893193,-0.475
8091,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.15257944870563506,-0.03322834170240774,-0.42500000000000004
8092,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.3077034922828641,0.1218957018748213,-0.375
8093,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2491404712370779,0.06333268082903509,-0.32500000000000007
8094,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16390813422425377,-0.02189965618378903,-0.275
8095,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1317278572794548,-0.054079933128588,-0.225
8096,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.09302637051072063,-0.09278141989732216,-0.17500000000000002
8097,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.17034584905556266,-0.015461941352480135,-0.125
8098,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1851795082076284,-0.0006282822004143873,-0.07500000000000001
8099,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.21010791942917226,0.024300129021129463,-0.025
8100,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.22347440237418276,0.03766661196613996,0.025
8101,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.21102681764291387,0.025219027234871072,0.07500000000000001
8102,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1690390870878938,-0.016768703320148987,0.125
8103,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19114653427528652,0.005338743867243728,0.17500000000000002
8104,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1894340259422175,0.00362623553417471,0.225
8105,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16377246332917111,-0.02203532707887168,0.275
8106,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.21173431410759164,0.025926523699548842,0.32500000000000007
8107,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2860826344004063,0.10027484399236353,0.375
8108,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.3155813409800454,0.12977355057200263,0.42500000000000004
8109,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.20131318332055748,0.015505392912514682,0.475
8110,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2236992466864783,0.037891456278435515,0.525
8111,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1984657288106081,0.012657938402565294,0.5750000000000001
8112,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.20613958453034306,0.020331794122300267,0.625
8113,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.26407738108944845,0.07826959068140565,0.675
8114,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2567749816138515,0.07096719120580869,0.7250000000000001
8115,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2736763037553891,0.0878685133473463,0.775
8116,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.20307994415406985,0.017272153746027058,0.8250000000000001
8117,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.11233893890873964,-0.07346885149930316,0.875
8118,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.10692777480849404,-0.07888001559954876,0.925
8119,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.09748042832553144,-0.08832736208251135,0.9750000000000001
8120,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19905343812147427,0.01324564771343148,1.025
8121,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.25469742698370185,0.06888963657565905,1.0750000000000002
8122,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.22563985852782933,0.03983206811978654,1.125
8123,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.17707275970826103,-0.008735030699781765,1.1750000000000003
8124,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1811589965454285,-0.004648793862614298,1.225
8125,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.24523646534198343,0.059428674933940634,1.275
8126,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.15516752598027822,-0.030640264427764574,1.3250000000000002
8127,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16567646475632608,-0.020131325651716714,1.375
8128,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19055097424266074,0.004743183834617942,1.4250000000000003
8129,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16248067162038293,-0.023327118787659862,1.475
8130,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16513910817830768,-0.020668682229735114,1.525
8131,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19258424471556496,0.006776454307522162,1.5750000000000002
8132,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1970322204002647,0.011224429992221896,1.625
8133,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.24052401746953184,0.05471622706148904,1.6750000000000003
8134,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.23422783425786087,0.04842004384981807,1.725
8135,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2125278727767749,0.026720082368732107,1.775
8136,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.21291220778590703,0.02710441737786423,1.8250000000000002
8137,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2922448791220025,0.10643708871395968,1.875
8138,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.23928974541776718,0.053481955009724386,1.9250000000000003
8139,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.25884017127054804,0.07303238086250524,1.975
8140,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.15612402100207337,-0.029683769405969423,2.0250000000000004
8141,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.15265346378634567,-0.03315432662169712,2.075
8142,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.12805640883501274,-0.05775138157303006,2.125
8143,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.18892981745012377,0.003122027042080977,2.175
8144,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2683895092162995,0.08258171880825671,2.225
8145,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.27453368855525523,0.08872589814721243,2.2750000000000004
8146,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2939715787753402,0.1081637883672974,2.325
8147,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.3517732293000148,0.16596543889197202,2.375
8148,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.32594814528878435,0.14014035488074156,2.4250000000000003
8149,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.30442098201602014,0.11861319160797734,2.475
8150,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2772739316622521,0.09146614125420932,2.5250000000000004
8151,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.18926316762473924,0.003455377216696448,2.575
8152,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.16874469283406243,-0.017063097573980363,2.625
8153,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.15823060133666345,-0.02757718907137935,2.6750000000000003
8154,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19725852790402876,0.011450737495985963,2.725
8155,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.18423550429787014,-0.0015722861101726548,2.7750000000000004
8156,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.19567419965399963,0.009866409245956831,2.825
8157,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.21789509725735656,0.03208730684931377,2.875
8158,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.2630911065988482,0.07728331619080542,2.9250000000000003
8159,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SC,MRN-SC,0.1917857778318212,0.005977987423778419,2.975
8160,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.273831375788131,-0.003845424735582026,-0.9750000000000001
8161,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.25761995043682356,-0.020056850086889455,-0.925
8162,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.20270137494860954,-0.07497542557510348,-0.875
8163,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2312998532287141,-0.046376947294998916,-0.8250000000000001
8164,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.34641627451064416,0.06873947398693114,-0.775
8165,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.37122210831054014,0.09354530778682713,-0.7250000000000001
8166,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.4315879303885407,0.1539111298648277,-0.675
8167,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.3778735414765414,0.10019674095282838,-0.625
8168,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.3589000483604958,0.08122324783678281,-0.5750000000000001
8169,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.3351263700898297,0.05744956956611669,-0.525
8170,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.29289234605868003,0.015215545534967012,-0.475
8171,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2164688116241204,-0.061207988899592614,-0.42500000000000004
8172,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.23142008887290552,-0.0462567116508075,-0.375
