,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
5359,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,ORB,Pir-ORB,0.43702017764785484,-0.0652231815842852,2.975
5360,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.5209160801932852,0.15270929026763813,-0.9750000000000001
5361,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.40783043687659815,0.03962364695095111,-0.925
5362,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4347046456780144,0.06649785575236739,-0.875
5363,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3964979347230403,0.028291144797393253,-0.8250000000000001
5364,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3116538572939964,-0.05655293263165062,-0.775
5365,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.39079993512257283,0.02259314519692579,-0.7250000000000001
5366,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2895090035283115,-0.07869778639733555,-0.675
5367,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3295370169109937,-0.03866977301465335,-0.625
5368,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3663225044331647,-0.0018842854924823182,-0.5750000000000001
5369,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3086980415967998,-0.05950874832884723,-0.525
5370,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3110293605840925,-0.057177429341554564,-0.475
5371,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3719864892924084,0.0037796993667613688,-0.42500000000000004
5372,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.31921097486524147,-0.04899581506040557,-0.375
5373,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2239331940666333,-0.14427359585901373,-0.32500000000000007
5374,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2978726311505653,-0.07033415877508176,-0.275
5375,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.278329398992451,-0.08987739093319602,-0.225
5376,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3711448271273455,0.00293803720169844,-0.17500000000000002
5377,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4550299335800481,0.08682314365440108,-0.125
5378,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.47534361320911855,0.10713682328347152,-0.07500000000000001
5379,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.5037859192882598,0.13557912936261274,-0.025
5380,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4321460871920661,0.06393929726641906,0.025
5381,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3573358053984257,-0.01087098452722135,0.07500000000000001
5382,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2945476572572515,-0.07365913266839552,0.125
5383,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.30191419140871056,-0.06629259851693647,0.17500000000000002
5384,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.17247721285095086,-0.19572957707469618,0.225
5385,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.18086043774239738,-0.18734635218324966,0.275
5386,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.45266403257917043,0.08445724265352339,0.32500000000000007
5387,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.43694696829251456,0.06874017836686752,0.375
5388,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.40308377826908975,0.034876988343442716,0.42500000000000004
5389,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3768107354353707,0.008603945509723654,0.475
5390,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4558211806054673,0.08761439067982024,0.525
5391,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.46382949811689433,0.0956227081912473,0.5750000000000001
5392,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.48056255195979414,0.1123557620341471,0.625
5393,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3799179412203212,0.01171115129467415,0.675
5394,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.37348560669969355,0.005278816774046513,0.7250000000000001
5395,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.34452130794606795,-0.023685481979579093,0.775
5396,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.32562606314890874,-0.0425807267767383,0.8250000000000001
5397,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3131722773347999,-0.05503451259084713,0.875
5398,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3466660518554595,-0.021540738070187526,0.925
5399,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.35301248802068974,-0.015194301904957297,0.9750000000000001
5400,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2847301604318305,-0.08347662949381651,1.025
5401,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.32633805602309596,-0.04186873390255108,1.0750000000000002
5402,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.41861215562963217,0.05040536570398513,1.125
5403,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3834128528151611,0.015206062889514038,1.1750000000000003
5404,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.32545354873747634,-0.0427532411881707,1.225
5405,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4731862558103458,0.10497946588469875,1.275
5406,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.42684165235410465,0.05863486242845761,1.3250000000000002
5407,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.47336494592177664,0.1051581559961296,1.375
5408,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4742782135248145,0.10607142359916744,1.4250000000000003
5409,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4341544057689754,0.06594761584332837,1.475
5410,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.37554453867186616,0.007337748746219119,1.525
5411,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2860482066755139,-0.08215858325013314,1.5750000000000002
5412,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3293701365547078,-0.03883665337093922,1.625
5413,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3384084132135795,-0.02979837671206753,1.6750000000000003
5414,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.33321153633359196,-0.034995253592055076,1.725
5415,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3627891743550745,-0.00541761557057252,1.775
5416,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2876718492669982,-0.08053494065864886,1.8250000000000002
5417,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3008510271578235,-0.06735576276782351,1.875
5418,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.16397848150725974,-0.2042283084183873,1.9250000000000003
5419,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.20490850885130218,-0.16329828107434485,1.975
5420,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2559090048091848,-0.11229778511646221,2.0250000000000004
5421,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.10523874436883998,-0.2629680455568071,2.075
5422,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.23862340047928904,-0.129583389446358,2.125
5423,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.34402344482414565,-0.024183345101501386,2.175
5424,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3574274393129427,-0.010779350612704353,2.225
5425,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3487501357611473,-0.019456654164499765,2.2750000000000004
5426,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.2080423167090253,-0.16016447321662175,2.325
5427,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.17708740938847403,-0.191119380537173,2.375
5428,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.25337509903257605,-0.11483169089307099,2.4250000000000003
5429,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.34115480022203815,-0.027051989703608892,2.475
5430,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3732847500300288,0.0050779601043817735,2.5250000000000004
5431,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3823872176205103,0.014180427694863273,2.575
5432,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3691240104872522,0.0009172205616051476,2.625
5433,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4732151135621707,0.10500832363652368,2.6750000000000003
5434,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.4238833631295918,0.05567657320394476,2.725
5435,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.3383828439976627,-0.02982394592798432,2.7750000000000004
5436,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.40721988334455916,0.039013093418912126,2.825
5437,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.43293822468140963,0.0647314347557626,2.875
5438,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.46614671592421064,0.0979399259985636,2.9250000000000003
5439,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Pir,mPFC,Pir-mPFC,0.44980754354798436,0.08160075362233732,2.975
5440,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.34795531074878994,-0.14930792937610005,-0.9750000000000001
5441,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5242053523831742,0.026942112258284245,-0.925
5442,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5850207736431718,0.08775753351828186,-0.875
5443,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.563385598842837,0.06612235871794703,-0.8250000000000001
5444,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5189385660262085,0.021675325901318487,-0.775
5445,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4954463839340907,-0.0018168561907992986,-0.7250000000000001
5446,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5650204902546968,0.06775725012980682,-0.675
5447,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5317002500510073,0.03443700992611731,-0.625
5448,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5681648749434549,0.07090163481856493,-0.5750000000000001
5449,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4890520905027626,-0.008211149622127378,-0.525
5450,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5119286576126907,0.014665417487800703,-0.475
5451,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5112205282232102,0.013957288098320197,-0.42500000000000004
5452,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.563287012615918,0.06602377249102798,-0.375
5453,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.44244166477023456,-0.05482157535465543,-0.32500000000000007
5454,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4644647497274057,-0.03279849039748428,-0.275
5455,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.41680699643151314,-0.08045624369337684,-0.225
5456,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4880702013667656,-0.009193038758124383,-0.17500000000000002
5457,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.48982222923701046,-0.007441010887879518,-0.125
5458,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.46433278817478857,-0.032930451950101414,-0.07500000000000001
5459,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.40400028300807006,-0.09326295711681992,-0.025
5460,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3538957331099969,-0.1433675070148931,0.025
5461,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3932894237167466,-0.1039738164081434,0.07500000000000001
5462,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.37543187026716385,-0.12183136985772614,0.125
5463,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3401450965148914,-0.1571181436099986,0.17500000000000002
5464,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4164194949702906,-0.08084374515459936,0.225
5465,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.49244109650621004,-0.004822143618679942,0.275
5466,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5168895988329247,0.019626358708034752,0.32500000000000007
5467,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5744543919690345,0.07719115184414449,0.375
5468,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.47030046015463667,-0.026962779970253314,0.42500000000000004
5469,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5428446183660015,0.045581378241111525,0.475
5470,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5566337389962999,0.05937049887140988,0.525
5471,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4785244097635061,-0.018738830361383907,0.5750000000000001
5472,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4692239266223469,-0.028039313502543073,0.625
5473,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5249528664755797,0.027689626350689722,0.675
5474,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.554604751431959,0.05734151130706899,0.7250000000000001
5475,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5435399172857802,0.046276677160890234,0.775
5476,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5211808069518062,0.02391756682691626,0.8250000000000001
5477,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.6154460522350622,0.11818281211017223,0.875
5478,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5529362185508424,0.055672978425952424,0.925
5479,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5446212936895389,0.04735805356464895,0.9750000000000001
5480,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.6279134487639007,0.13065020863901067,1.025
5481,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.54190319588808,0.04463995576319002,1.0750000000000002
5482,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4570641388100834,-0.040199101314806585,1.125
5483,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.519061015477569,0.021797775352679016,1.1750000000000003
5484,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5623687115911313,0.06510547146624135,1.225
5485,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5287437317408556,0.03148049161596567,1.275
5486,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4831350700893306,-0.014128170035559384,1.3250000000000002
5487,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5045172837257011,0.007254043600811166,1.375
5488,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4047495799710278,-0.0925136601538622,1.4250000000000003
5489,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4276561045763353,-0.06960713554855469,1.475
5490,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.49847327841052036,0.001210038285630377,1.525
5491,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.46619141202852077,-0.031071828096369214,1.5750000000000002
5492,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.426296039863595,-0.070967200261295,1.625
5493,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4738170797836313,-0.02344616034125868,1.6750000000000003
5494,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4942600038090636,-0.0030032363158263853,1.725
5495,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.48955730464548763,-0.007705935479402348,1.775
5496,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.4608065159767361,-0.036456724148153874,1.8250000000000002
5497,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3950354438785815,-0.10222779624630846,1.875
5498,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5451986665827915,0.0479354264579015,1.9250000000000003
5499,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.6227748013797496,0.12551156125485963,1.975
5500,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.5521001422377728,0.054836902112882835,2.0250000000000004
5501,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.46670693765054994,-0.030556302474340047,2.075
5502,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3977039948846666,-0.09955924524022336,2.125
5503,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3777804195602691,-0.1194828205646209,2.175
5504,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.34080926347238266,-0.15645397665250732,2.225
5505,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.15646091366922854,-0.34080232645566144,2.2750000000000004
5506,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.09024135884734893,-0.407021881277541,2.325
5507,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.24703272313204935,-0.2502305169928406,2.375
5508,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.2828555613714845,-0.2144076787534055,2.4250000000000003
5509,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.34568474686969386,-0.15157849325519612,2.475
5510,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.37745725093395666,-0.11980598919093333,2.5250000000000004
5511,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.32623624708493537,-0.1710269930399546,2.575
5512,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3872095440795439,-0.1100536960453461,2.625
5513,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3425706108783245,-0.15469262924656546,2.6750000000000003
5514,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3977849337196032,-0.09947830640528676,2.725
5515,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.2713332250414957,-0.22593001508339428,2.7750000000000004
5516,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.27815681832682587,-0.2191064217980641,2.825
5517,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.3547284704838404,-0.1425347696410496,2.875
5518,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.41021437039852504,-0.08704886972636494,2.9250000000000003
5519,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,M2,Str-M2,0.42538581485846383,-0.07187742526642615,2.975
5520,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.41967627134593166,-0.11518114070683516,-0.9750000000000001
5521,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.40175427502047834,-0.1331031370322885,-0.925
5522,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.500011779760205,-0.03484563229256177,-0.875
5523,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6294729598814899,0.09461554782872306,-0.8250000000000001
5524,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5927420860474144,0.057884673994647584,-0.775
5525,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6305375855874416,0.09568017353467473,-0.7250000000000001
5526,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6452742665369755,0.11041685448420868,-0.675
5527,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5083810289370833,-0.026476383115683566,-0.625
5528,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5944453858478733,0.0595879737951065,-0.5750000000000001
