pid,eid,probe,subject,cluster_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,550,MOs1,0.1,-0.14999999664723881,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,691,MOs5,0.12,-0.44117646072717126,0.7363636300645076,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,692,MOs5,0.06,-0.05517022111140505,0.06613774591104797,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,693,MOs5,0.12,-2.637101539404188e-15,0.4736841999386484,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,695,MOs5,0.08,-0.8999999798834386,0.23863635830242494,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,697,MOs5,0.1,-0.26074766137889593,0.4186046418062483,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,698,MOs5,0.12,-0.3999999910593036,1.4999999664723707,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,700,MOs5,0.12,-0.29999999329447974,0.28571427932807353,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,701,MOs5,0.1,-1.199999973177908,0.3000000037718563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,705,MOs5,0.1,-0.1609970674552351,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,771,MOs2/3,0.12,-0.1134453756155588,0.3857142877365852,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,769,MOs5,0.1,-0.053008511850551894,-0.06144121666020898,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,766,MOs5,0.04,-0.0073170730071823765,0.27199999392032537,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,731,MOs1,0.08,-0.0039473683328220726,0.39622640623798844,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,730,MOs1,0.08,0.8999999798834093,0.27835050924229787,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,727,MOs2/3,0.04,0.2249999949708578,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,522,MOs2/3,0.06,0.44999998994171553,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,724,MOs2/3,0.14,0.499999988824128,0.32530119754822867,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,718,MOs5,0.06,-0.010975609510773563,0.3630901355088525,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,716,MOs5,0.12,0.37627119507829954,0.3599999969711114,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,714,MOs5,0.12,0.16279863441560055,0.03671030083000153,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,712,MOs5,0.12,-0.4200000017881387,0.478947373401177,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,707,MOs5,0.1,-0.10588235057452129,0.3457627041360066,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,706,MOs5,0.12,0.6176470450180399,0.3582089472172864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,723,MOs2/3,0.12,5.5088087856967495e-15,0.2863636385988104,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,521,MOs2/3,0.08,-0.1595744645183391,1.1142857053450157,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,529,MOs2/3,0.06,-0.0076923075203712155,0.2777777715689604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,516,MOs2/3,0.06,-0.36923076097781904,0.3529411685817366,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,450,MOs5,0.06,0.3599999696016223,0.1939655129059121,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,448,MOs5,0.1,0.8999999798834267,0.38181817328387957,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,445,MOs5,0.1,-0.007499999832361937,0.2999999932944759,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,519,MOs2/3,0.1,-0.0039473683328220726,0.4285714189921095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,437,MOs5,0.1,-1.199999973177901,0.2670967775967812,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,429,MOs5,0.1,-0.01828736659404371,0.3333333258827536,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,452,MOs5,0.1,0.21428570949605533,0.7636363465677604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,427,MOs5,0.06,-0.017647059963029982,-0.0709738755098714,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,425,MOs5,0.06,0.049734748974047165,-0.1058823618818738,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,423,MOs5,0.04,1.5837843186652734e-14,0.1999999955296525,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,422,MOs5,0.08,-0.1208955196858343,0.3103448206494591,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,421,MOs5,0.1,-0.5454545332626839,0.419999990612267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,420,MOs5,0.12,0.08497109636664393,0.3488372015052062,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,417,MOs5,0.06,0.008884500804093347,0.03180212199740613,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,426,MOs5,0.08,-0.38571427709289957,0.41860464180624685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,453,MOs5,0.16,-0.642857128488163,0.4687499895226217,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,440,MOs5,0.06,-0.44999998994171736,0.2254335209727287,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,461,MOs5,0.16,0.3686747026730723,0.051326431098314404,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,513,MOs2/3,0.12,5.5088087856967495e-15,0.5399999879300587,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,512,MOs2/3,0.14,-0.4304347972831003,1.1999999731778965,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,459,MOs5,0.1,-0.7499999832361947,0.30399999320507026,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,506,MOs2/3,0.12,-0.0076923075203712155,0.3399999924004074,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,505,MOs2/3,0.06,-0.2999999932944771,-0.09624197768383781,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,499,MOs5,0.06,-0.8999999798834343,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,495,MOs2/3,0.14,-0.4615384512222742,0.39999999105930284,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,483,MOs5,0.06,-0.2999999932944719,0.3999999910593013,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,492,MOs5,0.1,-0.0076923075203712155,0.4864864756126644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,491,MOs5,0.12,0.5999999865889541,0.4864864756126642,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,487,MOs5,0.1,-0.3999999910592776,0.5357142737401349,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,485,MOs5,0.12,-0.38571427709289974,0.7714285821254769,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,481,MOs5,0.1,-0.4999999888241308,0.39999999105930284,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,477,MOs5,0.12,0.4799999892711636,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,479,MOs5,0.06,-0.007499999832361937,0.3873417733968057,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,493,MOs5,0.1,-0.0685218650407424,0.726315790885375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,610,MOs5,0.08,-0.03194366128931583,-0.07153951942022103,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,660,MOs5,0.16,-0.2317365284585315,-0.06081082153360545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,675,MOs5,0.1,0.039346851222069885,0.3696428568634604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,716,MOs2/3,0.16,-0.3638297957467285,0.7894736842105251,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,713,MOs2/3,0.06,0.039438511186123355,-0.22500000494931374,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,971,MOs5,0.16,0.03828829020127517,0.5275862143728237,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1005,MOs2/3,0.14,0.04934355678390326,0.0818181791427461,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1016,MOs2/3,0.16,-0.2793103448468552,0.5575221242894101,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,696,MOs5,0.06,-0.15760368795438864,-0.2773770565380816,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1072,MOs5,0.16,-0.009131999668319795,0.22500000501167963,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,682,MOs5,0.12,-0.33582088801620674,0.03896515425038947,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,688,MOs5,0.06,-0.0963800923890387,0.013221400278812832,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,728,MOs2/3,0.1,-0.599999986588949,0.3818181732838808,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,717,MOs2/3,0.1,-0.007499999832361937,0.24609374449937638,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,608,MOs5,0.06,2.4000000581145478,0.5999999865889527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,611,MOs5,0.06,-0.0036585365035911887,0.5999999865889527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,615,MOs5,0.14,-0.4999999888241296,0.5328000050783139,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,617,MOs5,0.06,0.6923076768334101,0.6428571284881595,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,620,MOs5,0.1,-0.20053475487598726,0.19999999552965095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,624,MOs5,0.16,-0.007499999832361937,0.5142857187560618,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
