pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,548,MOs6a,0.12,-0.3999999910592776,0.4609756089928654,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,549,MOs6a,0.1,1.1999999731778992,0.55862069065715,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,550,MOs6a,0.1,0.29999999329447796,0.7058823371634787,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,539,MOs6a,0.12,-0.449999989941716,0.5328000032901751,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,552,MOs6a,0.0,0.12394881567200973,0.6136363499205268,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,517,MOs6a,0.14,0.4999999888241234,0.3947368332822065,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,507,MOs6a,0.1,-0.4499999899417161,0.5869565086196298,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,892,MOs6a,0.06,-0.4846153845294165,0.5275862028115786,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,474,MOs6a,0.06,0.8999999798834325,0.06558182403115838,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,480,MOs6a,0.14,-0.7499999832361888,0.8571428379842235,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,481,MOs6a,0.12,-0.4499999899417163,0.21428570949605402,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,484,MOs6a,0.1,-0.0073170730071823765,0.5575221282454706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,485,MOs6a,0.06,0.3999999910592975,0.8076922896389744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,488,MOs6a,0.08,0.3999999910593458,0.5999999865889533,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,511,MOs6a,0.16,-0.749999983236149,0.527586204738454,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,491,MOs6a,0.08,0.9999999776482533,0.4864864756126671,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,496,MOs6a,0.12,-0.4999999888241279,1.5837068304287957e-14,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,498,MOs6a,0.12,0.33333332588275305,-0.3999999910593043,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,499,MOs6a,0.14,0.9219512179857334,0.7499999832361929,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,500,MOs6a,0.06,-0.7499999832361917,0.3999999910593056,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,503,MOs6a,0.12,-0.4444444345103368,0.48888887796137326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,504,MOs6a,0.18,-0.009045227076097197,-0.019087248810585718,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,506,MOs6a,0.06,-0.8999999798834261,0.4457142757517943,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,495,MOs6a,0.06,-0.4499999899417152,-0.2571428513952648,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,555,MOs6a,0.14,0.7499999832362064,0.3039999932050706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,477,MOs6a,0.16,-0.21068701819154162,-0.07002288300876484,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,558,MOs6a,0.1,0.8999999798834287,0.3749999916180968,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,592,MOs5,0.1,-0.10851064181708255,0.30000000410983635,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,593,MOs5,0.06,-0.5999999865889483,0.36923076097781576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,598,MOs5,0.02,-0.2999999932944791,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,599,MOs5,0.06,-0.29999999329447613,0.33750000153668086,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,605,MOs5,0.08,-0.0,0.5869565086196292,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,607,MOs5,0.1,-0.17045454799451631,0.8249999955296508,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,617,MOs5,0.1,0.4888888779613698,0.9374999790452516,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,787,MOs6a,0.14,-0.011538461280556822,0.49999998882412744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,794,MOs6a,0.04,0.44999998994171553,0.29999999329447863,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,806,MOs6a,0.12,-0.5454545332626833,0.3529411685817386,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,811,MOs6a,0.08,0.08784860517250831,0.4615384598190973,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,814,MOs6a,0.06,-0.5454545332626847,0.29126212941211366,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,816,MOs6a,0.1,0.29999999329447774,0.7499999832361931,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,820,MOs6a,0.08,-0.08910891095431896,0.03435114469692,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,826,MOs5,0.1,0.19090908156199893,0.40909090629694145,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,841,MOs5,0.08,-0.12857142569763363,0.25384614817225043,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,556,MOs6a,0.12,-0.11751151811074022,0.3358208880162059,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,591,MOs5,0.06,7.540161642570233e-16,0.5684210399263766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,590,MOs5,0.12,-0.2342245978786345,0.5684210399263803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,606,MOs5,0.06,0.8999999798834093,0.3457627041360066,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,589,MOs5,0.04,-0.5999999865889507,5.676775191875824e-15,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,562,MOs6a,0.1,-0.2999999932944719,0.399999991059306,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,560,MOs6a,0.06,0.44999998994171625,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,563,MOs6a,0.1,0.5999999865889541,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,564,MOs6a,0.1,-0.29999999329447746,1.4999999664723764,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,565,MOs6a,0.08,-0.1999999955296515,0.8571428379842231,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,566,MOs6a,0.1,0.5999999865889559,0.1909090866419399,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,568,MOs6a,0.06,7.540161642570233e-16,0.44571427575179345,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,569,MOs6a,0.08,-0.29999999329447724,0.3039999932050698,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,567,MOs6a,0.1,0.8999999798834301,0.5999999865889597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,575,MOs6a,0.08,0.5999999865889533,0.5684210399263766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,559,MOs6a,0.08,0.5999999865889585,0.36923076097781604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,576,MOs6a,0.04,-0.5999999865889516,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,578,MOs6a,0.08,0.4799999892711621,1.1999999731778845,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,579,MOs6a,0.04,0.8999999798834325,0.44571427575179345,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,583,MOs6a,0.1,0.3857142770928972,0.899999979883426,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,588,MOs5,0.08,0.44999998994171553,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,571,MOs6a,0.1,-0.5869565086196313,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,565,MOs5,0.08,-0.003846153760185609,0.3999999910593013,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,577,MOs5,0.1,0.8999999798834297,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,576,MOs5,0.1,-0.0039473683328220726,0.2518248118895245,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,574,MOs5,0.06,0.29999999329447624,0.5999999865889565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,568,MOs5,0.12,0.5684210399263769,0.4999999888241268,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,563,MOs5,0.04,-0.0,0.6176470450180418,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,535,MOs6a,0.1,1.5837843186652734e-14,0.4378378383211208,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,557,MOs5,0.12,-0.8999999798834261,0.6666666517655091,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,556,MOs5,0.12,-0.0076923075203712155,0.5357142737401372,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,546,MOs5,0.08,-0.4499999899417167,0.5869565086196292,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,544,MOs5,0.1,0.25714285139526777,0.10909090665253984,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,543,MOs6a,0.1,-0.011249999748542903,0.5357142737401368,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,533,MOs6a,0.08,-0.003846153760185609,0.5684210399263803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,580,MOs5,0.06,5.98065131487478e-15,0.3999999910593047,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,562,MOs5,0.08,0.8999999798834267,0.4864864756126644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,582,MOs5,0.12,0.4888888779613698,0.2769230707333629,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,863,MOs5,0.06,-0.29999999329447746,0.5999999865889524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,585,MOs5,0.06,0.8999999798834093,0.3999999910593013,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,868,MOs5,0.06,0.14999999664723848,0.44999998994171375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,529,MOs6a,0.06,-0.599999986588956,0.2444444389806851,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
