,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
4481,-0.0016497182610963187,-0.007096568098960739,-0.8500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4482,-0.0025504091717953583,-0.00799725900965978,-0.75,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4483,-0.0017956254086300355,-0.007242475246494456,-0.6500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4484,0.005195589681446716,-0.000251260156417704,-0.55,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4485,0.0071031438184195475,0.0016562939805551272,-0.45,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4486,0.016255149152368066,0.010808299314503646,-0.35000000000000003,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4487,0.005106664754318511,-0.00034018508354590957,-0.25,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4488,0.0074665029905770525,0.002019653152712632,-0.15000000000000002,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4489,0.013080166356967068,0.007633316519102647,-0.05,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4490,0.011841113651751615,0.0063942638138871945,0.05,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4491,0.006666323481181047,0.001219473643316627,0.15000000000000002,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4492,0.015384043665513318,0.009937193827648898,0.25,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4493,0.010184738009511751,0.004737888171647331,0.35000000000000003,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4494,0.007491844086660889,0.0020449942487964683,0.45,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4495,0.0010660521639725906,-0.00438079767389183,0.55,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4496,-0.0007741742416577144,-0.006221024079522135,0.6500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4497,-0.0014232845540231957,-0.006870134391887616,0.75,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4498,0.010932877078453562,0.005486027240589142,0.8500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4499,0.005449583483272467,2.733645408046874e-06,0.95,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4500,0.005844397961974266,0.00039754812410984584,1.05,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4501,0.010161680840028404,0.0047148310021639835,1.1500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4502,0.007283207226848696,0.0018363573889842756,1.25,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4503,0.0074970276821480384,0.002050177844283618,1.35,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4504,0.0015603706210690902,-0.00388647921679533,1.4500000000000002,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4505,-0.0009208623257122315,-0.0063677121635766516,1.55,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4506,0.005869506436510012,0.00042265659864559185,1.6500000000000001,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4507,0.001878719069282069,-0.0035681307685823515,1.75,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4508,0.014468208087886212,0.009021358250021792,1.85,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4509,-0.001134347455578925,-0.006581197293443346,1.9500000000000002,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4510,-0.003415844586361159,-0.008862694424225579,2.05,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4511,0.0025395805408578863,-0.002907269297006534,2.1500000000000004,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4512,-0.005730119318043224,-0.011176969155907645,2.25,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4513,-0.0024413288064494914,-0.007888178644313912,2.3500000000000005,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4514,0.0006725549798583943,-0.004774294858006026,2.45,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4515,0.004130713738584622,-0.0013161360992797987,2.55,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4516,-0.0036869388472845132,-0.009133788685148934,2.6500000000000004,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4517,-0.004777966240792858,-0.010224816078657278,2.75,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4518,-0.004135638772674151,-0.009582488610538571,2.8500000000000005,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4519,0.002216753474770861,-0.003230096363093559,2.95,Midbrain,Frontal,Midbrain-Frontal,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4520,0.006103487920089902,0.0013062709010018877,-0.95,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4521,-0.001996674187918255,-0.00679389120700627,-0.8500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4522,0.004616626066569927,-0.0001805909525180874,-0.75,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4523,-0.0008706688246667572,-0.005667885843754772,-0.6500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4524,0.0025322127899797806,-0.002265004229108234,-0.55,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4525,0.007031207881286671,0.002233990862198656,-0.45,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4526,0.013600187131308363,0.008802970112220348,-0.35000000000000003,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4527,0.0018698308779789834,-0.0029273861411090313,-0.25,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4528,0.005614054890028065,0.0008168378709400509,-0.15000000000000002,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4529,0.009471905646223468,0.004674688627135454,-0.05,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4530,0.0028923794237794096,-0.0019048375953086049,0.05,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4531,0.007267405647118034,0.0024701886280300194,0.15000000000000002,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4532,0.001886385546700796,-0.0029108314723872188,0.25,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4533,0.0022456741186772365,-0.002551542900410778,0.35000000000000003,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4534,0.0030223383579017406,-0.0017748786611862738,0.45,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4535,-0.0015761580419421,-0.006373375061030115,0.55,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4536,-0.002875335818112772,-0.007672552837200787,0.6500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4537,-0.001482152596664203,-0.006279369615752217,0.75,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4538,0.014016431005260035,0.00921921398617202,0.8500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4539,0.009203587141746754,0.00440637012265874,0.95,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4540,0.004138266933183216,-0.0006589500859047982,1.05,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4541,0.00030344987054381554,-0.004493767148544199,1.1500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4542,0.002038725192694433,-0.0027584918263935817,1.25,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4543,0.003697310513690043,-0.0010999065053979716,1.35,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4544,0.0018571367719190147,-0.002940080247169,1.4500000000000002,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4545,0.004085152275971612,-0.0007120647431164027,1.55,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4546,0.0034646040221281587,-0.0013326129969598558,1.6500000000000001,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4547,-0.0061579138527379325,-0.010955130871825947,1.75,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4548,0.00942532514642452,0.004628108127336506,1.85,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4549,0.0012790960775524113,-0.0035181209415356034,1.9500000000000002,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4550,0.003099970474208685,-0.0016972465448793295,2.05,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4551,0.0012351481443343964,-0.0035620688747536183,2.1500000000000004,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4552,-0.007895470431888138,-0.012692687450976153,2.25,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4553,-0.004885490829422869,-0.009682707848510884,2.3500000000000005,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4554,-0.004317876515770323,-0.009115093534858338,2.45,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4555,-0.004025426054066672,-0.008822643073154685,2.55,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4556,-0.0014708375472675256,-0.00626805456635554,2.6500000000000004,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4557,0.0008703217171831223,-0.003926895301904892,2.75,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4558,-0.004910468795628336,-0.00970768581471635,2.8500000000000005,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4559,0.004819063530431714,2.1846511343699866e-05,2.95,Midbrain,Sensory,Midbrain-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4560,0.061131389216550674,0.012480872343254748,-0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4561,0.06527004830278625,0.016619531429490325,-0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4562,0.04310263500248345,-0.005547881870812475,-0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4563,0.045341487840475786,-0.0033090290328201405,-0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4564,0.04157951502462382,-0.007071001848672105,-0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4565,0.03487762817046387,-0.013772888702832053,-0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4566,0.039020773265369804,-0.009629743607926122,-0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4567,0.04078283087485549,-0.007867685998440434,-0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4568,0.06562461762947958,0.01697410075618365,-0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4569,0.04977424340587047,0.0011237265325745455,-0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4570,0.024530352016254368,-0.02412016485704156,0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4571,0.026009943501930286,-0.02264057337136564,0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4572,0.05370035799791728,0.005049841124621354,0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4573,0.028392657383553083,-0.020257859489742843,0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4574,0.04491009849350792,-0.003740418379788009,0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4575,0.05091754680128736,0.0022670299279914305,0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4576,0.030829545116723436,-0.01782097175657249,0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4577,0.04267454307708852,-0.005975973796207408,0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4578,0.06751450900997856,0.018863992136682634,0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4579,0.056120189698094666,0.00746967282479874,0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4580,0.052745473533655086,0.00409495666035916,1.05,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4581,0.026601716862772774,-0.022048800010523152,1.1500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4582,0.037089038800195935,-0.011561478073099991,1.25,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4583,0.04641268414925374,-0.0022378327240421894,1.35,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4584,0.04441554739985627,-0.004234969473439654,1.4500000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4585,0.03319086289326384,-0.015459653980032087,1.55,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4586,0.03266385372843886,-0.01598666314485707,1.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4587,0.03316895774889812,-0.015481559124397803,1.75,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4588,0.036746471239242906,-0.01190404563405302,1.85,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4589,0.02556124715893373,-0.023089269714362197,1.9500000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4590,0.04482971264373235,-0.0038208042295635736,2.05,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4591,0.028132105043359137,-0.02051841182993679,2.1500000000000004,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4592,0.06108377777391024,0.012433260900614314,2.25,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4593,0.027623721979777402,-0.021026794893518524,2.3500000000000005,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4594,0.04263902733205711,-0.0060114895412388195,2.45,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4595,0.0431356869149817,-0.0055148299583142255,2.55,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4596,0.03854569234776571,-0.010104824525530215,2.6500000000000004,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4597,0.06157362450118672,0.012923107627890791,2.75,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4598,0.04122383503464094,-0.007426681838654983,2.8500000000000005,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4599,0.03671556390143768,-0.011934952971858245,2.95,Frontal,Sensory,Frontal-Sensory,ZFM-03331,d0387aa6-b648-466a-b5a6-bb647c8acc41,2022-03-11,0
4600,0.012935010463881059,0.0052865899836162305,-0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4601,0.003728155100283386,-0.003920265379981442,-0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4602,0.05083622179238359,0.04318780131211876,-0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4603,-0.06626672548611795,-0.07391514596638278,-0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4604,-0.07792234390314233,-0.08557076438340716,-0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4605,0.016850679003438073,0.009202258523173246,-0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4606,0.13661282820588733,0.1289644077256225,-0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4607,-0.02349627124292451,-0.031144691723189337,-0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4608,0.0015178475174179068,-0.006130572962846921,-0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4609,0.021688803351541722,0.014040382871276895,-0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4610,0.02921036152476174,0.021561941044496914,0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4611,0.011954488519634217,0.0043060680393693885,0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4612,-0.010218827674928726,-0.017867248155193555,0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4613,0.07238713474933278,0.06473871426906795,0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4614,0.016734922042509582,0.009086501562244755,0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4615,0.0006400575334886462,-0.007008362946776182,0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4616,0.0017325013617261464,-0.005915919118538682,0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4617,-0.0017662157069819953,-0.009414636187246823,0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4618,-0.010417498980770469,-0.018065919461035296,0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4619,-0.0008646551819100045,-0.008513075662174832,0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4620,-0.0026978433342134253,-0.010346263814478254,1.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4621,0.03646120769315426,0.02881278721288943,1.1500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4622,0.025023117249238988,0.01737469676897416,1.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4623,0.06325794373205956,0.05560952325179473,1.35,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4624,0.015309890323896784,0.007661469843631956,1.4500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4625,-0.008340546103207482,-0.01598896658347231,1.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4626,0.016138694829824513,0.008490274349559686,1.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
4627,0.0954406867133165,0.08779226623305167,1.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-03331,d0d46f77-1066-4568-a984-b2469f948aa2,2022-03-10,0
