subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,3.95,141,6.74771242923248,7.418103761300345,14.704917676045755,-0.2075271403750003,5.593510369957515,-1.7616018552556494,-0.9457626368879734,-0.6017089788314135,-1.4553471644111526
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,3.9699999999999998,141,4.6763282657500955,7.600070623527475,14.036216990948066,-0.621870481633082,4.370920724152473,-0.217819908433311,-1.4789918984125923,-0.7855087430862997,-0.7418694959033576
ZFM-03329,2022-03-02,e0b73b6d-3409-441b-95ce-f22f5d22d380,3.99,141,4.814557309647403,7.08319229194172,14.516306756768953,-0.6239754324881902,5.302296179464527,0.6805979649302689,-2.362316354835488,-0.8525148912797774,0.9760768053826459
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.99,110,5.899002681868782,3.1904788680749867,17.068147225394256,-2.6255480020268678,1.962786349281872,-1.0057286897546016,-0.8719844529524547,-0.5952130645488659,-0.5205584253504649
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.97,110,5.407723054146854,3.5700098785299184,13.795885278173422,-3.272090851002954,1.007997814973022,-0.3304037679597187,-1.0528054802123512,-0.5900178497571169,-0.16383216331684453
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.95,110,6.47779413359791,4.336036682671524,14.08883955710955,-4.418285944913257,0.7214732107547267,0.39533357743955044,-1.0796951825787473,-0.3906126844670782,-0.47045043620411076
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.93,110,7.896389250342518,4.355224492361982,15.705455514191438,-5.067961878563514,1.5368937363408504,0.4427978743766476,-0.9257377595632602,-0.38477369494459,-0.8925530293200876
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.91,110,7.31457171696212,3.7605175024150284,14.235755379295599,-4.954590118228672,1.4557829164480542,0.5293060680094189,-1.0223034482369078,-0.4222190780515505,-1.1920745181499885
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.89,110,6.89183289353818,3.738920792077024,12.846022234964389,-4.888415364740185,0.7171225419271343,1.1273129985041206,-1.4482755963490797,-0.46201359142480264,-1.1850060734546826
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.87,110,7.408702616093477,4.812864795433854,12.943312371372594,-4.741954389934413,0.6233205337700684,1.2586560504359057,-1.2560418935978213,-0.10586602697489436,-0.6835559783793809
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.85,110,6.070843349137633,5.99949800710206,14.028014760563572,-3.8732703164454523,0.8594873695539291,1.2968034624595735,-0.7599513052529967,0.2762812747416301,-0.32813698738816033
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.8300000000000001,110,4.824896210998806,5.387927673594438,14.154840110435742,-3.6019141971091266,0.8618565281324281,2.0560480898926214,-0.9309092567373474,0.2606908464519463,-0.7922061370685615
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.81,110,4.680196849370012,4.218359013781416,12.938775749692427,-3.795420269584446,0.7118950105660689,2.441744637188147,-1.3742452426037985,0.7244101892610707,-1.196915007944591
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.79,110,4.82817140879298,4.115502698814997,12.869687535512405,-3.905931036635038,0.3236775316346969,2.1267762808752138,-1.3926827152072083,0.3994275031864581,-0.9987201438860047
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.77,110,4.397539590099145,4.069975616837907,13.249315802085551,-3.9572389214051418,0.007604814916479813,1.6973453212356349,-1.6793233515776012,-0.4479653628598457,-0.1150458140207104
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.75,110,3.4822763145022937,4.397490549789529,12.614098474002175,-3.860461787578714,-0.042042258243848954,0.6429166233731292,-1.8518405194513778,-0.42025008001852837,0.3050093563164719
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.73,110,4.824893003918832,4.864032190710707,13.13166198795938,-4.005920725323326,0.13496905193435943,-0.8298954911000849,-2.207148160621414,-0.7973024554503387,-0.22064153649667684
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.71,110,7.668282713864232,5.0837893451054414,14.606260176892626,-4.505909179793061,0.4115810269137965,-1.7226988121259519,-3.2943029879522183,-1.8714607606223812,-0.26176422769308005
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.6900000000000001,110,9.147336441959704,4.849885703611065,16.13108458531453,-5.283658110657341,-0.09490981617945982,-1.6643282247706688,-2.779487169920796,-2.5774022116680793,0.25584029957391274
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.67,110,8.438083666403182,3.4904851069797083,15.125881120689936,-5.683124177750165,-1.5838039185809192,-0.6324800987090724,-1.2633702862676632,-2.9397766561019627,-0.7598119734738628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.65,110,6.460484211191827,3.9156761505817173,13.462638768300986,-5.015804489833038,-2.4008584675506377,0.4678938068737579,-1.0123649128769276,-2.8198346838676875,-2.2564856983562422
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.63,110,4.81062861539464,5.375389687618294,15.03485890985657,-4.085031479578642,-2.3954123060467176,1.354066117335677,-1.8806943981453803,-2.4633070200244362,-3.095948576465465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.61,110,4.25867459759809,6.320980816226527,14.76202358334775,-3.6730901186156624,-2.2444435844385877,1.806632955003603,-2.9652963264546224,-1.9609781505722497,-4.377761562312941
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.59,110,4.803495187303272,5.939002666484883,14.641877933810482,-3.2211464329095336,-2.5357505516261067,0.9594020061704625,-2.816174644718466,-1.3267612317108415,-5.221138843025002
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.5700000000000001,110,6.6539768554382475,4.238229161609771,15.334604416125423,-2.6586014826476885,-3.0292016016197842,-0.4536524043333958,-1.0287363862375472,-1.4731085733315539,-4.977619076961272
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.55,110,8.844399510341367,3.3819935139112,15.637113626290159,-2.477405530496448,-3.0383024282994833,-1.5682104510189399,0.20475216645681385,-1.8004494944871094,-3.8308535463454323
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.53,110,9.781987169291204,1.858769925955089,14.75604660879258,-2.8960236736402503,-2.8098467020433895,-2.8521725704473893,-0.1080916052811028,-1.764003329792949,-2.239711821852416
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.51,110,7.80440268826246,2.528021534313781,12.64877763444805,-3.8015669168214767,-2.1631815268508054,-3.7572788413266824,-1.391949461659532,-2.1906408577009535,-1.0547303171496154
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.49,110,5.579108955274929,4.3189516638124905,11.439091703231101,-4.622322333649462,-1.6188200058885855,-2.924726914482141,-1.4665773083592946,-3.5231816332431545,-1.0122697373003928
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.47,110,5.346566662794982,5.7515132596676315,11.470726640542459,-4.480251421278466,-1.148226548107634,-1.888403281743193,-0.8973400552044242,-4.99977864801999,-0.7374142805984906
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.45,110,5.954380176438527,6.444043129505255,12.400406689550506,-3.3340344180215684,-0.8192780271883532,-2.2694628958990952,-0.48976447468374834,-4.81228411519788,0.11264030935952836
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.43,110,6.987591920701962,5.392999886989718,15.625641031632622,-2.4196050668836557,-0.04654297321623921,-3.4583503250075105,0.38075024101713045,-3.4433425211450475,-0.14661362784895993
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.41000000000000003,110,7.077875083898305,4.561642924029494,18.67871470691196,-2.4059052368656313,1.3216908415293394,-3.6422483293689534,1.4438373125589237,-2.1473649422206416,-0.959680138473998
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.39,110,6.146040444313751,5.2043362721180495,17.61764285078885,-3.261203570540631,2.819946429574887,-1.9243627608457268,1.9628992983941778,-1.9889066175399082,-1.7468974588457262
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.37,110,6.108248823362616,6.234466449380396,15.073704676312786,-4.063092834055108,3.3055416560946647,-0.18276864389541594,1.3895028762803239,-3.1214792941502023,-2.5252033492808574
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.35,110,5.861804666877826,7.305943498106902,13.073968232321393,-4.5288071538063,2.5713809797252822,0.2653693391292908,-0.08168569296495119,-4.2272863313415145,-2.846916792541704
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.33,110,6.977485587521917,7.933244909348836,13.30896025677221,-5.712751563771767,1.9394493575027636,0.6765616948892926,-0.21584491693287355,-3.9671344909035415,-2.4728640647484443
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.31,110,7.682278443420604,7.255386256358329,13.03783154911746,-6.2720328926284115,1.7039199969411736,1.3669926234353653,0.9858490805012595,-2.9114396121498034,-2.7485157876079254
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.29000000000000004,110,6.030844032748365,5.424054417989196,12.257401333828437,-5.341236794933224,1.0780852099503178,1.4515215541231328,1.907216743772625,-2.093643835740986,-3.4140237444872086
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.27,110,4.698888918308235,4.8015365873176625,10.516040427004409,-4.507690002073101,0.06931789484396202,1.2985568464737716,1.5938136550395157,-1.7532987295635427,-3.328508811168071
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.25,110,5.183354942836175,5.226910577096688,11.81499812649095,-4.104043414888593,-0.30436286427014575,1.1551059279894607,1.3462392127873848,-1.8782322056731402,-3.716189266386649
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.22999999999999998,110,6.117374200214095,5.619775828090674,13.087566014220522,-3.659885855348934,0.6604068533472418,1.1733851555942818,1.4505051297713438,-2.105287532216731,-4.123787492128056
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.21000000000000002,110,6.544835358557231,5.103082151021257,13.471642156545217,-3.531941249910685,1.4916251242386243,2.2557074982920833,1.6347603570163878,-2.276060088179126,-3.8053942845822584
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.19,110,6.4386648786889245,4.424037865883041,14.057029070410495,-3.549933116716491,1.3970695480848974,3.181886926222843,2.266333163729757,-2.2768332155338085,-2.9216209388631924
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.16999999999999998,110,5.640399470174491,6.269496881358125,13.763554568033804,-3.184532594110406,1.445482467548584,2.6824410144481137,2.562568185779117,-1.8685189263095532,-1.731324863000224
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.15000000000000002,110,5.184099645761071,8.366436257179753,13.710079361484286,-2.733829526115437,1.5831643110278493,2.2653257055413794,1.9635298814892257,-1.8242048235979904,-1.1299294021741557
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.13,110,6.074075118169071,8.176158395503666,13.644514634768605,-2.3274946689448077,1.7939235452544278,2.462322039436467,1.6213556129246345,-1.8279344521778622,-1.575838770915311
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.11,110,6.6167456589092986,6.9573968584390435,13.475056259243518,-2.683989889069197,1.6482226616482323,2.157738034778072,1.4142619782289845,-1.7594664438437442,-1.7360654938646662
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.09,110,6.417425597996018,6.269622977538178,13.284105362887658,-3.751480443728247,1.1275425376129091,2.0719455821389037,1.243993223536194,-1.5730068291334667,-2.0163087280415715
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.07,110,6.2674874493575015,6.908381351454094,12.742619335746737,-4.372239597311181,0.6332095959494868,2.60404350457995,1.5501182902781243,-0.8216254192605633,-2.883275021429342
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.05,110,6.020505169428439,7.032293612444122,12.624273014308839,-4.544617830201214,0.15043199777285982,2.49311079136708,0.9016828776672936,-0.28189215819907104,-2.6112833060476026
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.03,110,6.474961449575327,6.977430215454625,15.621211932085403,-5.0957786714638615,-0.42644850239330107,1.461024141822851,-0.9317234602813131,-1.2396946097167074,-1.0493140296182566
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.01,110,6.408542201568223,6.550006381950688,16.16308251623423,-5.106416543167078,0.1864159033632914,0.5236839453116291,-2.0936951617500488,-1.7248596506680347,-0.7587403085988509
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.01,110,6.737805096669027,5.730419571866172,14.16832107105066,-4.465928483679286,1.2624852499042534,0.013637160825812362,-2.1725449569388386,-0.8619473462332436,-1.3432841790539924
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.03,110,6.688208440827475,6.5810672424795245,13.987160878746193,-3.6762258980248403,1.2648797381254915,-0.3788118016632886,-1.6991630144949612,0.04223582881971378,-2.3696055217931673
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.05,110,6.1699816552679,6.9802849625758165,14.508997833749591,-3.029604932878355,1.316273911687616,-0.031225656913332022,-0.7152126715123288,0.24711396235576133,-3.2999190226173862
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.07,110,6.2706279188392875,5.9184927981978515,14.74788980783004,-2.8425307691742856,1.765140574832445,0.21171465201747652,-0.18973638703032744,0.0699917952897222,-3.3274809896103332
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.09,110,6.201258194462292,5.9861382660195135,15.06808502754188,-2.4723384320930437,2.4380364668168943,-0.3475173932008851,-0.8458976203716196,-0.026394041007832204,-2.6938000008080865
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.11,110,6.24768847501792,6.651519015276912,17.24150628944753,-1.396175231509227,2.9653676343045463,-0.906441458091721,-2.124880301998075,-0.4381205700470231,-2.0004729791090505
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.13,110,7.089895642674943,6.328410931462532,21.617913508044747,0.25607350947307284,3.4362553011584933,-1.18610191520637,-3.058378939551735,-1.1576693580493058,-0.8118764980928661
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.15000000000000002,110,8.76265750160294,5.592975506851726,25.54114124863262,1.3905021038195755,4.399520299370029,-1.2181179176768189,-3.187932957862843,-1.4294610187908963,0.21458721752812904
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.16999999999999998,110,10.200430038743493,5.582338622220602,29.40405666500634,2.0219091189733334,5.427019528918541,-0.525032536322003,-2.986748740178873,-0.3483567335642413,-0.09709283029410859
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.19,110,11.072192729565362,6.250837366731615,32.73743907403464,2.791851972703547,6.462258332535288,-0.3081889687636452,-2.6953025065235763,1.3402253132312987,-0.8578323300826968
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.21000000000000002,110,11.992451638218581,6.828100638364945,35.39765442188852,3.5555943173698825,7.891882155017532,-0.46883976654096476,-3.2395703527272324,1.7269549253174028,-0.8806874644994795
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.22999999999999998,110,13.165928305200346,7.038154317433106,37.618851823854804,4.140729678351328,9.113383547000865,-0.6653782803581787,-4.261019894062869,1.138790886794348,-0.8270660442480465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.25,110,13.752750764524555,7.066023114945797,38.61588963127082,4.391132059382691,9.500662392103203,-0.826446939746778,-4.375481898725886,1.941376007130948,-1.6074901568908442
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.27,110,13.624408932989153,7.432080714556543,38.34584100106969,4.340753128577457,9.412812307759825,-0.20249654493226577,-3.552098782910293,2.8991266042664945,-1.4823069774246058
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.29000000000000004,110,13.123728052383923,8.030321988990408,37.7932305474546,4.729451447778312,8.675168351676366,0.5324445516820719,-3.646341815570805,2.8908009676996915,-0.8768204258805693
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.31,110,12.7074992178986,8.03784230692548,37.47580834108102,5.3941927016426074,7.903030906923215,1.029449274143226,-4.547143545113444,2.2211611634953665,-1.45736469107946
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.33,110,12.464024105344556,7.464279979157464,38.20617214608229,5.51202573875809,7.4074048653939935,1.5926953793876304,-4.831027141956617,1.3466501998078377,-1.8126106294554285
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.35,110,12.09074616844875,7.003792736002194,39.043416066729215,5.572874268390298,6.816999064073772,1.0156417124445964,-4.937081660170189,0.603649820578987,-1.1446100458554969
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.37,110,11.943017635192366,7.959505896982711,38.43633487086479,5.555662206763588,6.702171093690322,1.0764039849630427,-5.145694420938988,0.806726404929319,-0.75921217939171
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.39,110,11.701286212170983,8.11191470985692,36.87393725131826,4.8284912762092285,7.21180127959885,2.24719527914983,-4.446311565339194,0.7938288579989343,-1.4438760162703503
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.41000000000000003,110,11.631880688240924,6.821280078357867,35.89014079436926,4.161243032250415,7.1864256809071545,3.1643885552394844,-2.8692994017009608,-0.06700595643348661,-2.3420954643200935
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.43,110,11.530312189625235,5.758124577190246,34.86388380593729,4.228962723137952,6.276406604064733,3.1252613303185974,-1.5734634306325173,-1.3070006532002192,-2.5819764388629642
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.45,110,11.192480625644226,5.893515289569151,33.44627472312228,4.261699171052616,5.387739163904993,3.3232453851249093,-0.6256339421561575,-2.278350815861238,-1.998757295666823
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.47,110,10.426884128817708,6.629856879314793,31.12373983435054,3.3966453063094177,4.264674034629498,3.9412936107661456,0.5055741396157905,-1.6822648642813551,-1.2311230369031974
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.49,110,9.562640474193719,7.607704037666576,27.864586211636322,2.2438886439049215,2.120226762973141,4.82550999858492,1.067356925213837,-0.7058085426022509,-0.40695293983467923
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.51,110,9.7975632244782,8.397747444438622,26.60020146921864,1.7294460929775426,-0.6839195917455578,6.34537813814228,0.7114306806664957,-0.46994111888422707,0.32262362666833566
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.53,110,11.343965227602794,9.299376594720941,29.37535589738542,2.0050166294710103,-3.1412046856624216,8.425047434772637,0.6021643561469285,-0.4153678659629221,1.2050658839701016
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.55,110,13.021816719835213,8.964951754973383,33.035077698344004,2.8148803578766266,-4.333520917105398,10.053821817772484,0.5922733805281001,-0.45938361962022284,2.1538917304577865
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.5700000000000001,110,13.797576648281005,7.4626329864778205,34.86883646023313,3.5181042249899113,-4.359829012482695,10.515259365382438,-0.013047266590502088,-0.4036419710437094,2.6253738770655066
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.59,110,13.586002117868151,7.492761783020148,34.66692416994856,4.297662670972056,-4.110591127558373,9.159607234835494,-0.9288133298078883,0.1608069173577281,3.943143910125334
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.61,110,12.991842639648656,9.473988422730606,32.78294285277993,4.876180479424349,-4.062354806874329,6.66169660866931,-1.6962075136653,0.459281302374917,5.911319546589711
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.63,110,12.449724081144785,10.414768423879176,30.933482486488476,5.23159749771863,-4.251222366552834,5.046782740592546,-2.500200541450485,0.0767256203892695,6.662296353349753
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.65,110,12.558400200148206,8.312721373986475,30.26358376239324,5.834143148279724,-4.6483713428174305,4.560791554381788,-2.7651299369896694,-0.54361365403637,4.9159498229236505
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.67,110,12.640032693578675,5.905378430598623,30.26399124340616,5.716728719583035,-4.8050553010908965,5.081757528979889,-2.312927426856485,-1.4809470611983033,2.5459680778508025
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.6900000000000001,110,12.423874925644396,5.911327536252628,29.116656260778623,4.645552816662673,-4.796420686618051,6.269813746170438,-2.4189412050465484,-2.2598112509207486,2.135350887937599
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.71,110,12.079781075968874,6.646081898070445,28.55908695781957,4.101397012105477,-4.93755439424833,6.449958386424355,-3.45215754314846,-2.2264678878071456,2.684203245161072
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.73,110,11.776822323396368,7.510268805198579,29.58699582420222,4.7991072346516965,-4.854052932641773,5.418347763546981,-3.898689478003043,-1.598390995753134,2.558010288428642
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.75,110,11.447904587426427,8.083985257914433,28.898269362211195,5.549647217556458,-4.052101222504351,4.425060938940443,-3.2521291188527264,-0.8096172503587763,2.2291348745915736
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.77,110,11.368604798083853,8.242024978840513,26.92390936302201,6.033671705144045,-3.0704478242559325,3.234260825135781,-2.607917261285037,-0.5110618608224409,1.7665042447268973
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.79,110,11.909137781889282,7.918076414971052,26.77358797768247,6.422729515262354,-2.411039666458532,2.034683206734773,-1.9457808129763166,-0.9760647447035963,1.449653207143308
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.81,110,12.240919227899285,7.517131045625764,28.132294002773847,6.425169521391301,-1.887137100731339,1.8034009502665513,-1.2685861798013491,-1.9778476368142284,2.2060661602295952
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.8300000000000001,110,12.541098848691343,7.338943299696212,29.708362739922812,6.183946575024064,-1.4941137208885902,1.8211216234500776,-1.0467142593952437,-2.2546525249459206,3.3967025452375554
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.85,110,12.967730419790307,7.27558988047882,30.914626983507603,6.263825099845272,-0.8365803892238638,1.4558671395554657,-1.665701974342205,-1.4418837123551385,3.8176299492513297
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.87,110,13.012035692472072,6.599945215932439,31.8662392255366,7.255233153628374,0.17998797118874918,1.2214432419934282,-2.1793511482065706,-0.7724377919519336,3.4403063716256628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.89,110,13.111601927941313,5.757194842222677,34.730605148571044,8.296324770622327,0.9523662901906661,0.8694518815874653,-2.3014940417686973,-0.83825580510006,2.5869116383731465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.91,110,13.534135878228273,6.0297743231061265,39.76812716360469,8.858344960038568,2.1461570758070083,-0.22726618734230783,-2.995898549310795,-0.1933846314598577,2.0049067116985135
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.93,110,13.953349535839138,6.495857435009653,42.36250444857967,9.080371383229005,3.1950046985708087,-0.8705592043005718,-3.083883137541112,1.083791780830975,2.1865719424715393
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.95,110,13.95865114967724,6.852127298647918,40.877629688329804,9.04652405931668,3.1725101407545924,-1.3768168173591084,-1.947064829164211,1.6752253961276315,1.9595551536069102
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.97,110,13.818733570381644,7.655145261558383,38.65669281758814,8.940458845201821,2.570300558271905,-2.178731772416471,-1.3110197733283024,1.6466276905531263,1.7018186262465238
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.99,110,13.15522194150885,7.27525955540622,35.39370672949389,8.49062409846217,1.8976823992207763,-1.6616709419143858,-1.1641434210496033,1.093280073333159,2.158561353737394
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.01,110,12.635083630387584,7.513860006857394,32.12862687451745,7.875778580091877,1.6891515562137618,-0.08574451955126224,-0.6759125685532057,0.20882403034603958,3.404265140614805
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.03,110,13.123492156520776,8.692397547715194,33.05351276680722,8.211425447573204,1.9982148655086527,0.8042483468042214,0.03951407107841885,-0.0659596186904583,4.361443379453251
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.05,110,13.489011998381057,9.169274857568025,34.900647068701005,8.825100245178959,2.1743057700125323,0.6459801854530278,1.1793230895416336,-0.3437595948346172,3.5138335568748125
