subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.99,110,5.899002681868791,6.64513368841973,17.06814722539425,-2.6255480020268642,1.9627863492818696,-1.005728689754612
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.97,110,5.407723054146866,7.593721119708676,13.795885278173424,-3.2720908510029485,1.0079978149730222,-0.3304037679597285
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.95,110,6.47779413359792,8.003876242111158,14.08883955710955,-4.4182859449132525,0.7214732107547268,0.39533357743953773
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.93,110,7.896389250342523,8.03178749174049,15.70545551419144,-5.067961878563504,1.5368937363408515,0.4427978743766376
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.91,110,7.314571716962113,7.5322022086963,14.235755379295597,-4.954590118228663,1.4557829164480527,0.5293060680094134
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.89,110,6.891832893538171,5.9673565489292635,12.846022234964389,-4.888415364740183,0.7171225419271362,1.1273129985041093
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.87,110,7.40870261609346,5.083181988843599,12.94331237137259,-4.741954389934409,0.6233205337700692,1.2586560504358901
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.85,110,6.070843349137621,4.274724977800301,14.028014760563567,-3.8732703164454536,0.8594873695539322,1.2968034624595548
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.8300000000000001,110,4.824896210998806,5.234597917390307,14.15484011043574,-3.6019141971091275,0.8618565281324319,2.056048089892614
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.81,110,4.680196849370016,5.934053166842625,12.938775749692427,-3.795420269584446,0.7118950105660682,2.4417446371881417
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.79,110,4.828171408792991,4.216297641651957,12.869687535512405,-3.9059310366350344,0.3236775316346971,2.1267762808752075
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.77,110,4.3975395900991625,3.799340546183882,13.249315802085551,-3.9572389214051387,0.007604814916480852,1.697345321235632
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.75,110,3.482276314502301,4.823829031161949,12.61409847400217,-3.860461787578712,-0.04204225824384642,0.6429166233731257
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.73,110,4.824893003918832,6.3808037063566845,13.131661987959378,-4.005920725323325,0.13496905193436215,-0.8298954911000874
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.71,110,7.668282713864239,6.811886903737277,14.60626017689263,-4.505909179793062,0.41158102691379667,-1.722698812125957
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.6900000000000001,110,9.147336441959704,5.7454479830593765,16.131084585314532,-5.283658110657341,-0.094909816179459,-1.6643282247706706
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.67,110,8.438083666403179,6.191695674776831,15.125881120689936,-5.683124177750166,-1.5838039185809165,-0.6324800987090688
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.65,110,6.460484211191824,6.384579008725354,13.462638768300986,-5.015804489833037,-2.4008584675506377,0.4678938068737672
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.63,110,4.810628615394634,5.334093008207845,15.034858909856569,-4.0850314795786415,-2.395412306046714,1.3540661173356856
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.61,110,4.258674597598091,5.193073167284942,14.762023583347755,-3.6730901186156637,-2.2444435844385864,1.806632955003615
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.59,110,4.803495187303271,5.469488779360568,14.64187793381049,-3.2211464329095314,-2.535750551626102,0.9594020061704626
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.5700000000000001,110,6.6539768554382475,5.272846232029232,15.334604416125424,-2.658601482647689,-3.0292016016197825,-0.4536524043333997
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.55,110,8.844399510341363,6.653869198588295,15.637113626290162,-2.477405530496447,-3.0383024282994815,-1.5682104510189523
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.53,110,9.78198716929121,7.919332174862945,14.756046608792579,-2.896023673640248,-2.8098467020433886,-2.852172570447405
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.51,110,7.80440268826247,7.7753939063345525,12.648777634448052,-3.801566916821474,-2.163181526850806,-3.7572788413267
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.49,110,5.5791089552749344,6.784912253123565,11.439091703231103,-4.622322333649462,-1.618820005888582,-2.924726914482149
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.47,110,5.3465666627949835,6.639308325309556,11.470726640542459,-4.480251421278463,-1.1482265481076324,-1.888403281743192
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.45,110,5.954380176438527,7.485304596639737,12.400406689550504,-3.334034418021569,-0.8192780271883566,-2.269462895899092
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.43,110,6.987591920701969,8.055403297931797,15.62564103163262,-2.419605066883658,-0.04654297321623897,-3.458350325007516
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.41000000000000003,110,7.077875083898311,8.084482586062276,18.67871470691196,-2.4059052368656313,1.32169084152934,-3.642248329368957
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.39,110,6.146040444313757,7.40671900289292,17.617642850788855,-3.2612035705406304,2.8199464295748915,-1.9243627608457297
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.37,110,6.1082488233626195,6.315954870956336,15.073704676312788,-4.063092834055099,3.305541656094662,-0.18276864389542133
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.35,110,5.861804666877828,5.8053050005514635,13.073968232321393,-4.528807153806299,2.5713809797252822,0.2653693391292871
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.33,110,6.977485587521919,5.914808415606701,13.308960256772213,-5.712751563771763,1.9394493575027607,0.6765616948892872
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.31,110,7.682278443420605,5.551082762427251,13.03783154911746,-6.272032892628409,1.7039199969411694,1.3669926234353609
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.29000000000000004,110,6.030844032748362,5.327742849024954,12.257401333828438,-5.34123679493322,1.0780852099503169,1.4515215541231379
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.27,110,4.698888918308233,5.121831161424161,10.516040427004409,-4.507690002073103,0.06931789484396225,1.2985568464737811
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.25,110,5.183354942836166,4.929384355321025,11.81499812649095,-4.1040434148885865,-0.3043628642701443,1.155105927989471
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.22999999999999998,110,6.117374200214092,5.057934236916706,13.087566014220519,-3.659885855348933,0.6604068533472408,1.1733851555942938
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.21000000000000002,110,6.544835358557231,7.046741404045732,13.471642156545217,-3.531941249910682,1.4916251242386245,2.255707498292094
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.19,110,6.438664878688928,8.186738989373445,14.0570290704105,-3.5499331167164905,1.3970695480848943,3.1818869262228544
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.16999999999999998,110,5.640399470174498,7.302285855653969,13.763554568033806,-3.184532594110405,1.4454824675485822,2.6824410144481265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.15000000000000002,110,5.184099645761071,6.125390336325924,13.710079361484286,-2.7338295261154366,1.5831643110278475,2.265325705541395
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.13,110,6.07407511816907,5.7412003709013115,13.644514634768605,-2.3274946689448086,1.7939235452544244,2.4623220394364846
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.11,110,6.616745658909296,5.459073918045537,13.475056259243521,-2.683989889069195,1.6482226616482307,2.157738034778092
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.09,110,6.417425597996017,6.075962991578321,13.284105362887658,-3.751480443728244,1.127542537612908,2.0719455821389148
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.07,110,6.267487449357502,6.233443176382985,12.742619335746738,-4.372239597311179,0.6332095959494858,2.6040435045799644
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.05,110,6.020505169428438,6.9609243964017,12.624273014308844,-4.544617830201214,0.15043199777285993,2.4931107913670916
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.03,110,6.474961449575334,7.142727091533816,15.621211932085401,-5.095778671463858,-0.42644850239330206,1.4610241418228664
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,-0.01,110,6.4085422015682285,6.13487972081268,16.16308251623423,-5.106416543167075,0.18641590336329134,0.5236839453116432
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.01,110,6.737805096669025,6.984126276837653,14.168321071050658,-4.465928483679284,1.2624852499042492,0.013637160825822552
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.03,110,6.688208440827469,8.078167392732333,13.987160878746192,-3.6762258980248395,1.2648797381254862,-0.37881180166328055
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.05,110,6.169981655267891,7.9304108401474185,14.508997833749591,-3.0296049328783567,1.316273911687613,-0.031225656913322967
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.07,110,6.270627918839273,6.828394822246389,14.747889807830038,-2.842530769174283,1.765140574832443,0.2117146520174857
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.09,110,6.201258194462278,6.230634203986924,15.068085027541882,-2.472338432093044,2.4380364668168903,-0.34751739320087766
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.11,110,6.24768847501791,5.683975517570691,17.24150628944753,-1.3961752315092275,2.965367634304541,-0.9064414580917165
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.13,110,7.0898956426749375,6.3235765679719265,21.617913508044747,0.2560735094730704,3.4362553011584906,-1.1861019152063694
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.15000000000000002,110,8.762657501602936,7.035573199510219,25.54114124863262,1.3905021038195708,4.399520299370023,-1.2181179176768175
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.16999999999999998,110,10.200430038743495,6.910619599237374,29.40405666500634,2.0219091189733294,5.427019528918534,-0.525032536321999
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.19,110,11.072192729565364,6.334889064112454,32.73743907403464,2.7918519727035447,6.462258332535277,-0.3081889687636461
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.21000000000000002,110,11.992451638218583,5.246885615034134,35.39765442188852,3.5555943173698825,7.8918821550175275,-0.46883976654096454
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.22999999999999998,110,13.16592830520034,5.312592985748541,37.618851823854804,4.1407296783513265,9.113383547000854,-0.6653782803581761
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.25,110,13.752750764524546,6.111974812800898,38.61588963127082,4.391132059382684,9.500662392103195,-0.8264469397467725
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.27,110,13.624408932989148,6.040511645674,38.34584100106969,4.340753128577453,9.412812307759818,-0.20249654493226094
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.29000000000000004,110,13.12372805238392,6.990133223761765,37.793230547454606,4.72945144777831,8.675168351676362,0.5324445516820738
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.31,110,12.707499217898592,8.757448984112283,37.47580834108102,5.394192701642601,7.903030906923209,1.0294492741432266
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.33,110,12.46402410534455,9.018422887415769,38.20617214608229,5.512025738758091,7.4074048653939855,1.592695379387628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.35,110,12.090746168448746,7.829645870690974,39.043416066729215,5.5728742683903,6.816999064073763,1.0156417124445944
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.37,110,11.943017635192355,6.868320067318565,38.43633487086479,5.555662206763583,6.702171093690313,1.07640398496304
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.39,110,11.701286212170974,6.988674772632436,36.87393725131826,4.828491276209228,7.211801279598847,2.247195279149834
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.41000000000000003,110,11.631880688240916,7.163788011855009,35.890140794369266,4.16124303225041,7.186425680907151,3.1643885552394972
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.43,110,11.530312189625235,7.865131870492532,34.86388380593729,4.2289627231379505,6.276406604064735,3.1252613303186116
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.45,110,11.192480625644222,8.64576390034824,33.44627472312228,4.261699171052614,5.387739163904989,3.323245385124917
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.47,110,10.426884128817706,8.727264873242234,31.12373983435054,3.3966453063094173,4.2646740346294925,3.941293610766152
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.49,110,9.562640474193714,8.364241953342422,27.864586211636322,2.2438886439049184,2.120226762973139,4.825509998584926
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.51,110,9.797563224478198,7.231820102836481,26.60020146921864,1.7294460929775466,-0.6839195917455586,6.345378138142283
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.53,110,11.343965227602794,6.408746034968036,29.37535589738542,2.00501662947101,-3.1412046856624203,8.425047434772646
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.55,110,13.02181671983522,6.9979358084633665,33.03507769834401,2.8148803578766266,-4.3335209171054,10.053821817772493
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.5700000000000001,110,13.797576648281016,8.155710953215275,34.86883646023313,3.518104224989908,-4.359829012482696,10.515259365382455
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.59,110,13.586002117868158,8.54545871930548,34.66692416994856,4.2976626709720565,-4.110591127558374,9.159607234835505
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.61,110,12.991842639648647,7.835702346288877,32.78294285277994,4.876180479424344,-4.062354806874327,6.661696608669307
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.63,110,12.449724081144781,7.826827314839367,30.933482486488472,5.23159749771863,-4.251222366552827,5.046782740592553
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.65,110,12.558400200148203,7.87826452690352,30.263583762393242,5.8341431482797175,-4.648371342817427,4.560791554381799
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.67,110,12.640032693578666,7.805847023507286,30.263991243406156,5.716728719583029,-4.805055301090893,5.08175752897989
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.6900000000000001,110,12.423874925644398,8.206259314366836,29.116656260778623,4.645552816662669,-4.79642068661805,6.269813746170448
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.71,110,12.079781075968876,8.354461429824903,28.55908695781957,4.101397012105479,-4.937554394248326,6.449958386424368
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.73,110,11.77682232339636,8.68116753015881,29.586995824202223,4.799107234651689,-4.854052932641768,5.418347763546985
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.75,110,11.447904587426422,9.043594269361673,28.898269362211195,5.549647217556457,-4.052101222504347,4.425060938940445
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.77,110,11.368604798083846,8.770928028730076,26.92390936302201,6.033671705144039,-3.070447824255929,3.2342608251357863
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.79,110,11.909137781889275,8.546253127009612,26.773587977682467,6.42272951526235,-2.4110396664585334,2.0346832067347798
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.81,110,12.240919227899278,9.115845415347659,28.132294002773847,6.425169521391301,-1.8871371007313402,1.8034009502665618
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.8300000000000001,110,12.541098848691336,9.257733089597766,29.70836273992281,6.183946575024064,-1.4941137208885897,1.821121623450081
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.85,110,12.967730419790305,8.97047669288586,30.9146269835076,6.263825099845271,-0.8365803892238651,1.4558671395554745
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.87,110,13.012035692472061,8.764854183621436,31.866239225536596,7.25523315362837,0.17998797118874613,1.2214432419934351
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.89,110,13.111601927941297,8.006181590166227,34.730605148571044,8.296324770622316,0.9523662901906623,0.8694518815874696
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.91,110,13.534135878228266,7.31653710136339,39.768127163604696,8.858344960038565,2.1461570758070074,-0.2272661873423057
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.93,110,13.953349535839138,7.438554042910462,42.36250444857967,9.080371383229005,3.1950046985708074,-0.8705592043005739
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.95,110,13.95865114967723,7.717834423534065,40.877629688329804,9.046524059316672,3.172510140754588,-1.3768168173591104
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.97,110,13.818733570381628,7.691428766180738,38.65669281758814,8.94045884520181,2.570300558271902,-2.1787317724164774
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,0.99,110,13.155221941508845,7.435037447744534,35.39370672949389,8.490624098462167,1.897682399220775,-1.661670941914387
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.01,110,12.635083630387582,6.9525251694266,32.12862687451746,7.8757785800918745,1.689151556213759,-0.08574451955125877
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.03,110,13.12349215652078,7.280259010239618,33.05351276680722,8.2114254475732,1.9982148655086505,0.8042483468042265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.05,110,13.489011998381043,7.690955600773667,34.90064706870101,8.825100245178946,2.1743057700125337,0.6459801854530282
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.07,110,13.590551125682708,8.0218827534462,36.128430796030074,9.089519214898807,2.2044432290917517,0.052215604967609845
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.09,110,13.693741119665257,8.494823789325078,36.92298270789406,9.0344659105264,2.3889202901341147,-1.0032661352821235
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.11,110,13.662380958424905,8.68727337318524,36.177761261207664,8.774592422692352,2.1114515835511796,-2.559606485767676
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.1300000000000001,110,13.639387415055594,8.864214870193825,35.18298674914576,8.7093395445674,1.3144102777284439,-3.1838054221766745
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.15,110,12.860336414896492,8.831120324781063,33.72511296789612,8.234678880803799,0.9378595676492908,-1.9510971950941467
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.17,110,11.93288709846164,8.510199070703448,32.04639501262312,7.510196576062457,0.578512608319879,-0.37841774868374317
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.19,110,11.69547672529774,7.27197280580651,31.137332004205557,6.929688273749443,0.20621377959464865,0.1660455122326813
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.21,110,11.357846417444401,6.138065497663149,30.58550222006485,6.469638687534195,1.0301083286749684,0.2689441118852228
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.23,110,10.983451379066786,6.157522719964948,30.365435103421905,6.051409464477819,2.043751756613303,0.14879295140069915
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.25,110,10.433347865032433,7.132019525688052,29.800558034636204,5.637645188761724,2.2021829783828735,-0.600501360391945
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.27,110,10.109819210641485,7.037610997157545,29.4845236902106,5.269917445169221,1.6140996767644826,-1.3256248984560042
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.29,110,10.228384069437691,6.610576777662108,29.13150210058428,5.246651435870617,1.0920001891018178,-0.8850156981310979
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.31,110,10.315939757703998,6.52840117034918,28.20031412184431,5.507322312293548,0.9748476712869136,-0.05421391394616493
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.33,110,9.846924347182851,6.532046185383267,26.392032297011713,5.206608609378297,0.13690030628204058,0.132452555024433
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.35,110,9.242480081141917,6.278884549556705,26.046543377979873,4.4371037729301674,-1.2291251370669225,0.27577486133451184
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.37,110,9.097491765314336,6.1653968482473545,27.91794906299052,4.0277455062319,-2.1894556054704735,0.09460478625891502
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.3900000000000001,110,9.803492054725792,6.801524886170689,27.4242944495308,4.334726469869047,-2.563278321281112,-0.6695403909062513
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.4100000000000001,110,10.53385295715039,7.457912894078505,25.18162410011402,5.193912207483451,-1.9376624922134256,-1.1966368414689743
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.43,110,10.829886625738546,7.8286514403384,24.392090268168214,5.581096382097219,-0.8637772583678376,-1.7144893096846816
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.45,110,10.32769064374801,8.49461599458431,24.072638349823485,5.13862272904779,0.06027917081430354,-2.0972466530397456
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.47,110,9.898567379628664,9.100387479864763,22.793943973774358,4.357719053818856,0.003685689730305109,-2.234521116684751
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.49,110,9.473023226677132,7.762572904921669,21.30290186953013,3.0799920817590567,-1.1821710610468763,-2.3473144530186616
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.51,110,8.992896252236386,5.880175694267677,20.65142800603556,2.3675581808244894,-1.473787546409703,-2.393491479637427
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.53,110,9.105036078935568,5.322917710297765,21.829713863728454,3.434479124538502,-1.1287281838574588,-1.9701806894221119
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.55,110,9.715242182663978,5.195400550337819,24.279344116022386,4.5788347512264895,-1.18987238536759,-1.1997871592007412
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.57,110,9.30492410177925,5.384202541252759,23.445789822278147,4.263854020619347,-1.3820140110139092,-0.6660436381408991
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.59,110,8.649659343398797,5.060460526414596,21.098621690008635,3.529197676836645,-1.3296008171383147,-0.6431730627046129
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.61,110,8.298191761887477,4.790147749208491,19.416267665431736,2.975994682492611,-1.857561639840151,-1.234847734495972
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.6300000000000001,110,8.70144116030143,4.569957493356671,19.773396092088475,2.8262238642918156,-2.9753651798078606,-1.9055350863012723
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.6500000000000001,110,9.167037531104551,4.432091173749812,21.073507905286945,3.0078918365397924,-3.718467147609896,-2.2482855696665722
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.67,110,9.257012683772292,5.704493255630549,21.070135421587942,3.477733256054093,-3.798209636113412,-1.8422219773725612
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.69,110,9.06244114384164,6.955825535203743,20.467166506835685,3.587396991696177,-3.5754086394268794,-1.562323627127928
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.71,110,8.687182281705084,7.493733090490042,20.65244248691631,2.911786718142462,-3.7070948054366,-2.0125170751667905
