subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.725,142,6.504502357799334,-1.7748930952154056,-2.8478511277023935
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.735,142,6.828644194530498,-1.897000198748671,-2.9072059994575845
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.745,142,7.077717692513698,-1.8462165057353834,-2.8176772683699234
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.755,142,7.276332311418452,-1.6406302413090592,-2.6534969405353848
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.765,142,7.420292655127108,-1.2254993155679816,-2.582318295660033
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.775,142,7.456623754250683,-0.5748579083092602,-2.637352885061712
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.785,142,7.37420593392281,0.22877438111663234,-2.651872245897676
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.795,142,7.266977753916271,1.0235109165382617,-2.478200049050384
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.805,142,7.259656111007729,1.6433719061965004,-2.2054153005497694
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.8150000000000001,142,7.36868596603578,1.977427049350288,-2.099615249566649
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.8250000000000001,142,7.482541492370257,2.0124970948723604,-2.36381738617894
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.835,142,7.499886276193222,1.8573014623410522,-2.986940274073694
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.845,142,7.43953618410015,1.7084648099745856,-3.7770727121143586
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.855,142,7.38365569354359,1.7462879541820837,-4.478607368366809
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.865,142,7.3475384477812975,2.027263656250281,-4.869107561903367
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.875,142,7.250329534701395,2.451520454614344,-4.824675561071462
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.885,142,7.029448039169399,2.8287777760843094,-4.3700488164686115
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.895,142,6.752185734858044,3.0150509086752932,-3.6788918349968616
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.905,142,6.552321278118728,3.0284260234741582,-2.9883129268648196
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.915,142,6.453995182801726,3.0437422077822545,-2.4855208602904564
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.925,142,6.328131415222639,3.274533590183587,-2.2590703446303997
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.935,142,6.036337329406731,3.825624075459675,-2.3176664309911974
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.9450000000000001,142,5.546859259831786,4.596952426224539,-2.619854978457346
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.9550000000000001,142,4.908471531455686,5.3289630558151435,-3.086592583596394
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.965,142,4.213665259547024,5.793638188211831,-3.6056985245596627
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.975,142,3.6043825289239133,5.947253649651817,-4.0433729069533415
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.985,142,3.200736603768752,5.882057167266266,-4.262806045225792
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,0.995,142,2.9830347768776306,5.680459277079139,-4.160910695505533
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.005,142,2.808952116049221,5.384834237843579,-3.739041212307298
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.0150000000000001,142,2.5487144146332894,5.089584306155621,-3.142378743270377
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.025,142,2.163064561903615,4.967212526531503,-2.5761285592134753
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.0350000000000001,142,1.6962997299556761,5.140741114287895,-2.1561167659075777
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.045,142,1.2560018154507178,5.562303429993846,-1.8555182940126644
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.0550000000000002,142,0.9675203445125088,6.0746055188303085,-1.590793474457248
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.065,142,0.8901774957098877,6.5672009138418455,-1.320298268628477
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.0750000000000002,142,0.9735710671961685,7.017009218099294,-1.0362706459544297
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.085,142,1.1072947884227677,7.407571033861271,-0.7009793791530519
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.0950000000000002,142,1.204860833381173,7.677154504962331,-0.2675737833841172
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.105,142,1.2388845753615987,7.762341281417756,0.22460939498093765
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.1150000000000002,142,1.229447945524835,7.6871203353339475,0.6536702624299032
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.125,142,1.2369877222980037,7.583501751409485,0.9601129290760809
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.1350000000000002,142,1.3472677736940601,7.568993138674937,1.2296559646266936
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.145,142,1.6026784594008276,7.605465078122349,1.56753871112877
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.155,142,1.9358220570511568,7.5372096598311185,1.915842882403045
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.165,142,2.2096610435242297,7.26197433825743,2.0643040907869317
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.1749999999999998,142,2.32899530089009,6.815233474687815,1.8784628567308086
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.185,142,2.28244592099939,6.31900525884677,1.502473783860542
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.1949999999999998,142,2.087882302452758,5.915365515585006,1.286270633283211
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.205,142,1.750110177967157,5.718002655733754,1.4803716100331135
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.2149999999999999,142,1.2810779898968296,5.74636643583852,2.0289065219556712
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.225,142,0.724329541272429,5.9007242882228,2.678793798407815
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.2349999999999999,142,0.1573406978097796,6.035894268195518,3.228217200133663
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.245,142,-0.3024186154201698,6.051487440770911,3.621829401083967
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.255,142,-0.5115617034860581,5.897175962043884,3.8720768441549893
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.2650000000000001,142,-0.37284842691450387,5.528875034818631,3.9752781091711715
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.275,142,0.08800234753895912,4.9207267177792104,3.9116078118660695
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.2850000000000001,142,0.7280072263510526,4.1320391729427435,3.706490350582371
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.295,142,1.3691839992832322,3.3176089101015482,3.4789406824185063
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.3050000000000002,142,1.882326377605353,2.6366367717156067,3.3935078873548665
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.315,142,2.2331925461600526,2.146886077621933,3.535148745431757
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.3250000000000002,142,2.481999166648853,1.787807128789849,3.843446434616726
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.335,142,2.7207930193038576,1.4779177707727393,4.1847744822288915
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.3450000000000002,142,2.994043416739102,1.2299076351271723,4.480141912999887
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.355,142,3.296764855265858,1.1337657182384862,4.7562680375776685
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.3650000000000002,142,3.62904677929809,1.2182092831827438,5.088468916186198
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.375,142,3.9893913555722826,1.3814513405601958,5.509292322258527
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.3850000000000002,142,4.314767246136655,1.4874328295195252,5.957019164732058
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.395,142,4.488295259380769,1.4934934399587896,6.291424772349715
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.405,142,4.4198212770428995,1.446380546510415,6.363428977551556
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.415,142,4.0881451653221195,1.3771409461676591,6.084021417051018
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.4249999999999998,142,3.524417507408865,1.2562511359749706,5.460666031089066
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.435,142,2.8122504299225524,1.0614958791506077,4.618939604414374
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.4449999999999998,142,2.0977720688132244,0.8546494390058748,3.782114462430158
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.455,142,1.5371014126547538,0.7717049899439105,3.1671222189886175
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.4649999999999999,142,1.204685239812282,0.92873486431642,2.8704903680477494
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.475,142,1.0642242711365149,1.3224914691566598,2.851865421868342
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.4849999999999999,142,1.0375334106625655,1.8265508081640371,3.0062454405578225
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.495,142,1.091751088355139,2.2878307760871803,3.241767630729096
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.505,142,1.238630425371092,2.610333773020959,3.511182171692539
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.5150000000000001,142,1.4512485319091266,2.763519897587936,3.7979785772970733
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.525,142,1.6293367405071306,2.766456723742921,4.085164384612332
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.5350000000000001,142,1.6900843768396439,2.6740120328095993,4.337536593862788
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.545,142,1.6783793034394883,2.5440485548243448,4.517548384093789
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.5550000000000002,142,1.7542401065903321,2.4094266844520926,4.6212790389555325
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.565,142,2.07305448891099,2.2816068592441145,4.68785405124662
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.5750000000000002,142,2.6720241217984944,2.1605129096074505,4.763602522716698
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.585,142,3.425292722773602,2.0287288361668883,4.857447748285757
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.5950000000000002,142,4.087027497803871,1.8367489931524588,4.928890319349027
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.605,142,4.422789557131905,1.4990208336891937,4.917754313943038
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.6150000000000002,142,4.355523208113042,0.9292552427596249,4.796685283748506
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.625,142,4.012394469186643,0.11479688491008623,4.609989656408611
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.6350000000000002,142,3.6277794291248933,-0.8344650941395125,4.452039282267273
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.645,142,3.3727192775081316,-1.7347880225443764,4.373223878935154
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.6550000000000002,142,3.2621851794168437,-2.4440404442727255,4.306335637785344
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.665,142,3.2204171574868496,-2.930287719907495,4.1249563672004435
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.6749999999999998,142,3.1937721807093076,-3.251045012747065,3.7755545568839404
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.685,142,3.176730068824011,-3.5009593705520476,3.3283973955727015
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.6949999999999998,142,3.182208740053325,-3.773370546693546,2.931713937863175
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.705,142,3.2347548558148005,-4.129152549031347,2.7462631741073302
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.7149999999999999,142,3.3658001766447274,-4.55722887228316,2.8611377135169422
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.725,142,3.574542263330916,-4.94817650781675,3.211534806220147
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.7349999999999999,142,3.8019122669387397,-5.144601740602185,3.6120914863550433
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.745,142,3.9724909758075624,-5.078562672798656,3.8989253717801886
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.755,142,4.059012899674706,-4.871821664664411,4.008180206124947
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.7650000000000001,142,4.083746091345186,-4.762064253672857,3.931215695069511
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.775,142,4.0648863963788004,-4.900418786479823,3.6765040742393675
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.7850000000000001,142,3.9913442829145795,-5.224448271127183,3.3121634663672226
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.795,142,3.8515934596149006,-5.531311900006385,2.9787692791479863
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.8050000000000002,142,3.667650912369724,-5.653606515789604,2.775899567138283
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.815,142,3.5019719190926364,-5.568926207010278,2.6468338817700783
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.8250000000000002,142,3.427885319806314,-5.399806757210902,2.4414526916713766
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.835,142,3.4602757944323748,-5.330024728118838,2.095352807805314
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.8450000000000002,142,3.511914389351232,-5.445952838740346,1.7159589205139174
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.855,142,3.4596671614768617,-5.614906940567305,1.5132305942199566
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.8650000000000002,142,3.2680152855970457,-5.585325526619173,1.659364767017927
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.875,142,3.028123011207837,-5.251613422509941,2.1675954406121964
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.8850000000000002,142,2.880027848999565,-4.768438063332527,2.865898304630623
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.895,142,2.9145789179163,-4.37866276099898,3.488617229751165
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.9050000000000002,142,3.1364155869049606,-4.193106327771743,3.81084865657616
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.915,142,3.488743955776555,-4.171184326479035,3.7310069907583165
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.9249999999999998,142,3.90232151698516,-4.23358594076252,3.266510605021775
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.935,142,4.3205837910976275,-4.296491726249294,2.499599671234726
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.9449999999999998,142,4.669440242771915,-4.213637634234197,1.5478453496774045
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.955,142,4.826184742810818,-3.806244568294794,0.5613996886177394
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.9649999999999999,142,4.6801941147430925,-3.0477455439842105,-0.3229158395337761
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.975,142,4.2421878120609895,-2.184373188043418,-1.0451031047290582
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.9849999999999999,142,3.663064128234591,-1.5698770248941463,-1.6041243010991741
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ORB,1.995,142,3.1516590924483334,-1.3776528383811897,-1.9885670935938164
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.995,48,-4.253924436012754,0.5995961268484007,-0.427710845989631
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.985,48,-4.507061227146588,0.4242137015444015,-0.9399659033534288
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.975,48,-4.82505471516911,0.3331238409808704,-1.496497692204643
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.965,48,-5.154475292807304,0.22695002121266558,-2.0194427036028624
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.9550000000000001,48,-5.387701229036236,-0.058984252875568084,-2.455839698849353
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.9450000000000001,48,-5.431428772460323,-0.5839097035214975,-2.7201490287547925
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.935,48,-5.282606587072951,-1.2206734237770338,-2.739363347087398
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.925,48,-5.023004815065434,-1.7378916156764501,-2.5277827090514013
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.915,48,-4.731872733640827,-1.9412227826260224,-2.1808207841113094
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.905,48,-4.409828343182437,-1.7914945329717615,-1.796253067546768
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.895,48,-4.0050279688035655,-1.4588066875469643,-1.4096807059022805
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.885,48,-3.495788565196124,-1.2307690910061648,-1.0195265878313142
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.875,48,-2.909829312247373,-1.2947182777856137,-0.6903486968888639
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.865,48,-2.2804661400614465,-1.5952816126663012,-0.611943034747351
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.855,48,-1.6418981783508368,-1.9104662088057827,-1.0004832260218959
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.845,48,-1.0661046168231652,-2.046496222255218,-1.8974832538869049
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.835,48,-0.6277962692915936,-1.9595498041171537,-3.0621037435889797
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.8250000000000001,48,-0.30627650003244516,-1.7404310687232798,-4.0732903801257985
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.8150000000000001,48,-0.006095842916588363,-1.528452835991015,-4.552765369764047
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.805,48,0.2786676633702336,-1.4226453339663465,-4.345231689424056
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.795,48,0.39834759654634505,-1.4162165837069254,-3.5773256620715954
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.785,48,0.19377684929837605,-1.3860537506869073,-2.580947546613412
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.775,48,-0.34186705081567437,-1.1786433541428303,-1.7077897649996612
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.765,48,-1.051789678424851,-0.7676002246685257,-1.1604070573756493
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.755,48,-1.703655167097619,-0.34221102548636567,-0.9651675491603665
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.745,48,-2.108995007614571,-0.18980817728847887,-1.03231525246666
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.735,48,-2.246266495628618,-0.4471429035653464,-1.1735693262709317
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.725,48,-2.2808925904745876,-0.9742237887408589,-1.1241597265215344
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.715,48,-2.419544938140993,-1.4911291333986791,-0.6911330508251049
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.7050000000000001,48,-2.7429032157482856,-1.8364539168649237,0.07209919388813983
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.6950000000000001,48,-3.189367986304992,-2.065576255260495,0.8812635869635913
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.685,48,-3.6535415302895795,-2.2926276710065223,1.4233783883523052
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.675,48,-4.042857857866528,-2.5094902748134715,1.5519104014219784
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.665,48,-4.263867419410179,-2.6252923279245564,1.343388945716
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.655,48,-4.248392757577069,-2.629489474758582,1.0009819040087526
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.645,48,-4.0302834186476035,-2.629584780021892,0.6702669196576584
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.635,48,-3.734711117825118,-2.742126147376358,0.32073973320636057
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.625,48,-3.4592512370646133,-2.9878465964619663,-0.1824001591066355
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.615,48,-3.2132645872071817,-3.2541878595352016,-0.900087769816343
