index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
32,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.35,30,2.4355910595694437,-4.602698885912798,-3.660002097898112
33,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.33,30,2.2511603213563074,-3.441392052712685,-1.4559296093553793
34,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.31,30,3.0413740974601406,-2.5690824425318173,1.3845570449701563
35,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.29000000000000004,30,2.5792544606468955,-1.5038473014027798,2.374585842839698
36,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.27,30,0.2562600850556029,-0.01726244827702919,1.800749877727342
37,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.25,30,-0.5634777051872262,0.7792106408613129,1.5748562863968434
38,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.22999999999999998,30,0.3521478574848873,0.9963038045355534,1.4613397299516582
39,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.21000000000000002,30,0.6411558783986385,0.4059956473404577,0.1514903330605747
40,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.19,30,0.22721962276063182,0.07879351407214882,-1.3238240496739881
41,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.16999999999999998,30,-0.07485531471650227,0.44105023624706086,-1.674540788228212
42,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.15000000000000002,30,-0.528294115066315,0.5875207412301967,-0.9669282452221921
43,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.13,30,-0.31659974752191966,-0.17314123424830719,-0.6328929877860846
44,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.11,30,-0.3992829494039008,-1.2779336272147883,-0.5430079371173105
45,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.09,30,-0.9218308274464337,-1.2425356244595323,-0.655636337859317
46,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.07,30,-0.5029541810166717,-0.3969189313008671,-1.2569127697830085
47,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.05,30,-0.10272519697913843,0.07775308895536757,-1.9057259147895573
48,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.03,30,-0.08828291788701896,0.12505080259812335,-2.044923976959551
49,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.01,30,0.15964214180774094,0.10120662769304943,-1.532253918269649
50,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.01,30,0.3831668888189365,0.490417039331059,-0.937697654702097
51,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.03,30,-0.35960151260863027,0.5221513292503791,-0.40662081709251224
52,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.05,30,-1.6084175844678883,0.06502071189633497,-0.14356264213917228
53,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.07,30,-1.835335129142154,0.7204073121555348,0.11111147019025101
54,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.09,30,-1.1583370089154903,1.1084897188788942,0.042862057068324376
55,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.11,30,-0.02172365101903273,0.8353822990619051,-0.0019982969664759324
56,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.13,30,2.2759864900173707,0.08603183760001556,1.3543236708797148
57,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.15000000000000002,30,4.490167530766975,-1.1892693558209486,3.360667938789774
58,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.16999999999999998,30,3.5707639582373494,-1.1176711596105042,3.0838923740317696
59,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.19,30,0.892912861428157,-0.17134848386543222,0.9659282791015997
60,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.21000000000000002,30,-0.42066009997280085,0.17875102088540235,-0.677972396013162
61,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.22999999999999998,30,-0.12101090930140401,0.07848995151744771,-1.398366840115742
62,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.25,30,-0.08962102320774416,0.1395222076821521,-1.0800218026588047
63,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.27,30,-0.9634162025854706,0.1247950113697596,-0.4091423465819989
64,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.29000000000000004,30,-1.1963689523576844,0.09980314969139181,-0.1552328443530289
65,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.31,30,0.40187101987318974,-0.5120803747515302,0.2931562415637544
66,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.33,30,1.9631369716785838,-1.4399732750986716,1.007099919455459
67,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.35,30,0.8640423795749606,-0.6623572371919068,0.8877614257330221
68,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.37,30,-0.2853606396884634,1.7643990975367616,0.8147865658786303
69,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.39,30,0.13324412461641488,2.800560355378608,1.5041635450677564
70,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.41000000000000003,30,0.6272672030463216,2.1487056153484096,1.857700254010058
71,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.43,30,-0.055168635476564615,1.7333258644013025,1.1789398476612796
72,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.45,30,-0.8282856356312485,0.8764272522903138,1.4358453030703262
73,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.47,30,-0.9342370208795818,0.7353482909281657,2.558265765429836
74,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.49,30,-1.5515279064622713,1.3709830047422134,2.0474982519031744
75,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.51,30,-2.132955263331858,1.1793041593988591,0.979695233153907
76,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.53,30,-2.448244049335309,0.27735990113318787,0.6314776784304761
77,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.55,30,-2.6512826241596374,-0.6218124000691444,0.7204579456220684
78,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.5700000000000001,30,-2.36704860571384,-1.002734390826232,1.2969884210611249
79,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.59,30,-0.7517377576728316,-1.565333982637555,2.459118308389041
80,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.61,30,1.1918033450813368,-1.6435222314164584,3.6442728549399264
81,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.63,30,0.7303958423079652,-1.5478117972138277,3.022747342980932
82,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.65,30,-0.3695144274677705,-1.9695166147748768,2.0473374468278096
83,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.67,30,-0.1327218617075394,-2.393307345422318,1.576528707425692
84,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.6900000000000001,30,0.14467416720731668,-1.488281794104112,0.4945580086507285
85,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.71,30,0.18708988069758348,-0.38271120037548595,0.22545982165803571
86,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.73,30,-0.24977411979219247,-0.17649689432489338,0.8916273320980039
87,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.75,30,-1.1220297982717657,0.4029687185837347,1.0114084232594307
88,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.77,30,-1.0776268005267806,0.8058528929084375,0.17406854882257072
89,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.79,30,-0.7031362813994242,0.6568052641603741,-0.6629708899811608
90,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.81,30,-1.5031621919020237,0.6623543798111041,-0.06444521167587659
91,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.8300000000000001,30,-2.4529008645699784,1.3954545905241413,1.1472057734510064
92,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.85,30,-2.605432990710387,1.987848595482447,1.6297545206951929
93,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.87,30,-2.3615326842073783,1.6057810474977714,1.3812085473694684
94,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.89,30,-2.332660613564769,1.358066525830274,1.2298321509315457
95,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.91,30,-2.2526471995800734,1.9216562000199258,1.7758911414786982
96,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.93,30,-1.866088748782557,2.9754571691584006,2.1873927979188705
97,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.95,30,-1.7905528806019904,3.2000365152993484,1.6449941479796601
98,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.97,30,-1.91500114859393,1.9503686007952405,0.9838605820931827
99,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.99,30,-1.5253778792818702,0.5242330631857013,0.44876444714765146
100,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.01,30,-0.9285973715865754,-0.697523407161194,-0.048767193373045886
101,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.03,30,-0.5302786857719057,-1.6482559434826403,0.06664153492963831
102,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.05,30,-0.4409728754441152,-1.7195419301394883,0.6977677341160913
103,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.07,30,-0.5969727920173233,-1.1679890393059311,0.7218690623477103
104,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.09,30,-0.5288293919520524,-1.1552186196713088,0.9080744926957489
105,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.11,30,-0.3590680727093821,-2.1438483455313215,0.811662295835977
106,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.1300000000000001,30,-0.8258023186866956,-2.169457956515754,-0.16384326083318482
107,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.15,30,-1.689629811666791,-1.228750993651985,-0.3539829611589548
108,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.17,30,-1.6687603755313913,0.17352421313554006,-0.410463431464314
109,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.19,30,-0.6419502059928279,1.1110242984441967,-1.4799585898614283
110,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.21,30,-0.10353839529913864,0.42906884583009786,-2.284035950081167
111,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.23,30,-0.42120141272145545,-0.7665612673526283,-1.777670810334451
112,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.25,30,-0.41747071700591104,-1.478685163694621,-1.136441166298283
113,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.27,30,0.7624448084018778,-1.0071853275891847,-0.16354234431105844
114,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.29,30,2.739838787616536,0.07858942173191784,0.38523691804088483
115,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.31,30,4.276674741177054,0.7152299458527094,-0.9151657854979888
116,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.33,30,4.95621048078204,0.42735079472978954,-2.701166255556718
117,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.35,30,5.38676216059293,0.6104902577577616,-2.726780043122028
118,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.37,30,6.417124983691456,2.068471768451193,-1.380856529155272
119,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.3900000000000001,30,5.448441247569991,3.519413760119378,0.021024360158045034
120,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.4100000000000001,30,3.541132062668816,2.9055876400755962,0.40672031860836483
121,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.43,30,3.116697098385601,1.153103821075046,0.02598744052709703
122,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.45,30,1.8265691632875316,0.3771075233563122,-0.5463116017136646
123,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.47,30,-0.2918328567484481,0.47929434892367745,-0.750619888601183
124,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.49,30,-0.7728875242716082,0.8502126869717773,-0.9159529628183233
125,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.51,30,0.5053881134738043,1.1918893915312372,-0.4499013864206173
126,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.53,30,2.872900012666101,0.8628941591395981,1.0569334743166008
127,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.55,30,3.9051977397354105,-0.7515898947262448,2.245614572841781
128,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.57,30,2.5454281180255425,-1.820862525992124,1.3970121471517003
129,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.59,30,0.6057621911965673,-1.7361939576193384,-0.2500376386223895
130,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.61,30,-0.882075617345988,-1.0835038682092164,-0.5761559375623189
131,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.6300000000000001,30,-1.8028951328595553,-0.8708691687925924,0.025047138296995272
132,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.6500000000000001,30,-2.5447130717542357,-0.6236953219694228,0.7030787901992527
133,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.67,30,-2.59332112335833,0.2735223692190357,1.0857246730671102
134,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.69,30,-1.5623786462055789,1.0175770247198457,1.00053509855757
135,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.71,30,-0.19504957252289024,1.363214572148645,0.6109812680310657
136,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.73,30,0.14581501285947523,1.6184111447820517,0.2231393084352943
137,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.75,30,-0.5240036477454932,1.6667323290066594,0.03516251138187955
138,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.77,30,-1.0241580512273156,0.9440625252684876,0.05677574309915444
139,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.79,30,-0.9523198192578193,0.5007114480183208,0.19629086013921618
140,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.81,30,-1.0658297618726784,0.2933969478898217,0.3528786397907894
141,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.83,30,-0.20152204441162277,-0.01574236471860741,0.30960539649878516
142,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.85,30,1.8698915098814872,-0.392614420819666,1.314638425624187
143,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.87,30,3.4928768617534445,-0.5021404443935844,3.8045292472338996
144,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.8900000000000001,30,4.148578513922266,-0.05497396349630349,3.9982091737165195
145,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.9100000000000001,30,3.734764502715371,0.8609242531512623,0.9125704045298434
146,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.93,30,2.8080782238024713,1.8992420939659187,-0.7594772759418471
147,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.95,30,1.6345466795835455,1.5653656095424162,-1.0746460534346
148,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.97,30,0.8466764061298091,0.3354037028997155,-2.1516312034413643
149,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.99,30,0.5929463556313262,0.594000760917851,-3.19410870169089
150,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.01,30,0.2999239957633847,1.4732944837055135,-2.9515316708200476
151,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.0300000000000002,30,-0.01572640766029279,0.6110682041313821,-2.4027523164470623
152,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.05,30,-0.5023527189269895,-1.2804715151999204,-1.8937977985692946
153,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.0700000000000003,30,-1.1197633701421286,-2.0896864840502323,-1.4866742189015514
154,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.09,30,-1.670369658026382,-2.2659918728915023,-0.9638289620689862
155,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.1100000000000003,30,-2.2560686681288584,-2.450100123676971,0.09738653737287915
156,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.13,30,-2.547168692889809,-1.868345483904911,0.8400051137359958
157,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.1500000000000004,30,-1.8688445795229247,-1.3739790567215635,0.12980339521019163
158,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.17,30,-0.712963320552502,-1.017237445975145,-1.2275881462478493
159,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.1900000000000004,30,-0.02649918870828518,-0.8052125625947643,-2.176772629269054
160,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.21,30,-0.22825609565663005,-1.4441297953546337,-2.5942553686394927
161,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.2300000000000004,30,-1.3834837916692433,-1.5613559116385392,-2.092406969705926
162,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.25,30,-2.6473400192793206,-0.8931143336922363,-0.8451708383313102
163,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.2700000000000005,30,-3.0576167501426683,-0.3837629463050273,0.34807360591082465
164,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.29,30,-2.802563060895771,0.33629061711271724,0.8267809598436622
165,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.31,30,-2.523111462047183,1.6207620400336415,0.7789746685977217
166,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.33,30,-2.3693086125343594,1.892655817578329,0.3103884426157831
167,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.3499999999999996,30,-1.9756887368401077,0.9550360883010158,-1.1600727569385807
168,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.37,30,-1.3990908687410502,0.07850151490241353,-2.3564232909770126
169,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.3899999999999997,30,-1.2162969598870157,-0.45636308854428953,-1.4638456387810592
170,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.41,30,-1.642129045882976,-0.4670719666175298,-0.2212550460458252
171,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.4299999999999997,30,-2.045044084730895,-0.4055674009725833,0.18998442019951103
172,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.45,30,-1.0628069810612604,-0.8515469382515083,-0.07121896565911345
173,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.4699999999999998,30,0.8442472921251158,-1.3115290020490658,-0.7387289336653914
174,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.49,30,1.4115250707125533,-1.5310074274575822,-1.4119152426455073
175,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.51,30,0.9763278315731209,-1.4254607752007988,-1.0045776059924825
176,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.5300000000000002,30,1.0292123126325368,-1.6730156103812903,0.7900088469527524
177,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.55,30,1.9364630109533842,-1.776452453994385,2.5403101949955573
178,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.5700000000000003,30,2.398557692416889,-1.2757007888211336,2.4256837854023887
179,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.59,30,2.4084946134288674,-0.8648342206630422,1.426299293463391
180,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.6100000000000003,30,2.4196409208182406,-0.5702858158621714,0.7380354076932045
181,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.63,30,1.32052555764343,-0.38361474726538863,-0.47669080480630466
182,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.6500000000000004,30,-0.004289849368466136,-0.06956024733285349,-1.109460157875488
183,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.67,30,-0.8259318813854777,0.23903351857450303,-0.230868187970605
184,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.6900000000000004,30,-1.1462877778212752,-0.19512039291704225,0.34771196792832004
185,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.71,30,-1.264196731674213,-1.0971903201707418,0.10414211023932383
186,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.7300000000000004,30,-1.6614039036060526,-1.9261747363644066,0.2647551698707778
187,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.75,30,-2.1086092525068594,-2.6496152506967356,0.6396036922175804
188,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.7700000000000005,30,-1.8610050368759328,-3.484925842673967,0.10782337918929376
189,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.79,30,-1.8239277923619106,-3.496561998057596,-0.27115622875514406
190,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.81,30,-2.2809095717548766,-2.6928440159006284,0.011928101878154403
191,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.83,30,-2.577029606104695,-1.9219258972982582,0.03946692149929704
192,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.8499999999999996,30,-2.200626766290412,-1.3945776836204042,-0.7531511239331091
193,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.87,30,-1.178906035840882,-0.8670456808919982,-1.9797020393260385
194,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.8899999999999997,30,-0.24265717326486735,0.46111485096017885,-2.0783837774448384
