index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
9,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.81,23,0.4577140768655259,0.24661408884144986,-0.2394128951030404
10,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.79,23,-0.6743418805834631,-0.4068408980490749,0.6120920687057785
11,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.77,23,-1.6807061557275211,-1.7543869766317621,0.6669476739199387
12,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.75,23,-1.8130337652192687,-1.972262916247538,-0.21743090863426096
13,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.73,23,-1.472632426053423,-0.302271709541099,-1.315755274091396
14,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.71,23,-1.2413646323085457,0.6415564284495213,-1.5881195666878327
15,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.6900000000000001,23,-1.039197976172013,0.26332532929111446,-0.7583941132544944
16,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.67,23,-0.9219704992501813,1.2165161684531844,-0.3130507644503757
17,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.65,23,-1.6439775587078909,3.0808843538875568,-0.8154895893200672
18,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.63,23,-2.226784440409409,3.582379124747543,-1.0642244900735978
19,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.61,23,-1.5211513726530976,2.792988591319237,-0.5337641858126337
20,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.59,23,-0.9598397623218589,2.862720513657858,-0.551075813187503
21,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.5700000000000001,23,-0.9914001311801228,3.2740186711647405,-1.2446865010586075
22,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.55,23,-1.061481130526591,1.8249793266126526,-1.1163745393948716
23,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.53,23,-0.9051354850045602,0.7066062345411896,0.47394726031612494
24,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.51,23,-0.5093155232658765,0.7441334200558722,1.6201847346846663
25,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.49,23,-0.6209922923332837,1.2916413851024153,1.5603737584934307
26,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.47,23,-1.6204492760201712,2.322310206144604,1.108921349379131
27,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.45,23,-2.4120152101551224,3.081601835412266,0.26070972112050883
28,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.43,23,-2.7632599397769155,2.986968881839124,-0.5499673837333158
29,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.41000000000000003,23,-2.786802928084267,1.7653984375881586,-0.8950301119592436
30,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.39,23,-1.3805041574471368,0.7624722684638156,-1.0899722284258688
31,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.37,23,-0.32715932534551845,0.9269517002245483,-1.2011466867230791
32,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.35,23,-0.4332844484636199,1.1413262799935031,-1.0038565828813732
33,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.33,23,-0.018127920798368294,0.4994325007907547,-0.7680984745100089
34,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.31,23,0.44052030555456334,-1.0026026537571129,-0.3279447674715213
35,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.29000000000000004,23,0.1891933040577956,-2.3777141661275625,0.008166478539421837
36,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.27,23,-0.05204238447688173,-2.676926924533554,0.2520524186912482
37,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.25,23,0.10780616265376544,-1.7793070496822811,0.09054036205922003
38,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.22999999999999998,23,0.22693868382906565,-1.0591237241335234,-0.8357341702412509
39,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.21000000000000002,23,-0.6311628270299346,-1.437154838980586,-1.425128298546414
40,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.19,23,-1.8963358509957118,-1.2257091578249562,-1.5898991357860057
41,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.16999999999999998,23,-2.963844677494086,0.3687273085988231,-2.0339931055230958
42,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.15000000000000002,23,-2.8682752817475894,1.298538354399764,-2.1394602365940782
43,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.13,23,-1.4801799616448803,0.17283953491765142,-1.8211785005992023
44,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.11,23,-0.34099611782977535,-0.6681864673967577,-1.8846182097646094
45,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.09,23,0.294797934665116,-0.34357613712388574,-2.262106467365705
46,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.07,23,0.2640435840375563,-0.3344428393294909,-1.9439967003415137
47,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.05,23,-0.7271621041411458,-0.602602731855383,-1.3772244577805273
48,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.03,23,-1.8124759578230047,-0.8446183981966593,-0.728272544208545
49,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,-0.01,23,-1.8904407507434637,-1.244549930036291,0.38185579222434574
50,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.01,23,-1.8670550619321553,-1.9028992247636043,1.6699778641747893
51,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.03,23,-2.4160714761270583,-2.350426315085897,2.445394130370595
52,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.05,23,-1.9910420511825129,-1.9043757921973745,2.1564199443299876
53,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.07,23,-0.899647670431431,-1.202991247841898,1.2443220063501381
54,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.09,23,-1.2186867952431215,-1.114974955725734,0.3306363209674003
55,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.11,23,-2.779273004909409,-1.0904720186411325,-0.8123835626910242
56,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.13,23,-3.7085276054155343,-0.08707098271586033,-1.2055874498616244
57,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.15000000000000002,23,-3.049422961110717,0.37021537984796216,-0.7706642695273415
58,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.16999999999999998,23,-2.1044197435174317,-0.9190252947467492,-1.0637376385789565
59,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.19,23,-1.2519258886940936,-2.1028400879359843,-2.1057133598830453
60,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.21000000000000002,23,-0.46075858514635964,-1.7195845657328337,-2.4211043888153654
61,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.22999999999999998,23,0.16469432768123748,-0.7482519041369743,-2.3053152324607864
62,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.25,23,0.2009388202577888,-0.560998428409036,-2.0056300802027343
63,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.27,23,-0.0475402969804832,0.3051194652318586,-1.2811306777858298
64,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.29000000000000004,23,-0.5955263498957426,1.140075410612035,-0.5199036135415386
65,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.31,23,-1.8397225604724412,0.8828469139212723,-0.6447537383131939
66,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.33,23,-2.4037615326585566,-0.21630529371478613,-1.5981655561481982
67,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.35,23,-1.6056170159118235,-0.9124220030891704,-1.6439305740768475
68,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.37,23,-0.6178622602644026,-0.30382888513174516,-0.7978901051435963
69,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.39,23,-0.18612990675027272,0.5091886111991457,-0.22040592917400736
70,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.41000000000000003,23,-0.0974850123804529,0.7852304666406197,0.061205257296067135
71,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.43,23,-0.13354226701643968,0.7914440387463384,0.3058506555035979
72,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.45,23,0.13416319196612062,0.19408076227679366,0.43025473328975355
73,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.47,23,1.0921886566116168,-0.7303471471376993,0.7674004078406992
74,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.49,23,1.6481846052686242,-1.1380809931271967,0.9937748843664979
75,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.51,23,0.6572753644813752,-1.260076425306374,1.244832569522086
76,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.53,23,-0.44367447924404196,-1.2482769561291602,1.606840162702647
77,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.55,23,-0.6414889812575594,-1.2877470830612985,1.3637796103297122
78,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.5700000000000001,23,-0.2658832461101202,-1.431043377844543,0.7083020095265571
79,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.59,23,0.13696145734116422,-1.2771595131625624,0.46466711971166275
80,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.61,23,0.840510135712072,-0.9813148724997001,0.33848182815535377
81,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.63,23,0.9649452025319679,-1.1064622375761852,0.14476357344709825
82,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.65,23,0.6316034569208726,-1.0258589368978979,0.9881350712279432
83,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.67,23,0.1526122106648337,-0.43567894687518044,1.8800037624676738
84,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.6900000000000001,23,-0.3609868207531532,0.37366817326849194,1.7789542663157893
85,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.71,23,-0.5980386808279854,0.7263667645562845,1.2228518104413697
86,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.73,23,-0.2938922514930929,0.6462147379438062,0.8212158469415404
87,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.75,23,0.9569878909537664,0.6712040025532355,0.49660703732869255
88,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.77,23,2.7742594364963757,0.08572126233472979,-0.013248460979185844
89,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.79,23,4.37031781175286,-0.3778381682305936,-0.10673012755221314
90,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.81,23,4.949393963623596,0.033375342397128305,-0.14931429581718614
91,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.8300000000000001,23,4.339385376607183,0.403725470496985,-0.817252752490336
92,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.85,23,3.242777665851021,1.254073106009258,-1.038322879130929
93,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.87,23,2.2310916659493603,2.9212649872774934,-0.4497760377269252
94,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.89,23,1.1941488833652063,2.7599378079465566,-0.21259774959769137
95,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.91,23,1.295139072306564,1.0373714804685563,-0.18520913040760095
96,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.93,23,1.5778683020799047,-0.21768759630001422,-0.5041669587558989
97,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.95,23,1.3405761787184358,-0.3176984645596443,-1.4311461003058505
98,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.97,23,1.3848874664876436,-0.004446285414388491,-2.4621724597040107
99,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,0.99,23,1.4450414616542122,-0.05688225224651744,-2.900642690541903
100,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.01,23,1.7894099422694354,0.2095946650450745,-2.6778461192109355
101,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.03,23,2.3578562813990573,1.3067677068878407,-2.676793554904136
102,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.05,23,3.088297253455386,2.102327065267815,-2.8253545556510278
103,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.07,23,3.4349892463458747,1.8830773857742642,-3.08204033124966
104,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.09,23,2.7446878734787408,0.9716910380477092,-2.276910733443369
105,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.11,23,1.6584766455227418,-0.9056729582331254,-1.0587756612758896
106,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.1300000000000001,23,0.9101620820085652,-2.675570893065369,-0.7795210750187709
107,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.15,23,0.40518827016121783,-2.5792862679700237,-1.6593599651220121
108,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.17,23,-0.14754144289379795,-1.6373126478957871,-2.0436516998451393
109,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.19,23,-0.3111896022805183,-1.2095477400980104,-1.0382768365499755
110,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.21,23,0.280612393886219,-1.0174335112557145,0.22781717382437125
111,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.23,23,1.4176945741722178,-0.5973431540025212,0.6291521473742205
112,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.25,23,2.2575420546686136,-0.00044711404217181273,-0.21635759233435703
113,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.27,23,2.3737092353264355,1.1904895013528858,-1.8533297361101577
114,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.29,23,2.00909698941055,2.610345576098994,-2.3598367731192393
115,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.31,23,1.50338870914477,3.0534390100174673,-1.5172655749027673
116,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.33,23,0.913118849432492,2.570319841671209,-0.6101008379209384
117,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.35,23,1.2185744286994347,1.1268516030584543,-1.1232236620852694
118,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.37,23,1.9966555936171084,-0.865085403148603,-2.660318296121992
119,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.3900000000000001,23,1.5409642251702038,-1.844401344751829,-3.046125340770605
120,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.4100000000000001,23,0.34921451335622034,-2.1881696931017447,-2.195479811034486
121,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.43,23,-0.6022971471280243,-2.6052498489507654,-1.5023709141347106
122,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.45,23,-0.4467464625680491,-2.7420718354074136,-0.8683503394987019
123,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.47,23,0.20707053852223448,-1.5185951554545851,0.10504047486529526
124,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.49,23,0.5237222134519622,0.09987831364251946,0.6665866119351765
125,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.51,23,0.8541550360658006,0.6485958083289234,1.4499539873786333
126,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.53,23,1.6317319630114255,0.05775952365993875,2.079970361598971
127,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.55,23,2.5573232293255184,-0.6568505722578439,2.1934315818241155
128,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.57,23,2.8433436649360124,-1.4613718048087994,1.8056207228798682
129,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.59,23,2.6357120964581036,-2.2500541841247528,1.1258668493328927
130,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.61,23,2.374430155928069,-2.117435270873814,0.4662120030943575
131,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.6300000000000001,23,2.0729887619288747,-1.727836887223332,-0.5809281713101236
132,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.6500000000000001,23,1.3400466471760661,-1.5275657162656282,-0.9587787828898905
133,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.67,23,0.4482380817962664,-1.506502213603914,-0.18776224996457058
134,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.69,23,-0.318452330858906,-2.02772528053543,0.7216115823011061
135,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.71,23,-0.6078583450220567,-2.1752887926853033,1.2045132372096554
136,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.73,23,-0.42192959936490326,-1.2814605873318692,1.0593772214902561
137,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.75,23,0.26821095918019094,-1.0986220933117734,0.24706437477203122
138,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.77,23,0.8668360718925484,-1.680145615489477,-0.21040162449612856
139,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.79,23,0.9789576787300629,-2.134488289150375,0.2157882512694731
140,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.81,23,0.9912043529355966,-1.9362610112818712,0.5345152455649888
141,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.83,23,1.5628443829128016,-0.5923048530161936,0.502838418101261
142,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.85,23,1.8331956356682333,1.377538303153086,1.1283140308461959
143,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.87,23,1.1592404146208537,2.547073442172518,1.9915808632967635
144,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.8900000000000001,23,0.39621484834818516,2.2242293055140614,2.063224908215025
145,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.9100000000000001,23,0.6089339852167612,2.143873027525315,1.6639180704910592
146,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.93,23,1.8211767991008199,2.970042266436388,1.242948416976608
147,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.95,23,2.4809146216400224,3.104338812419334,0.988219871381112
148,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.97,23,2.105282287593018,2.348461321168016,1.3014904786378423
149,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,1.99,23,2.9998924576364656,1.4750275862261162,1.8048606305756394
150,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.01,23,4.209648899904179,1.0431512542657002,2.1058390198724255
151,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.0300000000000002,23,3.709748197034014,0.780527028850292,1.8783958111582817
152,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.05,23,2.442650004469129,0.2640441938444349,1.4190862562020379
153,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.0700000000000003,23,1.5989328893816004,-0.43573362430446066,1.7174476658419011
154,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.09,23,1.0958731751919637,-0.8584192908083699,2.7222650493839384
155,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1100000000000003,23,0.41953947541086356,-0.27313708094718825,3.5413270405782624
156,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.13,23,-0.7682130189334805,0.588148789948956,3.578424617120736
157,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1500000000000004,23,-1.75591827951644,0.9763867559637929,2.996135805417931
158,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.17,23,-2.095362520670027,2.191493921465956,2.53200582323598
159,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.1900000000000004,23,-1.9087201461154488,3.0740245613152446,2.3132264465208254
160,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.21,23,-1.112168933674168,1.7943566950429757,2.49210189834793
161,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.2300000000000004,23,-0.017360415540347538,-0.14776806840325316,2.224475431621598
162,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.25,23,0.42291005010280097,-0.9940789951066042,1.4980864466966999
163,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.2700000000000005,23,0.6551799370848641,-1.150516019600605,1.1917872155413463
164,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.29,23,1.145491125856905,-0.7184297849279204,1.4241593096372844
165,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.31,23,1.1431362622789232,-0.2817543159100277,1.9632303836080196
166,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.33,23,0.8341520711929354,-0.27841745418811437,2.0057353024938656
