subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.54,69,0.5623340263675344
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.52,69,0.6049423883998009
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.5,69,1.1646018511415603
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.48,69,1.0816457569131963
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.45999999999999996,69,0.4925015378205353
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.44,69,0.34115710569819774
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.42000000000000004,69,0.8298182357654852
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.4,69,1.1638024301837666
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.38,69,1.1090026384582439
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.36,69,0.5126434966580135
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.33999999999999997,69,1.5551858479556775
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.32,69,1.1025853209045215
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.30000000000000004,69,1.0932507701424359
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.28,69,2.1024365456727376
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.26,69,0.9832179003670397
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.24,69,0.2921877449503313
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.22,69,1.2557172004279253
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.2,69,0.30393673914302066
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.18,69,1.0696718215530423
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.16,69,1.296450119449679
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.14,69,0.8125966810979554
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.12,69,0.7354748623171544
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.1,69,0.6305421864115854
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.08,69,0.4086738240828543
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.060000000000000005,69,1.1950978329183917
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.04,69,1.001563034098608
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,-0.02,69,1.6511660674100812
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.0,69,1.8815492428066742
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.02,69,0.39502129687621546
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.04,69,0.7166966507440937
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.060000000000000005,69,0.8790517049968205
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.08,69,1.7401583872664468
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.1,69,1.0994019943120314
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.12,69,0.6853192093704995
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.14,69,0.5388934816450938
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.16,69,1.0338979846233223
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.18,69,1.2547574826422372
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.2,69,0.9385292321207017
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.22,69,1.7061807518296204
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.24,69,0.7418675265970995
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.26,69,1.4235196893412978
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.28,69,0.820503240957834
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.30000000000000004,69,0.24300455455248723
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.32,69,0.4701328218924016
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.33999999999999997,69,0.5087834110475511
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.36,69,0.8393682393215189
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.38,69,1.0239059518308158
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.4,69,0.47085298395398895
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.42000000000000004,69,0.11513641642958587
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.44,69,0.8767388446851391
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.45999999999999996,69,1.3926344478941979
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.48,69,0.6488466471374916
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.5,69,0.4220254818146131
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.52,69,1.0786620591439302
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.54,69,1.8043448117071534
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.56,69,1.0284729444134102
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.5800000000000001,69,0.9852425529659135
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.6,69,1.0937551626626383
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.62,69,0.8028646634917976
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.64,69,0.7483867513146726
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.66,69,0.8369906109328082
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.68,69,0.2655376561021047
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.7,69,0.40120879259045966
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.72,69,0.4380364211277343
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.74,69,0.9748130850939212
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.76,69,0.9072868908925109
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.78,69,1.4831602312002448
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.8,69,1.2486598916532043
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.8200000000000001,69,1.3367720461476598
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.8400000000000001,69,1.2377642119131806
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.86,69,0.5930963099991113
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.88,69,1.7822366908956615
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.9,69,0.9550137163390809
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.92,69,0.5330553823935777
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.94,69,0.20282150818705383
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.96,69,1.1474670723213583
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,0.98,69,1.0337063285386443
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.0,69,0.5490324113845994
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.02,69,1.0583076362238923
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.04,69,1.6958437932787673
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.06,69,1.1344099353458983
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.08,69,0.252492097384973
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.1,69,1.7784350015904358
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.12,69,1.7425182367613168
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.1400000000000001,69,0.853105834484466
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.16,69,0.7185466321905232
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.18,69,1.5315639766281341
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.2,69,1.003282374792985
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.22,69,0.47498282855547447
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.24,69,0.3138666718364431
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.26,69,0.8396744070372417
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.28,69,2.1352436300451756
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.3,69,1.298088779661503
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.32,69,1.8113334473439595
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.34,69,0.4262658595017764
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.36,69,0.7069588565127296
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.3800000000000001,69,1.0746172073824996
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.4000000000000001,69,2.4029997279831656
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.42,69,1.9803846223950354
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.44,69,2.072035307636598
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.46,69,2.6126148246658376
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.48,69,0.9704899318027377
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.5,69,0.22989826169168662
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.52,69,0.8308165737845383
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.54,69,1.117495450054341
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.56,69,1.7850877080104977
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.58,69,0.4171714684976395
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.6,69,0.7067200851433683
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.62,69,0.24121502505487608
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.6400000000000001,69,0.8184001696087772
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.6600000000000001,69,0.7622026165153926
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.68,69,1.4249587991989259
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.7,69,1.5024797575423743
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.72,69,1.6215357051232246
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.74,69,1.6417266534436155
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.76,69,0.4825245419344048
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.78,69,1.2244837193269555
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.8,69,2.1714783466374565
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.82,69,1.6655532681896166
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.84,69,1.7016760790063052
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.86,69,0.9068168883528974
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.8800000000000001,69,0.8111137839155816
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.9000000000000001,69,0.7955987313537024
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.92,69,0.380443613441022
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.94,69,0.9696460531893436
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.96,69,1.5129023016319412
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,1.98,69,1.149195471344079
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.0,69,0.44324689678396867
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.02,69,1.3345267542713029
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.04,69,1.7455899970549813
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.06,69,1.061491333102825
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.08,69,0.5723696891619662
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.1,69,1.5257682547216687
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.12,69,3.005540127415422
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.14,69,2.0270284410972397
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.16,69,0.799165866513411
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.18,69,0.6372878597761904
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.2,69,0.9926095578406962
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.22,69,0.7160566534038273
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.24,69,0.795174524689889
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.2600000000000002,69,0.3112182777642937
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.2800000000000002,69,0.6233149218226102
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.3,69,0.45159792312635644
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.3200000000000003,69,0.9067910953456266
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.34,69,1.3282449244183177
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.36,69,1.1388658644214154
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.38,69,0.3900073611935666
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.4,69,1.457210929297834
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.42,69,2.1469247150990673
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.44,69,1.5610314696585323
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.46,69,0.6097772518617414
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.48,69,0.9087413582093264
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.5,69,2.3830222127738847
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.52,69,2.4022055595289924
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.54,69,0.7243066405154311
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.56,69,1.3607378443486993
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.58,69,1.3774354615209188
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.6,69,0.7141080022227708
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.62,69,0.3422664209392278
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.64,69,1.097328415962189
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.66,69,1.7589542838721295
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.68,69,1.0099673017960629
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.7,69,0.6221594485439946
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.72,69,0.8100313337455052
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.74,69,0.6538791102247206
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.7600000000000002,69,1.0997714030445491
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.7800000000000002,69,1.2008843698109077
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.8,69,1.2746849230925699
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.8200000000000003,69,0.5538181100898197
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.84,69,1.0147391315410748
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.86,69,0.8551165443093344
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.88,69,0.6759302335219334
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.9,69,0.7205863707422853
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.92,69,1.635198790561253
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.94,69,1.7027211612648732
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.96,69,0.6404310090088683
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,OFC,2.98,69,1.2742924557432027
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.98,40,2.627864981229629
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.96,40,1.272390488863663
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.94,40,1.4763496426066913
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.92,40,1.2568270077132377
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.9,40,1.3553167139781772
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.88,40,1.6786979536670752
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.86,40,1.148770522253242
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.8400000000000001,40,0.503911320364733
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.8200000000000001,40,0.6522290111861972
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.8,40,0.18378707858230703
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.78,40,0.6753112684050651
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.76,40,0.5869478533795089
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.74,40,0.8642619177212967
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.72,40,0.29435350604559424
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.7,40,0.5466273395167786
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.68,40,0.4971741999120992
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.66,40,0.37331968378551167
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.64,40,0.170062657541193
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.62,40,0.16141690634675798
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.6,40,0.20625438327820875
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.5800000000000001,40,0.7950681923572804
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.56,40,1.1873214562960615
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.54,40,1.1404122269442996
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.52,40,0.5073199205089184
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.5,40,0.5093821972970561
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.48,40,0.6177044670544231
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.45999999999999996,40,0.6297435908090431
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.44,40,0.6558383030732616
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.42000000000000004,40,0.7737371452517252
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.4,40,1.7394267531788097
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.38,40,1.245335540686741
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.36,40,1.124335160931902
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.33999999999999997,40,0.1875027389352105
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.32,40,0.6587409690760534
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.30000000000000004,40,0.05252084502339179
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.28,40,1.6965199460399285
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.26,40,2.424949862119658
