subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.56,172,1.4290898627506061
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.54,172,1.374227413601583
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.52,172,2.6596760183912482
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.5,172,3.765664855934113
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.48,172,2.4966043389442647
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.45999999999999996,172,2.2149598711176886
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.44,172,2.6826888171002774
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.42000000000000004,172,3.257940333688915
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.4,172,2.933938805154773
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.38,172,1.7528816000171161
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.36,172,1.4348118547780688
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.33999999999999997,172,0.8504063633897813
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.32,172,1.4526782962394755
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.30000000000000004,172,1.431463937893078
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.28,172,0.49070842696678646
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.26,172,1.0197922163593556
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.24,172,0.3101304778532797
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.22,172,1.4371724461418054
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.2,172,0.9469007689187865
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.18,172,0.7669964719411951
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.16,172,1.1535889862503197
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.14,172,0.5364306781688287
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.12,172,0.9428901497818187
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.1,172,1.1664791881154455
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.08,172,0.3259453016443959
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.060000000000000005,172,1.0358682516791042
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.04,172,0.6467167475785661
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,-0.02,172,0.22335190340771274
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.0,172,1.4355530388457185
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.02,172,2.2734099489706385
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.04,172,1.0352923800650395
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.060000000000000005,172,1.3213583122164079
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.08,172,1.3408069005496213
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.1,172,1.1586864780537247
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.12,172,0.8247535411387332
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.14,172,1.081307894954957
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.16,172,2.0646182210085193
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.18,172,0.7448718548191934
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.2,172,2.416430247097293
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.22,172,1.0710642538171202
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.24,172,2.0705420386648257
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.26,172,1.4332498520503894
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.28,172,0.724833016024437
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.30000000000000004,172,1.903950473664867
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.32,172,1.9247506004100197
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.33999999999999997,172,2.3589615821450574
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.36,172,3.28572339595988
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.38,172,2.5108487481703157
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.4,172,1.0886152394054918
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.42000000000000004,172,1.9149383181424509
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.44,172,0.5857477605800221
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.45999999999999996,172,1.9732960283726013
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.48,172,3.1896494197362144
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.5,172,0.812039121685491
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.52,172,1.7003799985046675
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.54,172,3.2536505481515583
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.56,172,4.090712856881495
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.5800000000000001,172,3.9620331752215083
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.6,172,2.0607268815413486
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.62,172,1.0637762486088984
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.64,172,2.2994096106346955
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.66,172,1.556020514021061
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.68,172,1.1671431094097886
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.7,172,0.9214305794304705
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.72,172,0.3080063025541454
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.74,172,0.7415263880948031
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.76,172,1.1273960701346946
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.78,172,1.6597729212968493
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.8,172,0.537842583898888
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.8200000000000001,172,1.0131160817143876
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.8400000000000001,172,0.5115314446995223
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.86,172,0.7385586888687515
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.88,172,0.901662759599431
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.9,172,1.198785873134467
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.92,172,1.0939163287048401
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.94,172,0.48696786535463793
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.96,172,1.13684980649174
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,0.98,172,0.9469312054274298
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.0,172,0.34494361936324147
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.02,172,1.072201058092936
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.04,172,0.16272133357207688
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.06,172,0.31052721668789074
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.08,172,0.24904381386124846
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.1,172,0.6993991645189418
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.12,172,0.6634787329021183
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.1400000000000001,172,0.43808337152193916
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.16,172,0.8002264372067378
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.18,172,0.5039411721057641
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.2,172,0.3688142870710406
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.22,172,0.8694293330788067
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.24,172,1.094122575375299
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.26,172,1.5290315984585665
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.28,172,2.2011296500383137
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.3,172,0.4474717739118701
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.32,172,1.7138238472327925
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.34,172,1.3969181978188647
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.36,172,1.1833751919401765
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.3800000000000001,172,0.25090541833387403
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.4000000000000001,172,1.1346824701926603
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.42,172,1.1973094085922071
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.44,172,0.9401678090945235
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.46,172,0.6080576799018846
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.48,172,0.9637182866140179
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.5,172,0.8015488473431689
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.52,172,0.6237394419901413
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.54,172,0.7112068527978737
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.56,172,1.8215627779124226
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.58,172,2.6322435212344524
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.6,172,1.5940216263567395
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.62,172,1.2482226145508555
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.6400000000000001,172,0.540903420466979
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.6600000000000001,172,0.772366588754624
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.68,172,0.7513274837587288
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.7,172,0.5336244580580646
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.72,172,0.3757275678062349
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.74,172,0.9492559049444383
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.76,172,0.32079195133484995
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.78,172,1.0881723450050904
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.8,172,1.1627264936305604
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.82,172,1.2423501177102163
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.84,172,1.3103899096261564
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.86,172,0.6717217151004706
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.8800000000000001,172,2.3569861423954337
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.9000000000000001,172,2.080039566208313
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.92,172,0.9546216611845024
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.94,172,2.818123933210737
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.96,172,1.156787181772005
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,1.98,172,0.4805901840867269
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.0,172,0.39146892408514966
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.02,172,0.5540140700460908
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.04,172,0.992416221356499
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.06,172,0.606868574337711
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.08,172,0.9821151588244653
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.1,172,1.3693570242153
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.12,172,1.975398389573635
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.14,172,1.821879244251029
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.16,172,0.5378193975273399
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.18,172,1.1929756486802139
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.2,172,1.082057275626583
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.22,172,0.3964081482551312
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.24,172,0.17970724677561864
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.2600000000000002,172,1.4222718631421627
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.2800000000000002,172,1.2976550402807487
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.3,172,1.1206523553814904
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.3200000000000003,172,2.0377658085987935
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.34,172,1.7032582889808414
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.36,172,1.3005823395321774
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.38,172,0.13231418165053338
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.4,172,1.8116796113535605
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.42,172,1.560424056129892
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.44,172,0.7150659635081992
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.46,172,1.5547166678792554
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.48,172,1.5684341702585438
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.5,172,0.5780116191493867
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.52,172,0.8665559869377176
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.54,172,1.7739307248018221
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.56,172,1.1426574208937064
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.58,172,0.7860937726500263
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.6,172,2.4902912484765696
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.62,172,2.85260350070433
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.64,172,0.594272792383073
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.66,172,2.019804761981472
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.68,172,1.5158739599985875
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.7,172,1.241589998628359
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.72,172,0.8895531992912052
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.74,172,2.0444166723982766
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.7600000000000002,172,2.906748129856209
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.7800000000000002,172,2.232419973714586
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.8,172,1.0371162394056967
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.8200000000000003,172,2.1163452072842825
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.84,172,1.491609210748384
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.86,172,0.8108448969273523
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.88,172,0.27018658014942976
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.9,172,0.4577584577299444
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.92,172,1.5286940869471257
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.94,172,1.3537231472624656
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.96,172,0.20605112493849928
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,M2,2.98,172,0.6609748804195588
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.98,30,0.7196063812713228
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.96,30,1.2167303319627751
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.94,30,1.8004278803688756
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.92,30,1.0525819733951916
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.9,30,0.42657547638280774
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.88,30,1.0955962346278285
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.86,30,1.6410840690683983
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.8400000000000001,30,1.647420768961217
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.8200000000000001,30,0.046089131000064225
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.8,30,1.914825086151532
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.78,30,1.0206347723870541
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.76,30,0.5728334350465373
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.74,30,0.4852621927578646
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.72,30,0.48558498202039674
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.7,30,1.5296915129618849
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.68,30,1.2070943053853047
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.66,30,1.185422723276451
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.64,30,1.4268850737455359
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.62,30,1.1724592630008173
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.6,30,0.7068555870141419
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.5800000000000001,30,0.01614443305571897
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.56,30,0.900938818630144
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.54,30,0.8380874618121125
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.52,30,1.1376494455090373
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.5,30,1.2402041719826402
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.48,30,1.5580839476798694
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.45999999999999996,30,0.6584195309359043
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.44,30,0.8498918591955227
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.42000000000000004,30,1.2307823079843037
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.4,30,1.1130849918377606
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.38,30,1.0853531951322026
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.36,30,0.3808617501874563
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.33999999999999997,30,1.1758606456698508
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.32,30,1.1770139625162381
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.30000000000000004,30,1.1611547978734817
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.28,30,2.757940788808144
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.26,30,1.1429520665687471
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.24,30,0.9410098898166347
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.22,30,0.6572589722503247
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.2,30,0.5276404644707847
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.18,30,0.4716770087811424
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.16,30,0.47650850411371687
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.14,30,0.7895702287883464
