subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.72,73,0.7023508385045661
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.74,73,0.723627117970691
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.76,73,1.6314376235354133
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.78,73,1.4337272369081218
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.8,73,0.45456264502053667
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.82,73,0.9549449499919926
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.84,73,0.9656202723370755
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.86,73,0.7940590486774965
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.8800000000000001,73,0.30784718538561057
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.9000000000000001,73,0.5865948554094734
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.92,73,0.8027364798456182
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.94,73,1.5237723158263978
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.96,73,2.3801864973803863
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,1.98,73,1.2089837739172147
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.0,73,0.14782827519625313
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.02,73,0.9940474187182171
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.04,73,1.037730899014764
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.06,73,0.5095029991631568
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.08,73,0.25615889906001155
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.1,73,2.0790144372089276
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.12,73,1.8119526108363806
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.14,73,1.2512320444362597
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.16,73,0.7364069974634909
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.18,73,1.0064575674962182
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.2,73,0.34211992408289726
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.22,73,1.8986016737140976
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.24,73,1.3814790036684301
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.2600000000000002,73,1.4576916869719905
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.2800000000000002,73,2.278676092706277
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.3,73,0.7545670634270151
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.3200000000000003,73,2.029107551727472
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.34,73,1.8119648072157413
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.36,73,1.084139566798141
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.38,73,0.8473331377435691
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.4,73,0.9159851505844938
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.42,73,0.7681216000876273
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.44,73,1.2092203529919159
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.46,73,0.6052505534940865
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.48,73,0.8164901574683121
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.5,73,0.46425646471199916
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.52,73,1.0305263525659052
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.54,73,0.6028924462032644
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.56,73,1.022051402113941
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.58,73,0.6739128174751038
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.6,73,0.7722082967605247
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.62,73,0.4619857701639216
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.64,73,1.1645767707944876
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.66,73,0.9771611872776242
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.68,73,0.7689643097142652
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.7,73,0.9313278400176869
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.72,73,1.5920930000390923
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.74,73,1.8469163460877713
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.7600000000000002,73,0.3010466413787313
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.7800000000000002,73,1.8675755066167543
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.8,73,0.6240362484249408
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.8200000000000003,73,0.5808693805094461
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.84,73,0.9435847944674829
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.86,73,1.6474788685850643
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.88,73,3.0977341143891803
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.9,73,3.5672369877861865
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.92,73,1.3389529865130083
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.94,73,1.9685913490717772
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.96,73,3.5017258613822606
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Amyg,2.98,73,3.732102266949822
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.98,15,1.7424128109304697
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.96,15,1.0341943666803783
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.94,15,0.40923116497639567
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.92,15,1.4054694037218922
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.9,15,0.9476107114614449
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.88,15,0.6706479908907342
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.86,15,0.24673516450571903
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.8400000000000001,15,0.3198906980175912
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.8200000000000001,15,0.6830161584234962
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.8,15,1.725653026990652
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.78,15,1.0242317312985796
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.76,15,1.4831818041876308
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.74,15,1.2637437484523442
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.72,15,0.5847112064486735
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.7,15,1.524318586657494
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.68,15,1.0800287151592465
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.66,15,0.6540509773933244
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.64,15,0.7870213872280298
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.62,15,0.5848084243938336
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.6,15,0.7490628135257755
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.5800000000000001,15,0.8622456060947089
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.56,15,0.7228913194420266
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.54,15,0.35035766752361064
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.52,15,0.867114814252152
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.5,15,1.155806595771317
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.48,15,0.31840942089798135
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.45999999999999996,15,0.7721305785562045
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.44,15,0.5735852666382186
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.42000000000000004,15,0.5115297030939281
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.4,15,0.8423957978896534
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.38,15,0.5526681940990428
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.36,15,1.4648713160103692
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.33999999999999997,15,0.6768502316230935
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.32,15,0.37405163268816977
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.30000000000000004,15,0.9806966621997133
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.28,15,2.066775645586408
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.26,15,1.4456388555492834
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.24,15,1.402588221886518
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.22,15,1.2607181766976712
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.2,15,1.180392039323584
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.18,15,0.4465462713721982
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.16,15,0.806965565785949
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.14,15,1.032519625172466
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.12,15,1.0707180378379408
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.1,15,0.6652671925666743
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.08,15,0.5001835322713948
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.060000000000000005,15,0.15501035333858326
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.04,15,0.4101958900676551
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,-0.02,15,0.621629587683883
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.0,15,0.5702438530817214
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.02,15,0.9894049927206011
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.04,15,2.067856014434857
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.060000000000000005,15,1.2097595685953542
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.08,15,0.11984838722783861
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.1,15,0.6464118468397351
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.12,15,1.5903835249023899
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.14,15,1.564381844692193
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.16,15,0.8849878641689988
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.18,15,0.6421597490325731
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.2,15,1.118547867610239
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.22,15,0.2699136296910621
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.24,15,0.15880952283604033
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.26,15,0.7617738658427323
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.28,15,1.2456168672906598
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.30000000000000004,15,1.2516881030724507
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.32,15,1.4998924379543976
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.33999999999999997,15,1.3618812718726607
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.36,15,1.5120013676397035
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.38,15,0.9921527641978068
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.4,15,0.21515367885094316
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.42000000000000004,15,0.5937517495552211
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.44,15,0.5042740490356544
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.45999999999999996,15,0.35424243048459453
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.48,15,0.3546896428855115
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.5,15,0.21306180951302894
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.52,15,0.1453112565556698
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.54,15,0.13301986546338146
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.56,15,0.970151138613176
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.5800000000000001,15,0.41481986296097473
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.6,15,0.9671434693650637
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.62,15,0.8472443522385421
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.64,15,0.38692152046287226
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.66,15,0.7770716388648198
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.68,15,0.5746207999135161
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.7,15,1.0816230817458088
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.72,15,0.8459169145282088
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.74,15,0.5542534498925895
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.76,15,0.3188776305222861
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.78,15,0.6482414979787311
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.8,15,0.08711330117260917
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.8200000000000001,15,0.8262085089581438
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.8400000000000001,15,0.6066919637663721
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.86,15,0.5894027186011088
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.88,15,0.7890500843512159
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.9,15,0.9914621653904367
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.92,15,1.301423626713065
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.94,15,0.9352586768981759
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.96,15,1.8338222637921566
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,0.98,15,1.1377704893024367
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.0,15,1.0031753374198977
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.02,15,0.9398707201032876
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.04,15,1.0351728758895749
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.06,15,0.45193331348668925
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.08,15,0.5642649340137057
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.1,15,1.8321159182087619
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.12,15,1.9478753235062076
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.1400000000000001,15,0.9955125748885061
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.16,15,0.7663283185747265
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.18,15,1.1189326846927483
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.2,15,0.264625150155696
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.22,15,2.076042106827143
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.24,15,1.6170481595143233
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.26,15,1.044444842596831
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.28,15,1.5998585867707007
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.3,15,1.2478711367543036
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.32,15,1.0704810180664843
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.34,15,0.43634605178436303
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.36,15,0.6216960983749885
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.3800000000000001,15,0.7013067166176196
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.4000000000000001,15,0.24208368258653296
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.42,15,0.9171354446838359
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.44,15,0.38201203139501605
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.46,15,1.7199751851616112
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.48,15,0.9926659338622049
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.5,15,0.15389336510130228
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.52,15,0.6696095699384985
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.54,15,0.9749001274613788
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.56,15,1.5092272661405732
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.58,15,1.7508939420831735
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.6,15,1.5098437310886264
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.62,15,1.0223960373584005
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.6400000000000001,15,0.8690786027581205
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.6600000000000001,15,0.15422755373421795
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.68,15,0.35646616726703423
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.7,15,0.6312365281698197
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.72,15,0.6990330820730056
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.74,15,0.8225095015405318
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.76,15,0.48110567602031007
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.78,15,0.5629985280766597
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.8,15,0.44565814185782776
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.82,15,0.6866233666000313
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.84,15,0.8122238118361187
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.86,15,0.43600430466055423
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.8800000000000001,15,0.6536828794463686
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.9000000000000001,15,0.9773138590203413
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.92,15,0.5764371192008059
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.94,15,0.7475702406447122
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.96,15,0.43681958364271894
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,1.98,15,0.8297709035976962
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.0,15,0.3610289356309844
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.02,15,0.42228827241947536
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.04,15,0.24624212746587695
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.06,15,0.7591608329469806
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.08,15,1.7704592778468002
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.1,15,3.068301946934296
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.12,15,2.49402704829855
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.14,15,2.1553134403287064
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.16,15,2.5283776054608675
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.18,15,1.3936943606581604
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.2,15,1.354319897611686
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.22,15,0.609409610539503
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.24,15,0.9721891889202235
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.2600000000000002,15,1.319733824307532
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.2800000000000002,15,0.651714852571499
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.3,15,0.7371923703047215
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.3200000000000003,15,0.5574438591182242
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.34,15,0.639335333254372
