eid,probe,subject,cluster_id,regions,type
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,859,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,868,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,874,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,904,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,906,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,917,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,928,MOs6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,929,MOs6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,935,MOs6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,726,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,705,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,701,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,694,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,528,MOs5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,529,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,532,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,535,MOs5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,546,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,549,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,570,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,579,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,596,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,597,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,603,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,607,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,611,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,613,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,526,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,615,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,625,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,631,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,633,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,637,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,638,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,655,ORBl2/3,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,661,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,662,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,663,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,666,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,668,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,672,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,673,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,676,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,617,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,942,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,348,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,331,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,35,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,43,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,45,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,47,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,51,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,53,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,54,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,63,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,64,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,65,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,67,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,69,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,70,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,72,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,75,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,76,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,78,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,79,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,81,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,85,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,86,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,87,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,92,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,100,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,105,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,111,PIR,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,113,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,115,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,116,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,32,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,27,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,19,OLF,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,462,RSPv1,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,30,INC,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,39,INC,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,40,INC,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,59,MRN,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,68,MRN,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,70,MRN,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,85,PAG,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,147,MB,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,157,MB,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,229,SCop,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,230,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,247,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,255,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,259,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,118,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,265,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,274,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,292,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,294,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,298,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,303,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,306,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,318,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,326,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,344,SCzo,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,348,SCzo,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,353,void,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,366,MB,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,444,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,458,SCzo,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,ZFM-02600,270,SCsg,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,343,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,120,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,126,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,253,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,257,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,259,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,260,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,261,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,263,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,264,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,268,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,269,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,274,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,276,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,277,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,284,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,286,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,287,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,288,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,291,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,294,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,299,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,300,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,303,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,306,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,307,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,312,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,313,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,316,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,319,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,322,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,328,ORBl6a,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,248,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,246,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,243,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,240,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,128,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,130,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,133,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,137,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,138,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,139,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,141,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,148,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,149,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,150,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,151,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,153,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,155,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,158,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,125,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,160,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,162,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,171,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,180,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,194,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,198,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,202,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,209,ORBl2/3,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,213,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,215,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,216,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,217,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,220,ORBl5,FS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,230,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,237,ORBl5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,161,PIR,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,943,MOs5,RS
c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,550,MOs5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,139,ILA2/3,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,268,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,266,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,255,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,244,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,222,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,140,ILA2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,115,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,271,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,102,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,83,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,82,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,68,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,65,TTd,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,55,TTd,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,40,TTd,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,5,OLF,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,92,DP,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,2,TTv,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,273,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,291,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,386,PL5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,384,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,382,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,379,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,370,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,364,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,363,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,284,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,362,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,353,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,343,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,335,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,331,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,329,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,318,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,302,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,361,ILA5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,394,PL5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,587,FF,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,539,RSPv2/3,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,381,RSPv1,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,368,MB,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,352,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,349,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,348,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,346,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,343,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,401,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,341,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,339,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,337,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,332,PPT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,331,PPT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,308,PPT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,305,PPT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,296,PPT,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,340,NOT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,145,ILA2/3,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,403,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,407,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,536,RSPv2/3,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,530,RSPv2/3,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,512,PPT,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,508,PPT,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,491,APN,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,482,MRN,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,470,MB,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,405,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,432,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,424,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,422,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,421,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,417,RSPv5,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,414,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,413,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,408,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,429,RSPv5,RS
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,294,PPT,FS
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,402,PL5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe00,ZFM-02180,415,PL6a,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,390,RSPv2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,388,RSPv2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,387,RSPv2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,385,RSPv2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,320,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,295,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,291,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,416,RSPv5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,290,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,278,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,267,MB,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,252,MB,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,245,MB,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,227,APN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,226,APN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,214,APN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,284,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,202,APN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,420,RSPv5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,445,HY,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,581,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,568,FF,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,547,HY,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,544,RSPv5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,537,RSPv2/3,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,511,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,507,PPT,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,436,RSPv5,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,501,MB,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,498,APN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,483,MRN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,480,MRN,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,459,FF,Und.
cef38c03-7c40-4012-8529-4350bce2af83,probe01,ZFM-02180,453,HY,Und.
