pid,eid,probe,subject,cluster_id,regions,type
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,341,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,352,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,357,SSp-bfd5,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,363,SSp-bfd5,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,375,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,383,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,396,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,400,ee,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,405,AIp6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,413,AIp6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,380,PIR,RS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,13,ORBm2/3,RS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,14,ORBm2/3,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,427,AIp6a,RS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,12,ORBm2/3,RS
5712250f-7ea2-4f55-a7ac-15e855533225,865496ae-3206-4974-af44-2cff2f7023f2,probe00,ZFM-02600,11,ORBm2/3,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,559,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,500,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,514,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,486,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,455,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,439,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,498,SSp-bfd6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,327,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,333,ORBvl6a,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,332,ORBvl6a,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,336,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,331,ORBvl6a,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,326,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,1,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,320,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,319,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,314,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,341,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,57,aco,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,323,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,349,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,641,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,354,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,355,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,357,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,366,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,653,MOs5,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,649,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,648,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,636,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,647,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,645,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,639,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,67,aco,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,640,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,350,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,77,aco,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,453,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,82,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,465,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,632,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,488,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,458,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,450,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,441,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,408,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,396,MOs6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,394,MOs6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,374,MOs6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,362,MOs6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,346,FRP6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,343,FRP6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,321,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,317,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,312,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,304,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,302,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,296,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,288,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,272,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,268,ORBvl6a,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,207,ORBvl5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,186,ORBl2/3,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,179,ORBl2/3,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,170,OLF,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,117,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,99,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,89,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,78,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,630,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,418,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,623,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,456,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,452,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,451,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,446,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,444,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,442,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,438,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,435,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,432,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,431,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,430,MOs5,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,429,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,426,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,425,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,423,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,421,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,377,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,379,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,380,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,382,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,385,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,388,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,393,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,400,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,401,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,409,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,413,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,494,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,414,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,457,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,624,FRP6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,459,MOs5,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,466,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,612,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,610,ORBvl6a,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,609,ORBvl6a,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,605,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,604,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,590,ORBvl6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,582,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,579,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,563,ORBl2/3,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,371,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,556,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,552,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,539,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,537,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,536,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,535,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,534,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,532,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,525,aco,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,523,aco,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,522,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,520,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,519,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,518,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,516,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,481,MOs5,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,471,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,469,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,468,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,464,MOs5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,502,MOs5,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,557,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,521,AON,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,118,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,122,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,125,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,129,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,135,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,140,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,157,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,159,OLF,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,160,OLF,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,171,ORBl2/3,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,172,ORBl2/3,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,181,ORBl2/3,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,202,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,203,ORBvl5,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,209,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,211,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,214,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,215,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,218,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,510,MOs2/3,Und.
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,228,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,231,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,232,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,233,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,236,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,115,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,237,ORBvl5,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,114,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,100,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,373,MOs6a,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,20,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,26,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,27,AON,RS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,28,AON,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,34,AON,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,41,AON,FS
985672f4-4308-4f68-84ac-0d10acad84bb,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,ZFM-02181,43,AON,RS
