pid,eid,probe,subject,cluster_id,regions,type
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,177,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,56,ee,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,22,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,24,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,26,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,29,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,30,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,352,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,52,ee,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,49,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,46,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,45,PIR,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,43,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,42,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,37,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,53,ee,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,187,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,122,AIp6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,228,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,339,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,335,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,331,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,328,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,324,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,323,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,315,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,312,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,310,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,309,SSp-bfd6a,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,307,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,305,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,304,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,189,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,297,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,35,PIR,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,242,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,243,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,244,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,247,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,248,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,284,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,250,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,253,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,254,CP,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,263,CP,FS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,273,SSp-bfd6b,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,274,SSp-bfd6b,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,277,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,289,SSp-bfd6a,RS
4850f644-8665-4e24-8c3c-bfa86de2c0f5,865496ae-3206-4974-af44-2cff2f7023f2,probe01,ZFM-02600,282,SSp-bfd6a,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,296,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,369,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,364,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,353,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,344,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,343,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,50,BLAp,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,337,CP,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,325,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,323,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,319,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,313,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,302,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,366,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,326,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,72,BLAp,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,347,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,58,BLAp,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,285,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,105,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,116,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,133,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,137,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,149,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,153,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,44,EPv,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,166,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,198,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,199,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,200,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,222,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,261,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,263,CA3,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,282,EPv,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,303,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,168,LA,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,270,CA3,FS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,340,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,244,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,87,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,97,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,255,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,98,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,99,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,101,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,75,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,112,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,128,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,135,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,138,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,139,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,142,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,152,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,124,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,66,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,63,BLAp,FS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,59,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,7,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,13,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,17,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,20,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,21,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,24,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,26,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,27,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,32,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,33,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,34,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,35,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,36,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,43,EPv,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,54,BLAp,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,155,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,157,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,48,BLAp,Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,165,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,158,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,164,LA,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,182,STR,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,195,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,196,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,206,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,202,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,209,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,210,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,213,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,215,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,216,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,242,CA3,RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,207,CA3,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,30,CL,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,404,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,8,PCN,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,28,CL,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,40,CL,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,220,DG-sg,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,45,CL,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,47,CL,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,52,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,54,Eth,RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,15,MB,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,43,CL,RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,19,MB,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,349,PO,RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,59,MRN,FS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,72,MRN,FS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,77,SCiw,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,348,Eth,RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,84,SCiw,FS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,85,SCiw,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,56,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,351,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,357,LP,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,362,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,373,DG-mo,RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,54,MRN,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,239,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,57,Eth,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,65,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,199,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,345,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,344,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,343,Eth,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,339,Eth,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,332,PO,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,298,ccs,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,292,CA1,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,290,CA1,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,288,CA1,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,273,CA1,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,265,DG-mo,FS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,261,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,396,LP,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,251,DG-mo,RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,215,DG-mo,RS
