<<<<<<< 6ef750164ff31a41be09dee9741c0660e6240013
pid,eid,probe,subject,cluster_id,regions,type
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,244,CA3,0.12,0.42631579906140415,0.8181818100539149,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,255,CA3,0.1,-1.3764706034870748,0.3919999986886971,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,270,CA3,0.12,-1.5000000223517471,5.676775191875824e-15,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],NS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,285,EPv,0.14,0.042038221552873234,0.3009463715064413,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,296,BLAp,0.14,0.0484304951353525,0.3828054339502731,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,302,LA,0.12,-0.5142857187560622,0.2085365834305198,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,313,LA,0.1,-0.5399999767541872,-0.03852523262706367,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,323,LA,0.22,0.0046250860049496635,0.016822429511541025,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,325,LA,0.08,-0.06623376801900274,0.46551723868168726,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,152,LA,0.1,-0.6882352918824737,0.23358778359780763,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,213,CA3,0.06,0.06206896331857637,0.44999999792448003,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,142,LA,0.1,-0.20866242098580493,0.10732538680810945,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,21,EPv,0.18,0.0465842880661267,0.23760000094771386,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,138,LA,0.06,-0.06591703497635307,-0.01291094071722213,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,7,EPv,0.12,-0.011249999748542903,-0.010294761988910123,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,13,EPv,0.12,-0.3663716959742313,0.04920701193895335,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,17,EPv,0.12,-0.6176470450180408,0.12335907556404253,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,20,EPv,0.14,-0.527586210519073,0.2610687049859351,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,326,LA,0.16,-0.12575342812358548,0.27818181856789365,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,24,EPv,0.16,-0.5460674098033567,-0.03518631864992233,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,26,EPv,0.08,1.800000015646204,0.20565371157423745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,27,EPv,0.16,-0.5865168646815141,0.40478469331583844,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,32,EPv,0.1,0.2571428563844951,0.29223529521156716,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,33,EPv,0.14,-0.11765424901745847,0.0874785631639473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,34,EPv,0.12,-0.6428571444536922,0.3721518974892707,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,35,EPv,0.06,-0.5062500009080396,0.0780849647095938,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,36,EPv,0.12,0.07125645029565408,-0.04072564125176452,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,139,LA,0.08,-0.07848101407020051,0.04108280447685416,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,43,EPv,0.14,0.11725125670347698,0.3000000061897128,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,59,BLAp,0.12,-1.200000029057267,0.7714285741427078,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,63,BLAp,0.06,-0.7463414767166557,1.7999999877065447,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,66,BLAp,0.06,0.048439490413115315,-0.02143503048529923,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,75,BLAp,0.14,-0.20476190816788492,0.3009118558697422,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,87,BLAp,0.12,-0.49380530364217823,0.5478260868593398,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,97,LA,0.06,-0.23358778359780785,0.2915167113272871,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,98,LA,0.06,-0.1964868244293193,-0.015160800007729493,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,99,LA,0.08,-0.3939914166159893,0.056688247971472996,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,101,LA,0.12,-0.4029850739596495,0.05859951031021312,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,112,LA,0.12,-0.19846154004335428,0.36000003665685787,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,124,LA,0.1,-0.19024390227547502,-0.15154639354993382,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,128,LA,0.14,-0.20960384181567593,-0.6000000145286287,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,135,LA,0.02,-0.3599999696016476,-0.05333809134833345,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,54,BLAp,0.1,-0.5376623329017057,0.6499999947845911,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,337,CP,0.08,-0.025057497869145625,0.005093599626251945,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,282,EPv,0.16,-0.7894736842105247,0.19690607949185768,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,343,CA3,0.06,0.03729346984254386,0.42857143140974435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,340,CA3,0.1,0.04189806194926761,-0.06830769259851054,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,347,CA3,0.04,0.008359131955318325,0.015231461489954056,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,303,LA,0.12,-0.12667758021436648,-0.10783410649145815,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,263,CA3,0.12,-0.09772329204658695,-1.1647058891899522,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,261,CA3,0.06,0.19518073064735122,0.28636363250288094,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,222,CA3,0.04,0.058653846992036476,0.014312442442640995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,199,CA3,0.06,0.11095890201219905,0.06238767913087196,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,198,CA3,0.12,0.20769231451245432,-0.15319150258251976,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,168,LA,0.12,-0.44516128397756966,0.6000000159991429,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,166,LA,0.06,0.11999999980131783,-0.09521739087674934,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,153,LA,0.12,-0.4885714352130916,0.3221052688987634,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,149,LA,0.18,-0.4090909355066043,0.24816754015640444,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,137,LA,0.16,0.7875000173226047,0.1566552898430174,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,200,CA3,0.08,-0.3746192906108609,-0.056918798508808134,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,116,LA,0.14,-0.1754716941911097,0.07536407584975506,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,344,CA3,0.12,-0.5823529413079531,0.6311688417351085,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,133,LA,0.06,0.028061453628421534,-0.05333602330817304,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,353,CA3,0.16,-0.8999999798834364,0.6585365733722351,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,364,LA,0.12,-0.1464285754731722,0.1474452589767693,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,369,CA3,0.06,0.05801085819475948,-0.05806451789213979,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,44,EPv,0.16,0.30337078601456613,0.3857142900648928,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,366,LA,0.08,0.10478468879201772,-0.0018845359518156644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,48,BLAp,0.14,0.644444442457623,0.2468827994832971,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,50,BLAp,0.06,0.04572360733607744,-0.04988962648720138,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,58,BLAp,0.12,-0.7132075586408955,0.48857143521308877,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,72,BLAp,0.1,1.8000000715255522,0.09154597592799507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
16e12c15-b78f-42d1-972f-a1824215f9af,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,ZFM-03332,105,LA,0.1,-0.005607474943466277,-0.0709428159747462,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,66,MRN,0.1,-0.2639999985694881,0.24406779494325892,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,11,SNr,0.14,-0.7894736842105247,0.5399999991059278,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,27,MB,0.12,-0.4320000026375055,0.19106145885736608,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,30,MB,0.12,-0.7476923098930933,-0.6827586324050431,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,41,MRN,0.1,-1.3764706034870748,1.8000000715255993,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,410,ccs,0.06,-0.059301899471169074,0.011494584232429736,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,90,SCiw,0.12,0.8999999985098835,1.8000000156462084,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,150,SCig,0.06,0.029417773236856383,0.050808016617758904,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,133,SCiw,0.08,2.793966160411189e-08,0.7200000062584879,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,135,SCig,0.06,0.06899747258427263,-0.33749999944120623,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,148,SCig,0.06,0.21097257528964966,0.44739884620457043,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,156,SCig,0.06,1.8000000715255522,-0.0791075056452781,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,193,SCiw,0.08,0.01119005085228812,0.4451612839775689,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,387,ccs,0.14,0.04513879764594804,0.25714283542972644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,118,SCiw,0.14,0.014856274135198005,1.8000000715255993,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,385,ccs,0.14,0.065915496127916,0.834146352802835,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,172,LP,0.1,0.06532258312818745,-0.18720001637935374,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,360,DG-po,0.16,-0.6000000238418456,-0.900000017136334,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,9,PO,0.14,-0.26470587643630383,0.3292682989523171,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,138,LP,0.14,0.4095238127878729,1.1647058628937772,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
