pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,127,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,130,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,134,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,136,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,141,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,145,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,149,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,155,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,156,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,161,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,162,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,163,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,164,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,165,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,167,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,168,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,169,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,170,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,172,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,178,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,182,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,189,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,194,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,196,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,197,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,199,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,200,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,201,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,205,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,207,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,213,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,214,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,217,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,220,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,221,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,227,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,231,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,233,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,238,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,241,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,242,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,244,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,252,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,254,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,255,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,257,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,259,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,264,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,265,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,267,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,268,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,269,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,272,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,274,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,275,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,278,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,285,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,287,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,291,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,295,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,296,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,300,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,301,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,304,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,306,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,310,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,313,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,316,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,321,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,323,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,324,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,326,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,332,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,336,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,337,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,338,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,341,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,342,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,343,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,344,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,349,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,351,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,352,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,360,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,361,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,364,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,366,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,367,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,369,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,370,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,372,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,373,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,375,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,376,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,377,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,379,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,382,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,383,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
