,time,trans_rate,trans_rate_bl,region,subject,pid
22,1.25,1.1741161460921574,-1.7048851191650327,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
23,1.35,1.3591707357995373,-1.5198305294576528,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
24,1.4500000000000002,1.9829272604042734,-0.8960740048529168,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
25,1.55,0.9546375155188139,-1.9243637497383763,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
26,1.6500000000000001,1.7637890815755535,-1.1152121836816367,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
27,1.75,1.6472421836848818,-1.2317590815723083,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
28,1.85,1.715834970082164,-1.1631662951750261,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
29,1.9500000000000002,2.305422787798976,-0.5735784774582142,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
30,2.05,1.2087956059516396,-1.6702056593055505,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
31,2.1500000000000004,1.682006714938881,-1.196994550318309,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
32,2.25,2.696000387262758,-0.1830008779944321,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
33,2.3500000000000005,2.120283091918027,-0.758718173339163,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
34,2.45,0.6330783028782382,-2.245922962378952,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
35,2.55,1.393765070163778,-1.485236195093412,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
36,2.6500000000000004,2.881310307083874,0.0023090418266837887,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
37,2.75,2.072499215957791,-0.8065020492993993,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
38,2.8500000000000005,1.867231555636802,-1.0117697096203881,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
39,2.95,1.4627834531226704,-1.4162178121345197,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
40,3.05,2.2920630183985056,-0.5869382468586846,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
41,3.1500000000000004,3.1701478303258326,0.29114656506864245,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
42,3.25,1.8061730164496261,-1.072828248807564,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
43,3.3500000000000005,3.526982288548603,0.6479810232914129,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
44,3.45,3.156107145843038,0.27710588058584795,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
45,3.55,2.0054385570877664,-0.8735627081694237,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
46,3.6500000000000004,1.7376653864623515,-1.1413358787948387,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
47,3.75,4.253840800690873,1.3748395354336829,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
48,3.8500000000000005,3.1770862608984864,0.2980849956412963,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
49,3.95,3.239081064603397,0.3600797993462068,Striatum,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5
0,-0.95,7.543180568681224,-0.9704589736337415,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
1,-0.8500000000000001,11.396270860340971,2.8826313180260055,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
2,-0.75,9.285735135529425,0.7720955932144591,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
3,-0.6500000000000001,6.632544345396218,-1.8810951969187482,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
4,-0.55,9.209352818180507,0.6957132758655415,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
5,-0.45,7.186856921395237,-1.3267826209197287,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
6,-0.35000000000000003,7.626409987586286,-0.8872295547286795,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
7,-0.25,9.586570570956894,1.0729310286419285,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
8,-0.15000000000000002,8.777248722994935,0.2636091806799694,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
9,-0.05,7.892225492087952,-0.6214140502270133,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
10,0.05,5.841812084453536,-2.67182745786143,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
11,0.15000000000000002,4.388775932743571,-4.124863609571395,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
12,0.25,6.80742596757123,-1.7062135747437361,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
13,0.35000000000000003,8.966852022021875,0.4532124797069095,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
14,0.45,4.373543537699063,-4.140096004615903,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
15,0.55,4.6344634148400505,-3.8791761274749152,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
16,0.6500000000000001,4.502343720396754,-4.011295821918212,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
17,0.75,5.935421961575962,-2.578217580739004,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
18,0.8500000000000001,4.146275256379445,-4.367364285935521,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
19,0.95,4.078022917862515,-4.435616624452451,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
20,1.05,5.53097390929817,-2.982665633016796,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
21,1.1500000000000001,5.195714386632654,-3.317925155682312,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
22,1.25,5.0795079598082875,-3.4341315825066783,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
23,1.35,6.4298676393911895,-2.0837719029237762,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
24,1.4500000000000002,5.55220838538206,-2.961431156932906,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
25,1.55,4.907557813252028,-3.6060817290629377,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
26,1.6500000000000001,4.701183625829804,-3.8124559164851615,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
27,1.75,3.686253665802215,-4.827385876512751,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
28,1.85,3.6175757539096653,-4.8960637884053,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
29,1.9500000000000002,4.124955596835192,-4.388683945479774,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
30,2.05,4.296395032927586,-4.217244509387379,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
31,2.1500000000000004,4.955086301133441,-3.5585532411815244,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
32,2.25,4.433750860576985,-4.079888681737981,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
33,2.3500000000000005,5.140140902433849,-3.3734986398811166,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
34,2.45,3.858118663677147,-4.655520878637819,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
35,2.55,4.51578856892043,-3.997850973394536,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
36,2.6500000000000004,5.036953820315794,-3.4766857219991714,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
37,2.75,2.9465460869946707,-5.567093455320295,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
38,2.8500000000000005,5.243583461510657,-3.2700560808043084,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
39,2.95,6.28059907915234,-2.2330404631626255,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
40,3.05,6.665776695022221,-1.8478628472927445,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
41,3.1500000000000004,12.020197616614537,3.506558074299571,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
42,3.25,9.388496655864973,0.8748571135500072,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
43,3.3500000000000005,6.667053519486126,-1.8465860228288395,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
44,3.45,9.42866124413541,0.9150217018204447,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
45,3.55,6.933209564612292,-1.580429977702674,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
46,3.6500000000000004,7.373017976374397,-1.1406215659405685,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
47,3.75,9.908980965127641,1.3953414228126757,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
48,3.8500000000000005,9.60678361838447,1.093144076069505,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
49,3.95,8.145957970501822,-0.36768157181314365,Frontal,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225
0,-0.95,6.110328274608083,-0.046306080799677574,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
1,-0.8500000000000001,6.242602821277862,0.08596846587010187,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
2,-0.75,6.17046232481027,0.01382796940250941,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
3,-0.6500000000000001,6.009352544522658,-0.14728181088510262,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
4,-0.55,6.822318508781338,0.6656841533735776,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
5,-0.45,6.910741840072052,0.7541074846642912,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
6,-0.35000000000000003,5.107326349794978,-1.0493080056127821,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
7,-0.25,6.888588783143238,0.7319544277354773,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
8,-0.15000000000000002,4.83518515475317,-1.3214492006545902,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
9,-0.05,6.4694369523139645,0.31280259690620404,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
10,0.05,3.5070451507422753,-2.649589204665485,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
11,0.15000000000000002,2.650137028586493,-3.5064973268212674,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
12,0.25,1.8578683924244515,-4.298765962983309,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
13,0.35000000000000003,4.18901030059427,-1.9676240548134905,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
14,0.45,4.899544686140858,-1.257089669266903,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
15,0.55,5.420673077409201,-0.7359612779985598,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
16,0.6500000000000001,3.2001985288928423,-2.956435826514918,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
17,0.75,3.79383135193496,-2.3628030034728007,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
18,0.8500000000000001,4.679665720451103,-1.4769686349566573,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
19,0.95,4.335929931901008,-1.8207044235067524,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
20,1.05,3.1996526011485518,-2.9569817542592087,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
21,1.1500000000000001,4.658331522092025,-1.4983028333157353,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
22,1.25,3.272611976840051,-2.8840223785677095,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
23,1.35,4.694856679131379,-1.4617776762763812,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
24,1.4500000000000002,3.3969236238236378,-2.7597107315841227,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
25,1.55,3.609840598666913,-2.5467937567408474,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
26,1.6500000000000001,2.9427024432731304,-3.21393191213463,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
27,1.75,3.484619076240338,-2.6720152791674225,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
28,1.85,4.078433887589675,-2.0782004678180854,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
29,1.9500000000000002,2.2755642630942776,-3.881070092313483,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
30,2.05,3.770313479776234,-2.3863208756315264,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
31,2.1500000000000004,3.0666501425580286,-3.089984212849732,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
32,2.25,2.128917599790538,-4.027716755617222,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
33,2.3500000000000005,3.7704044636027714,-2.386229891804989,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
34,2.45,3.249912983905287,-2.9067213715024733,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
35,2.55,3.3752254736350094,-2.781408881772751,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
36,2.6500000000000004,3.250458911649602,-2.9061754437581584,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
37,2.75,3.9906474678698833,-2.165986887537877,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
38,2.8500000000000005,3.757033218630912,-2.3996011367768486,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
39,2.95,3.581551301055063,-2.5750830543526977,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
40,3.05,6.345034371073982,0.18840001566622178,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
41,3.1500000000000004,5.773645580525544,-0.3829887748822163,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
42,3.25,6.368370271448735,0.21173591604097464,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
43,3.3500000000000005,6.045877738739636,-0.11075661666812486,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
44,3.45,6.8225004764344135,0.665866121026653,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
45,3.55,6.947449001942088,0.7908146465343275,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
46,3.6500000000000004,5.3784666318662335,-0.778167723541527,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
47,3.75,6.888406811359312,0.7317724559515515,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
48,3.8500000000000005,4.490721524506664,-1.6659128309010969,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
49,3.95,5.9268834077759305,-0.22975094763183002,Midbrain,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
0,-0.95,4.423261440749825,-0.66524009124291,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
1,-0.8500000000000001,4.122921977361989,-0.9655795546307457,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
2,-0.75,5.384602839502572,0.29610130750983643,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
3,-0.6500000000000001,3.9626311506534906,-1.1258703813392446,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
4,-0.55,5.49581615994715,0.4073146279544151,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
5,-0.45,5.376919886160808,0.2884183541680727,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
6,-0.35000000000000003,7.717109628995801,2.628608097003066,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
7,-0.25,3.1788712262583223,-1.9096303057344128,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
8,-0.15000000000000002,8.704920619913727,3.616419087920992,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
9,-0.05,2.5179603903836574,-2.5705411416090778,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
10,0.05,2.7610773397195305,-2.3274241922732046,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
11,0.15000000000000002,3.9898286093001487,-1.0986729226925864,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
12,0.25,3.916778142380178,-1.171723389612557,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
13,0.35000000000000003,2.290118363904699,-2.798383168088036,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
14,0.45,2.216067186425592,-2.872434345567143,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
15,0.55,3.0444970691058764,-2.0440044628868588,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
16,0.6500000000000001,1.695666645115341,-3.3928348868773943,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
17,0.75,4.092533040351486,-0.995968491641249,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
18,0.8500000000000001,2.1648968580014767,-2.9236046739912585,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
19,0.95,2.722186462741359,-2.3663150692513764,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
20,1.05,3.1905068497546565,-1.8979946822380787,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
21,1.1500000000000001,1.9450178220873795,-3.1434837099053556,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
22,1.25,2.142743829988629,-2.9457577020041064,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
23,1.35,2.883205288118362,-2.2052962438743733,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
24,1.4500000000000002,2.4358551476345753,-2.65264638435816,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
25,1.55,3.894261121229252,-1.194240410763483,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
26,1.6500000000000001,1.7098568023578822,-3.378644729634853,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
27,1.75,1.3802202202705962,-3.708281311722139,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
28,1.85,1.4157445717414239,-3.672756960251311,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
29,1.9500000000000002,1.540238169854708,-3.548263362138027,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
30,2.05,0.5290913116087878,-4.559410220383947,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
31,2.1500000000000004,0.7999586545929602,-4.288542877399775,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
32,2.25,1.7380551202740784,-3.3504464117186568,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
33,2.3500000000000005,0.6755560196519999,-4.412945512340736,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
34,2.45,1.540875081425533,-3.5476264505672024,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
35,2.55,1.5261390129620203,-3.5623625190307147,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
36,2.6500000000000004,2.3034896130074456,-2.7850119189852895,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
37,2.75,2.4134291681421076,-2.6750723638506275,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
38,2.8500000000000005,2.3776318610608635,-2.7108696709318716,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
39,2.95,2.362895821513252,-2.725605710479483,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
40,3.05,4.041999673068428,-1.046501858924307,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
41,3.1500000000000004,3.2357228390552284,-1.8527786929375067,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
42,3.25,4.966451925774674,-0.12204960621806116,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
43,3.3500000000000005,3.6544197507518072,-1.4340817812409279,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
44,3.45,5.459199973641935,0.37069844164919985,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
45,3.55,5.450243209550979,0.3617416775582436,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
46,3.6500000000000004,8.259390213792518,3.1708886817997826,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
47,3.75,3.179053189780547,-1.9094483422121882,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
48,3.8500000000000005,8.235781399115787,3.1472798671230517,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
49,3.95,2.8768871458757483,-2.211614386116987,Thalamus,ZFM-02600,cc8dd669-7938-4594-868d-b8ca0663b69a
0,-0.95,6.507508978984062,-0.35723421611255013,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
1,-0.8500000000000001,6.250929660401018,-0.6138135346955949,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
2,-0.75,9.769519306233427,2.9047761111368144,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
3,-0.6500000000000001,7.3510458561680085,0.4863026610713961,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
4,-0.55,5.343670229493827,-1.5210729656027855,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
5,-0.45,6.98461117382345,0.11986797872683752,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
6,-0.35000000000000003,7.313701762072934,0.4489585669763212,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
7,-0.25,7.599942047913805,0.7351988528171924,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
8,-0.15000000000000002,5.811171642273716,-1.0535715528228966,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
9,-0.05,5.715331293601879,-1.1494119014947337,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
10,0.05,4.864111417636928,-2.0006317774596845,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
11,0.15000000000000002,4.1382949987048825,-2.72644819639173,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
12,0.25,3.558852332905382,-3.3058908621912306,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
13,0.35000000000000003,3.7567602547587615,-3.107982940337851,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
14,0.45,3.9032249421477023,-2.96151825294891,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
15,0.55,4.643595412320046,-2.2211477827765664,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
16,0.6500000000000001,4.21079942221685,-2.653943772879763,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
17,0.75,3.9544862089590294,-2.910256986137583,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
18,0.8500000000000001,2.7450674728993936,-4.1196757221972184,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
19,0.95,3.6828000156668876,-3.181943179429725,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
20,1.05,3.9543952292633517,-2.9103479658332607,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
21,1.1500000000000001,3.2365417058866153,-3.628201489209997,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
22,1.25,5.383874944105137,-1.4808682509914757,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
23,1.35,4.555536008073818,-2.3092071870227944,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
24,1.4500000000000002,3.8668817155838098,-2.9978614795128027,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
25,1.55,3.7199621131929788,-3.1447810819036337,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
26,1.6500000000000001,3.287348053565272,-3.5773951415313405,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
27,1.75,3.990738418649628,-2.8740047764469843,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
28,1.85,3.7560323304454304,-3.108710864651182,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
29,1.9500000000000002,3.1772265638242514,-3.687516631272361,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
30,2.05,3.1406103857807386,-3.724132809315874,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
31,2.1500000000000004,3.484710064197736,-3.3800331308988762,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
32,2.25,3.9172331276063734,-2.947510067490239,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
33,2.3500000000000005,2.9797735528418614,-3.884969642254751,Hippocampus,ZFM-02600,ff02e36b-95e9-4985-a6e3-ba2977063496
